Site,WS,Date,Q_Ls,Ca_mgL,DOC_mgL,NH4_mgL,NO3_mgL,SRP_mgL,SO4_mgL
HJA,GSWS08,1971-07-06,1.6985999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-07-07,1.64198,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-07-08,1.52874,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-07-09,1.4721199999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-07-10,1.4721199999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-07-11,1.5853599999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-07-12,1.61367,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-07-13,1.52874,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-07-14,1.4721199999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-07-15,1.4721199999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-07-16,1.50043,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-07-17,1.4438099999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-07-18,1.38719,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-07-19,1.33057,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-07-20,1.27395,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-07-21,1.16071,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-07-22,1.1324,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-07-23,1.04747,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-07-24,1.0191599999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-07-25,0.9625400000000001,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-07-26,0.90592,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-07-27,0.82099,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-07-28,0.76437,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-07-29,0.70775,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-07-30,0.6794399999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-07-31,0.7360599999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-08-01,0.70775,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-08-02,0.6794399999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-08-03,0.65113,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-08-04,0.6228199999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-08-05,0.59451,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-08-06,0.5662,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-08-07,0.53789,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-08-08,0.5095799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-08-09,0.48127000000000003,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-08-10,0.48127000000000003,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-08-11,0.45296,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-08-12,0.42464999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-08-13,0.39633999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-08-14,0.36802999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-08-15,0.36802999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-08-16,0.36802999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-08-17,0.33971999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-08-18,0.31140999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-08-19,0.31140999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-08-20,0.2831,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-08-21,0.31140999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-08-22,1.0191599999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-08-23,0.45296,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-08-24,0.33971999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-08-25,0.31140999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-08-26,0.2831,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-08-27,0.25478999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-08-28,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-08-29,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-08-30,0.36802999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-08-31,1.30226,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-09-01,5.46383,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-09-02,3.9917099999999994,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-09-03,2.06663,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-09-04,1.27395,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-09-05,0.9625400000000001,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-09-06,0.82099,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-09-07,0.70775,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-09-08,0.6228199999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-09-09,0.5662,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-09-10,0.5095799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-09-11,0.45296,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-09-12,0.42464999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-09-13,0.39633999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-09-14,0.36802999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-09-15,0.33971999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-09-16,0.31140999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-09-17,0.25478999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-09-18,0.25478999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-09-19,0.25478999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-09-20,0.25478999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-09-21,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-09-22,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-09-23,0.19816999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-09-24,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-09-25,1.2173299999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-09-26,1.38719,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-09-27,0.82099,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-09-28,2.80269,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-09-29,3.25565,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-09-30,2.0383199999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-10-01,1.4155,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-10-02,1.10409,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-10-03,0.90592,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-10-04,0.76437,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-10-05,0.70775,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-10-06,0.65113,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-10-07,0.6228199999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-10-08,0.5662,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-10-09,0.5095799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-10-10,0.5095799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-10-11,0.48127000000000003,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-10-12,0.45296,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-10-13,0.42464999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-10-14,0.39633999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-10-15,0.6794399999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-10-16,0.53789,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-10-17,0.48127000000000003,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-10-18,0.45296,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-10-19,4.38805,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-10-20,3.22734,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-10-21,2.1232499999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-10-22,1.5853599999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-10-23,1.30226,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-10-24,1.16071,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-10-25,1.0191599999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-10-26,1.75522,3.85,NA,0.01,0,0.065,NA
HJA,GSWS08,1971-10-27,1.38719,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-10-28,1.2456399999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-10-29,1.16071,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-10-30,1.07578,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-10-31,1.1324,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-11-01,5.46383,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-11-02,4.47298,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-11-03,4.2748099999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-11-04,5.60538,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-11-05,4.58622,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-11-06,3.82185,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-11-07,4.58622,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-11-08,4.41636,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-11-09,4.8976299999999995,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-11-10,8.69117,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-11-11,7.50215,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-11-12,6.48299,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-11-13,7.21905,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-11-14,6.652849999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-11-15,6.17158,2.95,NA,0,0,0.052,NA
HJA,GSWS08,1971-11-16,6.143269999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-11-17,5.8884799999999995,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-11-18,5.52045,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-11-19,5.63369,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-11-20,6.9642599999999995,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-11-21,7.3322899999999995,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-11-22,6.766089999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-11-23,7.813560000000001,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-11-24,12.031749999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-11-25,15.11754,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-11-26,94.30060999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-11-27,68.25541,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-11-28,66.64174,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-11-29,57.072959999999995,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-11-30,42.974579999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-12-01,28.338309999999996,2.5,NA,0.026,0.002,0.05,NA
HJA,GSWS08,1971-12-02,20.12841,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-12-03,14.86275,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-12-04,11.83358,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-12-05,51.58082,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-12-06,58.43184,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-12-07,35.33088,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-12-08,32.33002,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-12-09,55.79901,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-12-10,33.4058,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-12-11,23.270819999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-12-12,17.04262,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-12-13,12.597949999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-12-14,10.304839999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-12-15,7.55877,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-12-16,6.851019999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-12-17,8.804409999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-12-18,11.29569,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-12-19,9.880189999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-12-20,8.719479999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-12-21,7.7852500000000004,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-12-22,7.27567,1.8,NA,0.004,0,0.035,NA
HJA,GSWS08,1971-12-23,6.5113,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-12-24,5.91679,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-12-25,5.40721,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-12-26,4.954249999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-12-27,4.55791,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-12-28,4.2748099999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-12-29,4.048329999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-12-30,3.79354,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1971-12-31,3.70861,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-01-01,3.70861,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-01-02,3.9917099999999994,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-01-03,3.82185,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-01-04,3.62368,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-01-05,3.51044,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-01-06,3.45382,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-01-07,3.76523,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-01-08,3.73692,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-01-09,3.62368,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-01-10,3.5670599999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-01-11,4.13326,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-01-12,9.48385,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-01-13,8.549619999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-01-14,7.47384,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-01-15,7.55877,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-01-16,8.04004,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-01-17,9.56878,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-01-18,45.72065,2.85,NA,0.027,0,0.065,NA
HJA,GSWS08,1972-01-19,81.07983999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-01-20,159.44191999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-01-21,178.74934,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-01-22,80.51364,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-01-23,53.70407,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-01-24,36.321729999999995,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-01-25,24.88449,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-01-26,19.930239999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-01-27,17.32572,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-01-28,14.749509999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-01-29,12.371469999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-01-30,10.36146,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-01-31,8.549619999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-02-01,6.90764,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-02-02,5.039179999999999,3,NA,0.004,0.003,0.026,NA
HJA,GSWS08,1972-02-03,3.76523,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-02-04,3.3971999999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-02-05,3.22734,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-02-06,3.93509,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-02-07,5.3505899999999995,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-02-08,5.8035499999999995,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-02-09,6.36975,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-02-10,7.21905,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-02-11,8.29483,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-02-12,13.73035,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-02-13,46.258539999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-02-14,37.171029999999995,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-02-15,36.77469,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-02-16,54.41182,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-02-17,76.18221,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-02-18,56.733239999999995,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-02-19,42.719789999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-02-20,34.73637,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-02-21,26.41323,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-02-22,21.54391,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-02-23,17.184169999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-02-24,14.29655,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-02-25,12.06006,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-02-26,13.95683,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-02-27,98.88682999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-02-28,110.72041,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-02-29,75.55939,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-03-01,52.82646,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-03-02,111.37154,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-03-03,74.99319,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-03-04,45.15445,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-03-05,35.86877,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-03-06,48.83475,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-03-07,39.9171,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-03-08,30.150149999999996,2.2,NA,0.027,0,0.021,NA
HJA,GSWS08,1972-03-09,30.942829999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-03-10,33.34918,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-03-11,44.67318,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-03-12,77.11644,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-03-13,94.18737,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-03-14,61.57424999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-03-15,43.908809999999995,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-03-16,43.059509999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-03-17,46.258539999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-03-18,46.08868,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-03-19,36.20849,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-03-20,26.07351,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-03-21,21.402359999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-03-22,30.99945,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-03-23,28.621409999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-03-24,23.270819999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-03-25,18.57136,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-03-26,14.49472,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-03-27,11.607099999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-03-28,9.76695,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-03-29,8.37976,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-03-30,7.6153900000000005,2.3,NA,0.026,0,0.045,NA
HJA,GSWS08,1972-03-31,7.21905,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-04-01,7.95511,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-04-02,10.7578,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-04-03,12.371469999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-04-04,15.42895,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-04-05,19.78869,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-04-06,23.04434,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-04-07,20.12841,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-04-08,16.731209999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-04-09,13.786969999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-04-10,11.607099999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-04-11,10.389769999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-04-12,9.540470000000001,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-04-13,8.5779299999999985,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-04-14,8.011729999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-04-15,8.5779299999999985,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-04-16,9.22906,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-04-17,8.69117,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-04-18,7.983419999999999,2.3,NA,0.011,0,0.039,NA
HJA,GSWS08,1972-04-19,7.3322899999999995,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-04-20,6.8793299999999995,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-04-21,8.37976,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-04-22,8.2099,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-04-23,8.86103,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-04-24,14.77782,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-04-25,17.438959999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-04-26,17.184169999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-04-27,20.609679999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-04-28,29.159299999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-04-29,23.695469999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-04-30,19.02432,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-05-01,16.08008,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-05-02,15.82529,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-05-03,17.46727,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-05-04,18.28826,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-05-05,18.09009,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-05-06,16.50473,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-05-07,15.485570000000001,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-05-08,13.928519999999999,2.5,NA,0.01,0,0.022,NA
HJA,GSWS08,1972-05-09,11.578789999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-05-10,10.10667,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-05-11,9.17244,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-05-12,8.69117,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-05-13,8.238209999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-05-14,7.38891,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-05-15,6.59623,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-05-16,6.99257,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-05-17,9.48385,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-05-18,8.804409999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-05-19,8.096659999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-05-20,8.2099,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-05-21,9.00258,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-05-22,8.46469,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-05-23,7.898490000000001,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-05-24,7.3322899999999995,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-05-25,6.82271,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-05-26,6.28482,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-05-27,5.8035499999999995,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-05-28,5.3505899999999995,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-05-29,4.8976299999999995,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-05-30,4.4446699999999995,2.53,NA,0,0,0.04,NA
HJA,GSWS08,1972-05-31,4.10495,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-06-01,3.73692,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-06-02,3.4255099999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1972-06-03,3.1707199999999998,NA,NA,NA,NA,NA,NA
