"","Site","WS","Date","Ca","DOC","NH4","NO3","SO4","SRP"
"1310","DOR","HP6",1990-02-01,5.99747452492426,4.35401266868631,0.0179389148994767,0.487201927843569,0.0103200164752128,0.00152082552730339
"1311","DOR","HP6",1990-03-01,4.13712070643004,5.0256832148971,0.0079934603495203,0.71351409534835,0.00753777292170822,0.00267250386761811
"1312","DOR","HP6",1990-04-01,3.72342930029154,4.92241253644315,0.0061342322643343,0.356012815840622,0.00696148518723416,0.00291150558699947
"1313","DOR","HP6",1990-05-01,4.37434393939394,5.96336363636364,0.0110337878787879,0.0903218181818182,0.0067583988899472,0.00333327691087676
"1314","DOR","HP6",1990-06-01,5.15580683389295,6.49971486761711,0.0703636184080585,0.046519257357298,0.00570224561292173,0.00485969461661696
"1315","DOR","HP6",1990-07-01,4.56772338240329,8.22292023279699,0.0867728517630948,0.0762016432728518,0.00658315461997123,0.00630993241494222
"1316","DOR","HP6",1990-10-01,6.9636574941891,7.8422746839955,0.00678375946614681,0.0461005688006777,0.0140329085093373,0.00614930458800359
"1317","DOR","HP6",1990-11-01,4.79529382412774,6.72106283345488,0.00803813380416843,0.209623287145434,0.00808736931750166,0.00197110806863732
"1318","DOR","HP6",1990-12-01,4.80085790699944,4.90323419342313,0.0167784993910582,0.349251927953181,0.0088295846055735,0.00215111020907541
"1319","DOR","HP6",1991-01-01,4.63831206193116,4.73890051260592,0.0204505701433204,0.357096767444293,0.00827939570040737,0.00212841057796768
"1320","DOR","HP6",1991-02-01,4.44911012085612,4.46936061035717,0.0260043886300722,0.483832759435555,0.00861506121877606,0.00161099414391743
"1321","DOR","HP6",1991-03-01,4.19686829086157,4.58623168113507,0.013844861383366,0.369779240175488,0.00755930991113578,0.00225443861281149
"1322","DOR","HP6",1991-04-01,3.26233205948708,4.53529168009577,0.0076271006952438,0.295264560983471,0.0065335518151974,0.00216608564897612
"1323","DOR","HP6",1991-05-01,3.93289333103567,7.54215061175254,0.0165976793612499,0.0563293698661612,0.00602582177252418,0.0048122910468363
"1324","DOR","HP6",1991-06-01,3.99920127795527,9.57390841320554,0.0576043663471778,0.0260239616613419,0.00317042337744023,0.0116602496898334
"1325","DOR","HP6",1991-07-01,7.21916666666667,7.50462962962963,0.0305648148148148,0.0441388888888889,0.0169045257908277,NA
"1326","DOR","HP6",1991-08-01,6.90729831144465,8.57917448405253,0.135210131332083,0.0720581613508443,0.0129381649328269,NA
"1327","DOR","HP6",1991-09-01,5.56214452214452,6.99484693877551,0.0434926020408163,0.100102551020408,0.0164629465676948,0.00244814151837422
"1328","DOR","HP6",1991-10-01,6.42135275874838,9.44299082146601,0.0119640017385524,0.0280955692480761,0.0104317062843724,0.0033200106096516
"1329","DOR","HP6",1991-11-01,4.92138897600753,7.35039595421044,0.0204183001411322,0.0982802258115101,0.00824229384936126,0.00184792793902515
"1330","DOR","HP6",1991-12-01,3.82064705882353,5.88746922024624,0.0135073871409029,0.226891792065663,0.00800808159308881,0.00178163513967534
"1331","DOR","HP6",1992-01-01,4.06764711709927,4.76980879730533,0.024788240538934,0.244921636615811,0.00860911698562807,0.00175612424258378
"1332","DOR","HP6",1992-02-01,4.13848219995737,4.43340439138776,0.0312656150074611,0.303827328927734,0.00879466265498866,0.00189482038998605
"1333","DOR","HP6",1992-03-01,5.01678784913527,4.93039843434236,0.0246692760960667,0.41664768448595,0.00790068081399187,0.00220843286083665
"1334","DOR","HP6",1992-04-01,4.23349665150366,4.93630275461208,0.0177148407884761,0.271810272934041,0.00623691612463003,0.00234185273337297
"1335","DOR","HP6",1992-05-01,4.91390394801264,5.11237370365425,0.0253386522455156,0.0580831441670005,0.00667381620322923,0.00252157207362574
"1336","DOR","HP6",1992-06-01,7.98486962649753,5.52354815864023,0.144032932011331,0.0536890934844193,0.00585438741712754,0.00384268870154155
"1337","DOR","HP6",1992-07-01,5.22334176452876,12.5955314664258,0.0734216199939777,0.0270685335742246,0.0056667153917691,0.00832590549524289
"1338","DOR","HP6",1992-08-01,6.01701369120239,9.13662735529348,0.15537644028738,0.0608725769282906,0.00593037679277625,0.0106777331393
"1339","DOR","HP6",1992-09-01,4.72287260358841,12.3258920360749,0.0210322481837991,0.0215183210484905,0.0051128141111062,0.0051081891519216
"1340","DOR","HP6",1992-10-01,4.90147832830861,7.53165546118885,0.0299955690045527,0.00776865513591679,0.00581041513692106,0.00278856069535803
"1341","DOR","HP6",1992-11-01,3.49556775225356,5.56247311827957,0.0210903225806452,0.0984064516129032,0.00712597835640172,0.00242539749394546
"1342","DOR","HP6",1992-12-01,3.7437057107128,4.58613160224255,0.0312030097373857,0.171647978754795,0.00749758428882596,0.00238074839865724
"1343","DOR","HP6",1993-01-01,3.69925192519252,4.24438943894389,0.0358877887788779,0.235845434543454,0.00731252985601238,0.00233450537851511
"1344","DOR","HP6",1993-02-01,4.09954492415403,4.29428238039673,0.0548698949824971,0.260536172695449,0.00762197593014953,0.00356877842567877
"1345","DOR","HP6",1993-03-01,4.17231226134917,4.8542638947815,0.0312702588035638,0.445204497242257,0.00670307437171849,0.00468007381381048
"1346","DOR","HP6",1993-04-01,3.55753623188406,4.84388978350331,0.0196564680622652,0.21525210234389,0.00635254695718966,0.00313790214246448
"1347","DOR","HP6",1993-05-01,3.68819725534527,7.4768892292358,0.0359435753442974,0.033587839891089,0.00524732099563046,0.00440713284115476
"1348","DOR","HP6",1993-06-01,3.73536953242836,9.74335272570567,0.0380245636716225,0.031307907778496,0.0043715740079501,0.00600075479442958
"1349","DOR","HP6",1993-07-01,4.65954796030871,14.5468577728776,0.145996692392503,0.0288599779492833,0.0020645272251907,0.0234545093390485
"1350","DOR","HP6",1993-08-01,NA,NA,NA,NA,NA,NA
"1351","DOR","HP6",1993-09-01,5.4855917733799,8.02156254042168,0.0851042555943604,0.0322923295822015,0.00888588529305664,0.00328350106870203
"1352","DOR","HP6",1993-10-01,3.8321685862692,11.6167005420054,0.00672719060523939,0.0143528116531165,0.00571870139539579,0.00293453364581731
"1353","DOR","HP6",1993-11-01,3.38039189189189,6.37337837837838,0.0215047297297297,0.0656486486486486,0.0070247459333606,0.00227430141524066
"1354","DOR","HP6",1993-12-01,3.67883151450626,4.898908703753,0.0263247271759383,0.157974980037264,0.00778085537703827,0.00184361064498773
"1355","DOR","HP6",1994-01-01,4.46049801141276,3.92941379906623,0.0573923569081791,0.258213729897977,0.0082094689511515,0.00242498231692194
"1356","DOR","HP6",1994-02-01,5.18838403041825,3.8626742712294,0.032393536121673,0.461153358681876,0.00749461577088537,0.00285955754422082
"1357","DOR","HP6",1994-03-01,4.19140615570308,3.80319855159928,0.0272281231140616,0.262330114665057,0.00658794231220942,0.00311526131334299
"1358","DOR","HP6",1994-04-01,3.44705615428247,4.64401588201929,0.0146426545660805,0.240132728304027,0.00595404039970497,0.00256610037345883
"1359","DOR","HP6",1994-05-01,3.15544223918575,6.20874300254453,0.0169825954198473,0.0363964376590331,0.00602503058470853,0.00404968372227362
"1360","DOR","HP6",1994-06-01,4.01822014051522,8.68791569086651,0.0686871194379391,0.02456018735363,0.00372164499686017,0.00519183353599399
"1361","DOR","HP6",1994-07-01,3.57093278463649,13.4217421124829,0.0721296296296296,0.0249855967078189,0.00203868983457652,0.00840486050536788
"1362","DOR","HP6",1994-08-01,4.17287326298192,16.2002925504127,0.166185665029777,0.02218670985268,0.000792447694085585,0.0129041963188019
"1363","DOR","HP6",1994-09-01,4.86970795892169,14.1139602053915,0.0927037869062901,0.0349460847240051,0.00200156115892389,0.0135520817803014
"1364","DOR","HP6",1994-10-01,3.54053191344491,10.7291558291231,0.0465815641469094,0.0142293927798129,0.00355160917107045,0.0058487911040016
"1365","DOR","HP6",1994-11-01,3.04295544554455,6.65131188118812,0.0287324257425743,0.0950309405940594,0.00652144638212366,0.00418109444670907
"1366","DOR","HP6",1994-12-01,2.72449594438007,5.33928157589803,0.0240382387022016,0.160991888760139,0.00673989669736428,0.00241247373232823
"1367","DOR","HP6",1995-01-01,2.96780245911147,4.6160509221668,0.0207262498550052,0.267202470711054,0.0059491747789025,0.00276864709821062
"1368","DOR","HP6",1995-02-01,3.5924497874212,4.30854713385134,0.0511640521917607,0.196594487611787,0.00727493223380488,0.00267913275709857
"1369","DOR","HP6",1995-03-01,3.00237619377696,4.03927333641405,0.0212295132470733,0.316860289587184,0.00580642325433936,0.0023831581685717
"1370","DOR","HP6",1995-04-01,3.02559026635975,4.02328181519237,0.0187204866820125,0.152814863531733,0.00618804676534905,0.00216421828565465
"1371","DOR","HP6",1995-05-01,3.23525954764553,5.56942102304666,0.018810952970297,0.0344694719471947,0.00522224879647452,0.00441533701714385
"1372","DOR","HP6",1995-06-01,2.94290261819552,11.3477655265039,0.0636852514597853,0.0292094556413637,0.00319697853119584,0.0107804857847566
"1373","DOR","HP6",1995-07-01,3.02212550670247,11.1970536093803,0.065595871735592,0.0287936800854267,0.00302426093472724,0.00837050508072123
"1374","DOR","HP6",1995-08-01,4.57871194968553,16.7219622641509,0.330551614255765,0.0174027672955975,0.000761286953041297,0.0177515915099748
"1375","DOR","HP6",1995-09-01,2.73180134228188,11.8217181208054,0.0818904697986577,0.032878389261745,0.00344467970404169,0.00984707145244736
"1376","DOR","HP6",1995-10-01,2.90702492784046,10.8639937024403,0.0328010146068399,0.0364704277092627,0.00438202276555747,0.00567756758497422
"1377","DOR","HP6",1995-12-01,2.88,4.4,0.03,0.212,0.00636398913465269,0.00195851321469938
"1378","DOR","HP6",1996-01-01,2.7911382244341,4.20910258468454,0.0540364424466206,0.433251565259271,0.00674588230735442,0.0022862002386775
"1379","DOR","HP6",1996-02-01,NA,NA,0.039,0.352,NA,0.00221964830999263
"1380","DOR","HP6",1996-04-01,2.88262283939982,3.6548549382307,0.01448549382307,0.49645648146921,0.00516103996895615,0.00199844109337236
"1381","DOR","HP6",1996-05-01,2.61793176972281,4.87805429864253,0.025001066098081,0.214699360341151,0.00474279194415417,0.00340157693159977
"1382","DOR","HP6",1996-06-01,2.72172673931266,10.9,0.040720871751886,0.0367309304274937,0.00249420936578365,0.0100593375717271
"1383","DOR","HP6",1996-07-01,3.37806528721894,12.757823261373,0.142562336595204,0.0393155449316501,0.00135160287178217,0.0141577160877662
"1384","DOR","HP6",1996-08-01,5.44743191311612,16.1132832080201,0.463831328320802,0.0185851294903926,0.000402383529642889,0.0199957927179044
"1385","DOR","HP6",1996-09-01,2.97937566594672,13.9054686825054,0.107802649388049,0.0560774082073434,0.00228932409505028,0.0133205670116887
"1386","DOR","HP6",1996-10-01,3.31222023105959,10.2549662561482,0.0493383536050635,0.00751500362222137,0.00214692389195262,0.00989699223277686
"1387","DOR","HP6",1996-11-01,2.94926010678871,5.09606407322654,0.0308704805491991,0.203817543859649,0.00543081480928959,0.0044846417034662
"1388","DOR","HP6",1996-12-01,2.58076243868255,4.57487035739313,0.0315429572529783,0.275991590749825,0.00585018296999031,0.00429772187123009
"1389","DOR","HP6",1997-01-01,2.28948472412221,4.46037391700867,0.025203374373005,0.451735522115823,0.00534646432956592,0.00374499043809692
"1390","DOR","HP6",1997-02-01,2.77780701754386,3.64272445820433,0.0342255586592179,0.372843653250774,0.0057661387370135,0.00318517780803737
"1391","DOR","HP6",1997-03-01,2.76553160394593,3.91746437705517,0.03493813732155,0.435440263061746,0.00591126160440387,0.0037823085797261
"1392","DOR","HP6",1997-04-01,2.5406894609815,3.60770313757039,0.0246569187449718,0.53808077232502,0.00489695027895446,0.00337168370314003
"1393","DOR","HP6",1997-05-01,2.39447528774543,4.75791017828933,0.0182705935454751,0.217053486797563,0.00489825143643923,0.00379806881489877
"1394","DOR","HP6",1997-06-01,3.70616616616617,14.63003003003,0.197579948141746,0.0248824546240277,0.00137493916112465,0.0238296066941955
"1395","DOR","HP6",1997-07-01,5.03565772669221,16.5647509578544,0.526120385232745,0.121258426966292,0.000569385035417444,0.0250267806557452
"1396","DOR","HP6",1997-08-01,NA,NA,NA,NA,NA,NA
"1397","DOR","HP6",1997-09-01,NA,NA,NA,NA,NA,NA
"1398","DOR","HP6",1997-10-01,10.3421330517423,5.47761351636748,0.0147096092925026,0.185940865892291,0.0301851444362628,0.00283588025741247
"1399","DOR","HP6",1997-11-01,5.57234016887817,7.50883594692401,0.0133860072376357,0.0846326899879373,0.0122800143985044,0.00351906315917426
"1400","DOR","HP6",1997-12-01,5.3609575081715,4.98333012882138,0.028053258988656,0.314303787733128,0.0113979603188157,0.00230266828308769
"1401","DOR","HP6",1998-01-01,4.8338121268186,4.85885964174586,0.0106845513413506,0.338461693717938,0.0080821308361453,0.00235275781267081
"1402","DOR","HP6",1998-02-01,4.42731979291119,4.49761051373955,0.0271608920748706,0.40589247311828,0.00824961554492016,0.00196891286007147
"1403","DOR","HP6",1998-03-01,2.77361213328613,5.02205593012439,0.0333917194218743,0.517988469316913,0.00486174790570867,0.00383747036742162
"1404","DOR","HP6",1998-04-01,3.82984563172375,4.87273431193265,0.0153994464488707,0.216011334618363,0.00555874469876463,0.00292981948256898
"1405","DOR","HP6",1998-05-01,4.63204400993539,7.24350882763018,0.0357101062459931,0.0483346407001676,0.00496139016174314,0.0101612708292931
"1406","DOR","HP6",1998-07-01,NA,NA,NA,NA,NA,NA
"1407","DOR","HP6",1998-09-01,NA,NA,NA,NA,NA,NA
"1408","DOR","HP6",1998-10-01,9.32745885173335,5.66625514762549,0.0146265431964044,0.0921687242618726,0.0202729192003128,0.00316743840862942
"1409","DOR","HP6",1998-11-01,6.84571178127938,6.88399010909902,0.0343045877427553,0.133022279481025,0.0143677082935719,0.00279430208305512
"1410","DOR","HP6",1998-12-01,6.85650411739956,8.33836375825451,0.0158640467190272,0.247060130072122,0.00919580630955998,0.00317140745467453
"1411","DOR","HP6",1999-01-01,4.23220386629041,7.86175399534174,0.0266114011161324,0.688246662488198,0.00700666128076152,0.0042592381012358
"1412","DOR","HP6",1999-02-01,4.42280176978047,6.21095757230987,0.0148503424077674,0.422901165764498,0.00697017736834319,0.00251927632077528
"1413","DOR","HP6",1999-03-01,3.17197877822216,6.36105363887795,0.0137482721956695,0.327108580904815,0.00571306959426326,0.00321205416693633
"1414","DOR","HP6",1999-04-01,2.81932794144327,5.80686848478713,0.00778142786462924,0.322428402026177,0.00537687038623953,0.00299281450158416
"1415","DOR","HP6",1999-05-01,3.65970028879648,12.3037271350247,0.0167635578032933,0.0138868734325978,0.00450935529592424,0.0096180256062566
"1416","DOR","HP6",1999-06-01,4.09167279062915,12.8128900126626,0.03271835644589,0.0299138487365675,0.00224895105860604,0.0120686001124077
"1417","DOR","HP6",1999-07-01,4.04573697189532,14.5941042248375,0.0270294788758127,0.016455781686281,0.00201785021342646,0.00976999053019243
"1418","DOR","HP6",1999-08-01,NA,NA,NA,NA,NA,NA
"1419","DOR","HP6",1999-09-01,NA,NA,NA,NA,NA,NA
"1420","DOR","HP6",1999-10-01,3.22,13.3296263814566,0.006,0.038,0.00605355064027939,0.00287248604822576
"1421","DOR","HP6",1999-11-01,2.98754959708539,8.03789337662616,0.0171307471713123,0.0445363194071174,0.00627176592188891,0.00398482109123067
"1422","DOR","HP6",2000-01-01,5.08,4.8,0.036,0.232,0.00737291424136593,0.00456986416763188
"1423","DOR","HP6",2000-02-01,3.81485964749061,5.03402711249573,0.0466597288750427,0.400686841370776,0.00750538241102966,0.00465736212461551
"1424","DOR","HP6",2000-03-01,2.88916889580833,4.57929278077334,0.011410633994613,0.3013764250631,0.00509197998176908,0.00380973013627702
"1425","DOR","HP6",2000-04-01,2.57147669104918,5.03516834314635,0.00839939015739242,0.137928116967621,0.00591283402110112,0.00286605803388066
"1426","DOR","HP6",2000-05-01,2.83624165841748,8.16240679371234,0.0176841515238415,0.0241182886015247,0.00389477980441847,0.00425249122263112
"1427","DOR","HP6",2000-06-01,2.80981162870746,12.5811122061432,0.047873979836324,0.0198106335954168,NA,0.00940876250328997
"1428","DOR","HP6",2000-07-01,3.13621722085008,13.1822861000431,0.0322705378341175,0.0705190997530149,0.000633003866992037,0.0109433411081081
"1429","DOR","HP6",2000-08-01,3.06899878386808,14.3577321982769,0.0323372733374919,0.0355493365763518,0.00320605449447569,0.00944586116007483
"1430","DOR","HP6",2000-09-01,4.34,15.6,0.14,0.028,0.000659681800543267,0.0173002000631778
"1431","DOR","HP6",2000-10-01,5.74901465087665,13.758130518283,0.0691862133815121,0.0178733611969774,0.00102975964286344,0.0118861232946604
"1432","DOR","HP6",2000-11-01,2.4,10.4,0.028,0.032,0.00488940628637951,NA
"1433","DOR","HP6",2000-12-01,2.94,5.6,0.046,0.064,0.00585952658129608,0.00535326945351164
"1434","DOR","HP6",2001-01-01,2.99224436506448,5.32244365064483,NA,NA,0.00550854143184751,0.00435162740273755
"1435","DOR","HP6",2001-02-01,2.9,5.7,0.028,0.084,0.00519984478075281,0.00372117510792882
"1436","DOR","HP6",2001-03-01,2.52648552706709,5.72521327621069,0.015296303212348,0.15619546361102,0.00578403901144268,0.00323420808310297
"1437","DOR","HP6",2001-04-01,2.4607545668592,5.25566758163208,0.00335262768258833,0.239327885971718,0.00531878490899825,0.00268018252943281
"1438","DOR","HP6",2001-05-01,3.1410286348312,15.2868544033316,0.0291591033511291,0.020935738855409,0.00241486432549516,0.00802142855054395
"1439","DOR","HP6",2001-06-01,3.63907454322058,11.0219301435865,0.0730327129046708,0.0212980562277271,0.00301440101776486,0.0086700077302675
"1440","DOR","HP6",2001-07-01,4.42615384615385,13.1615384615385,0.279692307692308,0.0230769230769231,0.000608937046655324,0.0159945245867116
"1441","DOR","HP6",2001-09-01,5.6,8.6,0.024,0.018,0.00776096235933256,0.00313362114351901
"1442","DOR","HP6",2001-10-01,3.47154182442004,9.64202002865262,0.0092369184262553,0.0109082019590554,0.00733261937669507,0.00278028479261931
"1443","DOR","HP6",2001-11-01,3.10344595651653,6.89799819543439,0.0105510155048486,0.0344481953039777,0.00688406217365542,0.00272741704567474
"1444","DOR","HP6",2001-12-01,2.55606345662358,7.49480595436308,0.00663487049385378,0.107250223987699,0.00566550252231277,0.00376884917211975
"1445","DOR","HP6",2002-01-01,2.97030692539991,6.85043414567164,0.0175525626871543,0.272023663042577,NA,0.00262109436840008
"1446","DOR","HP6",2002-02-01,NA,NA,NA,NA,NA,0.00250738949730393
"1447","DOR","HP6",2002-03-01,NA,NA,NA,NA,NA,NA
"1448","DOR","HP6",2002-05-01,2.54,5.7,0.008,0.048,0.00535506402793946,0.00398231020322207
"1449","DOR","HP6",2002-06-01,2.65360077771365,11.2367647001388,0.0301558996014731,0.0372704071145168,0.00285321947844854,0.0107245999699123
"1450","DOR","HP6",2002-07-01,4.8,NA,0.23,0.072,0.000388048117966628,0.0195851321469938
"1451","DOR","HP6",2002-08-01,NA,NA,NA,NA,NA,NA
"1452","DOR","HP6",2002-09-01,NA,NA,NA,NA,NA,NA
"1453","DOR","HP6",2002-10-01,6.00323718171387,7.20288622646314,0.0345935096430418,0.0811915729386331,0.0151614891783937,0.00347783657237421
"1454","DOR","HP6",2002-11-01,4.28525060762782,7.90957082227156,0.0253342716210375,0.0417148468321707,0.00971122043514063,0.00350775063562716
"1455","DOR","HP6",2002-12-01,4.26171440054022,6.5081628552135,0.0178285599459779,0.0921632571042699,0.00905435023994629,0.00218713997654118
"1456","DOR","HP6",2003-01-01,3.6115131391959,5.84243430402048,0.018,0.137554817705165,0.00792009607863382,0.00182465288581847
"1457","DOR","HP6",2003-02-01,3.21176115236782,6.55464403180157,0.00932473834425419,0.120198009361237,0.00753845966746835,0.0027703545003651
"1458","DOR","HP6",2003-03-01,3.40532484998949,6.28463635384895,0.00830601980173655,0.4066508827566,0.00644093099705976,0.00423200775494745
"1459","DOR","HP6",2003-04-01,2.06443142372358,6.69150214841715,0.0105185949719142,0.213246695629955,0.00436737319008779,0.00300822073293376
"1460","DOR","HP6",2003-05-01,2.93715276260534,9.51784528625214,0.0168567804732594,0.0438865579491032,0.00476027845095935,0.00513647876161078
"1461","DOR","HP6",2003-06-01,2.9489870343461,12.228770779386,0.0188576353633509,0.0217625211695277,0.0030145665851379,0.00776034107937567
"1462","DOR","HP6",2003-07-01,3.80927153217723,14.6391490338277,0.131369122027343,0.0869812014477181,0.00364621547667401,0.0130931132027661
"1463","DOR","HP6",2003-10-01,4.27630665704001,10.6521049690874,0.0142636089194643,0.0270781552766699,0.00685747917985869,0.00477234240436653
"1464","DOR","HP6",2003-11-01,2.45538796724546,9.42772509652201,0.0048920375513018,0.0841646772119862,0.00685133914094015,0.00416353103312025
"1465","DOR","HP6",2003-12-01,3.30862696374451,7.15130051630887,0.0137883572602085,0.147317040930969,0.0066151683372864,0.00272595695284187
"1466","DOR","HP6",2004-01-01,3.4,4.8,0.024,0.27,0.00655801319363601,0.00313362114351901
"1467","DOR","HP6",2004-02-01,2.90893487345033,6.36602224097511,0.018800381513211,0.206707251364151,0.00564442284176303,0.00367102788138059
"1468","DOR","HP6",2004-03-01,2.83333896191719,7.07341114676584,0.0252734561208212,0.371077804450392,0.00492764113799243,0.0460058064598874
"1469","DOR","HP6",2004-04-01,2.80231818511139,6.06085816115562,0.0150743036325115,0.169457290064348,0.00433531118218822,0.00356749020114111
"1470","DOR","HP6",2004-05-01,3.21845279173813,7.19474250021152,0.00878061728025385,0.0657869499896526,0.00436313895220813,0.00381638810258705
"1471","DOR","HP6",2004-06-01,3.81232503953401,10.8652746482041,0.0480305555179728,0.019210618727905,0.00163398340867882,0.00776684071967874
"1472","DOR","HP6",2004-07-01,4.01901132189044,14.9197735621913,0.106948948681602,0.024,0.000434651550164989,0.010801078949625
"1473","DOR","HP6",2004-08-01,7.62,6.9,0.046,0.062,0.0158323632130384,0.0046351479414552
"1474","DOR","HP6",2004-09-01,6.54,8.1,0.072,0.098,0.0138145129996119,0.00535326945351164
"1475","DOR","HP6",2004-10-01,NA,NA,NA,NA,NA,NA
"1476","DOR","HP6",2004-11-01,4.01160016587241,8.86914262018227,0.0273085737981773,0.0332342951927094,0.00726032510457849,0.00362203715027403
"1477","DOR","HP6",2004-12-01,3.24517444868127,8.97475685708049,0.0187479576568893,0.0382682613916859,0.00652931107529843,0.00324386015618048
"1478","DOR","HP6",2005-01-01,3.70045813595405,6.68815053827403,0.0122095715776891,0.0276774624431114,0.00565140651016705,0.00261585282055407
"1479","DOR","HP6",2005-02-01,3.43520427637676,5.46656051451021,0.00956710656108225,0.0586687897097958,0.00659108425535565,0.00282943677832301
"1480","DOR","HP6",2005-03-01,3.38,6.6,0.012,0.07,0.00636398913465269,0.00346004001263557
"1481","DOR","HP6",2005-04-01,2.54886843589547,5.92897859459446,0.0077415338693442,0.068170927278438,0.00509989840388381,0.00334967847062806
"1482","DOR","HP6",2005-05-01,2.73050715390868,8.12781928712778,0.0102608261953262,0.0300590499602841,0.0046308284190729,0.00447583620319905
"1483","DOR","HP6",2005-06-01,4.35507967299724,15.5622378765305,0.0352550004026391,0.0159234449823097,0.00311737693739085,0.0208023508902843
"1484","DOR","HP6",2005-09-01,NA,NA,NA,NA,NA,NA
"1485","DOR","HP6",2005-10-01,8.58637640405784,7.64459949172484,0.0233885012706879,0.038,0.0238582661645447,0.00527342756403633
"1486","DOR","HP6",2005-11-01,6.90137734486156,10.3293781621823,0.0124539143323229,0.0218301286584512,0.0169346339848974,0.00360917374598886
"1487","DOR","HP6",2005-12-01,4.18680077296387,8.43214260929083,0.0159969932214101,0.075915133308888,0.00969737506949977,0.00227691589779451
"1488","DOR","HP6",2006-01-01,3.36670110185575,7.27197712536249,0.00873820533846215,0.0726842545124551,0.00791002284901079,0.00237020469846238
"1489","DOR","HP6",2006-02-01,3.14143798546832,6.86324718082611,0.0120770458567317,0.0739948534166845,0.00754767882460608,0.00227083783812029
"1490","DOR","HP6",2006-03-01,2.53559435873604,6.26284549159114,0.0115393233886351,0.139551941404135,0.00607883765885143,0.00292273320040875
"1491","DOR","HP6",2006-04-01,2.50608490160932,6.1473422954515,0.0108321193653822,0.0860946934530638,0.00502542570405947,0.00326897985099451
"1492","DOR","HP6",2006-05-01,3.01785008276956,8.81662073845626,0.00976963868857162,0.0180645778570464,0.0044986072695282,0.00780425511433039
"1493","DOR","HP6",2006-06-01,3.32795513984927,14.0543430131673,0.0396189595104902,0.0278057057317077,0.003496062672152,0.0142304227400536
"1494","DOR","HP6",2006-07-01,NA,NA,NA,NA,NA,NA
"1495","DOR","HP6",2006-08-01,3.8014979676432,18.8349525783414,0.0916504742165866,0.0180499322547733,0.00129901867772138,0.0124593330488903
"1496","DOR","HP6",2006-09-01,NA,NA,NA,NA,NA,NA
"1497","DOR","HP6",2006-10-01,3.78304604792085,14.8691264326499,0.0102514719349514,0.0112993255596452,0.00527254623251202,0.00482879552289699
"1498","DOR","HP6",2006-11-01,2.21816878145411,8.43798417601814,0.0106360377054189,0.0446746001997772,0.00438521512433038,0.00347761373771907
"1499","DOR","HP6",2006-12-01,2.10987369722192,7.16666950855331,0.0109048161020114,0.0859439118508924,0.00597308600676964,0.00235120663750712
"1500","DOR","HP6",2007-01-01,2.86786156669138,6.14682989866242,0.00968042939673771,0.126608201251643,0.00664533422153516,0.00265613045141933
"1501","DOR","HP6",2007-02-01,3.14072335301814,5.58967163714554,0.0198200441507243,0.159277628514908,0.00660697894428338,0.00398343641256551
"1502","DOR","HP6",2007-03-01,2.48420128455578,6.41072968777277,0.018576286471634,0.255456744895793,0.00513514064095505,0.00503206179122736
"1503","DOR","HP6",2007-04-01,2.42346198948265,6.20920547719079,0.00901723916885116,0.114468073151121,0.00477464564111277,0.003634955923835
"1504","DOR","HP6",2007-05-01,2.75502901187539,8.40059937769725,0.00792412416355606,0.0143709071559449,0.00367397011430552,0.00413557954487838
"1505","DOR","HP6",2007-06-01,3.30815015635574,15.6719804284554,0.0353884655475831,0.0316942327737915,0.00113300339131048,0.0128006278835442
"1506","DOR","HP6",2007-07-01,3.86,26.6,0.024,0.04,0.0056266977105161,0.00652837738233126
"1507","DOR","HP6",2007-08-01,NA,NA,NA,NA,NA,NA
"1508","DOR","HP6",2007-09-01,NA,NA,NA,NA,NA,NA
"1509","DOR","HP6",2007-10-01,4.89369467091663,9.68211308126818,0.0146486713841897,0.0128828904613966,0.0114401000341273,0.00272503921622304
"1510","DOR","HP6",2007-11-01,4.11532386208264,8.90853540246801,0.0147997820546628,0.0597698504237331,0.00869738486620439,0.00269856235164735
"1511","DOR","HP6",2007-12-01,3.87639538409221,7.48245097903957,0.0153494002239468,0.0401498096784223,0.00795042606888539,0.00158993022028367
"1512","DOR","HP6A",1985-11-01,2.53520068109949,6.70463796318819,0.00163836860455688,0.0033926052055461,0.00571984184451261,0.00162363941417637
"1513","DOR","HP6A",1985-12-01,2.52561388277147,5.70040657292902,0.00253405048280535,0.0190418431306116,0.00598257754010625,0.00218162833441497
"1514","DOR","HP6A",1986-01-01,2.69496493196802,5.62778089493618,0.0113876170300007,0.0245867471611327,0.0062900738336525,0.00273744465208307
"1515","DOR","HP6A",1986-02-01,2.6205651899732,5.70507646224184,0.00392992274948762,0.0188385621945452,0.00615820250091904,0.00242342095311928
"1516","DOR","HP6A",1986-03-01,2.31787995321924,4.82988759339554,0.00473138856118525,0.0829732593829638,0.00588785530081702,0.00193966727594077
"1517","DOR","HP6A",1986-04-01,2.19598316162623,4.83132823750969,0.00351260839592177,0.0223954138093683,0.00545912099141429,0.00174188857891001
"1518","DOR","HP6A",1986-05-01,1.96341691003633,8.67378255811193,0.00211157014982074,0.0041980198019802,0.00331600301470337,0.00328380343995187
"1519","DOR","HP6A",1986-06-01,1.73593307846924,12.2207898159461,0.00318322626413905,0.00679797422456942,0.00107876306232776,0.00478773617297911
"1520","DOR","HP6A",1986-07-01,1.91171831205232,15.1558626596076,0.00404321083774525,0.00646854562441607,0.000560415623583416,0.00683444625421364
