Site,WS,Date,Q_Ls,Ca_mgL,DOC_mgL,NH4_mgL,NO3_mgL,SRP_mgL,SO4_mgL
SLP,W9,1996-01-04T00:00:00Z,4.027765272,20.44,1.08,0.04,0.23483870967741935,NA,3.098163647720175
SLP,W9,1996-01-10T00:00:00Z,3.01938599184,22.14,1,0.03,0.2303225806451613,NA,3.201658338538414
SLP,W9,1996-01-16T00:00:00Z,2.99448956832,22.96,0.84,0.03,0.23935483870967741,NA,3.1649344159900066
SLP,W9,1996-01-24T00:00:00Z,14.160722018400001,18.65,1.26,0.03,0.35903225806451616,NA,2.6307682698313553
SLP,W9,1996-01-30T00:00:00Z,17.506289557440002,18.02,1.36,0.02,0.29354838709677417,NA,2.627429731417864
SLP,W9,1996-02-06T00:00:00Z,6.64823160912,19.36,0.94,0.02,0.2619354838709677,NA,2.7209088069956278
SLP,W9,1996-02-13T00:00:00Z,5.880944850240001,19.32,0.98,0.02,0.26419354838709674,NA,2.9178825733916303
SLP,W9,1996-02-20T00:00:00Z,4.13152128432,20.12,0.96,0.05,0.21000000000000002,NA,2.9178825733916303
SLP,W9,1996-02-27T00:00:00Z,13.85221784352,16.96,1.21,0.03,0.32064516129032256,NA,2.5072423485321673
SLP,W9,1996-03-05T00:00:00Z,9.797537526720001,18.2,1.01,0.01,0.2709677419354839,NA,2.70421611492817
SLP,W9,1996-03-12T00:00:00Z,6.51448862496,20.48,0.92,0.01,0.23935483870967741,NA,2.567336039975016
SLP,W9,1996-03-19T00:00:00Z,7.749928291200001,18.96,1.04,0.01,0.2596774193548387,NA,2.617414116177389
SLP,W9,1996-03-26T00:00:00Z,15.0872452272,17.92,1.41,0.05,0.32064516129032256,NA,2.4404715802623356
SLP,W9,1996-04-02T00:00:00Z,16.33670768304,17.56,1.51,0.01,0.27999999999999997,NA,2.4070861961274206
SLP,W9,1996-04-09T00:00:00Z,11.28235574976,20.32,1.19,0.01,0.2596774193548387,NA,2.6073985009369145
SLP,W9,1996-04-16T00:00:00Z,32.96574140112,16.28,2.11,0.04,0.2596774193548387,NA,2.116633354153654
SLP,W9,1996-04-23T00:00:00Z,102.35265824784,12.96,2.4,0.04,0.2596774193548387,NA,1.8829356652092442
SLP,W9,1996-04-30T00:00:00Z,43.803203516159996,13.6,1.62,0.02,0.21000000000000002,NA,2.0932635852592125
SLP,W9,1996-05-07T00:00:00Z,25.10529708528,13.96,1.56,0.02,0.16032258064516128,NA,2.163372891942536
SLP,W9,1996-05-14T00:00:00Z,32.339941787040004,13.4,1.62,0.03,0.1693548387096774,NA,2.0732323547782636
SLP,W9,1996-05-21T00:00:00Z,27.264124766400002,14.76,1.69,0.04,0.11967741935483871,NA,1.999784509681449
SLP,W9,1996-05-28T00:00:00Z,10.104937901280001,16.56,1.26,0.03,0.13096774193548386,NA,2.3670237351655214
SLP,W9,1996-06-05T00:00:00Z,6.82707750672,18.08,1.24,0.04,0.13096774193548386,NA,2.283560274828232
SLP,W9,1996-06-11T00:00:00Z,7.953282090240001,18.56,1.43,NA,0.11967741935483871,NA,2.253513429106808
SLP,W9,1996-06-18T00:00:00Z,4.71313014384,19.72,1.45,NA,0.11967741935483871,NA,2.383716427232979
SLP,W9,1996-06-25T00:00:00Z,4.54166019024,19.84,1.32,NA,0.13999999999999999,NA,2.3069300437226734
SLP,W9,1996-07-02T00:00:00Z,2.62185146832,24.04,1.34,0.03,0.14903225806451614,NA,2.547304809494066
SLP,W9,1996-07-09T00:00:00Z,2.1274439102400002,25.91,1.16,NA,0.16032258064516128,NA,2.6140755777638978
SLP,W9,1996-07-16T00:00:00Z,10.1663591952,22.72,2.85,0.01,0.13999999999999999,NA,2.003123048094941
SLP,W9,1996-07-23T00:00:00Z,4.87980798528,25,1.32,0.02,0.11967741935483871,NA,2.377039350405996
SLP,W9,1996-07-30T00:00:00Z,3.90649243344,25.56,1.36,NA,0.13096774193548386,NA,2.3970705808869455
SLP,W9,1996-08-06T00:00:00Z,3.1655908804800004,26.44,1.34,NA,0.13999999999999999,NA,2.4905496564647094
SLP,W9,1996-08-13T00:00:00Z,1.65954865824,27.6,1.19,0.01,0.14903225806451614,NA,2.674169269206746
SLP,W9,1996-08-20T00:00:00Z,0.852241548,33.64,1.18,NA,0.16032258064516128,NA,2.9546064959400375
SLP,W9,1996-08-27T00:00:00Z,3.8235591259199997,29.64,2.22,NA,0.14903225806451614,NA,2.4504871955028107
SLP,W9,1996-09-03T00:00:00Z,0.32500975056,33.48,1.55,0.01,0.13096774193548386,NA,2.9546064959400375
SLP,W9,1996-09-10T00:00:00Z,0.81808187904,33.28,1.37,NA,0.11967741935483871,NA,2.7576327295440346
SLP,W9,1996-09-17T00:00:00Z,1.44856763184,32.44,1.73,0.01,0.13096774193548386,NA,2.901189881324172
SLP,W9,1996-09-24T00:00:00Z,0.36959984544,27.68,1.06,0.01,0.11064516129032258,NA,3.3318613366645846
SLP,W9,1996-10-01T00:00:00Z,1.58836279824,25.32,1.73,NA,0.21000000000000002,NA,2.871143035602748
SLP,W9,1996-10-08T00:00:00Z,1.2666648167999999,25.8,1.37,0.01,0.09935483870967741,NA,3.10817926296065
SLP,W9,1996-10-15T00:00:00Z,2.10906822336,22.36,1.85,0.06,0.06999999999999999,NA,3.014700187382885
SLP,W9,1996-10-22T00:00:00Z,20.045099875680002,16.24,0.45,0.03,0.09935483870967741,NA,2.200096814490943
SLP,W9,1996-10-29T00:00:00Z,6.62675898864,25.08,1.61,0.07,0.0903225806451613,NA,2.6073985009369145
SLP,W9,1996-11-05T00:00:00Z,5.92980325056,25.52,1.37,0.05,0.11064516129032258,NA,2.7175702685821364
SLP,W9,1996-11-12T00:00:00Z,15.951156824160002,22,1.96,0.04,0.13096774193548386,NA,2.4171018113678953
SLP,W9,1996-11-19T00:00:00Z,11.470579022399999,22.48,1.41,0.04,0.14903225806451614,NA,2.5372891942535913
SLP,W9,1996-11-26T00:00:00Z,7.67344792224,23.8,1.03,0.02,0.14903225806451614,NA,2.650799500312305
SLP,W9,1996-12-03T00:00:00Z,26.133330133919998,17.92,1.85,NA,0.23935483870967741,NA,2.079909431605247
SLP,W9,1996-12-10T00:00:00Z,13.55743198992,21.64,1.44,NA,0.2009677419354839,NA,2.493888194878201
SLP,W9,1996-12-17T00:00:00Z,11.387210917920001,22.08,1.13,NA,0.21000000000000002,NA,2.594044347282948
SLP,W9,1996-12-23T00:00:00Z,9.49710483504,21.56,0.81,NA,0.21903225806451612,NA,2.5606589631480325
SLP,W9,1996-12-30T00:00:00Z,11.753764862399999,20.2,0.97,NA,0.2506451612903226,NA,2.5139194253591506
SLP,W9,1997-01-07T00:00:00Z,8.94985408272,21.44,0.81,NA,0.2596774193548387,NA,2.6040599625234226
SLP,W9,1997-01-14T00:00:00Z,5.887640462879999,22.28,0.71,NA,0.2506451612903226,NA,2.7075546533416612
SLP,W9,1997-01-21T00:00:00Z,4.59053481792,22.44,0.62,NA,0.2596774193548387,NA,2.877820112429731
SLP,W9,1997-01-28T00:00:00Z,3.9558993921599996,22.56,0.73,NA,0.27999999999999997,NA,2.8878357276702062
SLP,W9,1997-02-04T00:00:00Z,3.334744428,23,0.74,NA,0.27999999999999997,NA,2.854450343535291
SLP,W9,1997-02-11T00:00:00Z,3.06815897904,23.48,0.85,NA,0.28903225806451616,NA,2.914544034978139
SLP,W9,1997-02-18T00:00:00Z,2.74397540784,23,0.76,NA,0.28903225806451616,NA,2.9178825733916303
SLP,W9,1997-02-25T00:00:00Z,6.38324850576,21.36,0.76,NA,0.37032258064516127,NA,2.5372891942535913
SLP,W9,1997-03-04T00:00:00Z,7.443967422240001,20.76,0.81,NA,0.35,NA,2.7175702685821364
SLP,W9,1997-03-11T00:00:00Z,5.629318195200001,22.76,0.78,NA,0.32064516129032256,NA,2.9479294191130547
SLP,W9,1997-03-18T00:00:00Z,4.7330568888,24.72,0.98,NA,0.32064516129032256,NA,3.128210493441599
SLP,W9,1997-03-25T00:00:00Z,4.09355948544,25.64,1.22,NA,0.32064516129032256,NA,3.2617520299812615
SLP,W9,1997-04-01T00:00:00Z,9.929784988320002,22.72,1.26,NA,0.4290322580645161,NA,2.68418488444722
SLP,W9,1997-04-08T00:00:00Z,28.99193028864,18.12,1.58,NA,0.5487096774193548,NA,2.15001873828857
SLP,W9,1997-04-15T00:00:00Z,18.54401775984,21.44,1.12,NA,0.39967741935483875,NA,2.5272735790131167
SLP,W9,1997-04-22T00:00:00Z,59.11177025136,15.84,1.92,NA,0.3793548387096774,NA,1.9330137414116177
SLP,W9,1997-04-30T00:00:00Z,46.98804559632,16.28,1.87,NA,0.28903225806451616,NA,1.9931074328544658
SLP,W9,1997-05-06T00:00:00Z,24.59332212144,18.16,1.45,NA,0.27999999999999997,NA,2.3202841973766395
SLP,W9,1997-05-13T00:00:00Z,20.01276690336,19.12,1.41,NA,0.2506451612903226,NA,2.4271174266083695
SLP,W9,1997-05-20T00:00:00Z,15.41323371696,21.68,1.45,NA,0.23935483870967741,NA,2.423778888194878
SLP,W9,1997-05-27T00:00:00Z,10.55684155728,24.28,1.29,NA,0.2303225806451613,NA,2.664153653966271
SLP,W9,1997-06-03T00:00:00Z,7.360179275519999,26.12,1.14,NA,0.2009677419354839,NA,2.657476577139288
SLP,W9,1997-06-10T00:00:00Z,3.7328354112000004,29.52,1.07,NA,0.11064516129032258,NA,2.784341036851967
SLP,W9,1997-06-17T00:00:00Z,6.81204655344,23.92,1.52,NA,0.13096774193548386,NA,2.7175702685821364
SLP,W9,1997-06-24T00:00:00Z,3.3878786385599997,24.08,1.27,NA,0.11064516129032258,NA,2.784341036851967
SLP,W9,1997-07-02T00:00:00Z,1.0374008232,34.04,7.26,NA,0.13096774193548386,NA,3.028054341036852
SLP,W9,1997-07-08T00:00:00Z,1.06974568992,31.88,1.48,NA,0.13096774193548386,NA,3.068116801998751
SLP,W9,1997-07-15T00:00:00Z,60.34547662032,18.44,7.99,NA,0.09935483870967741,NA,2.0198157401623984
SLP,W9,1997-07-22T00:00:00Z,4.91858169024,26.2,1.24,NA,0.0903225806451613,NA,2.3570081199250468
SLP,W9,1997-07-29T00:00:00Z,2.94945218736,28.72,1.16,0.01,0.0903225806451613,NA,2.47051842598376
SLP,W9,1997-08-05T00:00:00Z,1.28505197328,30.76,1.11,NA,0.0903225806451613,NA,2.6808463460337286
SLP,W9,1997-08-12T00:00:00Z,1.1582198620800002,30.88,1.35,NA,0.14903225806451614,NA,2.6040599625234226
SLP,W9,1997-08-19T00:00:00Z,2.3224110811200003,28.32,1.29,0.01,0.11064516129032258,NA,2.520596502186134
SLP,W9,1997-08-26T00:00:00Z,7.1054273951999996,25.72,1.77,0.01,0.0903225806451613,NA,2.2601905059337914
SLP,W9,1997-09-02T00:00:00Z,8.43745978464,26.28,1.38,0.03,0.0903225806451613,NA,2.330299812617114
SLP,W9,1997-09-09T00:00:00Z,3.81589250544,30.44,0.63,0.01,0.00903225806451613,NA,2.36368519675203
SLP,W9,1997-09-16T00:00:00Z,2.9768840438399997,30.84,1.03,0.01,0.00903225806451613,NA,2.3570081199250468
SLP,W9,1997-09-23T00:00:00Z,3.38177015616,29.84,0.9,0.01,0.02032258064516129,NA,2.410424734540912
SLP,W9,1997-09-30T00:00:00Z,6.22324427232,28.16,1.96,0.01,0.04064516129032258,NA,2.170049968769519
SLP,W9,1997-10-07T00:00:00Z,4.26683982336,29.36,1.31,0.01,NA,NA,2.3269612742036228
SLP,W9,1997-10-14T00:00:00Z,3.14293343616,26.84,1.06,NA,0.04967741935483871,NA,2.410424734540912
SLP,W9,1997-10-21T00:00:00Z,2.7800495088,26.8,1,NA,0.04967741935483871,NA,2.4805340412242347
SLP,W9,1997-10-29T00:00:00Z,4.93176173328,22.2,1.94,NA,0.11967741935483871,NA,2.410424734540912
SLP,W9,1997-11-04T00:00:00Z,10.03019006496,21.6,2.13,NA,0.02935483870967742,NA,2.1600343535290443
SLP,W9,1997-11-12T00:00:00Z,12.3444332616,20.92,1.47,NA,0.02032258064516129,NA,2.2201280449718928
SLP,W9,1997-11-18T00:00:00Z,9.717796704480001,20.16,0.95,NA,0.02032258064516129,NA,2.3570081199250468
SLP,W9,1997-11-25T00:00:00Z,7.491103853280001,20.8,0.64,NA,0.02032258064516129,NA,2.4805340412242347
SLP,W9,1997-12-02T00:00:00Z,6.458631588,20.6,0.96,NA,0.02935483870967742,NA,2.4838725796377266
SLP,W9,1997-12-09T00:00:00Z,5.6000164540799995,21.8,0.67,0.1,0.13999999999999999,NA,2.460502810743286
SLP,W9,1997-12-16T00:00:00Z,4.4658867168,21.12,0.65,0.04,0.13999999999999999,NA,2.497226733291693
SLP,W9,1997-12-23T00:00:00Z,3.7381249641600003,22.72,1.27,0.09,0.16032258064516128,NA,2.6307682698313553
SLP,W9,1997-12-30T00:00:00Z,3.48628925088,21.48,0.62,0.08,0.14903225806451614,NA,2.6307682698313553
SLP,W9,1998-01-06T00:00:00Z,19.88749006992,17.36,2.11,0.01,0.37032258064516127,NA,2.4905496564647094
SLP,W9,1998-01-13T00:00:00Z,13.77226159104,12.12,0.98,0.01,0.2303225806451613,NA,2.19341973766396
SLP,W9,1998-01-20T00:00:00Z,9.17109023424,23.64,0.77,0.04,0.1896774193548387,NA,2.3803778888194875
SLP,W9,1998-01-27T00:00:00Z,6.631926255840001,24.36,0.74,0.01,0.1896774193548387,NA,2.4404715802623356
SLP,W9,1998-02-03T00:00:00Z,5.4443603318400005,24.48,0.73,0.01,0.1693548387096774,NA,2.47051842598376
SLP,W9,1998-02-10T00:00:00Z,4.45776420096,24.2,0.66,0.01,0.1896774193548387,NA,2.497226733291693
SLP,W9,1998-02-17T00:00:00Z,5.876676828,23.24,0.75,0.02,0.21903225806451612,NA,2.3903935040599626
SLP,W9,1998-02-24T00:00:00Z,5.31385797696,24.16,0.78,0.02,0.2303225806451613,NA,2.493888194878201
SLP,W9,1998-03-03T00:00:00Z,7.398028474079999,22.48,NA,NA,0.2303225806451613,NA,2.0264928169893817
SLP,W9,1998-03-10T00:00:00Z,25.7383618272,17.72,2.01,NA,0.3003225806451613,NA,1.7193472829481575
SLP,W9,1998-03-17T00:00:00Z,7.875179608320001,23.36,0.67,NA,0.2506451612903226,NA,2.156695815115553
SLP,W9,1998-03-24T00:00:00Z,6.26963517936,23.72,0.7,0.01,0.21903225806451612,NA,2.1433416614615863
SLP,W9,1998-03-31T00:00:00Z,115.24953951984001,12.88,2.45,NA,0.4403225806451613,NA,1.3554465958775763
SLP,W9,1998-04-07T00:00:00Z,32.29626707952,17,3.35,0.04,0.23935483870967741,NA,2.0532011242973143
SLP,W9,1998-04-14T00:00:00Z,20.90328621648,18.4,1.65,0.03,0.16032258064516128,NA,2.029831355402873
SLP,W9,1998-04-21T00:00:00Z,16.67516535552,18.84,1.7,0.03,0.14903225806451614,NA,1.9797532792004995
SLP,W9,1998-04-28T00:00:00Z,9.3495061776,20.84,3.95,0.03,0.13999999999999999,NA,2.1800655840099936
SLP,W9,1998-05-05T00:00:00Z,7.92713836896,21.96,2.2,0.03,0.13999999999999999,NA,2.2134509681449095
SLP,W9,1998-05-12T00:00:00Z,7.9497305356800005,22.52,2.65,NA,0.09935483870967741,NA,2.116633354153654
SLP,W9,1998-05-19T00:00:00Z,4.394397634560001,25.32,1.39,NA,0.07903225806451612,NA,2.029831355402873
SLP,W9,1998-05-26T00:00:00Z,2.4657269616,26.72,1.73,NA,0.09935483870967741,NA,2.1967582760774516
SLP,W9,1998-06-02T00:00:00Z,6.2990772744,24.72,2.82,NA,0.11064516129032258,NA,1.9563835103060587
SLP,W9,1998-06-09T00:00:00Z,4.1016183096,23.28,1.16,NA,0.11064516129032258,NA,2.487211118051218
SLP,W9,1998-06-16T00:00:00Z,41.49589651056,17.12,4.66,NA,0.04064516129032258,NA,1.4722954403497812
SLP,W9,1998-06-23T00:00:00Z,24.436647583680003,19.32,1.96,0.01,0.04967741935483871,NA,1.9897688944409744
SLP,W9,1998-06-30T00:00:00Z,14.6691021264,21.48,1.16,0.01,0.06999999999999999,NA,2.1299875078076203
SLP,W9,1998-07-07T00:00:00Z,11.14236002112,23.72,0.95,NA,0.06999999999999999,NA,2.1967582760774516
SLP,W9,1998-07-14T00:00:00Z,11.69327283264,23.12,1.41,NA,0.02935483870967742,NA,2.1299875078076203
SLP,W9,1998-07-21T00:00:00Z,7.168333648320001,25.48,1.06,NA,0.07903225806451612,NA,2.233482198625859
SLP,W9,1998-07-28T00:00:00Z,4.7352102,25.56,1.19,NA,0.06096774193548388,NA,2.2268051217988756
SLP,W9,1998-08-04T00:00:00Z,2.73141497808,26.68,0.84,NA,0.0903225806451613,NA,2.346992504684572
SLP,W9,1998-08-11T00:00:00Z,12.84724489296,22.88,3.77,NA,0.13999999999999999,NA,1.722685821361649
SLP,W9,1998-08-18T00:00:00Z,4.83099047904,25.44,1.39,NA,0.06999999999999999,NA,2.0832479700187383
SLP,W9,1998-08-25T00:00:00Z,7.94613933312,24.12,2.02,NA,0.0903225806451613,NA,1.9296752029981261
SLP,W9,1998-09-01T00:00:00Z,2.25527195088,26.8,0.8,NA,0.0903225806451613,NA,2.3670237351655214
SLP,W9,1998-09-08T00:00:00Z,3.5508379507199996,26,1.24,NA,0.11064516129032258,NA,2.2201280449718928
SLP,W9,1998-09-15T00:00:00Z,1.76367903264,27.76,1.05,NA,0.11967741935483871,NA,2.4738569643972514
SLP,W9,1998-09-22T00:00:00Z,1.90351716048,28.48,0.9,NA,0.0903225806451613,NA,2.4771955028107433
SLP,W9,1998-09-29T00:00:00Z,3.18073698288,26,1.5,NA,0.06096774193548388,NA,2.2034353529044344
SLP,W9,1998-10-06T00:00:00Z,2.66377104384,27.08,1.35,NA,0.04064516129032258,NA,2.437133041848844
SLP,W9,1998-10-13T00:00:00Z,3.30909610848,24.84,1.23,NA,0.02935483870967742,NA,2.293575890068707
SLP,W9,1998-10-20T00:00:00Z,4.23009139488,25.76,1.74,NA,0.04967741935483871,NA,2.2501748906933168
SLP,W9,1998-10-27T00:00:00Z,3.21881908512,25.8,1.05,NA,0.0903225806451613,NA,2.3737008119925047
SLP,W9,1998-11-03T00:00:00Z,5.61351385104,24.49,1.29,NA,0.09935483870967741,NA,2.276883198001249
SLP,W9,1998-11-10T00:00:00Z,3.89144870784,25.14,1,NA,0.11967741935483871,NA,2.4738569643972514
SLP,W9,1998-11-17T00:00:00Z,5.73815665632,23.79,1.14,NA,0.14903225806451614,NA,2.3703622735790133
SLP,W9,1998-11-24T00:00:00Z,7.1708539583999995,23.31,1.36,NA,0.13096774193548386,NA,2.7209088069956278
SLP,W9,1998-12-01T00:00:00Z,19.012776601920002,19.25,2.31,NA,0.13096774193548386,NA,2.0498625858838224
SLP,W9,1998-12-08T00:00:00Z,13.39394136624,21.75,1.22,NA,0.1693548387096774,NA,2.263529044347283
SLP,W9,1998-12-15T00:00:00Z,8.62820971104,19.5,0.85,NA,0.11967741935483871,NA,2.4471486570893193
SLP,W9,1998-12-22T00:00:00Z,20.79430383312,18.42,2.16,NA,0.2506451612903226,NA,2.1333260462211117
SLP,W9,1998-12-29T00:00:00Z,4.38987504384,23.28,0.75,NA,0.1693548387096774,NA,2.5239350405996253
SLP,W9,1999-01-05T00:00:00Z,2.92727672112,25.45,6,NA,0.1806451612903226,NA,2.6808463460337286
SLP,W9,1999-01-12T00:00:00Z,2.5102969776000004,26.05,1.34,NA,0.1693548387096774,NA,2.7409400374765776
SLP,W9,1999-01-18T00:00:00Z,3.071811636,24.96,0.8,NA,0.2009677419354839,NA,2.6374453466583385
SLP,W9,1999-01-26T00:00:00Z,8.40590329008,22.41,1.03,NA,0.23935483870967741,NA,2.340315427857589
SLP,W9,1999-02-02T00:00:00Z,4.87980798528,24.24,0.71,NA,0.21000000000000002,NA,2.557320424734541
SLP,W9,1999-02-09T00:00:00Z,4.1519968142399994,24.76,0.89,NA,0.21000000000000002,NA,2.530612117426608
SLP,W9,1999-02-16T00:00:00Z,4.01186987904,24.29,0.9,NA,0.21000000000000002,NA,2.5239350405996253
SLP,W9,1999-02-23T00:00:00Z,3.13999172448,25.7,0.82,NA,0.21000000000000002,NA,2.754294191130543
SLP,W9,1999-03-02T00:00:00Z,4.19129678976,23.13,1.08,NA,0.2596774193548387,NA,2.437133041848844
SLP,W9,1999-03-09T00:00:00Z,4.23751803168,24.05,0.86,NA,0.2506451612903226,NA,2.5005652717051845
SLP,W9,1999-03-16T00:00:00Z,3.3793281792,24.72,0.67,NA,0.1896774193548387,NA,2.6107370393504064
SLP,W9,1999-03-23T00:00:00Z,6.80795473824,22.19,1.16,NA,0.2709677419354839,NA,2.4204403497813867
SLP,W9,1999-03-30T00:00:00Z,13.49270073936,20.63,1.55,0.01,0.3093548387096774,NA,2.1967582760774516
SLP,W9,1999-04-06T00:00:00Z,36.67736150736,18.74,1.66,NA,0.37032258064516127,NA,2.0865865084322297
SLP,W9,1999-04-13T00:00:00Z,28.91361263136,19.02,1.58,NA,0.2506451612903226,NA,2.163372891942536
SLP,W9,1999-04-20T00:00:00Z,19.66828791744,19.94,1.5,NA,0.14903225806451614,NA,2.1533572767020615
SLP,W9,1999-04-27T00:00:00Z,12.0116309232,21.6,1.27,0.02,NA,NA,2.280221736414741
SLP,W9,1999-05-04T00:00:00Z,7.602850920000001,24.96,1.36,NA,0.0903225806451613,NA,2.4137632729544034
SLP,W9,1999-05-11T00:00:00Z,7.0541082984,24.98,1.38,NA,0.13096774193548386,NA,2.3603466583385386
SLP,W9,1999-05-18T00:00:00Z,4.1138066995199996,27.46,1.19,NA,0.0903225806451613,NA,2.4838725796377266
SLP,W9,1999-05-25T00:00:00Z,11.2533262488,24.12,1.47,NA,0.09935483870967741,NA,2.140003123048095
SLP,W9,1999-06-01T00:00:00Z,5.0797844543999995,27.55,1.16,NA,0.11967741935483871,NA,2.4070861961274206
SLP,W9,1999-06-08T00:00:00Z,7.979543905920001,26.36,2.05,0.01,0.11967741935483871,NA,2.1032792004996876
SLP,W9,1999-06-15T00:00:00Z,8.817478954559999,26.24,2.38,NA,0.02935483870967742,NA,1.8094878201124298
SLP,W9,1999-06-22T00:00:00Z,1.92645621888,30.41,1.1,NA,0.06096774193548388,NA,2.3536695815115554
SLP,W9,1999-06-29T00:00:00Z,2.2970510592,31.2,1.46,NA,0.06999999999999999,NA,2.3202841973766395
SLP,W9,1999-07-06T00:00:00Z,7.41804448368,27.86,3.56,NA,0.16032258064516128,NA,1.9096439725171765
SLP,W9,1999-07-13T00:00:00Z,1.91264908608,30.97,1.4,NA,0.02935483870967742,NA,2.3803778888194875
SLP,W9,1999-07-20T00:00:00Z,0.48431940768000004,32.44,1.13,NA,0.02032258064516129,NA,2.6140755777638978
SLP,W9,1999-07-27T00:00:00Z,0.89653224384,33.2,1.43,NA,0.04967741935483871,NA,2.5907058088694566
SLP,W9,1999-08-03T00:00:00Z,0.11537902175999999,39.46,1.59,0.13,0.09935483870967741,NA,2.9045284197376633
SLP,W9,1999-08-10T00:00:00Z,0.80764513776,33.3,1.51,NA,0.07903225806451612,NA,2.8678044971892565
SLP,W9,1999-08-17T00:00:00Z,0.29350315584000003,35.75,1.34,0.03,0.0903225806451613,NA,2.7409400374765776
SLP,W9,1999-08-24T00:00:00Z,0.43331095296000005,34.77,1.58,0.01,0.0903225806451613,NA,2.7709868831980016
SLP,W9,1999-08-31T00:00:00Z,0.0525473352,36.96,1.29,NA,0.02935483870967742,NA,3.1983198001249216
SLP,W9,1999-09-07T00:00:00Z,0.07638068256,39.75,1.27,NA,0.06096774193548388,NA,3.138226108682074
SLP,W9,1999-09-14T00:00:00Z,0.12819702192,37.59,1.44,NA,0.04064516129032258,NA,4.5938288569643975
SLP,W9,1999-09-21T00:00:00Z,7.43047469808,25.23,2.83,NA,0.06999999999999999,NA,3.6323297938788257
SLP,W9,1999-09-28T00:00:00Z,3.33176128416,28.48,1.4,NA,0.06096774193548388,NA,3.305153029356652
SLP,W9,1999-10-05T00:00:00Z,8.17611175152,26.15,2.22,NA,0.00903225806451613,NA,3.235043722673329
SLP,W9,1999-10-12T00:00:00Z,5.0854099675199995,27.68,1.21,NA,0.04967741935483871,NA,3.131549031855091
SLP,W9,1999-10-19T00:00:00Z,5.571915311040001,27.57,1.28,NA,0.06096774193548388,NA,3.2684291068082443
SLP,W9,1999-10-26T00:00:00Z,11.54320217904,24.35,1.76,NA,0.0903225806451613,NA,2.884497189256715
SLP,W9,1999-11-02T00:00:00Z,8.28377952048,26.49,1.26,NA,0.09935483870967741,NA,3.004684572142411
SLP,W9,1999-11-09T00:00:00Z,6.80142632688,26.38,1.12,NA,0.11064516129032258,NA,3.061439725171768
SLP,W9,1999-11-16T00:00:00Z,6.81354354864,25.67,1.1,NA,0.13096774193548386,NA,2.957945034353529
SLP,W9,1999-11-23T00:00:00Z,8.63146506672,25.04,1.34,NA,0.13096774193548386,NA,2.8244034978138663
SLP,W9,1999-11-30T00:00:00Z,14.14860179472,23.35,1.44,NA,0.06096774193548388,NA,2.664153653966271
SLP,W9,1999-12-07T00:00:00Z,10.746345205439999,24.65,1.19,NA,NA,NA,2.8611274203622736
SLP,W9,1999-12-14T00:00:00Z,8.30658935472,25.32,0.93,NA,0.16032258064516128,NA,3.0948251093066834
SLP,W9,1999-12-21T00:00:00Z,10.943467726560002,23.22,1.22,NA,0.1693548387096774,NA,2.8410961898813243
SLP,W9,1999-12-28T00:00:00Z,3.69743164464,26.47,0.73,NA,0.16032258064516128,NA,3.201658338538414
SLP,W9,2000-01-04T00:00:00Z,7.996262193120001,21.91,1.09,NA,0.23935483870967741,NA,2.807710805746409
SLP,W9,2000-01-11T00:00:00Z,5.23302635328,23.95,0.95,NA,NA,NA,2.974637726420987
SLP,W9,2000-01-18T00:00:00Z,3.3824970456,25.59,1,NA,0.1896774193548387,NA,3.305153029356652
SLP,W9,2000-01-25T00:00:00Z,2.32108225008,26.5,0.74,NA,0.21000000000000002,NA,3.19498126171143
SLP,W9,2000-02-01T00:00:00Z,2.05128675744,26.65,0.79,NA,0.21000000000000002,NA,3.124871955028107
SLP,W9,2000-02-08T00:00:00Z,2.22469450704,26.65,0.68,NA,0.2303225806451613,NA,3.265090568394753
SLP,W9,2000-02-15T00:00:00Z,2.08483349664,26.19,1,NA,0.2009677419354839,NA,3.305153029356652
SLP,W9,2000-02-22T00:00:00Z,1.9328929300800002,27.04,0.94,NA,0.1806451612903226,NA,2.724247345409119
SLP,W9,2000-02-29T00:00:00Z,8.4716860056,21.94,1.18,NA,0.4087096774193548,NA,2.924559650218613
SLP,W9,2000-03-07T00:00:00Z,5.38907442432,24.46,0.77,NA,0.23935483870967741,NA,3.1916427232979387
SLP,W9,2000-03-14T00:00:00Z,8.41203609936,23.84,0.96,NA,0.3093548387096774,NA,3.0080231105559023
SLP,W9,2000-03-21T00:00:00Z,10.03234629312,24.19,0.87,NA,0.27999999999999997,NA,2.847773266708307
SLP,W9,2000-03-28T00:00:00Z,83.82762695232,14.86,3.69,NA,0.39064516129032256,NA,2.106617738913179
SLP,W9,2000-04-04T00:00:00Z,125.43775164480002,13.42,3.27,NA,0.23935483870967741,NA,1.9396908182386008
SLP,W9,2000-04-11T00:00:00Z,34.866231295199995,18.02,1.25,NA,0.1806451612903226,NA,2.383716427232979
SLP,W9,2000-04-18T00:00:00Z,35.62740713616,18.06,1.21,NA,0.16032258064516128,NA,1.9463678950655838
SLP,W9,2000-04-25T00:00:00Z,45.80500164,16.8,1.68,NA,0.16032258064516128,NA,1.8695815115552779
SLP,W9,2000-05-02T00:00:00Z,26.546392881600003,18.05,1.84,NA,0.11967741935483871,NA,2.176727045596502
SLP,W9,2000-05-09T00:00:00Z,88.959487044,16.24,5.05,NA,0.13096774193548386,NA,2.3670237351655214
