Site,WS,Date,Q_Ls,Ca_mgL,DOC_mgL,NH4_mgL,NO3_mgL,SRP_mgL,SO4_mgL
SLP,W9,1994-03-25T05:00:00Z,5.3925528,NaN,2.295,0.028012000000000002,0.29153489,NaN,2.7834891300000004
SLP,W9,1994-03-26T05:00:00Z,4.2219456,NaN,0.98,0.028012000000000002,0.28432180000000007,NaN,2.808340280000001
SLP,W9,1994-03-28T05:00:00Z,4.0862928,NaN,1.14,0.028012000000000002,0.26835496000000003,NaN,2.830786480000001
SLP,W9,1994-03-29T05:00:00Z,3.9979343999999997,25.199042500000004,0.86,0.028012000000000002,0.26429322,NaN,3.4951940000000006
SLP,W9,1994-03-30T05:00:00Z,3.8038008000000003,NaN,0.7,0.028012000000000002,NaN,NaN,NaN
SLP,W9,1994-03-31T05:00:00Z,3.7727904000000003,NaN,2.25,0.028012000000000002,NaN,NaN,NaN
SLP,W9,1994-04-01T05:00:00Z,3.8226335999999996,NaN,0.53,0.028012000000000002,NaN,NaN,NaN
SLP,W9,1994-04-02T05:00:00Z,3.8039424,NaN,1.34,0.028012000000000002,0.25799052000000006,NaN,2.9019730000000004
SLP,W9,1994-04-03T05:00:00Z,7.1289936,NaN,2.15,0.041807910000000004,0.33019145000000005,NaN,2.62572441
SLP,W9,1994-04-04T04:00:00Z,10.3574736,NaN,1.5,0.028012000000000002,0.35323132,NaN,2.4442308500000003
SLP,W9,1994-04-05T04:00:00Z,9.0867552,23.800320300000003,1.2933333333333332,0.03650897333333333,0.3356771333333334,NaN,2.722830946666667
SLP,W9,1994-04-06T04:00:00Z,36.88315885714286,NaN,2.3685714285714283,0.02829212,0.43914812571428574,NaN,2.177579155714286
SLP,W9,1994-04-07T04:00:00Z,37.1991696,NaN,3.31,0.030533080000000004,0.41373724000000006,NaN,2.056905636
SLP,W9,1994-04-08T04:00:00Z,20.5846752,NaN,1.74,0.03305416,0.36779756,NaN,2.3841071
SLP,W9,1994-04-09T04:00:00Z,18.1423584,NaN,1.3,0.044819200000000003,0.37164920999999995,NaN,2.48431335
SLP,W9,1994-04-10T04:00:00Z,27.259416,NaN,2.04,0.04145776,0.34146628,NaN,2.2895124000000004
SLP,W9,1994-04-11T04:00:00Z,25.2015432,NaN,2.115,0.028012000000000002,0.34405739,NaN,2.39356657
SLP,W9,1994-04-12T04:00:00Z,29.5210512,20.199312000000003,1.4633333333333334,0.028012000000000002,0.32227806000000003,NaN,2.409706456666667
SLP,W9,1994-04-13T04:00:00Z,65.762344,NaN,3.2133333333333334,0.05079509333333333,0.35449186,NaN,1.9825338933333336
SLP,W9,1994-04-14T04:00:00Z,69.43620320000001,NaN,2.8133333333333335,0.04407221333333334,0.2784859666666667,NaN,1.9576827433333335
SLP,W9,1994-04-15T04:00:00Z,93.31842144,NaN,2.3499999999999996,0.05210232,0.32373468399999994,NaN,1.8992691800000003
SLP,W9,1994-04-16T04:00:00Z,152.8517248,NaN,NaN,0.04934780666666667,0.3567795066666667,NaN,1.7467419066666667
SLP,W9,1994-04-17T04:00:00Z,90.10277040000001,NaN,2.575,NaN,0.3434271199999999,NaN,1.8090033900000002
SLP,W9,1994-04-18T04:00:00Z,59.417200799999996,NaN,2.29,0.038026290000000004,0.26478343,NaN,2.1997276
SLP,W9,1994-04-19T04:00:00Z,90.2517336,14.259752400000002,2.8,0.028012000000000002,0.22311557999999998,NaN,2.1081791700000005
SLP,W9,1994-04-21T04:00:00Z,51.091262400000005,NaN,1.8,NaN,NaN,NaN,NaN
SLP,W9,1994-04-24T04:00:00Z,49.918248,NaN,1.74,NaN,NaN,NaN,NaN
SLP,W9,1994-04-25T04:00:00Z,71.2732272,NaN,1.93,NaN,NaN,NaN,NaN
SLP,W9,1994-04-26T04:00:00Z,83.39135519999999,14.400025400000002,2.255,0.028012000000000002,0.16709158000000002,NaN,2.2300299700000004
SLP,W9,1994-04-27T04:00:00Z,76.05392640000001,NaN,NaN,NaN,NaN,NaN,NaN
SLP,W9,1994-04-28T04:00:00Z,57.8359536,NaN,NaN,NaN,NaN,NaN,NaN
SLP,W9,1994-04-29T04:00:00Z,42.5459856,NaN,NaN,NaN,NaN,NaN,NaN
SLP,W9,1994-04-30T04:00:00Z,37.756223999999996,NaN,NaN,NaN,NaN,NaN,NaN
SLP,W9,1994-05-01T04:00:00Z,69.948984,NaN,NaN,NaN,NaN,NaN,NaN
SLP,W9,1994-05-02T04:00:00Z,37.3096176,NaN,NaN,NaN,NaN,NaN,NaN
SLP,W9,1994-05-03T04:00:00Z,30.057432000000002,17.6202927,1.51,0.028012000000000002,0.08137485999999998,NaN,2.2399704300000005
SLP,W9,1994-05-04T04:00:00Z,28.264492800000003,NaN,NaN,NaN,NaN,NaN,NaN
SLP,W9,1994-05-05T04:00:00Z,23.537601600000002,NaN,NaN,NaN,NaN,NaN,NaN
SLP,W9,1994-05-10T04:00:00Z,17.6849904,19.7404189,1.34,0.028012000000000002,0.051962259999999996,NaN,2.4568969200000006
SLP,W9,1994-05-12T04:00:00Z,15.9209376,NaN,NaN,NaN,NaN,NaN,NaN
SLP,W9,1994-05-14T04:00:00Z,12.610895999999999,NaN,NaN,NaN,NaN,NaN,NaN
SLP,W9,1994-05-17T04:00:00Z,17.823192,21.600038100000006,1.72,0.028012000000000002,0.058685140000000004,NaN,2.42691521
SLP,W9,1994-05-24T04:00:00Z,8.238854400000001,23.599930300000004,1.33,0.028012000000000002,0.051962259999999996,NaN,2.7341074900000004
SLP,W9,1994-05-25T04:00:00Z,16.26848064,NaN,NaN,NaN,NaN,NaN,NaN
SLP,W9,1994-05-26T04:00:00Z,25.291648000000002,NaN,NaN,NaN,NaN,NaN,NaN
SLP,W9,1994-05-27T04:00:00Z,25.9074192,NaN,NaN,NaN,NaN,NaN,NaN
SLP,W9,1994-05-28T04:00:00Z,15.3967344,NaN,NaN,NaN,NaN,NaN,NaN
SLP,W9,1994-05-31T04:00:00Z,10.9114128,22.599984199999998,1.39,0.028012000000000002,0.047480339999999996,NaN,2.6172269200000007
SLP,W9,1994-06-07T04:00:00Z,15.035796000000001,18.600199800000002,1.99,0.028012000000000002,0.028012000000000002,NaN,2.5170206700000004
SLP,W9,1994-06-11T04:00:00Z,5.641344,NaN,NaN,NaN,NaN,NaN,NaN
SLP,W9,1994-06-12T04:00:00Z,8.136304533333334,NaN,NaN,NaN,NaN,NaN,NaN
SLP,W9,1994-06-13T04:00:00Z,8.434404,NaN,NaN,NaN,NaN,NaN,NaN
SLP,W9,1994-06-14T04:00:00Z,10.8544896,19.9808869,1.81,0.028012000000000002,0.028012000000000002,NaN,2.58387828
SLP,W9,1994-06-21T04:00:00Z,5.5478879999999995,23.609949800000003,1.36,0.028012000000000002,0.09033870000000001,NaN,2.63053431
SLP,W9,1994-06-28T04:00:00Z,12.677448,20.9106965,3.05,0.028012000000000002,0.1309561,NaN,2.32013543
SLP,W9,1994-07-05T04:00:00Z,1.740264,25.860329500000002,1.32,0.028012000000000002,0.13333711999999998,NaN,2.5336949900000003
SLP,W9,1994-07-12T04:00:00Z,3.4238880000000003,24.3594084,1.63,0.028012000000000002,0.11751034,NaN,2.43028214
SLP,W9,1994-07-19T04:00:00Z,2.3026991999999997,26.609788100000006,1.45,0.028012000000000002,0.09944259999999998,NaN,2.6372681700000005
SLP,W9,1994-07-26T04:00:00Z,0.7125311999999999,28.230943200000002,1.3,0.028012000000000002,0.13333711999999998,NaN,2.90758455
SLP,W9,1994-08-02T04:00:00Z,0.521088,29.070577300000004,1.3,0.028012000000000002,0.09720164000000002,NaN,3.07112115
SLP,W9,1994-08-09T04:00:00Z,0.5584704,28.3191148,1.42,0.028012000000000002,0.07675288000000001,NaN,3.1179375100000004
SLP,W9,1994-08-11T04:00:00Z,0.49814880000000006,NaN,NaN,NaN,NaN,NaN,NaN
SLP,W9,1994-08-16T04:00:00Z,1.927176,26.549671100000005,1.63,0.028012000000000002,0.15140486,NaN,2.83415341
SLP,W9,1994-08-18T04:00:00Z,11.1745056,NaN,NaN,NaN,NaN,NaN,NaN
SLP,W9,1994-08-23T04:00:00Z,2.3938896,25.409452,1.84,0.028012000000000002,0.17619548000000002,NaN,2.60712613
SLP,W9,1994-08-30T04:00:00Z,1.00536,25.890388,1.36,0.028012000000000002,0.15588678,NaN,2.8909102300000002
SLP,W9,1994-09-01T04:00:00Z,1.7008992,NaN,NaN,NaN,NaN,NaN,NaN
SLP,W9,1994-09-07T04:00:00Z,0.9577824000000001,26.4594956,1.15,0.028012000000000002,0.14230096,NaN,3.228084220000001
SLP,W9,1994-09-13T04:00:00Z,5.368905600000001,24.720110400000003,2.44,0.028012000000000002,0.23712158,NaN,2.4402226
SLP,W9,1994-09-14T04:00:00Z,9.2940576,NaN,NaN,NaN,NaN,NaN,NaN
SLP,W9,1994-09-20T04:00:00Z,1.8051168000000002,26.219027600000004,1.48,0.028012000000000002,0.14006,NaN,2.8609285200000003
SLP,W9,1994-09-27T04:00:00Z,2.5867488,24.9004614,1.66,0.028012000000000002,0.08585677999999998,NaN,2.8174790900000004
SLP,W9,1994-09-29T04:00:00Z,5.6014128,NaN,NaN,NaN,NaN,NaN,NaN
SLP,W9,1994-10-04T04:00:00Z,3.6150480000000003,21.930681600000003,1.63,0.028012000000000002,0.08137485999999998,NaN,2.83415341
SLP,W9,1994-10-11T04:00:00Z,3.4360656,27.319168700000002,1.55,0.03109332,0.028012000000000002,NaN,2.52375453
SLP,W9,1994-10-18T04:00:00Z,2.4785664,28.080650700000003,1.4,0.028012000000000002,0.08137485999999998,NaN,2.6539424900000004
SLP,W9,1994-10-25T04:00:00Z,3.1457856,27.2390127,1.66,0.028012000000000002,0.10168356,NaN,2.6238004500000005
SLP,W9,1994-11-01T05:00:00Z,6.0276288000000005,25.599822500000002,2.5,0.028012000000000002,0.12647418,NaN,2.5571031700000004
SLP,W9,1994-11-08T05:00:00Z,5.7577392,25.0006564,2.15,0.028012000000000002,0.23488061999999998,NaN,2.5404288499999996
SLP,W9,1994-11-15T05:00:00Z,3.5490623999999995,18.0391078,1.49,0.028012000000000002,0.14902384000000002,NaN,2.75735534
SLP,W9,1994-11-21T05:00:00Z,3.0681888,NaN,NaN,NaN,NaN,NaN,NaN
SLP,W9,1994-11-22T05:00:00Z,3.555576,17.6002537,1.37,0.028012000000000002,0.13781903999999998,NaN,2.75735534
SLP,W9,1994-11-29T05:00:00Z,8.0431632,19.1993659,1.92,0.028012000000000002,0.30715158000000004,NaN,2.50371328
SLP,W9,1994-12-05T05:00:00Z,57.318547200000005,NaN,NaN,NaN,NaN,NaN,NaN
SLP,W9,1994-12-06T05:00:00Z,17.8537776,16.279683600000002,3.13,0.028012000000000002,0.39524931999999996,NaN,2.2699521400000005
SLP,W9,1994-12-13T05:00:00Z,6.801331200000001,22.6801402,0.85,0.028012000000000002,0.2598113,NaN,2.677350670000001
SLP,W9,1994-12-20T05:00:00Z,5.9412528,24.3594084,0.7,0.028012000000000002,0.23488061999999998,NaN,2.8041717000000004
SLP,W9,1994-12-27T05:00:00Z,5.937288000000001,16.760619600000002,0.6,0.028012000000000002,0.17171355999999996,NaN,1.91947076
SLP,W9,1995-01-03T05:00:00Z,3.9492239999999996,23.680086300000003,0.75,0.028012000000000002,0.23712158,NaN,2.8575615900000004
SLP,W9,1995-01-10T05:00:00Z,3.0681888,24.2391744,0.75,0.028012000000000002,0.23712158,NaN,2.9309927300000003
SLP,W9,1995-01-17T05:00:00Z,18.8747136,17.5200977,2.13,0.028012000000000002,0.50379582,NaN,2.30666771
SLP,W9,1995-01-24T05:00:00Z,13.2973728,20.560014000000002,1.14,0.028012000000000002,0.36821774000000007,NaN,2.39356657
SLP,W9,1995-01-27T05:00:00Z,10.6984464,NaN,NaN,NaN,NaN,NaN,NaN
SLP,W9,1995-01-31T05:00:00Z,8.429731199999999,21.760350100000004,0.88,0.028012000000000002,0.27325706000000005,NaN,2.6573094200000007
SLP,W9,1995-02-07T05:00:00Z,5.9973264,23.0809202,0.7,0.028012000000000002,0.27787904,NaN,2.79743784
SLP,W9,1995-02-14T05:00:00Z,4.5682992,23.159072300000002,0.63,0.028012000000000002,0.28908384000000004,NaN,2.847460800000001
SLP,W9,1995-02-19T05:00:00Z,3.9783936,NaN,NaN,NaN,NaN,NaN,NaN
SLP,W9,1995-02-21T05:00:00Z,3.9639504000000003,20.079078000000003,0.9,0.028012000000000002,0.27563807999999995,NaN,2.8809697700000005
SLP,W9,1995-02-28T05:00:00Z,3.3009792,20.84056,0.89,0.028012000000000002,0.31401452,NaN,2.9343596600000006
SLP,W9,1995-03-07T05:00:00Z,3.0676224,20.84056,0.96,0.028012000000000002,0.28684288,NaN,2.90101102
SLP,W9,1995-03-08T05:00:00Z,8.147664,NaN,NaN,NaN,NaN,NaN,NaN
SLP,W9,1995-03-13T05:00:00Z,6.3949392000000005,NaN,NaN,NaN,NaN,NaN,NaN
SLP,W9,1995-03-14T05:00:00Z,8.317112,18.0791858,1.11,0.028012000000000002,0.42466192,NaN,2.49361249
SLP,W9,1995-03-15T05:00:00Z,16.5192448,NaN,NaN,NaN,NaN,NaN,NaN
SLP,W9,1995-03-16T05:00:00Z,16.7766736,NaN,NaN,NaN,NaN,NaN,NaN
SLP,W9,1995-03-17T05:00:00Z,19.2735536,NaN,NaN,NaN,NaN,NaN,NaN
SLP,W9,1995-03-18T05:00:00Z,13.8983232,NaN,NaN,NaN,NaN,NaN,NaN
SLP,W9,1995-03-19T05:00:00Z,14.593862399999999,NaN,NaN,NaN,NaN,NaN,NaN
SLP,W9,1995-03-20T05:00:00Z,14.058614400000002,NaN,NaN,NaN,NaN,NaN,NaN
SLP,W9,1995-03-21T05:00:00Z,22.9454304,15.9991376,1.51,0.028012000000000002,0.5060367800000001,NaN,2.34338328
SLP,W9,1995-03-22T05:00:00Z,32.200902,NaN,NaN,NaN,NaN,NaN,NaN
SLP,W9,1995-03-23T05:00:00Z,21.3725376,NaN,NaN,NaN,NaN,NaN,NaN
SLP,W9,1995-03-24T05:00:00Z,18.161616,NaN,NaN,NaN,NaN,NaN,NaN
SLP,W9,1995-03-27T05:00:00Z,15.171732,NaN,NaN,NaN,NaN,NaN,NaN
SLP,W9,1995-03-28T05:00:00Z,16.2348648,18.600199800000002,1.42,0.028012000000000002,0.42914384,NaN,2.46363078
SLP,W9,1995-03-29T05:00:00Z,22.4523792,NaN,NaN,NaN,NaN,NaN,NaN
SLP,W9,1995-03-31T05:00:00Z,16.5683328,NaN,NaN,NaN,NaN,NaN,NaN
SLP,W9,1995-04-04T04:00:00Z,12.7731696,19.4799119,1.12,0.028012000000000002,0.37956259999999997,NaN,2.5904518100000002
SLP,W9,1995-04-11T04:00:00Z,10.5627936,18.840667800000002,1.17,0.028012000000000002,0.32760034,NaN,2.49697942
SLP,W9,1995-04-14T04:00:00Z,12.902592,NaN,NaN,NaN,NaN,NaN,NaN
SLP,W9,1995-04-18T04:00:00Z,11.7440208,19.1192099,1.29,0.03109332,0.28236096000000005,NaN,2.4102408900000003
SLP,W9,1995-04-25T04:00:00Z,12.3826368,17.1593957,1.17,0.028012000000000002,0.30491062,NaN,2.4402226
SLP,W9,1995-05-02T04:00:00Z,10.3373664,18.860706800000003,0.78,0.028012000000000002,0.27787904,NaN,2.53032806
SLP,W9,1995-05-09T04:00:00Z,6.9743664,21.519882100000004,0.92,0.028012000000000002,0.25294836,NaN,2.59381874
SLP,W9,1995-05-16T04:00:00Z,12.6726336,20.039,1.55,0.028012000000000002,0.23712158,NaN,2.39019964
SLP,W9,1995-05-23T04:00:00Z,7.2306624,22.6801402,0.97,0.028012000000000002,0.19202226,NaN,2.62059385
SLP,W9,1995-05-30T04:00:00Z,9.376752,22.080974100000002,1.45,0.028012000000000002,0.16485062000000003,NaN,2.4568969200000006
SLP,W9,1995-06-06T04:00:00Z,3.9268512,25.239120500000002,1.11,0.028012000000000002,0.17619548000000002,NaN,2.6438417000000003
SLP,W9,1995-06-13T04:00:00Z,3.6059856,25.479588500000002,1.13,0.028012000000000002,0.19874514,NaN,2.6539424900000004
SLP,W9,1995-06-27T04:00:00Z,0.3140688,28.840128800000002,0.93,0.054343279999999994,0.18291836,NaN,3.06118069
SLP,W9,1995-07-03T04:00:00Z,0.7414176,28.800050800000005,1.35,0.046639980000000004,0.18978129999999999,NaN,3.05444683
SLP,W9,1995-07-11T04:00:00Z,0.3123696,29.5595289,1.05,0.046639980000000004,0.14006,NaN,3.0177312599999997
SLP,W9,1995-07-18T04:00:00Z,2.59836,25.199042500000004,2.67,0.06988994,0.31177356,NaN,2.8642954500000006
SLP,W9,1995-07-25T04:00:00Z,1.1628192,26.399378600000002,1.76,0.046639980000000004,0.1603687,NaN,2.5104471400000006
SLP,W9,1995-08-01T04:00:00Z,0.22939199999999998,30.319007000000003,1.28,0.038796620000000004,0.09033870000000001,NaN,2.8609285200000003
SLP,W9,1995-08-08T04:00:00Z,7.7050224,22.3595162,1.87,0.038796620000000004,0.14454192000000002,NaN,2.5537362400000005
SLP,W9,1995-08-15T04:00:00Z,4.7877792,25.639900500000003,1.35,0.038796620000000004,0.16485062000000003,NaN,2.78413045
SLP,W9,1995-08-22T04:00:00Z,0.879336,26.840236600000004,0.97,0.046639980000000004,0.15364582000000002,NaN,3.0411394400000007
SLP,W9,1995-08-29T04:00:00Z,0.4222512,27.960416700000003,1.32,0.046639980000000004,0.14902384000000002,NaN,3.2481254699999997
SLP,W9,1995-09-05T04:00:00Z,0.0974208,28.359192800000006,1.03,0.038796620000000004,0.09257966000000001,NaN,3.334864
SLP,W9,1995-09-12T04:00:00Z,0.25997760000000003,28.359192800000006,1.38,0.054343279999999994,0.058685140000000004,NaN,3.2514924
SLP,W9,1995-09-19T04:00:00Z,0.4803072,27.5997147,1.28,0.038796620000000004,0.058685140000000004,NaN,3.56189128
SLP,W9,1995-09-22T04:00:00Z,31.4352944,25.183679266666665,4.12,NaN,0.2995416533333334,NaN,2.8689984633333334
SLP,W9,1995-09-24T04:00:00Z,1.8764832,30.2608939,2.25,NaN,0.28558234000000005,NaN,3.18142819
SLP,W9,1995-09-26T04:00:00Z,3.523008,24.4796424,2.02,0.046639980000000004,0.04285836,NaN,3.3949877500000003
SLP,W9,1995-10-03T04:00:00Z,1.2239904000000001,26.880314600000005,1.39,0.028012000000000002,0.13333711999999998,NaN,3.5352765000000006
SLP,W9,1995-10-05T04:00:00Z,4.3550496,28.6577739,2.99,NaN,0.18459908,NaN,2.98005371
SLP,W9,1995-10-06T04:00:00Z,31.1678592,21.6441239,5.69,NaN,0.2072888,NaN,2.61001207
SLP,W9,1995-10-07T04:00:00Z,6.3957888,25.6920019,3.03,NaN,0.13557808,NaN,2.83190879
SLP,W9,1995-10-10T04:00:00Z,3.6362879999999995,23.599930300000004,1.84,0.028012000000000002,0.08585677999999998,NaN,3.1780612599999998
SLP,W9,1995-10-17T04:00:00Z,5.2329696,23.000764200000003,1.92,0.028012000000000002,0.08137485999999998,NaN,3.0010569400000002
SLP,W9,1995-10-24T04:00:00Z,14.3443632,19.600145900000005,2.21,0.03109332,0.13781903999999998,NaN,2.6839242000000003
SLP,W9,1995-10-31T05:00:00Z,19.2576,19.680301900000003,1.7,0.028012000000000002,0.15364582000000002,NaN,2.7507818100000003
SLP,W9,1995-11-07T05:00:00Z,17.19024,19.920769900000003,1.35,0.028012000000000002,0.13781903999999998,NaN,2.75735534
SLP,W9,1995-11-14T05:00:00Z,23.013681599999998,19.0791319,1.73,0.028012000000000002,0.15588678,NaN,2.60712613
SLP,W9,1995-11-21T05:00:00Z,17.9642256,19.640223900000002,1.39,0.038796620000000004,0.11288836000000001,NaN,2.69739192
SLP,W9,1995-11-28T05:00:00Z,16.5082944,19.279521900000002,1.42,0.028012000000000002,0.23039869999999998,NaN,2.71727284
SLP,W9,1995-12-12T05:00:00Z,6.178291199999999,22.4396722,0.83,0.03109332,0.19426322,NaN,2.92105227
SLP,W9,1995-12-29T05:00:00Z,4.4615328000000005,23.0809202,0.91,0.028012000000000002,0.21905384,NaN,3.0044238699999997
SLP,W9,1996-01-04T05:00:00Z,4.027670400000001,20.439780000000003,1.08,0.03109332,0.23488061999999998,NaN,3.0978962600000006
SLP,W9,1996-01-10T05:00:00Z,3.0194784,22.139087200000002,1,0.028012000000000002,0.23039869999999998,NaN,3.2014694400000003
SLP,W9,1996-01-16T05:00:00Z,2.9945568000000002,22.9606862,0.84,0.028012000000000002,0.2395026,NaN,3.1645935400000003
SLP,W9,1996-01-19T05:00:00Z,46.1972832,15.830810000000001,2.82,NaN,0.5353093200000001,NaN,1.9263649500000002
SLP,W9,1996-01-20T05:00:00Z,37.4367744,15.910966,2.55,NaN,0.55337706,NaN,2.1431311099999997
SLP,W9,1996-01-24T05:00:00Z,14.160849599999999,18.650297300000002,1.26,0.028012000000000002,0.35911383999999996,NaN,2.63053431
SLP,W9,1996-01-30T05:00:00Z,17.5062912,18.0190688,1.36,0.028012000000000002,0.29370582,NaN,2.6271673800000004
SLP,W9,1996-02-06T05:00:00Z,6.64812,19.3596779,0.94,0.028012000000000002,0.26205226000000004,NaN,2.72063977
SLP,W9,1996-02-13T05:00:00Z,5.8809312,19.3195999,0.98,0.028012000000000002,0.26429322,NaN,2.9176853400000002
SLP,W9,1996-02-20T05:00:00Z,4.1316048,20.119156000000004,0.96,0.038796620000000004,0.23957263,NaN,2.8598863750000003
SLP,W9,1996-02-21T05:00:00Z,40.27812,NaN,NaN,NaN,0.45421458000000003,NaN,1.9629201900000004
SLP,W9,1996-02-24T05:00:00Z,35.9754624,NaN,NaN,NaN,0.41275682,NaN,2.0626454500000007
SLP,W9,1996-02-27T05:00:00Z,13.8521616,16.959005700000002,1.21,0.028012000000000002,0.3207374,NaN,2.5070802100000003
SLP,W9,1996-03-05T05:00:00Z,9.7975872,18.199419800000005,1.01,0.028012000000000002,0.27101610000000004,NaN,2.70396545
SLP,W9,1996-03-12T05:00:00Z,6.514449600000001,20.479858,0.92,0.028012000000000002,0.2395026,NaN,2.5670436300000006
SLP,W9,1996-03-15T05:00:00Z,14.0538,16.6003076,1.77,NaN,NaN,NaN,NaN
SLP,W9,1996-03-19T05:00:00Z,7.750051200000001,18.960901800000002,1.04,0.028012000000000002,0.2598113,NaN,2.6172269200000007
SLP,W9,1996-03-26T05:00:00Z,15.0871968,17.285641400000003,1.73,0.038796620000000004,0.3207374,NaN,2.4402226
SLP,W9,1996-04-01T05:00:00Z,22.7100912,15.5001665,2.06,NaN,NaN,NaN,NaN
SLP,W9,1996-04-02T05:00:00Z,17.2536768,16.65541485,1.51,0.028012000000000002,0.28012,NaN,2.40687396
SLP,W9,1996-04-05T05:00:00Z,12.6157104,16.6003076,1.27,NaN,NaN,NaN,NaN
SLP,W9,1996-04-09T04:00:00Z,11.2824048,18.70941235,1.31,0.028012000000000002,0.2598113,NaN,2.60712613
SLP,W9,1996-04-11T04:00:00Z,19.305460800000002,15.399971500000001,1.49,NaN,NaN,NaN,NaN
SLP,W9,1996-04-12T04:00:00Z,17.072004,15.89994455,1.455,NaN,NaN,NaN,NaN
SLP,W9,1996-04-14T04:00:00Z,14.105059200000001,17.000085650000003,1.375,NaN,NaN,NaN,NaN
SLP,W9,1996-04-15T04:00:00Z,17.0991912,16.324771350000002,1.4849999999999999,NaN,NaN,NaN,NaN
SLP,W9,1996-04-16T04:00:00Z,41.7169648,13.837931450000001,2.42,0.03109332,0.2598113,NaN,2.11651633
SLP,W9,1996-04-17T04:00:00Z,30.870782400000003,14.299830400000001,2.41,NaN,NaN,NaN,NaN
SLP,W9,1996-04-18T04:00:00Z,28.2913968,14.9991915,1.97,NaN,NaN,NaN,NaN
SLP,W9,1996-04-19T04:00:00Z,35.0241936,14.475171650000002,2.5949999999999998,NaN,NaN,NaN,NaN
SLP,W9,1996-04-20T04:00:00Z,59.533454400000004,12.916471433333335,2.5566666666666666,NaN,NaN,NaN,NaN
SLP,W9,1996-04-21T04:00:00Z,136.71530976000003,9.870009060000001,3.002,NaN,NaN,NaN,NaN
SLP,W9,1996-04-22T04:00:00Z,113.376288,10.7248728,2.58,NaN,NaN,NaN,NaN
SLP,W9,1996-04-23T04:00:00Z,165.5127944,10.017830083333333,2.8916666666666666,0.03109332,0.2598113,NaN,1.8827551900000004
SLP,W9,1996-04-24T04:00:00Z,115.9896576,10.033527300000001,2.8966666666666665,NaN,NaN,NaN,NaN
SLP,W9,1996-04-30T04:00:00Z,43.8031104,13.600469300000002,1.62,0.028012000000000002,0.21009,NaN,2.0931081500000004
SLP,W9,1996-05-01T04:00:00Z,123.80541120000001,10.650728500000001,3.06,NaN,NaN,NaN,NaN
SLP,W9,1996-05-02T04:00:00Z,48.185913600000006,13.149591800000001,2.22,NaN,NaN,NaN,NaN
SLP,W9,1996-05-04T04:00:00Z,43.6634928,12.999299300000002,2.05,NaN,NaN,NaN,NaN
SLP,W9,1996-05-07T04:00:00Z,25.1053968,13.959167400000002,1.56,0.028012000000000002,0.1603687,NaN,2.16317236
SLP,W9,1996-05-08T04:00:00Z,22.794767999999998,14.750707900000002,1.78,NaN,NaN,NaN,NaN
SLP,W9,1996-05-09T04:00:00Z,20.5824096,15.5001665,1.68,NaN,NaN,NaN,NaN
SLP,W9,1996-05-10T04:00:00Z,35.9148576,NaN,2.2750000000000004,NaN,NaN,NaN,NaN
SLP,W9,1996-05-11T04:00:00Z,63.183194400000005,NaN,3.3200000000000003,NaN,NaN,NaN,NaN
SLP,W9,1996-05-12T04:00:00Z,66.6203928,NaN,3.495,NaN,NaN,NaN,NaN
SLP,W9,1996-05-13T04:00:00Z,43.248604799999995,NaN,2.62,NaN,NaN,NaN,NaN
SLP,W9,1996-05-14T04:00:00Z,32.340024,13.400079300000002,1.62,0.028012000000000002,0.1694726,NaN,2.0730669
SLP,W9,1996-05-21T04:00:00Z,27.264230400000002,14.760727400000002,1.69,0.03109332,0.1197513,NaN,1.99963576
SLP,W9,1996-05-28T04:00:00Z,10.1048592,16.560229600000003,1.26,0.028012000000000002,0.1309561,NaN,2.3667914600000004
SLP,W9,1996-06-05T04:00:00Z,6.8271024,18.0791858,1.24,0.03109332,0.1309561,NaN,2.2834198599999995
SLP,W9,1996-06-11T04:00:00Z,7.953388799999999,18.5601218,1.43,0.028012000000000002,0.1197513,NaN,2.25327782
SLP,W9,1996-06-18T04:00:00Z,4.7130144000000005,19.720379900000005,1.45,0.028012000000000002,0.1197513,NaN,2.38346578
SLP,W9,1996-06-25T04:00:00Z,4.5416784,19.8406139,1.32,0.028012000000000002,0.14006,NaN,2.30666771
SLP,W9,1996-07-02T04:00:00Z,2.6218656,24.040788300000003,1.34,0.028012000000000002,0.14902384000000002,NaN,2.5471627100000003
SLP,W9,1996-07-09T04:00:00Z,2.1273984,25.910427000000002,1.16,0.028012000000000002,0.1603687,NaN,2.6138599900000004
SLP,W9,1996-07-16T04:00:00Z,10.1663136,22.720218199999998,2.85,0.028012000000000002,0.14006,NaN,2.00300269
SLP,W9,1996-07-23T04:00:00Z,4.8798192,25.0006564,1.32,0.028012000000000002,0.1197513,NaN,2.3768922500000005
SLP,W9,1996-07-30T04:00:00Z,3.9064608,25.5597445,1.36,0.028012000000000002,0.1309561,NaN,2.3969335000000007
SLP,W9,1996-08-06T04:00:00Z,3.1656096000000002,26.439456600000003,1.34,0.028012000000000002,0.14006,NaN,2.4904058900000003
SLP,W9,1996-08-13T04:00:00Z,1.659552,27.5997147,1.19,0.028012000000000002,0.14902384000000002,NaN,2.67398374
SLP,W9,1996-08-20T04:00:00Z,0.8521487999999999,33.6394693,1.18,0.028012000000000002,0.1603687,NaN,2.954400910000001
SLP,W9,1996-08-27T04:00:00Z,3.8234831999999996,29.6396849,2.22,0.028012000000000002,0.14902384000000002,NaN,2.4503233900000003
