solute,WaterYear,BBWM_WB,CWT_CWT07,HBEF_WS1,HJA_HJA06,HJA_HJA07,HJA_HJA10,LEF_MPR,LEF_QS,LEF_RI,MEF_S4,MEF_S6,SEF_WS77,TLW_C31,TLW_C33,TLW_C34
NO3N,1977,NA,NA,0.530062336,0.046,0.007,0.05,NA,NA,NA,NA,NA,0.0123625,NA,NA,NA
NO3N,1978,NA,NA,0.279235936,0.028,0.019,0.04,NA,NA,NA,NA,NA,0.029980769,NA,NA,NA
NO3N,1979,NA,NA,0.332123191,0.026,0.003,0.037,NA,NA,NA,NA,NA,0.009288462,NA,NA,NA
NO3N,1980,NA,NA,0.447029853,0.01,0.002,0.014,NA,NA,NA,NA,NA,0.01172549,NA,NA,NA
NO3N,1981,NA,NA,0.419971361,0.004,0.002,0.008,NA,NA,NA,NA,NA,0.018903846,0.165394714,0.225383656,0.186089223
NO3N,1982,NA,NA,0.171221304,0.005,0.006,0.005,NA,NA,NA,NA,NA,0.011217391,0.141121856,0.142325513,0.14508747
NO3N,1983,NA,NA,0.170834351,0.004,0.005,0.005,NA,NA,NA,NA,NA,0.01425,0.125385786,0.150305006,0.126521129
NO3N,1984,NA,NA,0.058977345,0.017,0.004,0.004,NA,NA,NA,NA,0.021176471,NA,0.192321942,0.235966012,0.184761583
NO3N,1985,NA,NA,0.148155153,0.004,0.004,0.003,NA,NA,NA,NA,0.017608696,NA,0.186302095,0.270055279,0.226784816
NO3N,1986,NA,NA,0.0768574,0.003,0.004,0.003,NA,0.077581633,0.06772549,NA,0.02,NA,0.184044258,0.300980729,0.250488457
NO3N,1987,NA,NA,0.071434492,0.001,0.002,0.004,NA,0.10518,0.0854125,NA,0.045,NA,0.195090461,0.29311708400000003,0.239043403
NO3N,1988,NA,NA,0.088099699,NA,NA,0.004,NA,0.10584093,NA,NA,0.0965625,NA,0.17056351,0.226263117,0.191239857
NO3N,1989,0.191089842,NA,0.158705539,NA,NA,0.007,0.113167692,0.101634082,NA,0.009583333,0.043913043,NA,0.139916973,0.211331208,0.181509
NO3N,1990,0.225817041,NA,0.319205815,NA,NA,0.003,0.153932692,0.224168148,NA,0.013333333,0.017727273,0.010693548,0.168035651,0.226454677,0.192803952
NO3N,1991,0.429773897,NA,0.287879232,NA,NA,0.002,0.0852732,0.120951633,NA,0.0365,0.022727273,0.004415385,0.199577887,0.297497489,0.24112789
NO3N,1992,0.475662624,NA,0.115714413,NA,NA,0.001,0.065379375,0.097480417,NA,NA,0.0225,0.0165,0.139505481,0.205090342,0.176476967
NO3N,1993,0.475087239,NA,0.034014824,NA,NA,0.001,0.051478611,0.101792895,NA,NA,NA,0.042617073,0.131572705,0.197288463,0.177178254
NO3N,1994,0.383282267,NA,0.030011985,NA,NA,0.001,0.021288571,0.096526071,NA,NA,NA,0.030725,0.172116421,0.234188158,0.200646357
NO3N,1995,0.508091855,NA,0.091346963,NA,NA,0.001,NA,0.12109,NA,0.017142857,0.012666667,0.005461538,0.209128558,0.278439772,0.235752379
NO3N,1996,0.393154465,NA,0.093146326,NA,NA,0.003,0.149544167,0.115740909,NA,0.093529412,0.05625,NA,0.220049763,0.296400236,0.235548781
NO3N,1997,0.378403297,NA,0.055283074,NA,NA,0.002,0.084477447,0.098249574,NA,0.012941176,0.012272727,NA,0.176845027,0.216049871,0.219713125
NO3N,1998,0.505074361,NA,0.045932321,NA,NA,0.006,0.12671463,0.094367391,NA,0.016111111,0.014782609,NA,0.656321725,0.588716434,0.31276006
NO3N,1999,0.822713562,NA,0.395716006,NA,NA,0.001,0.139629592,0.162382647,NA,0.095555556,0.070416667,NA,1.285283304,0.627194359,0.385174088
NO3N,2000,0.43131563,NA,0.250869643,NA,NA,0.003,0.080513137,0.123544082,0.175565417,0.02047619,0.013333333,NA,0.89048078,0.369782022,0.325986985
NO3N,2001,0.347130161,NA,0.138549953,NA,NA,0.005,0.067443396,0.089666667,0.1444,0.011052632,0.014736842,NA,0.417954732,0.277930281,0.279004856
NO3N,2002,0.335192907,NA,0.05741185,NA,0.001,0.001,0.076542308,0.092885283,0.139238846,0.072631579,0.078571429,NA,0.141891694,0.205145087,0.225566118
NO3N,2003,0.151304964,0.085277282,0.060662666,NA,NA,0.001,0.073321731,0.081275,0.121014468,0.022631579,0.01,0.279005602,0.087884825,0.25180874600000003,0.230340928
NO3N,2004,0.202513322,0.11528388,0.082100476,0.001,0.001,0.001,0.063173269,0.071653846,0.12072413,0.021111111,0.01,0.2,0.044126772,0.177290225,0.18296044
NO3N,2005,0.236762427,0.141947158,0.035826418,NA,0.001,0.001,0.064239615,0.0778425,0.112732653,0.548571429,0.119333333,0.127791667,0.044277375,0.156345068,0.166607546
NO3N,2006,0.434651226,0.184915454,0.043840686,NA,0.001,0.001,0.0599525,0.068953269,0.118265962,0.018888889,0.126666667,0.028,0.023010035,0.089759577,0.130311502
NO3N,2007,0.530960924,0.131757218,0.17031756,NA,NA,0.001,0.065594423,0.06501,0.110376863,0.188571429,0.057777778,0.024571429,0.012831403,0.051223953,0.091391113
NO3N,2008,0.42568108,0.080596924,0.080556364,NA,NA,0.001,0.058713137,0.063506471,0.092028387,0.037368421,0.04,0.008559946,0.006144615,0.100075904,0.123005259
NO3N,2009,0.167370308,0.066987412,0.062040905,NA,0.001,0.001,0.0559775,0.065315577,0.091264103,0.028333333,0.037142857,0.020416471,0.019653733,NA,0.156439195
NO3N,2010,0.289330686,0.100325028,0.034852628,0.001,NA,NA,0.060505098,0.0633164,0.077896316,0.118888889,0.128235294,0.008920007,0.008164851,0.051029424,0.089357968
NO3N,2011,0.288645063,0.075232811,0.098696306,NA,NA,0.001,NA,NA,NA,0.205555556,0.2525,0.010988506,NA,NA,NA
NO3N,2012,NA,0.065558765,0.345367363,0.001,0.001,0.002,NA,NA,NA,0.057692308,0.1225,0.021805195,NA,NA,NA
NO3N,2013,NA,0.059063997,0.2928413,NA,NA,0.001,NA,NA,NA,0.210833333,0.370909091,0.015010173,NA,NA,NA
NO3N,2014,NA,0.066545891,0.517505796,NA,NA,0.001,NA,NA,NA,0.066875,0.13,0.01603026,NA,NA,NA
NO3N,2015,NA,0.057658232,0.260573104,NA,NA,0.001,NA,NA,NA,0.384117647,0.225,0.00893172,NA,NA,NA
NO3N,2016,NA,0.059634977,0.114754176,0.001,NA,0.001,NA,NA,NA,0.050434783,0.01952381,0.009574006,NA,NA,NA
NO3N,2017,NA,0.045878486,0.07634394,0.001,NA,0.001,NA,NA,NA,0.045,0.0175,0.006126329,NA,NA,NA
NO3N,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002333333,NA,NA,NA
NO3N,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO3N,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TDP,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TDP,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TDP,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TDP,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TDP,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TDP,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TDP,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TDP,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TDP,1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TDP,1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TDP,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TDP,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TDP,1969,NA,NA,NA,NA,NA,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA
TDP,1970,NA,NA,NA,NA,NA,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA
TDP,1971,NA,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA
TDP,1972,NA,NA,0.00117492,0.034,0.036,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA
TDP,1973,NA,NA,7.34468e-4,0.034,0.06,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA
TDP,1974,NA,NA,5.98141e-4,0.034,0.044,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA
TDP,1975,NA,NA,6.51441e-4,0.03,0.042,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA
TDP,1976,NA,NA,8.94135e-4,0.031,0.04,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA
TDP,1977,NA,NA,7.75094e-4,0.026,0.04,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA
TDP,1978,NA,NA,0.001143345,0.032,0.035,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA
TDP,1979,NA,NA,9.69018e-4,0.025,0.033,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA
TDP,1980,NA,NA,8.14301e-4,0.031,0.041,0.055,NA,NA,NA,NA,NA,NA,NA,NA,NA
TDP,1981,NA,NA,4.39015e-4,0.033,0.043,0.058,NA,NA,NA,NA,NA,NA,0.002042857,0.003023077,0.0021
TDP,1982,NA,NA,5.79059e-4,0.043,0.045,0.064,NA,NA,NA,NA,NA,NA,0.003147826,0.002857143,0.00216875
TDP,1983,NA,NA,8.58409e-4,0.032,0.04,0.058,NA,NA,NA,NA,NA,NA,0.002860465,0.003067442,0.004087931
TDP,1984,NA,NA,0.001056391,0.021,0.029,0.052,NA,NA,NA,NA,0.146428571,NA,0.006978571,0.006663158,0.006378788
TDP,1985,NA,NA,0.001132077,0.033,0.037,0.061,NA,NA,NA,NA,0.205789474,NA,0.003951852,0.00262,0.003259259
TDP,1986,NA,NA,0.001473317,0.027,0.034,0.058,NA,NA,NA,NA,0.10825,NA,0.005167857,0.003780952,0.003106667
TDP,1987,NA,NA,0.0016962049999999999,0.03,0.039,0.06,NA,NA,NA,NA,0.170526316,NA,0.004658333,0.003396,0.003407692
TDP,1988,NA,NA,0.001661839,NA,NA,0.052,NA,NA,NA,NA,0.15125,NA,0.00201875,0.0018625,0.002888235
TDP,1989,NA,NA,0.00111351,NA,NA,0.053,0.002,0.002,NA,0.0445,0.049318182,NA,0.002161111,0.001978947,0.002265
TDP,1990,NA,NA,0.001213143,NA,NA,0.047,0.004522222,0.004381087,NA,0.0275,0.022272727,NA,0.002616667,0.002353846,0.0029375
TDP,1991,NA,NA,0.00172256,NA,NA,0.046,0.00568675,0.002765476,NA,0.0675,0.027727273,NA,0.002128571,0.002166667,0.0019125
TDP,1992,NA,NA,8.70804e-4,NA,NA,0.043,0.006207667,0.0044413330000000004,NA,0.069916667,0.080225,NA,0.002215385,0.001984615,0.002975
TDP,1993,NA,NA,5.95066e-4,NA,NA,0.046,0.004260333,0.002864375,NA,0.04046875,0.059882353,NA,0.0029,0.002515385,0.0024
TDP,1994,NA,NA,3.5231e-4,NA,NA,0.041,0.0085,0.002632857,NA,0.028409091,0.042727273,NA,0.001942857,0.003326667,0.00214375
TDP,1995,NA,NA,2.95184e-4,NA,NA,0.045,0.0044245,0.0028815,NA,0.0265625,0.072361111,NA,0.003623077,0.0021,0.00208
TDP,1996,NA,NA,3.70767e-4,NA,NA,0.046,0.004231463,0.002544091,NA,0.092352941,0.0415625,NA,0.002466667,0.002425,0.002116667
TDP,1997,NA,NA,2.78343e-4,NA,NA,0.046,0.0064796,0.002668125,NA,0.047058824,0.060454545,NA,0.001906667,0.0014,0.00151875
TDP,1998,NA,NA,3.60267e-4,NA,NA,0.043,0.004514182,0.003431875,NA,0.025555556,0.027391304000000002,NA,0.0032875,0.0028,0.002244444
TDP,1999,NA,NA,5.01786e-4,NA,NA,0.043,0.006112,0.003906944,NA,0.042777778,0.05,NA,0.001986667,0.002,0.00208
TDP,2000,NA,NA,0.00107428,NA,NA,0.041,0.011253333,0.004678125,0.006594898,0.054285714,0.067619048,NA,0.00195,0.002508,0.0022
TDP,2001,NA,NA,7.70872e-4,NA,NA,0.034,0.011012453,0.003197255,0.005163704,0.078947368,0.063684211,NA,0.003172973,0.002410811,0.002586486
TDP,2002,NA,NA,5.37746e-4,NA,0.02,0.04,0.010722453,0.004134528,0.00587283,0.053684211,0.087619048,NA,0.003,0.00265,0.002671429
TDP,2003,NA,NA,6.0394e-4,0.017,0.023,0.038,0.010995385,0.004653269,0.006195319,0.083421053,0.117380952,0.1,0.002903448,0.00243,0.002542424
TDP,2004,NA,NA,3.364e-4,0.02,0.026,0.042,0.005203529,0.003457647,0.003188478,0.041388889,0.047894737,0.1,0.00317037,0.00316,0.002986667
TDP,2005,NA,NA,2.98291e-4,0.022,0.031,0.04,0.006518077,0.002963462,0.003012449,0.025,0.053333333,0.0804,9.70588e-4,9.91667e-4,0.001939535
TDP,2006,NA,0.44622,1.6286e-4,0.02,0.025,0.044,0.0047958,0.0020732,0.002250784,0.097777778,0.068333333,0.016923077,NA,NA,NA
TDP,2007,NA,NA,1.6286e-4,0.023,0.03,0.048,0.005370769,0.002234615,0.002202353,0.0775,0.057222222,0.010691057,0.00242,0.002475,0.002955556
TDP,2008,NA,0.004549382,3.7516e-4,0.024,0.029,0.048,0.0063848,0.0024962,0.003340333,0.045,0.037692308,0.007165848,0.00546,0.00375,0.002
TDP,2009,NA,0.003234455,2.21025e-4,0.024,0.032,0.048,0.005950784,0.002709423,0.002,0.141666667,0.045714286,0.011189641,0.0011,NA,0.00165
TDP,2010,NA,0.003522958,1.6286e-4,0.021,0.026,0.042,0.0055322,0.0024966,0.002291795,0.033333333,0.052857143,0.009959259,0.001171429,0.001366667,0.001244444
TDP,2011,NA,0.002824745,1.6286e-4,0.012,0.016,0.036,NA,NA,NA,0.073888889,0.075,0.006126437,NA,NA,NA
TDP,2012,NA,0.012315143,4.28942e-4,0.011,0.015,0.033,NA,NA,NA,0.064230769,0.112916667,0.011738095,NA,NA,NA
TDP,2013,NA,0.003158445,9.12326e-4,0.012,0.016,0.034,NA,NA,NA,0.072916667,0.104545455,0.007033856,NA,NA,NA
TDP,2014,NA,0.002668421,6.72112e-4,0.012,0.017,0.036,NA,NA,NA,0.07375,0.089,0.007238539,NA,NA,NA
TDP,2015,NA,0.00205,5.01108e-4,0.013,0.02,0.037,NA,NA,NA,0.095294118,0.076071429,0.012023232,NA,NA,NA
TDP,2016,NA,0.001863636,5.51809e-4,0.012,0.017,0.036,NA,NA,NA,0.091956522,0.050714286,0.006136125,NA,NA,NA
TDP,2017,NA,0.001704348,5.05906e-4,0.012,0.016,0.037,NA,NA,NA,0.1875,0.09,0.004809994,NA,NA,NA
TDP,2018,NA,NA,NA,0.013,0.019,0.038,NA,NA,NA,NA,NA,0.003981481,NA,NA,NA
TDP,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TDP,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO4S,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO4S,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO4S,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO4S,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO4S,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO4S,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO4S,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO4S,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO4S,1965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO4S,1966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO4S,1967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO4S,1968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO4S,1969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO4S,1970,NA,NA,1.902670206,NA,NA,0.73,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO4S,1971,NA,NA,2.404040496,NA,NA,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO4S,1972,NA,NA,2.3497028,NA,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO4S,1973,NA,NA,2.489768649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO4S,1974,NA,NA,2.272886737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO4S,1975,NA,NA,2.270506689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO4S,1976,NA,NA,2.294069168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO4S,1977,NA,NA,2.050964742,NA,NA,NA,NA,NA,NA,NA,NA,0.76437375,NA,NA,NA
SO4S,1978,NA,NA,2.168320798,0.21,0.07,0.2,NA,NA,NA,NA,NA,0.805219615,NA,NA,NA
SO4S,1979,NA,NA,2.153428624,0.14,0.13,0.23,NA,NA,NA,NA,NA,0.812263846,NA,NA,NA
SO4S,1980,NA,NA,2.039093547,0.29,0.29,0.24,NA,NA,NA,NA,NA,0.534758824,NA,NA,NA
SO4S,1981,NA,NA,2.125446619,NA,NA,NA,NA,NA,NA,NA,NA,0.873484615,2.39538,2.501598462,2.46975
SO4S,1982,NA,NA,2.110987249,NA,NA,NA,NA,NA,NA,NA,NA,0.55278,2.485410652,2.485607143,2.415568125
SO4S,1983,NA,NA,2.046622228,NA,NA,NA,NA,NA,NA,NA,NA,0.4370625,2.186050755,2.402915192,2.364511429
SO4S,1984,NA,NA,1.881018198,0.28,0.29,0.31,NA,NA,NA,NA,NA,NA,2.0807838,2.099280732,2.075277143
SO4S,1985,NA,NA,1.90755511,NA,NA,NA,NA,NA,NA,NA,0.201552632,NA,1.979983846,2.073193548,2.040764211
SO4S,1986,NA,NA,1.875500293,NA,NA,NA,NA,0.872820513,0.705,NA,0.127942105,NA,1.792082093,1.816145,1.827356
SO4S,1987,NA,NA,1.844727254,NA,NA,NA,NA,0.633888889,1.073333333,NA,0.198047368,NA,1.79931,1.937663571,1.756650682
SO4S,1988,NA,NA,1.817516688,NA,NA,NA,NA,0.57875,NA,NA,0.41000625,NA,2.164158462,2.258389756,2.1363615
SO4S,1989,7.015056905,NA,1.915867021,NA,NA,0.3,1.415333333,0.581428571,NA,0.093845455,0.118063636,NA,2.08383075,2.138457692,2.16025425
SO4S,1990,8.081782546,NA,1.804573353,NA,NA,0.27,1.04106383,0.717115385,NA,0.0555,0.211909091,0.350758065,2.028303,2.023086,2.005361053
SO4S,1991,9.001486144,NA,1.755027106,NA,NA,0.13,1.158409091,0.95275,NA,1.24875,0.596372727,0.285544118,2.03787,2.05794,1.961748409
SO4S,1992,9.513047465,NA,1.782092825,NA,NA,0.13,1.158431373,0.667647059,NA,NA,0.2331,0.194,2.00889,2.005955,2.04686775
SO4S,1993,9.888625723,NA,1.755669033,NA,NA,0.13,1.150465116,0.526222222,NA,NA,NA,0.336317073,1.94147325,2.063268,1.942258696
SO4S,1994,12.01557396,NA,1.744557154,NA,NA,0.15,1.154375,0.645102041,NA,NA,NA,0.384019231,1.822363846,1.847210769,1.8108900000000001
SO4S,1995,9.398954586,NA,1.718383801,NA,NA,0.1,1.056818182,0.574883721,NA,0.143903571,0.091464,0.222769231,1.771822895,1.79901,1.711998409
SO4S,1996,11.64747953,NA,1.62689311,NA,NA,0.16,1.229428571,0.600263158,NA,0.128498824,0.05119875,NA,1.748547,1.764424286,1.831881971
SO4S,1997,10.81078173,NA,1.485175203,NA,NA,0.1,1.2025,0.80875,NA,0.079136471,0.049798636,NA,1.628613659,1.672326,1.649636591
SO4S,1998,11.04488464,NA,1.503119578,NA,NA,0.11,1.159444444,0.618723404,NA,0.091945,0.045316957,NA,1.89058419,1.711296514,1.700268664
SO4S,1999,10.95662968,NA,1.352934744,NA,NA,0.1,1.2736,0.783783784,NA,0.091945,0.06257625,NA,1.38141,1.747644545,1.72336617
SO4S,2000,14.57535265,NA,1.620898621,NA,NA,0.11,1.154705882,0.565714286,0.42625,0.167768571,0.112427143,NA,1.43970471,1.80719298,1.64518893
SO4S,2001,11.06937966,NA,1.767636255,NA,NA,0.13,1.220754717,0.556078431,0.411090909,0.077291053,0.060465789,NA,1.629426709,1.858672237,1.69559755
SO4S,2002,14.11811635,NA,1.694453467,NA,0.06,0.11,1.202884615,0.571509434,0.442307692,0.124436842,0.0999,NA,1.648390023,1.741197243,1.698349089
SO4S,2003,12.4360003,0.161768657,1.655448255,0.08,0.06,0.11,1.204615385,0.530192308,0.429166667,0.110941579,0.245944286,NA,NA,1.698728367,1.672863392
SO4S,2004,12.28036453,0.155242602,1.570619507,0.1,0.07,0.14,1.127307692,0.561538462,0.483043478,0.12617,0.147221053,NA,1.627565153,1.65640582,1.643283177
SO4S,2005,11.34449265,0.147393337,1.519208079,0.08,0.06,0.12,1.125576923,0.559807692,0.426734694,0.085866429,0.30636,NA,0.529242895,0.707020346,0.926086584
SO4S,2006,9.751070722,0.151024254,1.426879024,0.07,0.05,0.1,1.136730769,0.550769231,0.469230769,0.16317,0.4144,NA,NA,NA,NA
SO4S,2007,10.26545158,0.15507738,1.351645326,0.07,0.06,0.11,1.257692308,0.595192308,0.470980392,0.673373571,1.2395,0.505494,2.152910476,1.869897158,1.833848942
SO4S,2008,10.53605481,0.163265363,1.355771737,0.07,0.06,0.12,1.142941176,0.545882353,0.447741935,0.215573684,0.535361538,2.126606917,2.016140954,1.607121106,1.81007346
SO4S,2009,10.89873945,0.161470236,1.257061779,0.07,0.06,0.11,1.145576923,0.556730769,0.445384615,0.261556364,0.6327,1.247742756,2.046208311,NA,1.897214403
SO4S,2010,11.02355548,0.151973563,1.167590977,0.07,0.05,0.12,1.01627451,0.5402,0.431315789,0.305483684,0.26862,1.583910503,1.314360999,1.709328858,1.614340703
SO4S,2011,10.11524522,0.155534394,1.107554341,0.07,0.06,0.11,NA,NA,NA,0.096755,0.1153845,2.566903707,NA,NA,NA
SO4S,2012,NA,0.165628789,0.986360784,0.07,0.06,0.11,NA,NA,NA,0.187504615,0.11211,2.298857571,NA,NA,NA
SO4S,2013,NA,0.162802246,1.000519452,0.07,0.06,0.12,NA,NA,NA,0.39405,0.145309091,1.207707312,NA,NA,NA
SO4S,2014,NA,0.14517946,0.919984054,0.07,0.06,0.11,NA,NA,NA,0.208333125,0.120324,1.724030948,NA,NA,NA
SO4S,2015,NA,0.156234257,0.924041029,0.07,0.06,0.12,NA,NA,NA,0.184129412,0.071595,1.175246725,NA,NA,NA
SO4S,2016,NA,0.148656146,0.897930744,0.07,0.06,0.11,NA,NA,NA,0.172291304,0.0555,0.533766654,NA,NA,NA
SO4S,2017,NA,0.154832259,0.890190427,0.07,0.06,0.11,NA,NA,NA,0.2664,0.041625,0.868532701,NA,NA,NA
SO4S,2018,NA,NA,NA,0.07,0.06,0.11,NA,NA,NA,NA,NA,0.913937,NA,NA,NA
SO4S,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO4S,2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
