type,site,catchment,WaterYear,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATPmgL,FWASO4SmgL,iNDVI
managed,SEF,WS77,1983,NA,1483.634,NA,2.6,NA,0.01,0.01425,NA,0.4370625,NA,NA,NA,NA,17.65673693,1288.895906,NA,NA,NA,NA,NA,NA,156.9766
managed,SEF,WS77,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.43472503,1363.77802,NA,NA,NA,NA,NA,NA,161.7706
managed,SEF,WS77,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.076780869,0.141890931,0.2186718,0.50251758,18.11216791,964.087956,NA,NA,NA,NA,NA,NA,184.0845
managed,SEF,WS77,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.053777297,0.126833946,0.180611244,0.349754494,18.89588127,1082.97896,NA,NA,NA,NA,NA,NA,157.9331
managed,SEF,WS77,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.080877207,0.211556076,0.292433284,0.556318259,18.17679263,1460.318781,NA,NA,NA,NA,NA,NA,162.2646
managed,SEF,WS77,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04550903,0.163956882,0.209465912,0.474228356,17.21129867,1113.316366,NA,NA,NA,NA,NA,NA,177.0355
managed,SEF,WS77,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.120332202,0.237906175,0.358238377,0.662208966,17.99270363,1181.481018,NA,NA,NA,NA,NA,NA,127.5965
managed,SEF,WS77,1990,NA,NA,236.3146923,2.983193548,NA,0.02557377,0.010693548,NA,0.350758065,0.117151763,0.191776783,0.308928547,0.523782003,18.79856304,971.8148598,0.28629373,NA,0.001912188,3.48237e-4,NA,0.012038188,169.6422
managed,SEF,WS77,1991,NA,NA,849.2984229,2.444867647,NA,0.025569231,0.004415385,NA,0.285544118,0.136035081,0.267068133,0.403103214,0.777189177,19.18242033,1534.683956,0.270674029,NA,0.002399227,6.74706e-4,NA,0.011115279,166.6562
managed,SEF,WS77,1992,NA,NA,386.4532645,2.19,NA,0.0434,0.0165,NA,0.194,0.071163302,0.180554402,0.251717704,0.449438145,17.8,1202.766791,4.46771e-5,NA,8.85382e-7,3.36608e-7,NA,1.31791e-6,179.28585
managed,SEF,WS77,1993,NA,NA,452.08939350000003,5.613658537,NA,0.077153846,0.042617073,NA,0.336317073,0.114691597,0.242271194,0.356962791,0.540676787,18.03386408,1190.804457,0.585632674,NA,0.002434147,0.002566531,NA,0.012488196,179.56335
managed,SEF,WS77,1994,18.80713497,NA,181.2660852,4.814901961,NA,0.104947619,0.030725,NA,0.384019231,0.128378131,0.214827106,0.343205237,0.511928635,17.89844701,1244.086233,0.33791402,NA,0.004337716,0.00653599,NA,0.012897597,193.05
managed,SEF,WS77,1995,19.06452016,NA,560.2733419,2.523846154,NA,NA,0.005461538,NA,0.222769231,0.153100252,0.226575495,0.379675747,0.5611065,18.55689794,1527.661925,0.356708442,NA,NA,3.39116e-4,NA,0.01064997,184.448
managed,SEF,WS77,1996,13.96581837,NA,422.6728877,NA,NA,NA,NA,NA,NA,0.119691519,0.216508826,0.336200345,0.444047757,17.57739516,1233.932735,NA,NA,NA,NA,NA,NA,169.0219
managed,SEF,WS77,1997,19.09124031,NA,426.9208021,NA,NA,NA,NA,NA,NA,0.11306972,0.196732547,0.309802267,0.426968409,17.88616721,1266.936354,NA,NA,NA,NA,NA,NA,196.1598
managed,SEF,WS77,1998,19.33616871,NA,859.8823479,NA,NA,NA,NA,NA,NA,0.165566917,0.221740713,0.38730763,0.558133688,18.61456182,1544.551917,NA,NA,NA,NA,NA,NA,182.191
managed,SEF,WS77,1999,19.41786162,NA,336.0131303,NA,NA,NA,NA,NA,NA,0.104511515,0.209377555,0.31388907,0.38859678,18.84449526,1235.525895,NA,NA,NA,NA,NA,NA,140.3394
managed,SEF,WS77,2000,16.40522144,NA,1083.399143,NA,NA,NA,NA,NA,NA,0.126202584,0.236371905,0.362574489,0.470666505,18.38635294,1203.725195,NA,NA,NA,NA,NA,NA,164.85795
managed,SEF,WS77,2001,NA,NA,38.15384653,NA,NA,NA,NA,NA,NA,0.132121364,0.203010161,0.335131525,0.454683937,17.44673524,928.959857,NA,NA,NA,NA,NA,NA,151.8442
managed,SEF,WS77,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.092356071,0.154598998,0.24695507,0.303321195,19.17058489,1008.251643,NA,NA,NA,NA,NA,NA,117.7911
managed,SEF,WS77,2003,19.74040457,NA,1197.187482,2.69071542,NA,0.207687267,0.279005602,0.1,NA,0.269183545,0.294328418,0.563511963,0.672930327,17.8646287,1454.005281,0.885416377,NA,0.065792495,0.103628952,0.048407057,NA,176.4336
managed,SEF,WS77,2004,18.05193181,NA,84.09310739,4.14840625,24.54825,0.2241875,0.2,0.1,NA,0.134716809,0.194928124,0.329644933,0.448477074,18.05556521,1140.641698,2.993138037,17.59414843,0.108073705,0.134471489,0.067235744,NA,163.9316
managed,SEF,WS77,2005,18.10033986,NA,267.1348085,3.304725,25.43089,0.083641667,0.127791667,0.0804,NA,0.113749779,0.158713815,0.272463593,0.394135756,18.26546814,935.0405552,2.450707422,19.58459884,0.065901039,0.112545953,0.06445101,NA,176.5528
managed,SEF,WS77,2006,18.02557469,NA,221.5504019,3.149472656,18.63495513,0.049307692,0.028,0.016923077,NA,0.142571599,0.189577147,0.332148746,0.479039728,18.51848181,1170.173342,1.875744985,11.86313265,0.028930253,0.01585266,0.011104055,NA,175.6172
managed,SEF,WS77,2007,18.08380076,NA,138.0041001,3.3379,15.75970238,0.03175,0.024571429,0.010691057,0.505494,0.117267024,0.169916838,0.287183862,0.412206115,18.59660086,959.1397956,0.818114118,9.876307009,0.014992439,0.014982,0.007039176,4.58188e-4,193.2366
managed,SEF,WS77,2008,18.55151316,NA,280.9428666,3.463760231,18.7088,0.085272972,0.008559946,0.007165848,2.126606917,0.157795187,0.172288921,0.330084109,0.502285016,18.95115304,1171.460964,2.050531882,13.87554136,0.062254858,0.007770483,0.012006582,1.032521203,166.6034
managed,SEF,WS77,2009,17.89865214,NA,382.8096929,3.038040816,16.83469643,0.122169233,0.020416471,0.011189641,1.247742756,0.136021563,0.138999428,0.275020991,0.301709806,18.19070485,1103.779441,2.15958624,14.56267743,0.116374899,0.031482726,0.006649673,0.953500749,179.0421
managed,SEF,WS77,2010,18.0637052,NA,416.8932666,3.155502315,11.77644081,0.067465146,0.008920007,0.009959259,1.583910503,0.127972769,0.180052024,0.308024792,0.355364797,18.31551684,1434.107059,2.187763074,9.66275323,0.03458835,0.005309452,0.003654979,1.079007037,189.0797
managed,SEF,WS77,2011,17.87427483,NA,67.98632052,4.527528736,19.7154023,0.107632184,0.010988506,0.006126437,2.566903707,0.114816269,0.120741623,0.235557892,0.226252363,18.45853027,869.0029417,2.878954261,11.26911859,0.052561344,0.006452512,0.00365744,1.900556323,170.6133
managed,SEF,WS77,2012,18.23816646,NA,58.89882426,4.042294372,22.019,0.150614719,0.021805195,0.011738095,2.298857571,0.098994099,0.115461203,0.214455302,0.189273997,19.231193180000002,1022.129522,2.796164491,2.801806974,0.131261642,0.015478944,0.009365513,1.6113587089999999,195.1422
managed,SEF,WS77,2013,17.25557284,NA,345.6195097,3.234701479,22.78320918,0.115811346,0.015010173,0.007033856,1.207707312,0.173338445,0.147211996,0.320550441,0.248936684,18.00654693,1282.104171,2.391220719,10.34761785,0.078243361,0.010657868,0.005480623,0.954264426,126.2162
managed,SEF,WS77,2014,17.73602648,NA,273.7557801,3.254188862,14.88674092,0.09933633,0.01603026,0.007238539,1.724030948,0.117227463,0.121465466,0.238692929,0.175639221,18.18804236,1146.937881,2.385799976,13.80636449,0.079670764,0.018417391,0.010233217,1.263169126,178.2785
managed,SEF,WS77,2015,NA,NA,293.7798999,2.268383838,16.58427692,0.11687904,0.00893172,0.012023232,1.175246725,0.12200118,0.102816504,0.224817684,0.139307735,18.34036234,1100.185553,1.475708839,12.14716437,0.045986552,0.00608342,0.004347731,0.756899472,175.1848
managed,SEF,WS77,2016,NA,NA,550.8705613,2.290364873,15.98266981,0.083796194,0.009574006,0.006136125,0.533766654,0.189873628,0.169640931,0.359514558,0.235321942,19.77217746,1720.270372,0.308707493,2.68372628,0.011482253,0.001348783,5.54392e-4,0.053468852,NA
managed,SEF,WS77,2017,NA,NA,429.3541198,2.32605163,14.9054058,0.07528907,0.006126329,0.004809994,0.868532701,0.115884289,0.120207388,0.236091676,0.142892783,19.68572494,1436.631222,NA,NA,NA,NA,NA,NA,NA
managed,SEF,WS77,2018,NA,NA,NA,2.194444444,14.33,0.074166667,0.002333333,0.003981481,0.913937,0.08659442,0.104382629,0.190977049,0.116876358,NA,NA,NA,NA,NA,NA,NA,NA,NA
managed,SEF,WS77,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017529367,0.023186394,0.040715761,0.040838636,NA,NA,NA,NA,NA,NA,NA,NA,NA
managed,TLW,C31,1981,3.677190027,966.7846743,1230.291117,5.550533333,NA,0.016256204,0.165394714,NA,2.39538,4.6816,5.088774194,9.770374194,9.192,1.978333424,1052.34,0.063785269,NA,1.74358e-4,0.001773961,NA,0.027527077,NA
managed,TLW,C31,1982,3.694046881,1230.7,642.2212987,6.365434783,NA,0.011827845,0.141121856,NA,2.485410652,4.171222222,4.638064516,8.809286738,10.32,1.60708337,1033.540014,0.179057395,NA,3.32713e-4,0.003969707,NA,0.069913709,112.48385
managed,TLW,C31,1983,4.397476507,1330.85,680.9703896,6.203207547,NA,0.007925976,0.125385786,NA,2.186050755,3.363888889,4.213548387,7.577437276,9.333333333,2.637083327,1210.989998,0.189607283,NA,2.42265e-4,0.003832543,NA,0.066818842,114.15185
managed,TLW,C31,1984,4.258088937,1060.1,511.2280519,6.1918,NA,0.015481496,0.192321942,NA,2.0807838,3.405111111,4.093870968,7.498982079,8.94,2.828333378,1028.370014,0.237828178,NA,5.94647e-4,0.007387121,NA,0.079923289,112.1293
managed,TLW,C31,1985,4.330948438,1331.9,741.0202597,6.210512821,NA,0.017253826,0.186302095,NA,1.979983846,4.498666667,5.6,10.09866667,11.31333333,2.660000016,1269.480003,0.128366899,NA,3.56624e-4,0.003850732,NA,0.040924863,123.58595
managed,TLW,C31,1986,3.29928489,1125.7,585.7433766,6.204651163,NA,0.014227677,0.184044258,NA,1.792082093,3.535777778,4.078064516,7.613842294,8.436666667,2.183749914,1069.320019,0.178883177,NA,4.10191e-4,0.005306087,NA,0.051666618,117.37555
managed,TLW,C31,1987,5.436201259,1233.9,436.2077922,6.861666667,NA,0.016886633,0.195090461,NA,1.79931,3.885777778,3.883870968,7.769648746,7.49,3.335833391,968.1900101,0.259463666,NA,6.38543e-4,0.007377054,NA,0.068038217,115.3143
managed,TLW,C31,1988,4.618446787,1235.64,570.2867532,6.600512821,2.541052632,0.018891986,0.17056351,NA,2.164158462,4.113666667,3.5,7.613666667,5.593333333,2.812916686,1047.469997,0.177271967,0.066495925,5.59428e-4,0.005050709,NA,0.058123458,115.4761
managed,TLW,C31,1989,4.065414096,1522.68,681.5314286,6.39,2.504655172,0.022717451,0.139916973,NA,2.08383075,4.553111111,5.367419355,9.920530466,7.573333333,2.388749928,1203.250004,0.147287545,0.083710726,7.59264e-4,0.004676313,NA,0.048031661,117.70745
managed,TLW,C31,1990,4.337633542,1163.3,447.3350649,6.235333333,2.558666667,0.026307207,0.168035651,NA,2.028303,5.076555556,4.610967742,9.687523297,7.05,2.270833333,1003.640007,0.164224916,0.067389632,6.92874e-4,0.004425688,NA,0.053421024,130.62675
managed,TLW,C31,1991,6.014356164,1254.03,498.1651948,6.24972973,1.905675676,0.007531875,0.199577887,NA,2.03787,4.809,4.960967742,9.769967742,8.18,3.057500045,1116.240002,0.18229747,0.05558638,2.19696e-4,0.005821459,NA,0.059442338,130.7457
managed,TLW,C31,1992,4.354403328,1293.37,684.1309091,5.90972973,2.031081081,0.010507689,0.139505481,NA,2.00889,4.632444444,4.933870968,9.566315412,7.463333333,2.640416719,991.75,0.125522388,0.043140069,2.23183e-4,0.00296309,NA,0.042668731,105.27265
managed,TLW,C31,1993,3.501536986,1342.17,427.9418182,5.973,2,0.007939528,0.131572705,NA,1.94147325,4.188333333,4.85483871,9.043172043,8.236666667,1.404999981,1099.010008,0.219259712,0.073416947,2.91448e-4,0.004829833,NA,0.071268519,117.1791
managed,TLW,C31,1994,3.532012375,1375.47,767.2394805,6.132051282,1.991769231,0.013578479,0.172116421,NA,1.822363846,4.450444444,4.755483871,9.205928315,5.94,0.793333268,1065.579987,0.122413835,0.03976159,2.71066e-4,0.003435952,NA,0.036379759,116.1296
managed,TLW,C31,1995,5.982008516,1115,542.1506494,6.879394737,2.245105263,0.013339142,0.209128558,NA,1.771822895,3.235555556,3.732580645,6.968136201,5.58,3.303333434,994.7700081,0.189367265,0.061800414,3.67183e-4,0.005756626,NA,0.048772496,105.08055
managed,TLW,C31,1996,3.77714071,1264.22,671.1000988,5.589324324,2.069324324,0.011861286,0.220049763,NA,1.748547,4.289444444,4.936129032,9.225573477,6.243333333,1.314166675,1170.369991,0.12102213,0.04480578,2.56825e-4,0.004764599,NA,0.03786019,117.8357
managed,TLW,C31,1997,4.442120548,1306.56,851.985499,5.680073171,2.010780488,0.011885855,0.176845027,NA,1.628613659,3.5,4.170645161,7.670645161,5.65,1.862916678,1155.890009,0.107348664,0.038002081,2.24633e-4,0.003342224,NA,0.030779445,117.79485
managed,TLW,C31,1998,6.505478082,820.17,338.4747479,7.365933333,2.040333333,0.013865379,0.656321725,NA,1.89058419,3.692111111,4.148064516,7.840175627,5.18,4.047500094,788.9899998,0.256397524,0.071021063,4.82634e-4,0.022845613,NA,0.065808511,128.5689
managed,TLW,C31,1999,6.900586582,1107.57,684.7317818,9.876837838,1.799324324,0.014354422,1.285283304,NA,1.38141,4.102777778,4.267741935,8.370519713,6.036666667,4.016250007,1045.360001,0.209599491,0.038184029,3.0462e-4,0.027275402,NA,0.029315337,121.7864
managed,TLW,C31,2000,6.500537551,1180.17,541.9932106,8.828444444,1.808972973,0.006226546,0.89048078,NA,1.43970471,4.431,4.753225806,9.184225806,5.733333333,3.913750052,1015.019989,0.230294679,0.048498803,1.66935e-4,0.023873907,NA,0.038598672,125.4394
managed,TLW,C31,2001,5.340661644,1134.49,523.7484469,7.705297297,2.079432432,0.007384973,0.417954732,NA,1.629426709,4.391333333,4.091612903,8.482946237,5.76,2.737916594,928.1199875,0.213776242,0.057691901,2.04889e-4,0.011595762,NA,0.045206915,125.9709
managed,TLW,C31,2002,5.896229292,1315.928,685.9594551,5.971689655,2.51537931,0.00812093,0.141891694,NA,1.648390023,4.866555556,5.333548387,10.20010394,5.88,3.723750005,1305.460003,0.099148887,0.041763232,1.34833e-4,0.00235585,NA,0.027368474,111.38135
managed,TLW,C31,2003,4.736908219,1088.9,614.3395585,5.971172414,2.454068966,0.011698102,0.087884825,NA,NA,4.162666667,4.209032258,8.371698925,5.22,2.281250016,1013.850006,0.110698106,0.045495385,2.16868e-4,0.001629275,NA,0.029959074,125.68015
managed,TLW,C31,2004,5.41404235,1301.37,864.5858511,5.672851852,2.845185185,0.011414284,0.044126772,NA,1.627565153,4.470666667,4.678709677,9.149376344,6.09,2.797916626,1181.84,0.069574188,0.034894521,1.39989e-4,5.41189e-4,NA,0.019961128,115.65205
managed,TLW,C31,2005,5.396037947,1043.26,444.4168256,2.406873529,2.654382353,0.00741997,0.044277375,NA,0.529242895,3.291555556,3.057419355,6.34897491,4.433333333,2.809583373,994.670002,0.072315727,0.079752254,2.22937e-4,0.001330336,NA,0.015901369,127.12005
managed,TLW,C31,2006,7.392630137,960.29,381.3197521,NA,3.179142857,0.004570151,0.023010035,NA,NA,3.901333333,3.73483871,7.636172043,4.603333333,4.695833325,1022.310005,NA,0.022919748,3.29481e-5,1.65889e-4,NA,NA,112.9891
managed,TLW,C31,2007,6.250410959,1074.72,323.8042428,7.2117000000000004,3.1728,0.002329446,0.012831403,NA,2.152910476,3.223888889,3.29,6.513888889,4.02,3.550416671,954.140007,0.043733696,0.019240716,1.41264e-5,7.78131e-5,NA,0.01305583,125.0001
managed,TLW,C31,2008,5.179563242,1304.88,615.2091277,6.24586,3.707,0.007609523,0.006144615,NA,2.016140954,4.616111111,3.901935484,8.518046595,5.346666667,3.244583388,1139.819996,0.019935656,0.011832074,2.42882e-5,1.96125e-5,NA,0.006435158,124.2454
managed,TLW,C31,2009,3.902054795,1037.56,364.8923009,8.3351,2.622,0.003105928,0.019653733,NA,2.046208311,3.351444444,3.016774194,6.368218638,3.466666667,2.33416673,998.470005,0.008970924,0.002822013,3.34286e-6,2.1153e-5,NA,0.002202299,122.11215
managed,TLW,C31,2010,5.658630137,900.09,227.6394141,7.938442857,2.709714286,0.003216854,0.008164851,NA,1.314360999,2.031555556,1.580645161,3.612200717,2.083333333,4.00583335,853.3200059,0.095868728,0.032723907000000003,3.88484e-5,9.8603e-5,NA,0.015872901,132.16105
managed,TLW,C31,2011,4.653972603,1228.01,521.9683278,NA,NA,NA,NA,NA,NA,3.243333333,2.477096774,5.720430108,3.18,3.147083337,1131.769989,NA,NA,NA,NA,NA,NA,105.3348
managed,TLW,C31,2012,6.741232877,1409.576571,556.8412142,NA,NA,NA,NA,NA,NA,3.701333333,2.48516129,6.186494624,3.068571429,5.168749909,1044.080021,NA,NA,NA,NA,NA,NA,139.4818
managed,TLW,C31,2013,4.621666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.429583445,1212.050003,NA,NA,NA,NA,NA,NA,117.9587
managed,TLW,C31,2014,7.509855769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04041668,1284.189995,NA,NA,NA,NA,NA,NA,111.89235
managed,TLW,C31,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.482916603,1245.639988,NA,NA,NA,NA,NA,NA,119.45845
managed,TLW,C33,1981,3.677190027,966.7846743,770.4214996,4.506692308,NA,0.015171262,0.225383656,NA,2.501598462,4.6816,5.088774194,9.770374194,9.192,1.879561629,1061.0732170000001,0.007114704,NA,2.39508e-5,3.55813e-4,NA,0.003949267,NA
managed,TLW,C33,1982,3.694046881,1230.7,534.7373257,4.604642857,NA,0.008859289,0.142325513,NA,2.485607143,4.171222222,4.638064516,8.809286738,10.32,1.509074574,1041.818221,0.014098648,NA,2.71257e-5,4.35777e-4,NA,0.007610514,112.48385
managed,TLW,C33,1983,4.397476507,1330.85,714.0474487,4.439423077,NA,0.00785292,0.150305006,NA,2.402915192,3.363888889,4.213548387,7.577437276,9.333333333,2.538661952,1222.671428,0.012603046,NA,2.22936e-5,4.267e-4,NA,0.006821619,114.15185
managed,TLW,C33,1984,4.258088937,1060.1,474.5709598,4.32804878,NA,0.015364873,0.235966012,NA,2.099280732,3.405111111,4.093870968,7.498982079,8.94,2.72824106,1036.20251,0.014576309,NA,5.17469e-5,7.94703e-4,NA,0.007070106,112.1293
managed,TLW,C33,1985,4.330948438,1331.9,673.1438884,4.432903226,NA,0.014537197,0.270055279,NA,2.073193548,4.498666667,5.6,10.09866667,11.31333333,2.565807628,1277.892862,0.007958198,NA,2.69399e-5,5.00458e-4,NA,0.003721914,123.58595
managed,TLW,C33,1986,3.29928489,1125.7,495.3328302,4.5225,NA,0.016120627,0.300980729,NA,1.816145,3.535777778,4.078064516,7.613842294,8.436666667,2.086495693,1078.234292,0.012813173,NA,4.56731e-5,8.5274e-4,NA,0.005145512,117.37555
managed,TLW,C33,1987,5.436201259,1233.9,401.3134701,4.950238095,NA,0.017245294,0.29311708400000003,NA,1.937663571,3.885777778,3.883870968,7.769648746,7.49,3.238775514,975.3817966,0.020195954,NA,7.03573e-5,0.001195857,NA,0.007905269,115.3143
managed,TLW,C33,1988,4.618446787,1235.64,516.397703,4.813658537,NA,0.015880002,0.226263117,NA,2.258389756,4.113666667,3.5,7.613666667,5.593333333,2.713889931,1055.03786,0.014898672,NA,4.91499e-5,7.00303e-4,NA,0.006989903,115.4761
managed,TLW,C33,1989,4.065414096,1522.68,618.7345693,4.364358974,2.317142857,0.013247976,0.211331208,NA,2.138457692,4.553111111,5.367419355,9.920530466,7.573333333,2.290456914,1212.266433,0.010723916,0.003065776,3.25524e-5,5.19274e-4,NA,0.005254527,117.70745
managed,TLW,C33,1990,4.337633542,1163.3,385.8621165,4.497666667,2.752,0.021412783,0.226454677,NA,2.023086,5.076555556,4.610967742,9.687523297,7.05,2.174245336,1013.61286,0.013631671,0.008340849,6.48985e-5,6.86346e-4,NA,0.006131633,130.62675
managed,TLW,C33,1991,6.014356164,1254.03,382.892338,4.718571429,2.285428571,0.009053779,0.297497489,NA,2.05794,4.809,4.960967742,9.769967742,8.18,2.9628828,1127.104286,0.016814139,0.008143887,3.22622e-5,0.001060101,NA,0.007333255,130.7457
managed,TLW,C33,1992,4.354403328,1293.37,458.7209188,4.300277778,2.396666667,0.008856208,0.205090342,NA,2.005955,4.632444444,4.933870968,9.566315412,7.463333333,2.543428553,999.6010696,0.01315598,0.0073322,2.70941e-5,6.2744e-4,NA,0.006136883,105.27265
managed,TLW,C33,1993,3.501536986,1342.17,544.8976538,4.245,2.35075,0.007260106,0.197288463,NA,2.063268,4.188333333,4.85483871,9.043172043,8.236666667,1.307825639,1104.730005,0.01214774,0.006727043,2.07759e-5,5.64572e-4,NA,0.005904368,117.1791
managed,TLW,C33,1994,3.532012375,1375.47,521.479639,4.21025641,2.251282051,0.013140463,0.234188158,NA,1.847210769,4.450444444,4.755483871,9.205928315,5.94,0.696255171,1073.978922,0.012274633,0.006563415,3.83099e-5,6.82755e-4,NA,0.005385381,116.1296
managed,TLW,C33,1995,5.982008516,1115,417.6330763,4.474868421,2.638973684,0.015486727,0.278439772,NA,1.79901,3.235555556,3.732580645,6.968136201,5.58,3.207999564,1004.069648,0.015872367,0.009360445,5.49315e-5,9.87626e-4,NA,0.006213169,105.08055
managed,TLW,C33,1996,3.77714071,1264.22,462.6829861,4.017514286,2.366742857,0.009433146,0.296400236,NA,1.764424286,4.289444444,4.936129032,9.225573477,6.243333333,1.213649531,1177.292489,0.011847171,0.006979243,2.78172e-5,8.74049e-4,NA,0.005203077,117.8357
managed,TLW,C33,1997,4.442120548,1306.56,549.5578671,3.8358,2.54345,0.010416505,0.216049871,NA,1.672326,3.5,4.170645161,7.670645161,5.65,1.767572165,1164.572151,0.010883667,0.007216764,2.95557e-5,6.13018e-4,NA,0.004745044,117.79485
managed,TLW,C33,1998,6.505478082,820.17,236.6642806,5.768357143,2.56,0.009522996,0.588716434,NA,1.711296514,3.692111111,4.148064516,7.840175627,5.18,3.948647041,795.7964274,0.026604199,0.011806958,4.39209e-5,0.002715215,NA,0.007892658,128.5689
managed,TLW,C33,1999,6.900586582,1107.57,473.2168238,5.726030303,2.497333333,0.006593037,0.627194359,NA,1.747644545,4.102777778,4.267741935,8.370519713,6.036666667,3.915025921,1053.666072,0.015566111,0.006788956,1.79231e-5,0.001705017,NA,0.004750941,121.7864
managed,TLW,C33,2000,6.500537551,1180.17,432.6242091,4.79775,2.686486486,0.007714453,0.369782022,NA,1.80719298,4.431,4.753225806,9.184225806,5.733333333,3.8105668599999998,1022.392856,0.015563312,0.008956705,2.57199e-5,0.001232848,NA,0.006025154,125.4394
managed,TLW,C33,2001,5.340661644,1134.49,540.4294132,4.886810811,2.763027027,0.006677744,0.277930281,NA,1.858672237,4.391333333,4.091612903,8.482946237,5.76,2.620877916,936.7557081,0.013042505,0.007374297,1.78224e-5,7.41774e-4,NA,0.004960647,125.9709
managed,TLW,C33,2002,5.896229292,1315.928,676.9562993,4.231206897,2.90862069,0.007411386,0.205145087,NA,1.741197243,4.866555556,5.333548387,10.20010394,5.88,3.608452402,1315.827513,0.007066012,0.004857325,1.23768e-5,3.42587e-4,NA,0.002907757,111.38135
managed,TLW,C33,2003,4.736908219,1088.9,509.17057,4.3659,2.7267,0.007863174,0.25180874600000003,NA,1.698728367,4.162666667,4.209032258,8.371698925,5.22,2.168080386,1020.953577,0.010027772,0.006262793,1.80604e-5,5.78364e-4,NA,0.003901707,125.68015
managed,TLW,C33,2004,5.41404235,1301.37,622.4252531,4.261351429,2.947114286,0.010764258,0.177290225,NA,1.65640582,4.470666667,4.678709677,9.149376344,6.09,2.685133942,1191.780354,0.009341162,0.006460268,2.3596e-5,3.88632e-4,NA,0.00363095,115.65205
managed,TLW,C33,2005,5.396037947,1043.26,568.9299245,1.755872222,2.864555556,0.007672073,0.156345068,NA,0.707020346,3.291555556,3.057419355,6.34897491,4.433333333,2.69563987,1002.43286,0.004331211,0.007066001,1.89247e-5,3.85656e-4,NA,0.001744008,127.12005
managed,TLW,C33,2006,7.392630137,960.29,548.8078949,NA,3.244,0.006237738,0.089759577,NA,NA,3.901333333,3.73483871,7.636172043,4.603333333,4.579181531,1031.902144,NA,0.002073842,3.9877e-6,5.7382e-5,NA,NA,112.9891
managed,TLW,C33,2007,6.250410959,1074.72,487.0198847,4.41225,3.43125,0.002717687,0.051223953,NA,1.869897158,3.223888889,3.29,6.513888889,4.02,3.432410723,962.3114349,0.001412688,0.001098597,8.70133e-7,1.64006e-5,NA,5.98692e-4,125.0001
managed,TLW,C33,2008,5.179563242,1304.88,555.1976635,4.029725,4.0715,0.024847421,0.100075904,NA,1.607121106,4.616111111,3.901935484,8.518046595,5.346666667,3.126190506,1148.441785,0.001131776,0.001143509,6.97857e-6,2.8107e-5,NA,4.51371e-4,124.2454
managed,TLW,C33,2009,3.902054795,1037.56,377.374955,NA,NA,NA,NA,NA,NA,3.351444444,3.016774194,6.368218638,3.466666667,2.218675619,1007.876431,NA,NA,NA,NA,NA,NA,122.11215
managed,TLW,C33,2010,5.658630137,900.09,230.4532849,5.013644444,2.860666667,0.004917719,0.051029424,NA,1.709328858,2.031555556,1.580645161,3.612200717,2.083333333,3.895565558,861.34286,0.007632835,0.004355115,7.4868e-6,7.76878e-5,NA,0.002602304,132.16105
managed,TLW,C33,2011,4.653972603,1228.01,603.4442751,NA,NA,NA,NA,NA,NA,3.243333333,2.477096774,5.720430108,3.18,3.025788717,1142.081778,NA,NA,NA,NA,NA,NA,105.3348
managed,TLW,C33,2012,6.741232877,1409.576571,413.4406619,NA,NA,NA,NA,NA,NA,3.701333333,2.48516129,6.186494624,3.068571429,5.054226111,1053.848589,NA,NA,NA,NA,NA,NA,139.4818
managed,TLW,C33,2013,4.621666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.311577446,1223.030359,NA,NA,NA,NA,NA,NA,117.9587
managed,TLW,C33,2014,7.509855769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.923958358,1294.775712,NA,NA,NA,NA,NA,NA,111.89235
managed,TLW,C33,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.370520868,1255.91464,NA,NA,NA,NA,NA,NA,119.45845
managed,TLW,C34,1981,3.677190027,966.7846743,861.4134536,5.009416667,NA,0.010598978,0.186089223,NA,2.46975,4.6816,5.088774194,9.770374194,9.192,1.726250033,1071.150005,0.025661435,NA,5.42947e-5,9.53268e-4,NA,0.012651639,NA
managed,TLW,C34,1982,3.694046881,1230.7,663.9166096,5.7963125,NA,0.014594625,0.14508747,NA,2.415568125,4.171222222,4.638064516,8.809286738,10.32,1.358750006,1051.369999,0.064208489,NA,1.61672e-4,0.001607202,NA,0.026758388,112.48385
