region,site,catchment,dec_water_yr,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL
GL,DOR,HP6,1999.1666666666667,6.846666667,7.933333333,0.019333333,0.240666667,0.008666667,4.005621
GL,DOR,HP6,1999.25,5.132,6.3,0.0256,0.56,0.0086,3.5583270000000002
GL,DOR,HP6,1999.3333333333333,4.428,6.28,0.0164,0.4292,0.00724,3.007554
GL,DOR,HP6,1999.4166666666667,3.833333333,6,0.020333333,0.388,0.007766667,2.920766
GL,DOR,HP6,1999.5,3.21,5.95,0.0075,0.176,0.00935,2.4701329999999997
GL,DOR,HP6,1999.5833333333333,3.813333333,10.73333333,0.017333333,0.015333333,0.0268,2.303232
GL,DOR,HP6,1999.6666666666667,4.495,13.525,0.073,0.0265,0.03505,0.746882
GL,DOR,HP6,1999.75,4.07,14.4,0.028,0.015,0.0293,0.867885
GL,DOR,HP6,1999.8333333333333,4.04,18.8,0.188,0.024,0.0466,0.333802
GL,DOR,HP6,1999.9166666666667,3.56,18.6,0.002,0.018,0.0266,2.0028110000000003
GL,DOR,HP6,2000,3.7,11,0.007,0.022,0.0105,2.486823
GL,DOR,HP6,2000.0833333333333,2.945,7.725,0.0175,0.0525,0.01275,2.770555
GL,DOR,HP6,2000.1666666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP6,2000.25,4.3,5.35,0.03,0.248,0.0116,3.1293919999999997
GL,DOR,HP6,2000.3333333333333,3.74,5,0.047,0.367,0.0142,3.237877
GL,DOR,HP6,2000.4166666666667,3.288,4.68,0.0128,0.304,0.01128,2.3978099999999998
GL,DOR,HP6,2000.5,2.466666667,4.933333333,0.008666667,0.109333333,0.008533333,2.53133
GL,DOR,HP6,2000.5833333333333,2.84,7.6,0.02,0.021,0.0138,1.791403
GL,DOR,HP6,2000.6666666666667,2.92,12.2,0.054666667,0.022666667,0.0296,0.9012650000000001
GL,DOR,HP6,2000.75,3.2,14.3,0.02,0.082,0.0396,0.433942
GL,DOR,HP6,2000.8333333333333,3.65,14.9,0.061,0.034,0.0356,1.184996
GL,DOR,HP6,2000.9166666666667,4.766666667,13.7,0.162666667,0.046666667,0.0458,0.244788
GL,DOR,HP6,2001,5.67,13.525,0.0685,0.0175,0.040133333,0.425597
GL,DOR,HP6,2001.0833333333333,2.86,8.8,0.072,0.028,0.021,1.518798
GL,DOR,HP6,2001.1666666666667,2.68,7.25,0.047,0.056,0.0225,2.1196409999999997
GL,DOR,HP6,2001.25,2.966666667,5.666666667,0.036,0.088,0.013266667,2.453443
GL,DOR,HP6,2001.3333333333333,2.87,7.65,0.026,0.115,0.0113,2.428408
GL,DOR,HP6,2001.4166666666667,2.62,5.65,0.0165,0.152,0.01,2.499341
GL,DOR,HP6,2001.5,2.72,6.066666667,0.008666667,0.109333333,0.0098,2.2754160000000003
GL,DOR,HP6,2001.5833333333333,3.16,14.2,0.028666667,0.02,0.025266667,1.012532
GL,DOR,HP6,2001.6666666666667,4.605,14.65,0.157,0.024,0.04095,0.838677
GL,DOR,HP6,2001.75,4.44,13.25,0.28,0.023,0.0488,0.258696
GL,DOR,HP6,2001.8333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP6,2001.9166666666667,5.95,9.05,0.016,0.026,0.0148,5.2406880000000005
GL,DOR,HP6,2002,3.76,9.366666667,0.010666667,0.010666667,0.008666667,3.388088
GL,DOR,HP6,2002.0833333333333,3.093333333,7.033333333,0.008,0.038,0.008666667,2.926329
GL,DOR,HP6,2002.1666666666667,2.653333333,6.3,0.012,0.132666667,0.0094,2.436753
GL,DOR,HP6,2002.25,2.953333333,6.733333333,0.018,0.26,0.0082,NA
GL,DOR,HP6,2002.3333333333333,2.88,5.5,0.02,0.272,0.00995,NA
GL,DOR,HP6,2002.4166666666667,NA,NA,0.012,0.288,NA,NA
GL,DOR,HP6,2002.5,NA,NA,NA,NA,NA,NA
GL,DOR,HP6,2002.5833333333333,2.57,6.1,0.014,0.064,0.0162,2.286542
GL,DOR,HP6,2002.6666666666667,2.795,12.125,0.0415,0.0385,0.03725,1.030613
GL,DOR,HP6,2002.75,4.8,NA,0.23,0.072,0.06,0.166901
GL,DOR,HP6,2002.8333333333333,8.84,6,0.068,0.054,0.0192,NA
GL,DOR,HP6,2002.9166666666667,11.3,7.3,0.14,0.206,0.0696,11.082219
GL,DOR,HP6,2003,6.385714286,6.814285714,0.040285714,0.069142857,0.011085714,7.688568
GL,DOR,HP6,2003.0833333333333,4.36,7.633333333,0.028,0.042,0.0091,4.2726630000000005
GL,DOR,HP6,2003.1666666666667,4.25,6.55,0.019,0.093,0.0066,3.905481
GL,DOR,HP6,2003.25,3.62,5.933333333,0.018666667,0.132,0.0058,3.354708
GL,DOR,HP6,2003.3333333333333,3.285,6.266666667,0.0075,0.1275,0.0084,3.237877
GL,DOR,HP6,2003.4166666666667,3.984,5.52,0.0068,0.3084,0.01112,3.6150729999999998
GL,DOR,HP6,2003.5,2.28,6.575,0.01,0.192,0.0088,1.990293
GL,DOR,HP6,2003.5833333333333,2.94,9.32,0.0168,0.0408,0.01584,2.059557
GL,DOR,HP6,2003.6666666666667,3.225,12.575,0.0515,0.029,0.0301,1.055648
GL,DOR,HP6,2003.75,3.92,15.025,0.1135,0.1285,0.0417,1.272619
GL,DOR,HP6,2003.8333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP6,2003.9166666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP6,2004,3.865,12.575,0.0145,0.022,0.01625,2.9583180000000002
GL,DOR,HP6,2004.0833333333333,2.513333333,8.8,0.006,0.084,0.0104,3.499355
GL,DOR,HP6,2004.1666666666667,3.373333333,7.1,0.015333333,0.152,0.0084,2.892949
GL,DOR,HP6,2004.25,3.433333333,5.033333333,0.019333333,0.268666667,0.008333333,2.887385
GL,DOR,HP6,2004.3333333333333,2.866666667,6.433333333,0.018666667,0.204666667,0.011466667,2.408936
GL,DOR,HP6,2004.4166666666667,3.05,5.775,0.0165,0.303,0.05035,2.257335
GL,DOR,HP6,2004.5,2.825,6.1,0.0145,0.161,0.0107,1.9110150000000001
GL,DOR,HP6,2004.5833333333333,3.356,7.5,0.0076,0.0456,0.01268,1.765811
GL,DOR,HP6,2004.6666666666667,4.02,11,0.058,0.0205,0.02505,0.6509130000000001
GL,DOR,HP6,2004.75,4.04,14.5,0.105,0.024,0.0324,0.216971
GL,DOR,HP6,2004.8333333333333,7.32,7.4,0.053,0.081,0.0151,6.408994000000001
GL,DOR,HP6,2004.9166666666667,6.54,8.1,0.072,0.098,0.0164,5.9416720000000005
GL,DOR,HP6,2005,5.68,10.8,0.008,0.018,0.0178,5.975052
GL,DOR,HP6,2005.0833333333333,3.813333333,10.83333333,0.018,0.021333333,0.0132,3.1154830000000002
GL,DOR,HP6,2005.1666666666667,3.32,9.133333333,0.016,0.038666667,0.01,2.798372
GL,DOR,HP6,2005.25,3.716,8.3,0.014,0.0396,0.00836,2.4801469999999997
GL,DOR,HP6,2005.3333333333333,3.473333333,5.533333333,0.009333333,0.057333333,0.0086,2.798372
GL,DOR,HP6,2005.4166666666667,3.206666667,6.933333333,0.01,0.073333333,0.010266667,2.4701329999999997
GL,DOR,HP6,2005.5,2.555,5.975,0.008,0.067,0.0102,2.194747
GL,DOR,HP6,2005.5833333333333,2.94,8.58,0.0144,0.0408,0.01728,1.782502
GL,DOR,HP6,2005.6666666666667,4.3,16.7,0.052,0.015333333,0.058733333,0.745491
GL,DOR,HP6,2005.75,NA,NA,NA,NA,NA,NA
GL,DOR,HP6,2005.8333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP6,2005.9166666666667,15.9,9.6,0.094,NA,0.0272,11.582922
GL,DOR,HP6A,1989,NA,18.85454545,NA,NA,0.01215,11.203602
GL,DOR,HP6A,1989.0833333333333,NA,9.045454545,NA,NA,0.006466667,4.644851999999999
GL,DOR,HP6A,1989.1666666666667,NA,7.277777778,NA,NA,0.005333333,4.433305
GL,DOR,HP6A,1989.25,NA,6.615384615,NA,NA,0.006425,3.9016290000000002
GL,DOR,HP6A,1989.3333333333333,NA,6.645454545,NA,NA,0.007175,3.762857
GL,DOR,HP6A,1989.4166666666667,NA,6.692307692,NA,NA,0.0082,3.547286
GL,DOR,HP6A,1989.5,NA,4.873333333,NA,NA,0.005516667,3.0743139999999998
GL,DOR,HP6A,1989.5833333333333,NA,8.135714286,NA,NA,0.007225,2.380722
GL,DOR,HP6A,1989.6666666666667,NA,17.56923077,NA,NA,0.018333333,0.6945640000000001
GL,DOR,HP6A,1989.75,NA,22.82,NA,NA,0.041,0.257027
GL,DOR,HP6A,1989.8333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,1989.9166666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,1990,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,1990.0833333333333,NA,17.18333333,NA,NA,0.01145,12.500877000000001
GL,DOR,HP6A,1990.1666666666667,NA,11.7,NA,NA,0.0063,8.67676
GL,DOR,HP6A,1990.25,NA,8.5,NA,NA,0.00592,6.4042259999999995
GL,DOR,HP6A,1990.3333333333333,NA,6.783333333,NA,NA,0.0059,4.852644
GL,DOR,HP6A,1990.4166666666667,NA,6.114285714,NA,NA,0.0053,4.005621
GL,DOR,HP6A,1990.5,NA,5.536363636,NA,NA,0.00804,3.124081
GL,DOR,HP6A,1990.5833333333333,NA,8.661538462,NA,NA,0.0072,2.7232659999999997
GL,DOR,HP6A,1990.6666666666667,NA,14.94444444,NA,NA,0.025733333,1.439057
GL,DOR,HP6A,1990.75,NA,19,NA,NA,0.0299,0.9847149999999999
GL,DOR,HP6A,1990.8333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,1990.9166666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,1991,NA,18.58,NA,NA,0.0098,7.904426000000001
GL,DOR,HP6A,1991.0833333333333,NA,10.45384615,NA,NA,0.005233333,4.469092
GL,DOR,HP6A,1991.1666666666667,NA,6.966666667,NA,NA,0.004333333,3.682946
GL,DOR,HP6A,1991.25,NA,7.757142857,NA,NA,0.00506,4.128413
GL,DOR,HP6A,1991.3333333333333,NA,6.9,NA,NA,0.004525,3.926622
GL,DOR,HP6A,1991.4166666666667,NA,5.516666667,NA,NA,0.00434,3.255958
GL,DOR,HP6A,1991.5,NA,5.05,NA,NA,0.0058,2.758633
GL,DOR,HP6A,1991.5833333333333,NA,11.22142857,NA,NA,0.010325,2.019501
GL,DOR,HP6A,1991.6666666666667,NA,20.2,NA,NA,0.026166667,0.498318
GL,DOR,HP6A,1991.75,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,1991.8333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,1991.9166666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,1992,NA,19.4,NA,NA,0.0175,6.58424
GL,DOR,HP6A,1992.0833333333333,NA,11.69230769,NA,NA,0.00655,4.715592
GL,DOR,HP6A,1992.1666666666667,NA,6.56,NA,NA,0.0041,3.503064
GL,DOR,HP6A,1992.25,NA,7.007692308,NA,NA,0.004625,3.516473
GL,DOR,HP6A,1992.3333333333333,NA,7.833333333,NA,NA,0.006966667,3.628704
GL,DOR,HP6A,1992.4166666666667,NA,6.884615385,NA,NA,0.00554,3.272541
GL,DOR,HP6A,1992.5,NA,5.116666667,NA,NA,0.0057,2.784463
GL,DOR,HP6A,1992.5833333333333,NA,10.30833333,NA,NA,0.01075,1.920751
GL,DOR,HP6A,1992.6666666666667,NA,18.1,NA,NA,0.02435,0.630885
GL,DOR,HP6A,1992.75,NA,20.95,NA,NA,0.02395,4.197558
GL,DOR,HP6A,1992.8333333333333,NA,18,NA,NA,0.0239,4.706605
GL,DOR,HP6A,1992.9166666666667,NA,22.15,NA,NA,0.014075,2.899903
GL,DOR,HP6A,1993,NA,14.025,NA,NA,0.01035,1.239239
GL,DOR,HP6A,1993.0833333333333,NA,6.96,NA,NA,0.00446,2.153022
GL,DOR,HP6A,1993.1666666666667,NA,6.1,NA,NA,0.0045,2.297669
GL,DOR,HP6A,1993.25,NA,5.7,NA,NA,0.004133333,2.280979
GL,DOR,HP6A,1993.3333333333333,NA,6.9,NA,NA,0.0074,2.025064
GL,DOR,HP6A,1993.4166666666667,NA,7.54,NA,NA,0.01008,1.9994729999999998
GL,DOR,HP6A,1993.5,NA,5.7,NA,NA,0.0076,2.223954
GL,DOR,HP6A,1993.5833333333333,NA,9.54,NA,NA,0.00928,1.328531
GL,DOR,HP6A,1993.6666666666667,NA,11.75,NA,NA,0.011075,0.913782
GL,DOR,HP6A,1993.75,NA,27.53333333,NA,NA,0.057233333,0.127957
GL,DOR,HP6A,1993.8333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,1993.9166666666667,NA,14.2,NA,NA,0.0129,10.831868
GL,DOR,HP6A,1994,NA,13.25,NA,NA,0.007675,3.7218899999999997
GL,DOR,HP6A,1994.0833333333333,NA,7.36,NA,NA,0.005,2.496837
GL,DOR,HP6A,1994.1666666666667,NA,6.066666667,NA,NA,0.004266667,2.709358
GL,DOR,HP6A,1994.25,NA,7.18,NA,NA,0.00768,2.6603999999999997
GL,DOR,HP6A,1994.3333333333333,NA,6.675,NA,NA,0.00795,2.662069
GL,DOR,HP6A,1994.4166666666667,NA,5.925,NA,NA,0.00765,2.599481
GL,DOR,HP6A,1994.5,NA,5.075,NA,NA,0.005925,2.286542
GL,DOR,HP6A,1994.5833333333333,NA,7.92,NA,NA,0.0088,2.036191
GL,DOR,HP6A,1994.6666666666667,NA,17.15,NA,NA,0.0202,0.646741
GL,DOR,HP6A,1994.75,NA,19.175,NA,NA,0.01475,0.17524599999999999
GL,DOR,HP6A,1994.8333333333333,NA,21.6,NA,NA,0.03208,0.110155
GL,DOR,HP6A,1994.9166666666667,NA,21.675,NA,NA,0.03055,0.233661
GL,DOR,HP6A,1995,NA,15.56,NA,NA,0.02028,0.734364
GL,DOR,HP6A,1995.0833333333333,NA,6.875,NA,NA,0.00665,2.0487080000000004
GL,DOR,HP6A,1995.1666666666667,NA,5.433333333,NA,NA,0.0037,2.253162
GL,DOR,HP6A,1995.25,NA,5.42,NA,NA,0.0055,2.460119
GL,DOR,HP6A,1995.3333333333333,NA,6.175,NA,NA,0.0067,2.161367
GL,DOR,HP6A,1995.4166666666667,2.133333333,4.9,0.008333333,0.031666667,0.004875,2.136331
GL,DOR,HP6A,1995.5,2.1225,4.65,0.00375,0.009,0.00425,2.198919
GL,DOR,HP6A,1995.5833333333333,1.9425,6.325,0.0032,0.0052,0.00646,1.7858399999999999
GL,DOR,HP6A,1995.6666666666667,1.8825,15.075,0.00775,0.01,0.02005,0.588326
GL,DOR,HP6A,1995.75,1.588,14.24,0.0052,0.0084,0.01532,0.48401299999999997
GL,DOR,HP6A,1995.8333333333333,2.093333333,20.2,0.051666667,0.016666667,0.048333333,0.111267
GL,DOR,HP6A,1995.9166666666667,2.855,16.525,0.0675,0.0165,0.02885,1.343552
GL,DOR,HP6A,1996,2.205,17,0.00475,0.0065,0.01875,1.055648
GL,DOR,HP6A,1996.0833333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,1996.1666666666667,2.07,5.65,0.0215,0.012,0.0039,2.127986
GL,DOR,HP6A,1996.25,1.97,6.05,0.02675,0.052,0.0066,2.127986
GL,DOR,HP6A,1996.3333333333333,2,5.8,0.016,0.04,0.0043,2.203092
GL,DOR,HP6A,1996.4166666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,1996.5,1.64,4.1,0.014666667,0.043333333,0.003266667,2.025064
GL,DOR,HP6A,1996.5833333333333,1.6,6.66,0.013,0.0092,0.00752,1.625615
GL,DOR,HP6A,1996.6666666666667,1.453333333,13.3,0.012,0.008,0.014133333,0.406126
GL,DOR,HP6A,1996.75,1.528,16.08,0.0118,0.0124,0.02116,0.173577
GL,DOR,HP6A,1996.8333333333333,1.96,19.625,0.038,0.014,0.03465,0.0876
GL,DOR,HP6A,1996.9166666666667,3.086666667,16.26666667,0.029333333,0.008666667,0.0226,1.9249239999999999
GL,DOR,HP6A,1997,1.825,14.5,0.00475,0.0045,0.01845,0.7009839999999999
GL,DOR,HP6A,1997.0833333333333,1.925,6.775,0.012,0.0045,0.00805,1.9026699999999999
GL,DOR,HP6A,1997.1666666666667,1.893333333,5.466666667,0.016333333,0.009333333,0.0058,1.980557
GL,DOR,HP6A,1997.25,1.86,4.825,0.012,0.0475,0.00625,1.9986380000000001
GL,DOR,HP6A,1997.3333333333333,1.83,4.8,0.01,0.0325,0.0088,1.8526
GL,DOR,HP6A,1997.4166666666667,1.74,4.875,0.024,0.0415,0.00705,1.831737
GL,DOR,HP6A,1997.5,1.576,4.02,0.0208,0.0572,0.00504,1.822558
GL,DOR,HP6A,1997.5833333333333,1.58,5.45,0.01325,0.007,0.00795,1.689872
GL,DOR,HP6A,1997.6666666666667,1.746666667,14.7,0.033666667,0.016,0.036333333,0.317112
GL,DOR,HP6A,1997.75,2.75,19.4,0.094,0.022,0.0667,0.22531600000000002
GL,DOR,HP6A,1997.8333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,1997.9166666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,1998,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,1998.0833333333333,17.03333333,15.13333333,0.007666667,0.881333333,0.018533333,20.439796
GL,DOR,HP6A,1998.1666666666667,15.93333333,12.16666667,0.008666667,0.06,0.0086,17.257552999999998
GL,DOR,HP6A,1998.25,6.195,9.2,0.016,0.042,0.01204,6.784521
GL,DOR,HP6A,1998.3333333333333,5.565,8.25,0.01025,0.023,0.0061,6.008432
GL,DOR,HP6A,1998.4166666666667,3.4,6.14,0.0132,0.04,0.005,3.775298
GL,DOR,HP6A,1998.5,2.593333333,7.366666667,0.0165,0.008666667,0.005833333,2.737175
GL,DOR,HP6A,1998.5833333333333,2.593333333,17.96666667,0.020166667,0.008,0.028933333,1.215595
GL,DOR,HP6A,1998.6666666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,1998.75,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,1998.8333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,1998.9166666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,1999,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,1999.0833333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,1999.1666666666667,12.23333333,21.73333333,0.016666667,0.254666667,0.022933333,12.951509
GL,DOR,HP6A,1999.25,5.764,12.38,0.024,0.0668,0.01028,5.955024
GL,DOR,HP6A,1999.3333333333333,4.032,8.52,0.004,0.0192,0.00768,4.245959
GL,DOR,HP6A,1999.4166666666667,3.373333333,7.866666667,0.006666667,0.034,0.0064,3.49101
GL,DOR,HP6A,1999.5,2.465,7.675,0.0065,0.006,0.0071,3.3088100000000003
GL,DOR,HP6A,1999.5833333333333,2.606666667,19.3,0.014,0.006666667,0.021133333,0.995842
GL,DOR,HP6A,1999.6666666666667,2.595,26.9,0.029,0.0155,0.0335,0.367182
GL,DOR,HP6A,1999.75,2.19,25.5,0.006,0.009,0.0239,0.300422
GL,DOR,HP6A,1999.8333333333333,3.4,29,0.026,0.016,0.0328,0.333802
GL,DOR,HP6A,1999.9166666666667,8.28,22.6,0.034,0.012,0.028,4.2726630000000005
GL,DOR,HP6A,2000,2.97,14.8,0.002,0.004,0.0067,2.653724
GL,DOR,HP6A,2000.0833333333333,2.075,9.2,0.0135,0.0045,0.0071,2.420063
GL,DOR,HP6A,2000.1666666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,2000.25,2.193333333,5.966666667,0.006666667,0.011333333,0.005666667,2.559147
GL,DOR,HP6A,2000.3333333333333,2.46,7.3,0.012,0.05,0.0076,2.631471
GL,DOR,HP6A,2000.4166666666667,2.116,5.06,0.0044,0.042,0.00492,2.258725
GL,DOR,HP6A,2000.5,1.753333333,5.2,0.003333333,0.008,0.006,2.225345
GL,DOR,HP6A,2000.5833333333333,1.7,9.15,0.006,0.0045,0.0078,1.318517
GL,DOR,HP6A,2000.6666666666667,1.6,17.06666667,0.011333333,0.008,0.017133333,0.634223
GL,DOR,HP6A,2000.75,1.546666667,17.93333333,0.018,0.009333333,0.015466667,0.172464
GL,DOR,HP6A,2000.8333333333333,1.86,17.7,0.044,0.01,0.0195,0.559118
GL,DOR,HP6A,2000.9166666666667,2.38,20.6,0.039,0.005,0.0341,0.216971
GL,DOR,HP6A,2001,2.533333333,22.06666667,0.014,0.011333333,0.031066667,0.200281
GL,DOR,HP6A,2001.0833333333333,2.08,16.3,0.005,0.006,0.0192,1.168306
GL,DOR,HP6A,2001.1666666666667,2.1,8.9,0.012,0.014,0.006,2.102951
GL,DOR,HP6A,2001.25,2.126666667,7.666666667,0.004,0.02,0.006666667,2.091825
GL,DOR,HP6A,2001.3333333333333,2.03,7.5,0.008,0.012,0.0059,2.094606
GL,DOR,HP6A,2001.4166666666667,1.865,6,0.0065,0.013,0.00475,2.173884
GL,DOR,HP6A,2001.5,1.74,6.6,0.005333333,0.008666667,0.005866667,1.9972470000000002
GL,DOR,HP6A,2001.5833333333333,1.613333333,15.06666667,0.014,0.007333333,0.0122,0.6620400000000001
GL,DOR,HP6A,2001.6666666666667,1.755,16.125,0.011,0.0095,0.0169,0.646741
GL,DOR,HP6A,2001.75,1.92,24.2,0.042,0.022,0.0323,0.150211
GL,DOR,HP6A,2001.8333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,2001.9166666666667,1.38,16.7,0.026,0.008,0.013,3.338018
GL,DOR,HP6A,2002,3.27,12,0.011,0.005,0.0066,3.588369
GL,DOR,HP6A,2002.0833333333333,2.55,8.333333333,0.007333333,0.006,0.005466667,2.553584
GL,DOR,HP6A,2002.1666666666667,2.293333333,5.7,0.010666667,0.006666667,0.006133333,2.1697119999999996
GL,DOR,HP6A,2002.25,2.506666667,6.6,0.007333333,0.013333333,0.003,NA
GL,DOR,HP6A,2002.3333333333333,2.62,6,0.002,0.008,0.0039,NA
GL,DOR,HP6A,2002.4166666666667,NA,NA,0.004,0.02,NA,NA
GL,DOR,HP6A,2002.5,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,2002.5833333333333,1.74,7,0.002,0.012,0.0042,1.986121
GL,DOR,HP6A,2002.6666666666667,1.46,14.8,0.0235,0.032666667,0.01575,0.5382549999999999
GL,DOR,HP6A,2002.75,2.2,NA,0.068,0.056,0.0417,0.10014100000000001
GL,DOR,HP6A,2002.8333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,2002.9166666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,2003,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,2003.0833333333333,12.3,20.4,0.012,0.045333333,0.016866667,14.019675000000001
GL,DOR,HP6A,2003.1666666666667,10.38,17.55,0.006,0.038,0.0072,13.585733
GL,DOR,HP6A,2003.25,4.573333333,9.266666667,0.016666667,0.025333333,0.004266667,4.951393
GL,DOR,HP6A,2003.3333333333333,4.055,8.766666667,0.0055,0.0255,0.0056,4.41731
GL,DOR,HP6A,2003.4166666666667,3.344,7.68,0.006,0.054,0.00696,3.508257
GL,DOR,HP6A,2003.5,2.133333333,6.533333333,0.01,0.022666667,0.006066667,2.453443
GL,DOR,HP6A,2003.5833333333333,2.084,10.42,0.0092,0.0124,0.00724,1.889318
GL,DOR,HP6A,2003.6666666666667,1.885,16.325,0.011,0.022,0.01355,0.659259
GL,DOR,HP6A,2003.75,2.666666667,25.43333333,0.052,0.043333333,0.033,0.46175900000000003
GL,DOR,HP6A,2003.8333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,2003.9166666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,2004,6.77,22.3,0.014,0.0175,0.0146,6.388132000000001
GL,DOR,HP6A,2004.0833333333333,2.206666667,9.266666667,0.005333333,0.004666667,0.005,3.054286
GL,DOR,HP6A,2004.1666666666667,2.806666667,8.166666667,0.006666667,0.007333333,0.004333333,2.375556
GL,DOR,HP6A,2004.25,2.193333333,7.566666667,0.008666667,0.006666667,0.004933333,2.269852
GL,DOR,HP6A,2004.3333333333333,2.466666667,7.366666667,0.014666667,0.110666667,0.006466667,2.236472
GL,DOR,HP6A,2004.4166666666667,1.965,7.05,0.011,0.0605,0.00575,2.0028110000000003
GL,DOR,HP6A,2004.5,1.73,6.7,0.0115,0.018,0.00775,1.865118
GL,DOR,HP6A,2004.5833333333333,1.612,9.74,0.0032,0.0052,0.00804,1.3418830000000002
GL,DOR,HP6A,2004.6666666666667,1.73,20.725,0.0215,0.0095,0.02195,0.17941800000000002
GL,DOR,HP6A,2004.75,2.21,26.55,0.005,0.016,0.0307,0.10014100000000001
GL,DOR,HP6A,2004.8333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,2004.9166666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,2005,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,2005.0833333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,2005.1666666666667,10.6,17.3,0.006,0.005333333,0.008266667,10.781798
GL,DOR,HP6A,2005.25,3.832,10.66666667,0.0196,0.0136,0.00644,3.9989450000000004
GL,DOR,HP6A,2005.3333333333333,3.233333333,7.5,0.003333333,0.01,0.00435,3.727453
GL,DOR,HP6A,2005.4166666666667,2.793333333,8.433333333,0.006,0.008666667,0.0054,3.070976
GL,DOR,HP6A,2005.5,1.88,6.325,0.0075,0.004,0.00445,2.140504
GL,DOR,HP6A,2005.5833333333333,1.872,11.42,0.0084,0.0328,0.00896,1.518798
GL,DOR,HP6A,2005.6666666666667,2.44,25.66666667,0.013333333,0.012666667,0.035533333,0.7176739999999999
GL,DOR,HP6A,2005.75,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,2005.8333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,2005.9166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1989,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1989.0833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1989.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1989.25,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1989.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1989.4166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1989.5,3.513684211,22.14947368,0.02133361,0.089669086,0.015421053,2.319790166
GL,ELA,EIF,1989.5833333333333,3.8025,20.49,0.009124001,0.017676414,0.01,2.18560812
GL,ELA,EIF,1989.6666666666667,3.963333333,28.42,0.008671036,0.01825998,0.011666667,1.410895302
GL,ELA,EIF,1989.75,4.965,35.97,0.029895662,0.00822038,0.02725,0.655932792
GL,ELA,EIF,1989.8333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1989.9166666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1990,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1990.0833333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1990.1666666666667,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1990.25,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1990.3333333333333,NA,NA,NA,NA,NA,NA
GL,ELA,EIF,1990.4166666666667,5.62,37.26,0.031060428,0.30597703,0.0265,3.116098022
GL,ELA,EIF,1990.5,5.01,26.176,0.04327753,0.077045822,0.022,2.33443087
GL,ELA,EIF,1990.5833333333333,4.07,19.89,0.013783065,0.025187478,0.00975,2.305779013
