region,site,catchment,dec_water_yr,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
NF,MEF,S2,1998,0.051951602,1.480783026,0.001274435,2.77673e-4,7.02577e-4,0.003264233
NF,MEF,S2,1998.0833333333333,0.145953228,3.493097369,0.00752969,0.001941053,0.002459998,0.009570939
NF,MEF,S2,1998.1666666666667,0.078571429,2.107142857,0.0125,0.001071429,0.001785714,0.007135714
NF,MEF,S2,1998.25,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1998.3333333333333,0.02704434,0.687698929,0.003863477,0.001931739,3.86348e-4,9.00577e-4
NF,MEF,S2,1998.4166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1998.5,0.21452694,4.431075311,0.010374582,0.001243159,0.002167334,0.083380102
NF,MEF,S2,1998.5833333333333,0.095114219,3.867978258,0.009511422,6.34095e-4,6.34095e-4,0.01478075
NF,MEF,S2,1998.6666666666667,0.024991808,0.757501638,0.001258806,2.46232e-4,1.24652e-4,8.16883e-4
NF,MEF,S2,1998.75,0.279238557,10.41812442,0.007853508,0.00305421,0.004557095,0.025135945
NF,MEF,S2,1998.8333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1998.9166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1999,0.018629061,0.560304832,2.86601e-4,2.14951e-4,3.58251e-4,0.003578929
NF,MEF,S2,1999.0833333333333,0.140126606,4.297215906,0.028025321,0.001751583,0.001751583,0.01749831
NF,MEF,S2,1999.1666666666667,0.04903234,1.423123451,0.002772857,7.2673e-4,0.001242646,0.009724895
NF,MEF,S2,1999.25,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1999.3333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1999.4166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,1999.5,0.107384203,2.491349072,0.014210575,0.001026705,0.003080114,0.063872091
NF,MEF,S2,1999.5833333333333,0.03594149,1.221489599,0.003981411,4.30256e-4,0.00108427,0.006676773
NF,MEF,S2,1999.6666666666667,0.002935733,0.08919036,1.53776e-4,0.001887257,1.53776e-4,3.26e-5
NF,MEF,S2,1999.75,0.200647708,6.674427949,0.008037146,0.00401118,0.004015616,0.031142247
NF,MEF,S2,1999.8333333333333,0.092447601,2.924263575,0.00535223,0.001946265,0.002432832,0.003240532
NF,MEF,S2,1999.9166666666667,0.041566441,1.240758276,0.001454825,6.23497e-4,8.31329e-4,0.001384162
NF,MEF,S2,2000,0.081255924,1.412196083,0.002533146,6.57877e-4,0.001677808,0.003560551
NF,MEF,S2,2000.0833333333333,0.167690161,3.136427076,0.005589672,0.003105373,0.006210747,0.008272715
NF,MEF,S2,2000.1666666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,2000.25,NA,NA,NA,NA,NA,NA
NF,MEF,S2,2000.3333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,2000.4166666666667,0.112220176,2.188293439,0.010660917,5.61101e-4,0.006733211,0.056053978
NF,MEF,S2,2000.5,0.067957738,1.816510093,0.010774392,4.02379e-4,0.002905997,0.031116288
NF,MEF,S2,2000.5833333333333,0.0189224,0.610508968,0.002158038,1.03685e-4,7.12846e-4,0.005934565
NF,MEF,S2,2000.6666666666667,0.050690173,1.806034009,0.007092523,3.46837e-4,8.55964e-4,0.005619365
NF,MEF,S2,2000.75,0.378194296,11.34582887,0.018909715,0.00343813,0.008595325,0.011448973
NF,MEF,S2,2000.8333333333333,0.282934789,9.349149564,0.011071361,0.002460303,0.002460303,0.020482018
NF,MEF,S2,2000.9166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,2001,0.099504211,2.555125999,0.002842977,0.001066117,0.001776861,0.01893423
NF,MEF,S2,2001.0833333333333,0.00448675,0.168607329,1.65301e-4,2.36e-5,9.45e-5,7.07726e-4
NF,MEF,S2,2001.1666666666667,0.113337847,3.534461747,0.001679079,8.3954e-4,0.002098849,0.008387001
NF,MEF,S2,2001.25,NA,NA,NA,NA,NA,NA
NF,MEF,S2,2001.3333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,2001.4166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,2001.5,0.074765652,1.794375657,0.011630213,8.30729e-4,0.003322918,0.074690887
NF,MEF,S2,2001.5833333333333,0.06490122,2.577611847,0.012058455,6.94306e-4,0.002952088,0.026119676
NF,MEF,S2,2001.6666666666667,0.077231259,2.591035479,0.004539159,9.08504e-4,0.00227126,0.00604504
NF,MEF,S2,2001.75,NA,NA,NA,NA,NA,NA
NF,MEF,S2,2001.8333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,2001.9166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,2002,0.446263771,10.62806895,0.00972298,0.00124655,0.005983486,0.249889161
NF,MEF,S2,2002.0833333333333,0.147342454,4.463140549,0.005718491,5.40066e-4,0.002312725,0.053866632
NF,MEF,S2,2002.1666666666667,0.055490718,1.715987578,0.004363909,2.24884e-4,0.00112442,0.011536364
NF,MEF,S2,2002.25,NA,NA,NA,NA,NA,NA
NF,MEF,S2,2002.3333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,2002.4166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,2002.5,0.166714152,6.836249716,0.048225461,0.001414866,0.012486826,0.096074711
NF,MEF,S2,2002.5833333333333,0.039966253,1.530472406,0.004937008,2.35096e-4,0.001175478,0.014091631
NF,MEF,S2,2002.6666666666667,0.076975123,3.204441978,0.001623315,0.02267583,0.001620777,0.024274665
NF,MEF,S2,2002.75,0.537291476,21.6195856,0.012792654,0.18421422,0.012792654,0.034079631
NF,MEF,S2,2002.8333333333333,0.018788179,0.66678682,5.89734e-4,7.5e-5,3.02845e-4,1.74933e-4
NF,MEF,S2,2002.9166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,2003,0.042594285,1.27144743,0.002487256,1.5374e-4,6.1496e-4,0.002799854
NF,MEF,S2,2003.0833333333333,0.11421934,3.489507308,0.019436647,4.56877e-4,0.003198142,0.010649811
NF,MEF,S2,2003.1666666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,2003.25,NA,NA,NA,NA,NA,NA
NF,MEF,S2,2003.3333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,2003.4166666666667,0,0,0,0,0,0
NF,MEF,S2,2003.5,0.157848101,4.562561784,0.014281495,0.006013261,0.004509946,0.102623816
NF,MEF,S2,2003.5833333333333,0.094707459,3.271437924,0.007214219,6.22939e-4,0.002564134,0.035746612
NF,MEF,S2,2003.6666666666667,0.029324448,0.985477416,0.001977045,1.46622e-4,7.23064e-4,0.006347277
NF,MEF,S2,2003.75,0.255596061,9.79968049,0.016976816,0.001187009,0.003434785,0.021382585
NF,MEF,S2,2003.8333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,2003.9166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,2004,NA,NA,NA,NA,NA,NA
NF,MEF,S2,2004.0833333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,2004.1666666666667,0.368253968,12.83809524,0.011428571,0.001269841,0.007619048,0.101485714
NF,MEF,S2,2004.25,NA,NA,NA,NA,NA,NA
NF,MEF,S2,2004.3333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,2004.4166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,2004.5,0.031839413,1.17450127,0.00267706,2.19178e-4,8.36581e-4,0.02016886
NF,MEF,S2,2004.5833333333333,0.160017165,5.876282155,0.006745262,0.002055508,0.002440502,0.053939187
NF,MEF,S2,2004.6666666666667,0.04435182,1.803610273,7.79495e-4,2.60454e-4,6.51135e-4,0.00777473
NF,MEF,S2,2004.75,0.022436659,0.696663491,7.72016e-4,8.85e-5,2.41241e-4,0.001901384
NF,MEF,S2,2004.8333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,2004.9166666666667,0.179041713,6.817727129,0.011747707,7.2245e-4,0.003533709,0.01631722
NF,MEF,S2,2005,0.048116594,1.724656491,0.001135724,2.20667e-4,5.51668e-4,0.002544915
NF,MEF,S2,2005.0833333333333,0.013404183,0.50300961,4.2329e-4,7.05e-5,4.2329e-4,9.39704e-4
NF,MEF,S2,2005.1666666666667,0.064174573,2.502808349,0.004053131,3.37761e-4,0.002702087,0.001124744
NF,MEF,S2,2005.25,NA,NA,NA,NA,NA,NA
NF,MEF,S2,2005.3333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,2005.4166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S2,2005.5,0.091585157,2.133408562,0.017463904,9.1176e-4,0.002668105,0.062396858
NF,MEF,S2,2005.5833333333333,0.013578412,0.490466159,0.002200199,1.00822e-4,2.52056e-4,0.001245507
NF,MEF,S2,2005.6666666666667,0.294169558,11.39193223,0.042184059,0.001965112,0.00491278,0.009496209
NF,MEF,S2,2005.75,NA,NA,NA,NA,NA,NA
NF,MEF,S2,2005.8333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S2,2005.9166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1981,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1981.0833333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1981.1666666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1981.25,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1981.3333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1981.4166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1981.5,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1981.5833333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1981.6666666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1981.75,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1981.8333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1981.9166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1982,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1982.0833333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1982.1666666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1982.25,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1982.3333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1982.4166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1982.5,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1982.5833333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1982.6666666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1982.75,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1982.8333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1982.9166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1983,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1983.0833333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1983.1666666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1983.25,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1983.3333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1983.4166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1983.5,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1983.5833333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1983.6666666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1983.75,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1983.8333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1983.9166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1984,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1984.0833333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1984.1666666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1984.25,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1984.3333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1984.4166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1984.5,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1984.5833333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1984.6666666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1984.75,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1984.8333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1984.9166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1985,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1985.0833333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1985.1666666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1985.25,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1985.3333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1985.4166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1985.5,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1985.5833333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1985.6666666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1985.75,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1985.8333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1985.9166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1986,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1986.0833333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1986.1666666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1986.25,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1986.3333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1986.4166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1986.5,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1986.5833333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1986.6666666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1986.75,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1986.8333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1986.9166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1987,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1987.0833333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1987.1666666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1987.25,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1987.3333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1987.4166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1987.5,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1987.5833333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1987.6666666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1987.75,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1987.8333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1987.9166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1988,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1988.0833333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1988.1666666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1988.25,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1988.3333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1988.4166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1988.5,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1988.5833333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1988.6666666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1988.75,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1988.8333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1988.9166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1989,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1989.0833333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1989.1666666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1989.25,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1989.3333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1989.4166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1989.5,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1989.5833333333333,0.127121031,NA,0.002842126,5.56934e-4,8.64129e-4,0.049638779
NF,MEF,S5,1989.6666666666667,0.130408708,NA,0.001531705,7.65852e-4,7.65852e-4,0.027583015
NF,MEF,S5,1989.75,0.011451939,NA,1.8082e-4,6.03e-5,2.41093e-4,6.02131e-4
NF,MEF,S5,1989.8333333333333,0.642059182,NA,0.025682367,0.01605148,0.01605148,0.320708562
NF,MEF,S5,1989.9166666666667,0.042481957,NA,0.001315051,1.69492e-4,1.69492e-4,0.0046185
NF,MEF,S5,1990,0.159465613,NA,0.005278912,0.00213353,2.19648e-4,0.041896498
NF,MEF,S5,1990.0833333333333,0.138025478,NA,0.002248408,0.002012739,3.78981e-4,0.024720478
NF,MEF,S5,1990.1666666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1990.25,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1990.3333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1990.4166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1990.5,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1990.5833333333333,0.04274923,NA,4.4559e-4,1.11398e-4,2.01887e-4,0.013863417
NF,MEF,S5,1990.6666666666667,0.057089898,NA,2.71857e-4,2.71857e-4,1.35928e-4,0.009958109
NF,MEF,S5,1990.75,0.358730645,NA,7.17461e-4,0.002869845,7.17461e-4,0.014334877
NF,MEF,S5,1990.8333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1990.9166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1991,0.325646688,NA,4.40063e-4,4.40063e-4,0.002640379,0.073270505
NF,MEF,S5,1991.0833333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1991.1666666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1991.25,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1991.3333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1991.4166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1991.5,0.509758364,NA,0.0061704,0.006852701,8.91439e-4,0.687631817
NF,MEF,S5,1991.5833333333333,0.005997442,NA,1.03e-5,2.07e-5,4.14e-5,0.004132031
NF,MEF,S5,1991.6666666666667,0.131000102,NA,0.001689389,9.03449e-4,0.002426493,0.025013114
NF,MEF,S5,1991.75,0.284161404,NA,4.33843e-4,8.47774e-4,4.17665e-4,0.063853576
NF,MEF,S5,1991.8333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1991.9166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1992,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1992.0833333333333,0.589216616,NA,0.01661893,0.092159522,0.004532436,0.462852314
NF,MEF,S5,1992.1666666666667,0.092235294,NA,7.52941e-4,9.41e-5,3.76471e-4,0.041370353
NF,MEF,S5,1992.25,0,0,0,NA,0,NA
NF,MEF,S5,1992.3333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1992.4166666666667,0.391706598,3.480427571,0.039052709,NA,0.009336528,NA
NF,MEF,S5,1992.5,0.270568201,3.924460298,0.009147678,NA,0.003990551,NA
NF,MEF,S5,1992.5833333333333,0.220293826,4.026633369,0.002192225,NA,0.001653112,NA
NF,MEF,S5,1992.6666666666667,0.448104553,7.614384629,0.006168253,NA,0.010477064,NA
NF,MEF,S5,1992.75,0.020771467,0.426351245,2.37155e-4,NA,4.81578e-4,NA
NF,MEF,S5,1992.8333333333333,0.305482727,5.670439649,0.002827006,NA,0.007719206,NA
NF,MEF,S5,1992.9166666666667,0.187914118,3.830364093,0.001336804,NA,0.004203719,NA
NF,MEF,S5,1993,0.25328874,4.69264214,0.003976217,NA,0.003976217,NA
NF,MEF,S5,1993.0833333333333,0.163056966,2.952058658,0.002673435,NA,0.003496898,NA
NF,MEF,S5,1993.1666666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1993.25,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1993.3333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1993.4166666666667,0.362464183,5.041547278,0.032951289,NA,0.013180516,NA
NF,MEF,S5,1993.5,0.128715344,2.367903496,6.98989e-4,NA,0.001223231,NA
NF,MEF,S5,1993.5833333333333,0.059782033,1.134773154,2.9891e-4,NA,5.23093e-4,NA
NF,MEF,S5,1993.6666666666667,0.384939601,7.087630999,0.003596759,NA,0.00260837,NA
NF,MEF,S5,1993.75,0.082206257,1.858890299,0.001319428,NA,6.45625e-4,NA
NF,MEF,S5,1993.8333333333333,0.018826146,0.442065803,2.78906e-4,NA,1.22021e-4,NA
NF,MEF,S5,1993.9166666666667,0.091218701,1.912907551,0.001001491,NA,6.45939e-4,NA
NF,MEF,S5,1994,0.103391721,2.264278685,0.003101752,NA,0.003101752,NA
NF,MEF,S5,1994.0833333333333,0.064330182,1.402397971,0.001929905,NA,0.001286604,NA
NF,MEF,S5,1994.1666666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1994.25,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1994.3333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1994.4166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1994.5,0.099025578,1.725874358,0.003536628,NA,0.002829302,NA
NF,MEF,S5,1994.5833333333333,0.03309334,1.408830743,4.72762e-4,NA,0.001891048,NA
NF,MEF,S5,1994.6666666666667,0.020541318,0.454071246,8.64898e-4,NA,1.89196e-4,NA
NF,MEF,S5,1994.75,0.039737274,0.917569787,1.80624e-4,NA,3.16092e-4,NA
NF,MEF,S5,1994.8333333333333,0.096102853,2.105905986,0.001671354,NA,7.31217e-4,NA
NF,MEF,S5,1994.9166666666667,0.081247519,1.577092651,8.86813e-4,NA,5.17308e-4,NA
NF,MEF,S5,1995,0.104289836,1.928039088,8.67222e-4,NA,7.58819e-4,NA
NF,MEF,S5,1995.0833333333333,0.130136501,2.392032821,6.19698e-4,NA,0.001084471,NA
NF,MEF,S5,1995.1666666666667,0.11682799,2.164448478,0.00208409,NA,9.84574e-4,NA
NF,MEF,S5,1995.25,0.048502994,0.729341317,0.001976048,NA,0.001077844,NA
NF,MEF,S5,1995.3333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1995.4166666666667,0.137316711,2.226492378,9.80834e-4,9.80834e-4,0.001716459,0.130647042
NF,MEF,S5,1995.5,0.072424142,1.300126664,4.89932e-4,0.001853158,8.57382e-4,0.051142543
NF,MEF,S5,1995.5833333333333,0.128619052,2.223258824,7.19034e-4,0.0020390679999999998,0.001258309,0.047530686
NF,MEF,S5,1995.6666666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1995.75,0.100997814,2.002661447,3.74066e-4,3.74066e-4,4.96849e-4,0.008098181
NF,MEF,S5,1995.8333333333333,0.024040711,0.460072836,8.68e-5,2.21885e-4,1.54354e-4,0.001689776
NF,MEF,S5,1995.9166666666667,0.178810428,3.262374083,0.001272083,0.001050367,8.28651e-4,0.011388246
NF,MEF,S5,1996,0.157616203,2.937899325,7.80974e-4,7.80974e-4,7.80974e-4,0.038252296
NF,MEF,S5,1996.0833333333333,0.332821971,4.861461345,0.001677236,0.006514968,0.001580248,0.067117061
NF,MEF,S5,1996.1666666666667,0.113623414,2.22999223,0.002442372,0.004990935,0.001061901,0.012376457
NF,MEF,S5,1996.25,0.067117625,1.174896655,0.004547163,0.002841037,0.00147313,0.006782638
NF,MEF,S5,1996.3333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1996.4166666666667,0.152486188,1.369060773,0.006298343,0.003314917,0.00198895,0.009934807
NF,MEF,S5,1996.5,0.019185592,0.218715752,5.75568e-4,1.91856e-4,3.83712e-4,0.010222084
NF,MEF,S5,1996.5833333333333,0.19867433,2.730877539,0.003815971,0.002018451,0.001322229,0.085820862
NF,MEF,S5,1996.6666666666667,0.522734072,8.669907202,0.020080194,0.032225208,0.008044875,0.100277738
NF,MEF,S5,1996.75,0.075142244,1.461250505,3.65327e-4,0.001512919,7.27855e-4,0.002576989
NF,MEF,S5,1996.8333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1996.9166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1997,0.064820871,0.966911327,0.001440464,7.20232e-4,5.40174e-4,0.012591454
NF,MEF,S5,1997.0833333333333,0.129366721,1.827818653,0.002068143,0.001711559,0.001098252,0.049966036
NF,MEF,S5,1997.1666666666667,0.093549452,1.578138588,0.003253894,0.002847157,8.13473e-4,0.028443101
NF,MEF,S5,1997.25,0.149805447,2.493190661,0.009202335,0.005992218,0.002996109,0.026367899
NF,MEF,S5,1997.3333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1997.4166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1997.5,0.225673751,2.441743645,0.00645305,9.63001e-4,0.001926001,0.076438371
NF,MEF,S5,1997.5833333333333,0.098749397,2.16922663,0.004873455,6.58329e-4,0.001624485,0.017111556
NF,MEF,S5,1997.6666666666667,0.006732346,0.151300621,2.126e-4,3.54e-5,1.41734e-4,2.35986e-4
NF,MEF,S5,1997.75,0.281967314,5.159945421,0.006906001,0.001071266,0.003046176,0.011651272
NF,MEF,S5,1997.8333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1997.9166666666667,0.00399745,0.057542238,1.15716e-4,1.05e-5,3.16e-5,4.55394e-4
NF,MEF,S5,1998,0.080372962,1.443454833,0.002342719,7.96423e-4,2.59268e-4,0.006782881
NF,MEF,S5,1998.0833333333333,0.155754003,2.406545838,0.008352983,0.003338026,0.001221186,0.010465212
NF,MEF,S5,1998.1666666666667,0.08575,1.53125,0.01255625,0.0042875,0.0018375,0.006118875
NF,MEF,S5,1998.25,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1998.3333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1998.4166666666667,0.006209635,0.0909268,6.43141e-4,1.55241e-4,4.44e-5,0.00243706
NF,MEF,S5,1998.5,0.181748523,3.069384769,0.005151304,0.001030261,0.001030261,0.094565974
NF,MEF,S5,1998.5833333333333,0.20949308,4.722221279,0.005245252,0.001047239,0.001047239,0.020938915
NF,MEF,S5,1998.6666666666667,0.033399418,0.665652182,5.98689e-4,1.49672e-4,1.49672e-4,0.001455972
NF,MEF,S5,1998.75,0.525109964,6.650972143,0.006846433,0.002156563,0.003046472,0.01014475
NF,MEF,S5,1998.8333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1998.9166666666667,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1999,0.113953096,1.909798292,0.001129663,0.001119046,0.001555116,0.019728036
NF,MEF,S5,1999.0833333333333,0.11875723,2.137630136,0.001425087,0.002375145,9.50058e-4,0.017400309
NF,MEF,S5,1999.1666666666667,0.134565694,1.883720729,0.002853703,0.001832824,5.99118e-4,0.051845668
NF,MEF,S5,1999.25,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1999.3333333333333,NA,NA,NA,NA,NA,NA
NF,MEF,S5,1999.4166666666667,0.007711163,0.082018733,0.001191725,9.81421e-4,2.45355e-4,0.007470014
NF,MEF,S5,1999.5,0.014994844,0.42810279,2.24923e-4,2.24923e-4,3.74871e-4,0.004743619
