region,site,catchment,dec_water_yr,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
NF,HBEF,WS9,1974.8333333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1974.9166666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1975,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1975.0833333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1975.1666666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1975.25,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1975.3333333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1975.4166666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1975.5,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1975.5833333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1975.6666666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1975.75,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1975.8333333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1975.9166666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1976,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1976.0833333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1976.1666666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1976.25,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1976.3333333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1976.4166666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1976.5,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1976.5833333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1976.6666666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1976.75,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1976.8333333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1976.9166666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1977,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1977.0833333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1977.1666666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1977.25,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1977.3333333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1977.4166666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1977.5,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1977.5833333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1977.6666666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1977.75,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1977.8333333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1977.9166666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1978,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1978.0833333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1978.1666666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1978.25,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1978.3333333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1978.4166666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1978.5,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1978.5833333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1978.6666666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1978.75,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1978.8333333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1978.9166666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1979,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1979.0833333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1979.1666666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1979.25,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1979.3333333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1979.4166666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1979.5,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1979.5833333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1979.6666666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1979.75,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1979.8333333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1979.9166666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1980,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1980.0833333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1980.1666666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1980.25,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1980.3333333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1980.4166666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1980.5,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1980.5833333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1980.6666666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1980.75,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1980.8333333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1980.9166666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1981,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1981.0833333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1981.1666666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1981.25,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1981.3333333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1981.4166666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1981.5,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1981.5833333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1981.6666666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1981.75,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1981.8333333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1981.9166666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1982,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1982.0833333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1982.1666666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1982.25,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1982.3333333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1982.4166666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1982.5,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1982.5833333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1982.6666666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1982.75,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1982.8333333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1982.9166666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1983,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1983.0833333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1983.1666666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1983.25,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1983.3333333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1983.4166666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1983.5,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1983.5833333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1983.6666666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1983.75,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1983.8333333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1983.9166666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1984,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1984.0833333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1984.1666666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1984.25,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1984.3333333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1984.4166666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1984.5,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1984.5833333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1984.6666666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1984.75,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1984.8333333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1984.9166666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1985,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1985.0833333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1985.1666666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1985.25,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1985.3333333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1985.4166666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1985.5,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1985.5833333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1985.6666666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1985.75,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1985.8333333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1985.9166666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1986,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1986.0833333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1986.1666666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1986.25,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1986.3333333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1986.4166666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1986.5,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1986.5833333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1986.6666666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1986.75,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1986.8333333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1986.9166666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1987,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1987.0833333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1987.1666666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1987.25,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1987.3333333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1987.4166666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1987.5,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1987.5833333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1987.6666666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1987.75,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1987.8333333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1987.9166666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1988,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1988.0833333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1988.1666666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1988.25,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1988.3333333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1988.4166666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1988.5,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1988.5833333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1988.6666666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1988.75,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1988.8333333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1988.9166666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1989,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1989.0833333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1989.1666666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1989.25,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1989.3333333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1989.4166666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1989.5,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1989.5833333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1989.6666666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1989.75,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1989.8333333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1989.9166666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1990,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1990.0833333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1990.1666666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1990.25,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1990.3333333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1990.4166666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1990.5,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1990.5833333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1990.6666666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1990.75,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1990.8333333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1990.9166666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1991,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1991.0833333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1991.1666666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1991.25,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1991.3333333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1991.4166666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1991.5,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1991.5833333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1991.6666666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1991.75,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1991.8333333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1991.9166666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1992,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1992.0833333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1992.1666666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1992.25,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1992.3333333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1992.4166666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1992.5,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1992.5833333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1992.6666666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1992.75,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1992.8333333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1992.9166666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1993,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1993.0833333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1993.1666666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1993.25,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1993.3333333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1993.4166666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1993.5,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1993.5833333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1993.6666666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1993.75,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1993.8333333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1993.9166666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1994,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1994.0833333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1994.1666666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1994.25,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1994.3333333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1994.4166666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1994.5,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1994.5833333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1994.6666666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1994.75,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1994.8333333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1994.9166666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1995,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1995.0833333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1995.1666666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1995.25,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1995.3333333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1995.4166666666667,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1995.5,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1995.5833333333333,NA,NA,NA,NA,NA,NA
NF,HBEF,WS9,1995.6666666666667,0.71,8.88,0.015530214,0.002258967,0.002609049,1.538855049
NF,HBEF,WS9,1995.75,0.79,9.28,0.017083235,0.002258967,0.002609049,1.749154112
NF,HBEF,WS9,1995.8333333333333,0.71,10.03,0.019412767,0.002258967,0.002609049,1.655687862
NF,HBEF,WS9,1995.9166666666667,0.95,6.47,0.0217423,0.002258967,0.001956787,1.865986925
NF,HBEF,WS9,1996,0.72,9.51,0.013200682,0.002258967,0.001630656,1.702420987
NF,HBEF,WS9,1996.0833333333333,0.64,7.95,0.015530214,0.00271076,0.001630656,1.482107683
NF,HBEF,WS9,1996.1666666666667,0.8,4.91,0.01087115,0.032077326,0.001304525,1.55220737
NF,HBEF,WS9,1996.25,0.71,6.02,0.009318128,0.095102495,0.001304525,1.482107683
NF,HBEF,WS9,1996.3333333333333,0.78,6.08,0.009318128,0.127631615,0.001304525,1.528840808
NF,HBEF,WS9,1996.4166666666667,0.75,5.12,0.003882553,0.072286932,9.78393e-4,1.535516969
NF,HBEF,WS9,1996.5,0.54,7.67,0.003882553,0.066413619,0.001956787,1.27848478
NF,HBEF,WS9,1996.5833333333333,0.46,7.81,0.008541618,0.018523526,0.001956787,1.108242682
NF,HBEF,WS9,1996.6666666666667,0.6,9.23,0.010094639,0.002258967,0.002282918,1.255118218
NF,HBEF,WS9,1996.75,0.56,11.09,0.003882553,0.002258967,0.002609049,1.241765896
NF,HBEF,WS9,1996.8333333333333,0.73,7,0.003882553,0.002258967,0.001630656,1.45540304
NF,HBEF,WS9,1996.9166666666667,1.01,7.7,0.01164766,0.002258967,0.002282918,1.805901478
NF,HBEF,WS9,1997,0.58,11.85,0.004659064,0.002258967,0.002609049,1.425360316
NF,HBEF,WS9,1997.0833333333333,0.67,7.34,0.004659064,0.003162553,0.001630656,1.492121924
NF,HBEF,WS9,1997.1666666666667,0.55,8.43,0.015530214,0.030721946,0.00293518,1.265132459
NF,HBEF,WS9,1997.25,0.67,6.49,0.009318128,0.070705656,6.52262e-4,1.525502727
NF,HBEF,WS9,1997.3333333333333,0.7,6.3,0.005435575,0.095780185,9.78393e-4,1.532178888
NF,HBEF,WS9,1997.4166666666667,0.69,6.41,0.006212086,0.107978605,9.78393e-4,1.575573933
NF,HBEF,WS9,1997.5,0.56,7.59,0.006212086,0.091714045,9.78393e-4,1.45874112
NF,HBEF,WS9,1997.5833333333333,0.47,8.29,0.003882553,0.032529119,0.001304525,1.205047012
NF,HBEF,WS9,1997.6666666666667,0.65,6.93,0.02251881,0.002258967,0.001304525,1.298513263
NF,HBEF,WS9,1997.75,0.68,7.99,0.013200682,0.002258967,0.001630656,1.355260629
NF,HBEF,WS9,1997.8333333333333,0.73,9.72,0.004659064,0.003162553,0.002282918,1.558883531
NF,HBEF,WS9,1997.9166666666667,0.73,7.52,0.013977193,0.002258967,0.001630656,1.502136165
NF,HBEF,WS9,1998,0.71,8.86,0.020965789,0.002258967,0.001630656,1.625645138
NF,HBEF,WS9,1998.0833333333333,0.67,9.55,0.010094639,0.00338845,0.001956787,1.605616656
NF,HBEF,WS9,1998.1666666666667,0.81,5.12,0.009318128,0.035465776,9.78393e-4,1.575573933
NF,HBEF,WS9,1998.25,0.66,7.68,0.003882553,0.121080611,0.001630656,1.608954737
NF,HBEF,WS9,1998.3333333333333,0.75,5.98,0.003882553,0.068220792,9.78393e-4,1.598940496
NF,HBEF,WS9,1998.4166666666667,0.58,7.66,0.013977193,0.083807662,0.001630656,1.348584468
NF,HBEF,WS9,1998.5,0.48,8.95,0.005435575,0.038854226,0.002282918,1.191694691
NF,HBEF,WS9,1998.5833333333333,0.53,10.28,0.003882553,0.002258967,0.002609049,1.211723173
NF,HBEF,WS9,1998.6666666666667,0.59,11.47,0.003882553,0.002258967,0.002282918,1.144961566
NF,HBEF,WS9,1998.75,0.62,13.24,0.003882553,0.002258967,0.001956787,1.178342369
NF,HBEF,WS9,1998.8333333333333,0.78,15.19,0.005435575,0.00271076,0.003913574,1.422022236
NF,HBEF,WS9,1998.9166666666667,0.74,9.24,0.003882553,0.002258967,0.002609049,1.412007995
NF,HBEF,WS9,1999,0.67,12.58,0.003882553,0.002258967,0.003587442,1.512150406
NF,HBEF,WS9,1999.0833333333333,0.65,8.38,0.003882553,0.02846298,0.001304525,1.542193129
NF,HBEF,WS9,1999.1666666666667,0.65,8.83,0.003882553,0.043146263,0.001956787,1.54553121
NF,HBEF,WS9,1999.25,0.54,9.97,0.003882553,0.17800657,0.00293518,1.385303352
NF,HBEF,WS9,1999.3333333333333,0.73,7.05,0.003882553,0.128309305,0.001304525,1.478769602
NF,HBEF,WS9,1999.4166666666667,0.57,10.25,0.003882553,0.187268334,0.003261311,1.288499021
NF,HBEF,WS9,1999.5,0.61,9.27,0.003882553,0.104138362,0.002282918,1.261794379
NF,HBEF,WS9,1999.5833333333333,0.51,13.12,0.014753703,0.015135076,0.006196492,1.038142994
NF,HBEF,WS9,1999.6666666666667,0.74,7.54,0.003882553,0.002258967,0.001956787,1.355260629
NF,HBEF,WS9,1999.75,0.77,10.16,0.003882553,0.002484863,0.00293518,1.331894066
NF,HBEF,WS9,1999.8333333333333,0.91,10.61,0.003882553,0.002936657,0.004239705,1.415346075
NF,HBEF,WS9,1999.9166666666667,0.61,17,0.01164766,0.004517933,0.008805541,1.18501853
NF,HBEF,WS9,2000,0.66,9.1,0.003882553,0.002258967,0.002282918,1.408669915
NF,HBEF,WS9,2000.0833333333333,0.66,8.53,0.006988596,0.03049605,0.001956787,1.472093442
NF,HBEF,WS9,2000.1666666666667,0.71,6.31,0.004659064,0.069802069,0.001304525,1.515488486
NF,HBEF,WS9,2000.25,0.77,4.45,0.003882553,0.156320491,0.001304525,1.512150406
NF,HBEF,WS9,2000.3333333333333,0.87,6.4,0.013977193,0.4332698,0.001956787,1.682392505
NF,HBEF,WS9,2000.4166666666667,0.65,7.45,0.005435575,0.331164508,0.001630656,1.4620792
NF,HBEF,WS9,2000.5,0.49,8.05,0.004659064,0.166485841,0.001956787,1.225075494
NF,HBEF,WS9,2000.5833333333333,0.5,8.93,0.003882553,0.035691673,0.001630656,1.191694691
NF,HBEF,WS9,2000.6666666666667,0.65,6.46,0.003882553,0.002258967,9.78393e-4,1.381965272
NF,HBEF,WS9,2000.75,0.74,9.95,0.003882553,0.003840243,0.002282918,1.345246388
NF,HBEF,WS9,2000.8333333333333,0.69,9.36,0.003882553,0.002258967,0.001956787,1.425360316
NF,HBEF,WS9,2000.9166666666667,0.74,7.1,0.014753703,0.004517933,0.001956787,1.45874112
NF,HBEF,WS9,2001,0.69,11.48,0.009318128,0.002258967,0.001956787,1.538855049
NF,HBEF,WS9,2001.0833333333333,0.71,8.13,0.003882553,0.014683283,0.001630656,1.535516969
NF,HBEF,WS9,2001.1666666666667,0.66,7.35,0.003882553,0.067994896,0.001630656,1.36193679
NF,HBEF,WS9,2001.25,0.75,4.39,0.003882553,0.082904075,6.52262e-4,1.452064959
NF,HBEF,WS9,2001.3333333333333,0.93,5.34,0.004659064,0.212116967,9.78393e-4,1.592264335
NF,HBEF,WS9,2001.4166666666667,0.88,4.09,0.010094639,0.164000977,0.001304525,1.522164647
NF,HBEF,WS9,2001.5,0.62,9.56,0.004659064,0.279885965,0.002282918,1.385303352
NF,HBEF,WS9,2001.5833333333333,0.48,8.95,0.003882553,0.071609242,0.002282918,1.104904601
NF,HBEF,WS9,2001.6666666666667,0.49,11.85,0.01087115,0.01287611,0.003587442,1.054833396
NF,HBEF,WS9,2001.75,0.71,9.31,0.003882553,0.002484863,0.003587442,1.27180862
NF,HBEF,WS9,2001.8333333333333,0.7,10.3,0.003882553,0.002258967,0.004239705,1.315203664
NF,HBEF,WS9,2001.9166666666667,0.65,19.53,0.029507407,0.003162553,0.005218098,1.488783843
NF,HBEF,WS9,2002,0.81,7.56,0.003882553,0.00271076,0.001304525,1.625645138
NF,HBEF,WS9,2002.0833333333333,0.78,10.74,0.003882553,0.016716353,0.002282918,1.809239559
NF,HBEF,WS9,2002.1666666666667,0.74,8.06,0.004659064,0.01152073,0.001304525,1.669040183
NF,HBEF,WS9,2002.25,0.94,5.44,0.004659064,0.092617632,9.78393e-4,1.695744826
NF,HBEF,WS9,2002.3333333333333,0.84,7.9,0.003882553,0.153157938,0.001304525,1.799225318
NF,HBEF,WS9,2002.4166666666667,0.72,8.16,0.003882553,0.147736418,9.78393e-4,1.725787549
NF,HBEF,WS9,2002.5,0.54,8.97,0.006212086,0.074320002,0.004239705,1.341908307
NF,HBEF,WS9,2002.5833333333333,0.51,10.49,0.003882553,0.015360973,0.001956787,1.225075494
NF,HBEF,WS9,2002.6666666666667,0.55,14.36,0.003882553,0.002484863,0.003261311,1.27180862
NF,HBEF,WS9,2002.75,0.71,7.2,0.003882553,0.002484863,0.001630656,1.45540304
NF,HBEF,WS9,2002.8333333333333,0.68,9.16,0.006988596,0.002258967,0.002609049,1.415346075
