region,site,catchment,dec_water_yr,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL
GL,DOR,HP5,2004,3.61,NA,NA,NA,0.02025,1.8275649999999999
GL,DOR,HP5,2004.0833333333333,2.393333333,NA,NA,NA,0.0088,2.097388
GL,DOR,HP5,2004.1666666666667,3.04,NA,NA,NA,0.006733333,2.286542
GL,DOR,HP5,2004.25,2.706666667,NA,NA,NA,0.0128,2.386683
GL,DOR,HP5,2004.3333333333333,2.833333333,NA,NA,NA,0.0256,2.013937
GL,DOR,HP5,2004.4166666666667,2.355,NA,NA,NA,0.01845,1.931878
GL,DOR,HP5,2004.5,1.955,NA,NA,NA,0.0139,1.744114
GL,DOR,HP5,2004.5833333333333,2.144,NA,NA,NA,0.01292,1.4487
GL,DOR,HP5,2004.6666666666667,2.725,NA,NA,NA,0.03895,0.42977
GL,DOR,HP5,2004.75,3.713333333,NA,NA,NA,0.074513333,0.172464
GL,DOR,HP5,2004.8333333333333,3.67,NA,NA,NA,0.0558,0.9179550000000001
GL,DOR,HP5,2004.9166666666667,3.33,NA,NA,NA,0.0528,0.751054
GL,DOR,HP5,2005,3.45,NA,NA,NA,0.0447,1.593904
GL,DOR,HP5,2005.0833333333333,3.566666667,NA,NA,NA,0.019266667,2.025064
GL,DOR,HP5,2005.1666666666667,3.36,NA,NA,NA,0.0208,2.280979
GL,DOR,HP5,2005.25,2.996,NA,NA,NA,0.01748,2.359979
GL,DOR,HP5,2005.3333333333333,2.946666667,NA,NA,NA,0.019133333,2.570274
GL,DOR,HP5,2005.4166666666667,2.853333333,NA,NA,NA,0.022333333,2.381119
GL,DOR,HP5,2005.5,1.975,NA,NA,NA,0.0093,1.810875
GL,DOR,HP5,2005.5833333333333,2.248,NA,NA,NA,0.02,1.5054459999999998
GL,DOR,HP5,2005.6666666666667,3.985,NA,NA,NA,0.07615,0.467323
GL,DOR,HP5,2005.75,NA,NA,NA,NA,NA,NA
GL,DOR,HP5,2005.8333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP5,2005.9166666666667,22,NA,NA,NA,0.0344,26.704143
GL,DOR,HP6,1989,NA,NA,NA,NA,0.01106,4.263676
GL,DOR,HP6,1989.0833333333333,NA,NA,NA,NA,0.00775,3.683503
GL,DOR,HP6,1989.1666666666667,NA,NA,NA,NA,0.005633333,4.159541
GL,DOR,HP6,1989.25,NA,NA,NA,NA,0.00702,3.649994
GL,DOR,HP6,1989.3333333333333,NA,NA,NA,NA,0.007033333,3.626756
GL,DOR,HP6,1989.4166666666667,NA,NA,NA,NA,0.008266667,3.4420100000000002
GL,DOR,HP6,1989.5,NA,NA,NA,NA,0.0066,2.892949
GL,DOR,HP6,1989.5833333333333,NA,NA,NA,NA,0.0112,2.536894
GL,DOR,HP6,1989.6666666666667,NA,NA,NA,NA,0.016425,1.538056
GL,DOR,HP6,1989.75,NA,NA,NA,NA,0.0315,0.994729
GL,DOR,HP6,1989.8333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP6,1989.9166666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP6,1990,NA,NA,NA,NA,0.01035,14.064181999999999
GL,DOR,HP6,1990.0833333333333,NA,NA,NA,NA,0.007225,10.293934
GL,DOR,HP6,1990.1666666666667,NA,NA,NA,NA,0.003833333,7.364502
GL,DOR,HP6,1990.25,NA,NA,NA,NA,0.00564,5.885641
GL,DOR,HP6,1990.3333333333333,NA,NA,NA,NA,0.004325,4.539426
GL,DOR,HP6,1990.4166666666667,NA,NA,NA,NA,0.006,3.970957
GL,DOR,HP6,1990.5,NA,NA,NA,NA,0.00958,3.040631
GL,DOR,HP6,1990.5833333333333,NA,NA,NA,NA,0.010225,2.977255
GL,DOR,HP6,1990.6666666666667,NA,NA,NA,NA,0.01345,2.203092
GL,DOR,HP6,1990.75,NA,NA,NA,NA,0.018725,2.3533030000000004
GL,DOR,HP6,1990.8333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP6,1990.9166666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP6,1991,NA,NA,NA,NA,0.02266,6.513904
GL,DOR,HP6,1991.0833333333333,NA,NA,NA,NA,0.0061,3.756554
GL,DOR,HP6,1991.1666666666667,NA,NA,NA,NA,0.00705,3.758979
GL,DOR,HP6,1991.25,NA,NA,NA,NA,0.0063,3.597356
GL,DOR,HP6,1991.3333333333333,NA,NA,NA,NA,0.004925,3.7371890000000003
GL,DOR,HP6,1991.4166666666667,NA,NA,NA,NA,0.00682,3.303354
GL,DOR,HP6,1991.5,NA,NA,NA,NA,0.00765,2.9386479999999997
GL,DOR,HP6,1991.5833333333333,NA,NA,NA,NA,0.0127,2.542854
GL,DOR,HP6,1991.6666666666667,NA,NA,NA,NA,0.028,1.218377
GL,DOR,HP6,1991.75,NA,NA,NA,NA,NA,8.333917999999999
GL,DOR,HP6,1991.8333333333333,NA,NA,NA,NA,0.0207,5.407589
GL,DOR,HP6,1991.9166666666667,NA,NA,NA,NA,0.01035,7.51054
GL,DOR,HP6,1992,NA,NA,NA,NA,0.010425,5.125375
GL,DOR,HP6,1992.0833333333333,NA,NA,NA,NA,0.00565,3.596072
GL,DOR,HP6,1992.1666666666667,NA,NA,NA,NA,0.00525,3.5633340000000002
GL,DOR,HP6,1992.25,NA,NA,NA,NA,0.005225,3.768109
GL,DOR,HP6,1992.3333333333333,NA,NA,NA,NA,0.005766667,3.790041
GL,DOR,HP6,1992.4166666666667,NA,NA,NA,NA,0.00694,3.489513
GL,DOR,HP6,1992.5,NA,NA,NA,NA,0.006966667,2.933283
GL,DOR,HP6,1992.5833333333333,NA,NA,NA,NA,0.010025,2.671805
GL,DOR,HP6,1992.6666666666667,NA,NA,NA,NA,0.012466667,2.134662
GL,DOR,HP6,1992.75,NA,NA,NA,NA,0.025633333,2.3662840000000003
GL,DOR,HP6,1992.8333333333333,NA,NA,NA,NA,0.02752,2.476809
GL,DOR,HP6,1992.9166666666667,NA,NA,NA,NA,0.0139,2.073744
GL,DOR,HP6,1993,NA,NA,NA,NA,0.0088,2.4576160000000002
GL,DOR,HP6,1993.0833333333333,NA,NA,NA,NA,0.006525,3.057624
GL,DOR,HP6,1993.1666666666667,NA,NA,NA,NA,0.007533333,3.210061
GL,DOR,HP6,1993.25,NA,NA,NA,NA,0.006966667,3.132173
GL,DOR,HP6,1993.3333333333333,NA,NA,NA,NA,0.010466667,3.279603
GL,DOR,HP6,1993.4166666666667,NA,NA,NA,NA,0.01368,3.2044970000000004
GL,DOR,HP6,1993.5,NA,NA,NA,NA,0.009075,2.737175
GL,DOR,HP6,1993.5833333333333,NA,NA,NA,NA,0.01288,2.2998939999999997
GL,DOR,HP6,1993.6666666666667,NA,NA,NA,NA,0.016275,1.915188
GL,DOR,HP6,1993.75,NA,NA,NA,NA,0.072566667,0.61197
GL,DOR,HP6,1993.8333333333333,NA,NA,NA,NA,0.0502,1.4019679999999999
GL,DOR,HP6,1993.9166666666667,NA,NA,NA,NA,0.0123,5.653768
GL,DOR,HP6,1994,NA,NA,NA,NA,0.007975,2.6912770000000004
GL,DOR,HP6,1994.0833333333333,NA,NA,NA,NA,0.00678,3.03092
GL,DOR,HP6,1994.1666666666667,NA,NA,NA,NA,0.005566667,3.3992150000000003
GL,DOR,HP6,1994.25,NA,NA,NA,NA,0.00712,3.538299
GL,DOR,HP6,1994.3333333333333,NA,NA,NA,NA,0.008275,3.3088100000000003
GL,DOR,HP6,1994.4166666666667,NA,NA,NA,NA,0.009875,2.803935
GL,DOR,HP6,1994.5,NA,NA,NA,NA,0.008325,2.5827910000000003
GL,DOR,HP6,1994.5833333333333,NA,NA,NA,NA,0.01564,2.516866
GL,DOR,HP6,1994.6666666666667,NA,NA,NA,NA,0.02165,1.289309
GL,DOR,HP6,1994.75,NA,NA,NA,NA,0.026325,0.7427090000000001
GL,DOR,HP6,1994.8333333333333,NA,NA,NA,NA,0.03866,0.273717
GL,DOR,HP6,1994.9166666666667,NA,NA,NA,NA,0.039125,0.458977
GL,DOR,HP6,1995,NA,NA,NA,NA,0.0205,1.0548140000000001
GL,DOR,HP6,1995.0833333333333,NA,NA,NA,NA,0.013925,2.81228
GL,DOR,HP6,1995.1666666666667,NA,NA,NA,NA,0.005666667,3.054286
GL,DOR,HP6,1995.25,NA,NA,NA,NA,0.00765,2.849833
GL,DOR,HP6,1995.3333333333333,NA,NA,NA,NA,0.00835,3.108529
GL,DOR,HP6,1995.4166666666667,3.163333333,NA,NA,NA,0.007525,2.586964
GL,DOR,HP6,1995.5,3.105,NA,NA,NA,0.006325,2.695449
GL,DOR,HP6,1995.5833333333333,3.2325,NA,NA,NA,0.01272,2.293218
GL,DOR,HP6,1995.6666666666667,3.465,NA,NA,NA,0.038675,0.9847149999999999
GL,DOR,HP6,1995.75,3.228,NA,NA,NA,0.02984,1.184996
GL,DOR,HP6,1995.8333333333333,5.853333333,NA,NA,NA,0.0608,0.294858
GL,DOR,HP6,1995.9166666666667,3.535,NA,NA,NA,0.0343,1.681527
GL,DOR,HP6,1996,3.175,NA,NA,NA,0.0247,1.3477249999999998
GL,DOR,HP6,1996.0833333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP6,1996.1666666666667,2.81,NA,NA,NA,0.0064,2.803935
GL,DOR,HP6,1996.25,2.765,NA,NA,NA,0.00915,2.9583180000000002
GL,DOR,HP6,1996.3333333333333,2.88,NA,NA,NA,0.0064,2.987526
GL,DOR,HP6,1996.4166666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP6,1996.5,2.833333333,NA,NA,NA,0.0058,2.358866
GL,DOR,HP6,1996.5833333333333,2.824,NA,NA,NA,0.01432,1.9694309999999997
GL,DOR,HP6,1996.6666666666667,3.02,NA,NA,NA,0.0374,0.767744
GL,DOR,HP6,1996.75,3.56,NA,NA,NA,0.0404,0.44729399999999997
GL,DOR,HP6,1996.8333333333333,6.12,NA,NA,NA,0.0634,0.162728
GL,DOR,HP6,1996.9166666666667,4.645,NA,NA,NA,0.05705,0.642568
GL,DOR,HP6,1997,3.345,NA,NA,NA,0.0304,0.8929199999999999
GL,DOR,HP6,1997.0833333333333,3,NA,NA,NA,0.0142,2.36582
GL,DOR,HP6,1997.1666666666667,2.613333333,NA,NA,NA,0.012666667,2.49795
GL,DOR,HP6,1997.25,2.525,NA,NA,NA,0.012,2.495168
GL,DOR,HP6,1997.3333333333333,2.805,NA,NA,NA,0.01075,2.524376
GL,DOR,HP6,1997.4166666666667,2.775,NA,NA,NA,0.01035,2.5285490000000004
GL,DOR,HP6,1997.5,2.584,NA,NA,NA,0.0102,2.146346
GL,DOR,HP6,1997.5833333333333,2.485,NA,NA,NA,0.01465,2.036191
GL,DOR,HP6,1997.6666666666667,3.86,NA,NA,NA,0.0772,0.48401299999999997
GL,DOR,HP6,1997.75,5.506666667,NA,NA,NA,0.085866667,0.233661
GL,DOR,HP6,1997.8333333333333,20.6,NA,NA,NA,0.0164,27.138085999999998
GL,DOR,HP6,1997.9166666666667,15.8,NA,NA,NA,0.0214,20.628951
GL,DOR,HP6,1998,10.11,NA,NA,NA,0.00875,12.751228
GL,DOR,HP6,1998.0833333333333,6.145,NA,NA,NA,0.0083,5.474349
GL,DOR,HP6,1998.1666666666667,5.433333333,NA,NA,NA,0.006666667,4.92914
GL,DOR,HP6,1998.25,4.54,NA,NA,NA,0.00865,3.488229
GL,DOR,HP6,1998.3333333333333,4.41,NA,NA,NA,0.006,3.5466439999999997
GL,DOR,HP6,1998.4166666666667,3.592,NA,NA,NA,0.009,2.64371
GL,DOR,HP6,1998.5,4.32,NA,NA,NA,0.0096,2.459007
GL,DOR,HP6,1998.5833333333333,4.946666667,NA,NA,NA,0.039366667,1.7635859999999999
GL,DOR,HP6,1998.6666666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP6,1998.75,6.78,NA,NA,NA,0.0204,4.205903
GL,DOR,HP6,1998.8333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP6,1998.9166666666667,10.4,NA,NA,NA,0.0226,11.549541999999999
GL,DOR,HP6,1999,9.5,NA,NA,NA,0.009466667,9.201803
GL,DOR,HP6,1999.0833333333333,7.131428571,NA,NA,NA,0.008342857,6.599738
GL,DOR,HP6,1999.1666666666667,6.846666667,NA,NA,NA,0.008666667,4.005621
GL,DOR,HP6,1999.25,5.132,NA,NA,NA,0.0086,3.5583270000000002
GL,DOR,HP6,1999.3333333333333,4.428,NA,NA,NA,0.00724,3.007554
GL,DOR,HP6,1999.4166666666667,3.833333333,NA,NA,NA,0.007766667,2.920766
GL,DOR,HP6,1999.5,3.21,NA,NA,NA,0.00935,2.4701329999999997
GL,DOR,HP6,1999.5833333333333,3.813333333,NA,NA,NA,0.0268,2.303232
GL,DOR,HP6,1999.6666666666667,4.495,NA,NA,NA,0.03505,0.746882
GL,DOR,HP6,1999.75,4.07,NA,NA,NA,0.0293,0.867885
GL,DOR,HP6,1999.8333333333333,4.04,NA,NA,NA,0.0466,0.333802
GL,DOR,HP6,1999.9166666666667,3.56,NA,NA,NA,0.0266,2.0028110000000003
GL,DOR,HP6,2000,3.7,NA,NA,NA,0.0105,2.486823
GL,DOR,HP6,2000.0833333333333,2.945,NA,NA,NA,0.01275,2.770555
GL,DOR,HP6,2000.1666666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP6,2000.25,4.3,NA,NA,NA,0.0116,3.1293919999999997
GL,DOR,HP6,2000.3333333333333,3.74,NA,NA,NA,0.0142,3.237877
GL,DOR,HP6,2000.4166666666667,3.288,NA,NA,NA,0.01128,2.3978099999999998
GL,DOR,HP6,2000.5,2.466666667,NA,NA,NA,0.008533333,2.53133
GL,DOR,HP6,2000.5833333333333,2.84,NA,NA,NA,0.0138,1.791403
GL,DOR,HP6,2000.6666666666667,2.92,NA,NA,NA,0.0296,0.9012650000000001
GL,DOR,HP6,2000.75,3.2,NA,NA,NA,0.0396,0.433942
GL,DOR,HP6,2000.8333333333333,3.65,NA,NA,NA,0.0356,1.184996
GL,DOR,HP6,2000.9166666666667,4.766666667,NA,NA,NA,0.0458,0.244788
GL,DOR,HP6,2001,5.67,NA,NA,NA,0.040133333,0.425597
GL,DOR,HP6,2001.0833333333333,2.86,NA,NA,NA,0.021,1.518798
GL,DOR,HP6,2001.1666666666667,2.68,NA,NA,NA,0.0225,2.1196409999999997
GL,DOR,HP6,2001.25,2.966666667,NA,NA,NA,0.013266667,2.453443
GL,DOR,HP6,2001.3333333333333,2.87,NA,NA,NA,0.0113,2.428408
GL,DOR,HP6,2001.4166666666667,2.62,NA,NA,NA,0.01,2.499341
GL,DOR,HP6,2001.5,2.72,NA,NA,NA,0.0098,2.2754160000000003
GL,DOR,HP6,2001.5833333333333,3.16,NA,NA,NA,0.025266667,1.012532
GL,DOR,HP6,2001.6666666666667,4.605,NA,NA,NA,0.04095,0.838677
GL,DOR,HP6,2001.75,4.44,NA,NA,NA,0.0488,0.258696
GL,DOR,HP6,2001.8333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP6,2001.9166666666667,5.95,NA,NA,NA,0.0148,5.2406880000000005
GL,DOR,HP6,2002,3.76,NA,NA,NA,0.008666667,3.388088
GL,DOR,HP6,2002.0833333333333,3.093333333,NA,NA,NA,0.008666667,2.926329
GL,DOR,HP6,2002.1666666666667,2.653333333,NA,NA,NA,0.0094,2.436753
GL,DOR,HP6,2002.25,2.953333333,NA,NA,NA,0.0082,NA
GL,DOR,HP6,2002.3333333333333,2.88,NA,NA,NA,0.00995,NA
GL,DOR,HP6,2002.4166666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP6,2002.5,NA,NA,NA,NA,NA,NA
GL,DOR,HP6,2002.5833333333333,2.57,NA,NA,NA,0.0162,2.286542
GL,DOR,HP6,2002.6666666666667,2.795,NA,NA,NA,0.03725,1.030613
GL,DOR,HP6,2002.75,4.8,NA,NA,NA,0.06,0.166901
GL,DOR,HP6,2002.8333333333333,8.84,NA,NA,NA,0.0192,NA
GL,DOR,HP6,2002.9166666666667,11.3,NA,NA,NA,0.0696,11.082219
GL,DOR,HP6,2003,6.385714286,NA,NA,NA,0.011085714,7.688568
GL,DOR,HP6,2003.0833333333333,4.36,NA,NA,NA,0.0091,4.2726630000000005
GL,DOR,HP6,2003.1666666666667,4.25,NA,NA,NA,0.0066,3.905481
GL,DOR,HP6,2003.25,3.62,NA,NA,NA,0.0058,3.354708
GL,DOR,HP6,2003.3333333333333,3.285,NA,NA,NA,0.0084,3.237877
GL,DOR,HP6,2003.4166666666667,3.984,NA,NA,NA,0.01112,3.6150729999999998
GL,DOR,HP6,2003.5,2.28,NA,NA,NA,0.0088,1.990293
GL,DOR,HP6,2003.5833333333333,2.94,NA,NA,NA,0.01584,2.059557
GL,DOR,HP6,2003.6666666666667,3.225,NA,NA,NA,0.0301,1.055648
GL,DOR,HP6,2003.75,3.92,NA,NA,NA,0.0417,1.272619
GL,DOR,HP6,2003.8333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP6,2003.9166666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP6,2004,3.865,NA,NA,NA,0.01625,2.9583180000000002
GL,DOR,HP6,2004.0833333333333,2.513333333,NA,NA,NA,0.0104,3.499355
GL,DOR,HP6,2004.1666666666667,3.373333333,NA,NA,NA,0.0084,2.892949
GL,DOR,HP6,2004.25,3.433333333,NA,NA,NA,0.008333333,2.887385
GL,DOR,HP6,2004.3333333333333,2.866666667,NA,NA,NA,0.011466667,2.408936
GL,DOR,HP6,2004.4166666666667,3.05,NA,NA,NA,0.05035,2.257335
GL,DOR,HP6,2004.5,2.825,NA,NA,NA,0.0107,1.9110150000000001
GL,DOR,HP6,2004.5833333333333,3.356,NA,NA,NA,0.01268,1.765811
GL,DOR,HP6,2004.6666666666667,4.02,NA,NA,NA,0.02505,0.6509130000000001
GL,DOR,HP6,2004.75,4.04,NA,NA,NA,0.0324,0.216971
GL,DOR,HP6,2004.8333333333333,7.32,NA,NA,NA,0.0151,6.408994000000001
GL,DOR,HP6,2004.9166666666667,6.54,NA,NA,NA,0.0164,5.9416720000000005
GL,DOR,HP6,2005,5.68,NA,NA,NA,0.0178,5.975052
GL,DOR,HP6,2005.0833333333333,3.813333333,NA,NA,NA,0.0132,3.1154830000000002
GL,DOR,HP6,2005.1666666666667,3.32,NA,NA,NA,0.01,2.798372
GL,DOR,HP6,2005.25,3.716,NA,NA,NA,0.00836,2.4801469999999997
GL,DOR,HP6,2005.3333333333333,3.473333333,NA,NA,NA,0.0086,2.798372
GL,DOR,HP6,2005.4166666666667,3.206666667,NA,NA,NA,0.010266667,2.4701329999999997
GL,DOR,HP6,2005.5,2.555,NA,NA,NA,0.0102,2.194747
GL,DOR,HP6,2005.5833333333333,2.94,NA,NA,NA,0.01728,1.782502
GL,DOR,HP6,2005.6666666666667,4.3,NA,NA,NA,0.058733333,0.745491
GL,DOR,HP6,2005.75,NA,NA,NA,NA,NA,NA
GL,DOR,HP6,2005.8333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP6,2005.9166666666667,15.9,NA,NA,NA,0.0272,11.582922
GL,DOR,HP6A,1989,NA,NA,NA,NA,0.01215,11.203602
GL,DOR,HP6A,1989.0833333333333,NA,NA,NA,NA,0.006466667,4.644851999999999
GL,DOR,HP6A,1989.1666666666667,NA,NA,NA,NA,0.005333333,4.433305
GL,DOR,HP6A,1989.25,NA,NA,NA,NA,0.006425,3.9016290000000002
GL,DOR,HP6A,1989.3333333333333,NA,NA,NA,NA,0.007175,3.762857
GL,DOR,HP6A,1989.4166666666667,NA,NA,NA,NA,0.0082,3.547286
GL,DOR,HP6A,1989.5,NA,NA,NA,NA,0.005516667,3.0743139999999998
GL,DOR,HP6A,1989.5833333333333,NA,NA,NA,NA,0.007225,2.380722
GL,DOR,HP6A,1989.6666666666667,NA,NA,NA,NA,0.018333333,0.6945640000000001
GL,DOR,HP6A,1989.75,NA,NA,NA,NA,0.041,0.257027
GL,DOR,HP6A,1989.8333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,1989.9166666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,1990,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,1990.0833333333333,NA,NA,NA,NA,0.01145,12.500877000000001
GL,DOR,HP6A,1990.1666666666667,NA,NA,NA,NA,0.0063,8.67676
GL,DOR,HP6A,1990.25,NA,NA,NA,NA,0.00592,6.4042259999999995
GL,DOR,HP6A,1990.3333333333333,NA,NA,NA,NA,0.0059,4.852644
GL,DOR,HP6A,1990.4166666666667,NA,NA,NA,NA,0.0053,4.005621
GL,DOR,HP6A,1990.5,NA,NA,NA,NA,0.00804,3.124081
GL,DOR,HP6A,1990.5833333333333,NA,NA,NA,NA,0.0072,2.7232659999999997
GL,DOR,HP6A,1990.6666666666667,NA,NA,NA,NA,0.025733333,1.439057
GL,DOR,HP6A,1990.75,NA,NA,NA,NA,0.0299,0.9847149999999999
GL,DOR,HP6A,1990.8333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,1990.9166666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,1991,NA,NA,NA,NA,0.0098,7.904426000000001
GL,DOR,HP6A,1991.0833333333333,NA,NA,NA,NA,0.005233333,4.469092
GL,DOR,HP6A,1991.1666666666667,NA,NA,NA,NA,0.004333333,3.682946
GL,DOR,HP6A,1991.25,NA,NA,NA,NA,0.00506,4.128413
GL,DOR,HP6A,1991.3333333333333,NA,NA,NA,NA,0.004525,3.926622
GL,DOR,HP6A,1991.4166666666667,NA,NA,NA,NA,0.00434,3.255958
GL,DOR,HP6A,1991.5,NA,NA,NA,NA,0.0058,2.758633
GL,DOR,HP6A,1991.5833333333333,NA,NA,NA,NA,0.010325,2.019501
GL,DOR,HP6A,1991.6666666666667,NA,NA,NA,NA,0.026166667,0.498318
GL,DOR,HP6A,1991.75,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,1991.8333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,1991.9166666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,1992,NA,NA,NA,NA,0.0175,6.58424
GL,DOR,HP6A,1992.0833333333333,NA,NA,NA,NA,0.00655,4.715592
GL,DOR,HP6A,1992.1666666666667,NA,NA,NA,NA,0.0041,3.503064
GL,DOR,HP6A,1992.25,NA,NA,NA,NA,0.004625,3.516473
GL,DOR,HP6A,1992.3333333333333,NA,NA,NA,NA,0.006966667,3.628704
GL,DOR,HP6A,1992.4166666666667,NA,NA,NA,NA,0.00554,3.272541
GL,DOR,HP6A,1992.5,NA,NA,NA,NA,0.0057,2.784463
GL,DOR,HP6A,1992.5833333333333,NA,NA,NA,NA,0.01075,1.920751
GL,DOR,HP6A,1992.6666666666667,NA,NA,NA,NA,0.02435,0.630885
GL,DOR,HP6A,1992.75,NA,NA,NA,NA,0.02395,4.197558
GL,DOR,HP6A,1992.8333333333333,NA,NA,NA,NA,0.0239,4.706605
GL,DOR,HP6A,1992.9166666666667,NA,NA,NA,NA,0.014075,2.899903
GL,DOR,HP6A,1993,NA,NA,NA,NA,0.01035,1.239239
GL,DOR,HP6A,1993.0833333333333,NA,NA,NA,NA,0.00446,2.153022
GL,DOR,HP6A,1993.1666666666667,NA,NA,NA,NA,0.0045,2.297669
GL,DOR,HP6A,1993.25,NA,NA,NA,NA,0.004133333,2.280979
GL,DOR,HP6A,1993.3333333333333,NA,NA,NA,NA,0.0074,2.025064
GL,DOR,HP6A,1993.4166666666667,NA,NA,NA,NA,0.01008,1.9994729999999998
GL,DOR,HP6A,1993.5,NA,NA,NA,NA,0.0076,2.223954
GL,DOR,HP6A,1993.5833333333333,NA,NA,NA,NA,0.00928,1.328531
GL,DOR,HP6A,1993.6666666666667,NA,NA,NA,NA,0.011075,0.913782
GL,DOR,HP6A,1993.75,NA,NA,NA,NA,0.057233333,0.127957
GL,DOR,HP6A,1993.8333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,1993.9166666666667,NA,NA,NA,NA,0.0129,10.831868
GL,DOR,HP6A,1994,NA,NA,NA,NA,0.007675,3.7218899999999997
GL,DOR,HP6A,1994.0833333333333,NA,NA,NA,NA,0.005,2.496837
GL,DOR,HP6A,1994.1666666666667,NA,NA,NA,NA,0.004266667,2.709358
GL,DOR,HP6A,1994.25,NA,NA,NA,NA,0.00768,2.6603999999999997
GL,DOR,HP6A,1994.3333333333333,NA,NA,NA,NA,0.00795,2.662069
GL,DOR,HP6A,1994.4166666666667,NA,NA,NA,NA,0.00765,2.599481
GL,DOR,HP6A,1994.5,NA,NA,NA,NA,0.005925,2.286542
GL,DOR,HP6A,1994.5833333333333,NA,NA,NA,NA,0.0088,2.036191
GL,DOR,HP6A,1994.6666666666667,NA,NA,NA,NA,0.0202,0.646741
GL,DOR,HP6A,1994.75,NA,NA,NA,NA,0.01475,0.17524599999999999
GL,DOR,HP6A,1994.8333333333333,NA,NA,NA,NA,0.03208,0.110155
GL,DOR,HP6A,1994.9166666666667,NA,NA,NA,NA,0.03055,0.233661
GL,DOR,HP6A,1995,NA,NA,NA,NA,0.02028,0.734364
GL,DOR,HP6A,1995.0833333333333,NA,NA,NA,NA,0.00665,2.0487080000000004
GL,DOR,HP6A,1995.1666666666667,NA,NA,NA,NA,0.0037,2.253162
GL,DOR,HP6A,1995.25,NA,NA,NA,NA,0.0055,2.460119
GL,DOR,HP6A,1995.3333333333333,NA,NA,NA,NA,0.0067,2.161367
GL,DOR,HP6A,1995.4166666666667,2.133333333,NA,NA,NA,0.004875,2.136331
GL,DOR,HP6A,1995.5,2.1225,NA,NA,NA,0.00425,2.198919
GL,DOR,HP6A,1995.5833333333333,1.9425,NA,NA,NA,0.00646,1.7858399999999999
GL,DOR,HP6A,1995.6666666666667,1.8825,NA,NA,NA,0.02005,0.588326
GL,DOR,HP6A,1995.75,1.588,NA,NA,NA,0.01532,0.48401299999999997
GL,DOR,HP6A,1995.8333333333333,2.093333333,NA,NA,NA,0.048333333,0.111267
GL,DOR,HP6A,1995.9166666666667,2.855,NA,NA,NA,0.02885,1.343552
GL,DOR,HP6A,1996,2.205,NA,NA,NA,0.01875,1.055648
GL,DOR,HP6A,1996.0833333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,1996.1666666666667,2.07,NA,NA,NA,0.0039,2.127986
GL,DOR,HP6A,1996.25,1.97,NA,NA,NA,0.0066,2.127986
GL,DOR,HP6A,1996.3333333333333,2,NA,NA,NA,0.0043,2.203092
GL,DOR,HP6A,1996.4166666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP6A,1996.5,1.64,NA,NA,NA,0.003266667,2.025064
GL,DOR,HP6A,1996.5833333333333,1.6,NA,NA,NA,0.00752,1.625615
GL,DOR,HP6A,1996.6666666666667,1.453333333,NA,NA,NA,0.014133333,0.406126
GL,DOR,HP6A,1996.75,1.528,NA,NA,NA,0.02116,0.173577
GL,DOR,HP6A,1996.8333333333333,1.96,NA,NA,NA,0.03465,0.0876
GL,DOR,HP6A,1996.9166666666667,3.086666667,NA,NA,NA,0.0226,1.9249239999999999
GL,DOR,HP6A,1997,1.825,NA,NA,NA,0.01845,0.7009839999999999
GL,DOR,HP6A,1997.0833333333333,1.925,NA,NA,NA,0.00805,1.9026699999999999
GL,DOR,HP6A,1997.1666666666667,1.893333333,NA,NA,NA,0.0058,1.980557
GL,DOR,HP6A,1997.25,1.86,NA,NA,NA,0.00625,1.9986380000000001
GL,DOR,HP6A,1997.3333333333333,1.83,NA,NA,NA,0.0088,1.8526
GL,DOR,HP6A,1997.4166666666667,1.74,NA,NA,NA,0.00705,1.831737
