Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrPO4PmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWAPO4PmgL,FWASO4SmgL
1975,2,1975,19752,-5.821428571,79.2,24.674,2.08,N/A,0.02251881,1.20561049,0.000652262,2.18978072,0.081576,1.408176,1.489752,1.2672,N/A,N/A,2.08,N/A,0.02251881,1.20561049,0.000652262,2.18978072
1975,3,1975,19753,-3.483870968,140,145.209,1.93,N/A,0.029507407,1.22729657,0.000326131,2.09297639,0.2296,2.7202,2.9498,3.57,N/A,N/A,1.93,N/A,0.029507407,1.22729657,0.000326131,2.09297639
1975,4,1975,19754,1.066666667,62.6,196.925,1.79,N/A,0.026401364,0.995752491,0.000326131,2.179766479,0.339292,1.582528,1.92182,2.5666,N/A,N/A,1.79,N/A,0.026401364,0.995752491,0.000326131,2.179766479
1975,5,1975,19755,14.96774194,37.7,45.358,1.71,N/A,0.031060428,0.62076403,0.000652262,2.253204247,0.188123,1.37228,1.560403,1.94909,N/A,N/A,1.71,N/A,0.031060428,0.62076403,0.000652262,2.253204247
1975,6,1976,19766,16.53333333,167.9,93.236,1.62,N/A,0.024848342,0.280789552,0.000652262,2.156399917,0.221628,2.31702,2.538648,4.43256,N/A,N/A,1.62,N/A,0.024848342,0.280789552,0.000652262,2.156399917
1975,7,1976,19767,19.58064516,181.8,54.609,1.61,N/A,0.025624853,0.074997692,0.000978393,2.249866167,0.214524,2.4543,2.668824,4.6359,N/A,N/A,1.61,N/A,0.025624853,0.074997692,0.000978393,2.249866167
1975,8,1976,19768,16.87096774,95.8,3.551,1.51,N/A,0.031836939,0.139604138,0.000652262,2.400079783,0.159986,1.660214,1.8202,3.93738,N/A,N/A,1.51,N/A,0.031836939,0.139604138,0.000652262,2.400079783
1975,9,1976,19769,11.3,166.6,55.575,1.59,N/A,0.02251881,0.21731259,0.000652262,2.814001749,0.161602,1.57437,1.735972,3.9984,N/A,N/A,1.59,N/A,0.02251881,0.21731259,0.000652262,2.814001749
1975,10,1976,197610,7.709677419,142.3,126.726,1.61,N/A,0.0217423,0.19223806,0.000652262,2.627069248,0.017076,0.257563,0.274639,1.10994,N/A,N/A,1.61,N/A,0.0217423,0.19223806,0.000652262,2.627069248
1975,11,1976,197611,4.233333333,133.8,109.553,1.78,N/A,0.007765107,0.527242811,0.000652262,2.27990889,0.117744,1.857144,1.974888,1.83306,N/A,N/A,1.78,N/A,0.007765107,0.527242811,0.000652262,2.27990889
1975,12,1976,197612,-7.193548387,112.1,50.776,1.83,N/A,0.013200682,0.84010969,0.000652262,2.263218488,0.066139,1.027957,1.094096,1.25552,N/A,N/A,1.83,N/A,0.013200682,0.84010969,0.000652262,2.263218488
1976,1,1976,19761,-10.87096774,141.3,66.627,1.9,N/A,0.007765107,0.768726344,0.000652262,2.089638309,0.152604,3.104361,3.256965,2.93904,N/A,N/A,1.9,N/A,0.007765107,0.768726344,0.000652262,2.089638309
1976,2,1976,19762,-4.689655172,122.2,91.804,1.85,N/A,0.013977193,0.720610355,0.000652262,2.146385676,0.168636,1.94298,2.111616,2.23626,N/A,N/A,1.85,N/A,0.013977193,0.720610355,0.000652262,2.146385676
1976,3,1976,19763,-1.935483871,108.8,212.807,2.06,N/A,0.024071832,1.390393961,0.001630656,2.032890943,0.291584,3.396736,3.68832,3.1552,N/A,N/A,2.06,N/A,0.024071832,1.390393961,0.001630656,2.032890943
1976,4,1976,19764,6.933333333,87,163.093,1.86,N/A,0.015530214,1.086562949,0.000326131,2.176428399,0.16182,0.7308,0.89262,2.5317,N/A,N/A,1.86,N/A,0.015530214,1.086562949,0.000326131,2.176428399
1976,5,1976,19765,10.25806452,193.3,160.284,1.82,N/A,0.015530214,0.772340691,0.000326131,2.166414158,0.508379,2.599885,3.108264,6.1856,N/A,N/A,1.82,N/A,0.015530214,0.772340691,0.000326131,2.166414158
1976,6,1977,19776,18.16666667,112.1,13.41,1.64,N/A,0.015530214,0.306315875,0.000978393,2.293261212,0.147972,1.493172,1.641144,3.44147,N/A,N/A,1.64,N/A,0.015530214,0.306315875,0.000978393,2.293261212
1976,7,1977,19777,17.19354839,106.3,9.812,1.61,N/A,0.014753703,0.213698243,0.000978393,2.496884114,0.183899,1.446743,1.630642,3.67798,N/A,N/A,1.61,N/A,0.014753703,0.213698243,0.000978393,2.496884114
1976,8,1977,19778,17,140.9,40.64,1.66,N/A,0.007765107,0.162193804,0.000652262,2.513574516,0.231076,1.709117,1.940193,4.05792,N/A,N/A,1.66,N/A,0.007765107,0.162193804,0.000652262,2.513574516
1976,9,1977,19779,12.6,134.4,33.307,1.71,N/A,0.01164766,0.246453259,0.000652262,2.443474828,0.279552,2.646336,2.925888,4.95936,N/A,N/A,1.71,N/A,0.01164766,0.246453259,0.000652262,2.443474828
1976,10,1977,197710,5.516129032,206.4,157.859,1.72,N/A,0.007765107,0.271527789,0.000978393,2.306613533,0.194016,2.322,2.516016,3.48816,N/A,N/A,1.72,N/A,0.007765107,0.271527789,0.000978393,2.306613533
1976,11,1977,197711,-1.9,60.6,68.134,1.68,N/A,0.015530214,0.63228476,0.001304525,2.27323273,0.169074,1.683468,1.852542,1.5756,N/A,N/A,1.68,N/A,0.015530214,0.63228476,0.001304525,2.27323273
1976,12,1977,197712,-10.32258065,104.3,49.695,1.84,N/A,0.015530214,0.778891694,0.000652262,2.193118801,0.140805,2.601242,2.742047,1.3559,N/A,N/A,1.84,N/A,0.015530214,0.778891694,0.000652262,2.193118801
1977,1,1977,19771,-11.87096774,77.6,13.188,1.79,N/A,0.014753703,1.099213162,0.000978393,2.18978072,0.090792,1.719616,1.810408,0.84584,N/A,N/A,1.79,N/A,0.014753703,1.099213162,0.000978393,2.18978072
1977,2,1977,19772,-7.25,75.3,9.525,1.8,N/A,0.015530214,1.267506176,0.000652262,2.166414158,0.299694,2.231139,2.530833,1.60389,N/A,N/A,1.8,N/A,0.015530214,1.267506176,0.000652262,2.166414158
1977,3,1977,19773,1.870967742,159.4,297.866,1.81,N/A,0.009318128,1.332112622,0.000326131,1.949438934,0.153024,1.409096,1.56212,1.84904,N/A,N/A,1.81,N/A,0.009318128,1.332112622,0.000326131,1.949438934
1977,4,1977,19774,5.466666667,111,149.783,1.77,N/A,0.01087115,1.155009638,0.000652262,2.09965255,0.23754,3.10356,3.3411,2.6085,N/A,N/A,1.77,N/A,0.01087115,1.155009638,0.000652262,2.09965255
1977,5,1977,19775,13.29032258,40.4,24.408,1.57,N/A,0.013200682,0.648323423,0.001304525,2.119681033,0.097364,1.017272,1.114636,1.80184,N/A,N/A,1.57,N/A,0.013200682,0.648323423,0.001304525,2.119681033
1977,6,1978,19786,14.73333333,123.8,20.365,1.49,N/A,0.01164766,0.187042437,0.000978393,2.263218488,0.248838,2.541614,2.790452,5.53386,N/A,N/A,1.49,N/A,0.01164766,0.187042437,0.000978393,2.263218488
1977,7,1978,19787,18,68.7,2.681,1.48,N/A,0.010094639,0.117918058,0.000978393,2.269894649,0.136713,1.792383,1.929096,3.26325,N/A,N/A,1.48,N/A,0.010094639,0.117918058,0.000978393,2.269894649
1977,8,1978,19788,17.64516129,100.1,2.559,1.48,N/A,0.006212086,0.270850099,0.000326131,2.209809203,0.334334,3.961958,4.296292,7.49749,N/A,N/A,1.48,N/A,0.006212086,0.270850099,0.000326131,2.209809203
1977,9,1978,19789,11.3,198.4,44.696,1.59,N/A,0.006988596,0.507815698,0.000652262,2.37003706,0.186496,2.3808,2.567296,4.14656,N/A,N/A,1.59,N/A,0.006988596,0.507815698,0.000652262,2.37003706
1977,10,1978,197810,6.677419355,194.3,182.937,1.57,N/A,0.007765107,0.466250712,0,2.066271747,0.128238,1.808933,1.937171,2.77849,N/A,N/A,1.57,N/A,0.007765107,0.466250712,0,2.066271747
1977,11,1978,197811,2.566666667,100.9,68.979,1.61,N/A,0.007765107,0.583039287,0,1.979481657,0.096864,1.420672,1.517536,1.84647,N/A,N/A,1.61,N/A,0.007765107,0.583039287,0,1.979481657
1977,12,1978,197812,-6.387096774,138.6,78.386,1.69,N/A,0.01087115,0.852082213,0,1.902705809,0.077616,1.438668,1.516284,1.41372,N/A,N/A,1.69,N/A,0.01087115,0.852082213,0,1.902705809
1978,1,1978,19781,-8.548387097,231.4,185.866,1.65,N/A,0.004659064,0.686725856,0.000652262,1.972805497,0.053222,1.383772,1.436994,2.03632,N/A,N/A,1.65,N/A,0.004659064,0.686725856,0.000652262,1.972805497
1978,2,1978,19782,-9.071428571,35.8,23.196,1.77,N/A,0.005435575,0.729646222,0.001956787,2.066271747,0.009666,0.315398,0.325064,0.3043,N/A,N/A,1.77,N/A,0.005435575,0.729646222,0.001956787,2.066271747
1978,3,1978,19783,-3.129032258,69.1,27.212,1.69,N/A,0.006988596,1.285803806,0.001304525,1.645673621,0.072555,1.820094,1.892649,2.02463,N/A,N/A,1.69,N/A,0.006988596,1.285803806,0.001304525,1.645673621
1978,4,1978,19784,2.833333333,76.8,224.475,1.54,N/A,0.004659064,0.911267139,0.000978393,1.862648844,0.370176,2.635776,3.005952,3.40224,N/A,N/A,1.54,N/A,0.004659064,0.911267139,0.000978393,1.862648844
1978,5,1978,19785,12.96774194,104.9,88.775,1.45,N/A,0.003882553,0.420619587,0.000978393,1.876001166,0.253858,1.75183,2.005688,3.29386,N/A,N/A,1.45,N/A,0.003882553,0.420619587,0.000978393,1.876001166
1978,6,1979,19796,15.66666667,142.3,77.947,1.37,N/A,0.003882553,0.056700062,0.000978393,2.00284822,0.334405,2.392063,2.726468,5.5497,N/A,N/A,1.37,N/A,0.003882553,0.056700062,0.000978393,2.00284822
1978,7,1979,19797,18.4516129,50.9,0.832,1.47,N/A,0.003882553,0.02914067,0.001956787,2.27657081,0.119615,0.979316,1.098931,2.41266,N/A,N/A,1.47,N/A,0.003882553,0.02914067,0.001956787,2.27657081
1978,8,1979,19798,17.64516129,88.3,0.65,1.41,N/A,0.009318128,0.164904564,0.001304525,2.406755944,0.203973,1.376597,1.58057,3.86754,N/A,N/A,1.41,N/A,0.009318128,0.164904564,0.001304525,2.406755944
1978,9,1979,19799,11.63333333,34.5,0.054,1.46,N/A,0.006988596,0.170100187,0.000978393,2.193118801,0.1932,0.71484,0.90804,1.6422,N/A,N/A,1.46,N/A,0.006988596,0.170100187,0.000978393,2.193118801
1978,10,1979,197910,6.838709677,92.9,2.771,1.43,N/A,0.007765107,0.081322799,0.002282918,2.216485363,0.149569,1.936965,2.086534,2.24818,N/A,N/A,1.43,N/A,0.007765107,0.081322799,0.002282918,2.216485363
1978,11,1979,197911,1.433333333,62.1,5.329,1.52,N/A,0.010094639,0.217764383,0.000652262,2.343332417,0.044091,0.673164,0.717255,0.88182,N/A,N/A,1.52,N/A,0.010094639,0.217764383,0.000652262,2.343332417
1978,12,1979,197912,-5.677419355,102.6,12.533,1.49,N/A,0.006212086,0.353076484,0.001304525,2.199794961,0.06669,1.974024,2.040714,1.11834,N/A,N/A,1.49,N/A,0.006212086,0.353076484,0.001304525,2.199794961
1979,1,1979,19791,-7.129032258,218.3,85.135,1.46,N/A,0.003882553,0.540796611,0.001630656,1.946100854,0.061124,2.464607,2.525731,1.3098,N/A,N/A,1.46,N/A,0.003882553,0.540796611,0.001630656,1.946100854
1979,2,1979,19792,-10.57142857,54.3,20.057,1.51,N/A,0.003882553,0.419716,0.000652262,2.113004872,0.060273,0.784092,0.844365,1.50954,N/A,N/A,1.51,N/A,0.003882553,0.419716,0.000652262,2.113004872
1979,3,1979,19793,0.322580645,139.2,326.818,1.52,N/A,0.005435575,0.497424452,0.000978393,2.076285988,0.304848,3.016464,3.321312,4.25952,N/A,N/A,1.52,N/A,0.005435575,0.497424452,0.000978393,2.076285988
1979,4,1979,19794,4.133333333,130.2,166.516,1.46,N/A,0.007765107,0.554802204,0.000652262,1.949438934,0.276024,2.192568,2.468592,3.63258,N/A,N/A,1.46,N/A,0.007765107,0.554802204,0.000652262,1.949438934
1979,5,1979,19795,12.32258065,154.4,116.239,1.36,N/A,0.007765107,0.266558062,0.000978393,2.089638309,0.356664,3.032416,3.38908,4.15336,N/A,N/A,1.36,N/A,0.007765107,0.266558062,0.000978393,2.089638309
1979,6,1980,19806,16.5,55,19.538,1.42,N/A,0.007765107,0.072061035,0.000978393,2.09297639,0.055,0.9944,1.0494,1.7105,N/A,N/A,1.42,N/A,0.007765107,0.072061035,0.000978393,2.09297639
1979,7,1980,19807,20.41935484,71.8,3.004,1.37,N/A,0.007765107,0.036821156,0.000326131,2.213147283,0.086878,1.039664,1.126542,1.95296,N/A,N/A,1.37,N/A,0.007765107,0.036821156,0.000326131,2.213147283
1979,8,1980,19808,17.03225806,131.7,2.412,1.42,N/A,0.007765107,0.160160734,0.000978393,2.390065542,0.241011,1.995255,2.236266,4.10904,N/A,N/A,1.42,N/A,0.007765107,0.160160734,0.000978393,2.390065542
1979,9,1980,19809,12.93333333,125.5,21.461,1.44,N/A,0.007765107,0.428074176,0.000978393,2.82067791,0.0753,1.01906,1.09436,1.79465,N/A,N/A,1.44,N/A,0.007765107,0.428074176,0.000978393,2.82067791
1979,10,1980,198010,6.709677419,148.4,111.885,1.35,N/A,0.010094639,0.39599685,0.000978393,2.874087196,0.1855,1.911392,2.096892,2.84928,N/A,N/A,1.35,N/A,0.010094639,0.39599685,0.000978393,2.874087196
1979,11,1980,198011,4,118.5,114.049,1.45,N/A,0.012424171,0.388994054,0.001304525,2.510236436,0.323505,3.319185,3.64269,3.30615,N/A,N/A,1.45,N/A,0.012424171,0.388994054,0.001304525,2.510236436
1979,12,1980,198012,-4.225806452,76.8,64.644,1.7,N/A,0.009318128,0.490647552,0.000326131,2.213147283,0.106752,1.17504,1.281792,1.47456,N/A,N/A,1.7,N/A,0.009318128,0.490647552,0.000326131,2.213147283
1980,1,1980,19801,-7.032258065,53.6,32.803,1.48,N/A,0.01164766,0.709993212,0.001956787,1.976143577,0.061104,1.076824,1.137928,0.70216,-8.489999771,33.06000137,1.48,N/A,0.01164766,0.709993212,0.001956787,1.976143577
1980,2,1980,19802,-8.827586207,36.7,5.577,1.45,N/A,0.010094639,0.440498493,0.000652262,2.156399917,0.025323,1.000809,1.026132,0.45875,-10.34000015,23.18000031,1.45,N/A,0.010094639,0.440498493,0.000652262,2.156399917
1980,3,1980,19803,-2.322580645,134.4,79.306,1.35,N/A,0.007765107,0.516399772,0.000978393,1.946100854,0.219072,2.169216,2.388288,2.016,-3.670000076,119.2300034,1.35,N/A,0.007765107,0.516399772,0.000978393,1.946100854
1980,4,1980,19804,4.433333333,127.2,200.257,1.31,N/A,0.007765107,0.280789552,0.001630656,1.962791255,0.39432,2.39136,2.78568,3.70152,4.119999886,106.25,1.31,N/A,0.007765107,0.280789552,0.001630656,1.962791255
1980,5,1980,19805,11.87096774,57.6,58.788,1.23,N/A,0.006988596,0.099620428,0.001304525,2.179766479,0.232128,1.036224,1.268352,1.77408,10.68999958,48.65999985,1.23,N/A,0.006988596,0.099620428,0.001304525,2.179766479
1980,6,1981,19816,14.23333333,77.4,11.127,1.2,N/A,0.006988596,0.036595259,0.000978393,2.076285988,0.164088,1.166418,1.330506,2.21364,13.25500011,83.30999756,1.2,N/A,0.006988596,0.036595259,0.000978393,2.076285988
1980,7,1981,19817,18.5483871,87.3,2.143,1.28,N/A,0.007765107,0.038854226,0.000978393,2.012862461,0.184203,1.447434,1.631637,3.0555,17.72999954,107.3300018,1.28,N/A,0.007765107,0.038854226,0.000978393,2.012862461
1980,8,1981,19818,18.09677419,83.3,0.765,1.29,N/A,0.01087115,0.078386142,0.000652262,2.153061836,0.247401,1.685992,1.933393,3.6652,16.98500061,86.83000183,1.29,N/A,0.01087115,0.078386142,0.000652262,2.153061836
1980,9,1981,19819,12.3,132.9,3.802,1.32,N/A,0.013200682,0.01219842,0.000978393,2.163076077,0.389397,2.832099,3.221496,5.15652,11.61999989,132.5500031,1.32,N/A,0.013200682,0.01219842,0.000978393,2.163076077
1980,10,1981,198110,5.193548387,114.4,37.919,1.28,N/A,0.010094639,0.046082919,0.000978393,2.123019113,0.157872,1.724008,1.88188,2.15072,4.385000229,105.8099976,1.28,N/A,0.010094639,0.046082919,0.000978393,2.123019113
1980,11,1981,198111,-1.433333333,122.2,75.674,1.46,N/A,0.008541618,0.313092775,0.000652262,2.133033354,0.206518,2.161718,2.368236,1.3442,-2.480000019,104.1100006,1.46,N/A,0.008541618,0.313092775,0.000652262,2.133033354
1980,12,1981,198112,-10.19354839,66.9,51.368,1.47,N/A,0.009318128,0.544636855,0.000652262,2.072947908,0.125772,1.77285,1.898622,0.88308,-10.65499973,54.25999832,1.47,N/A,0.009318128,0.544636855,0.000652262,2.072947908
1981,1,1981,19811,-11.74193548,22.5,8.946,1.56,N/A,0.009318128,0.710219108,0.000326131,2.042905184,0.019125,1.0269,1.046025,0.23175,-13.80500031,15.88000011,1.56,N/A,0.009318128,0.710219108,0.000326131,2.042905184
1981,2,1981,19812,-2.464285714,259.1,287.811,1.66,N/A,0.020965789,0.510752355,0.000326131,2.123019113,0.215053,1.601238,1.816291,2.53918,-3.055000067,218.9299927,1.66,N/A,0.020965789,0.510752355,0.000326131,2.123019113
1981,3,1981,19813,-0.774193548,41.7,57.209,1.59,N/A,0.023295321,0.995074801,0.001304525,1.799225318,0.103833,1.461585,1.565418,0.83817,-2.555000067,34.09000015,1.59,N/A,0.023295321,0.995074801,0.001304525,1.799225318
1981,4,1981,19814,5.2,119.2,111.32,1.55,N/A,0.017859746,1.104634682,0.001630656,1.73246371,0.4172,2.221888,2.639088,3.73096,4.739999771,89.66000366,1.55,N/A,0.017859746,1.104634682,0.001630656,1.73246371
1981,5,1981,19815,11.90322581,128,104.616,1.61,N/A,0.010094639,0.727839048,0.000978393,1.932748532,0.36608,1.792,2.15808,3.9808,11.19999981,119.5199966,1.61,N/A,0.010094639,0.727839048,0.000978393,1.932748532
1981,6,1982,19826,15.5,161.5,61.472,1.46,N/A,0.01164766,0.062799272,0.000652262,2.106328711,0.560405,2.78426,3.344665,6.50845,15.21000004,105.1999969,1.46,N/A,0.01164766,0.062799272,0.000652262,2.106328711
1981,7,1982,19827,17.93548387,231.3,89.944,1.33,N/A,0.010094639,0.058507236,0.000326131,2.123019113,0.32382,2.627568,2.951388,5.27364,17.64999962,153.3800049,1.33,N/A,0.010094639,0.058507236,0.000326131,2.123019113
1981,8,1982,19828,16.5483871,138.5,83.146,1.34,N/A,0.015530214,0.223637696,0.000652262,2.119681033,0.36287,1.375305,1.738175,4.8198,15.625,124.6100006,1.34,N/A,0.015530214,0.223637696,0.000652262,2.119681033
1981,9,1982,19829,12.1,147.4,38.319,1.41,N/A,0.0217423,0.304056908,0.000652262,2.233175765,0.502634,2.261116,2.76375,4.59888,11.38500023,175.9900055,1.41,N/A,0.0217423,0.304056908,0.000652262,2.233175765
1981,10,1982,198210,5.64516129,198.8,166.576,1.58,N/A,0.012424171,0.444790529,0.000326131,2.153061836,0.196812,2.009868,2.20668,2.6838,4.204999924,157.1199951,1.58,N/A,0.012424171,0.444790529,0.000326131,2.153061836
1981,11,1982,198211,0.7,65.2,55.186,1.31,N/A,0.018636257,0.518432842,0,2.119681033,0.112796,0.992344,1.10514,1.1736,-0.00499988,66.51999664,1.31,N/A,0.018636257,0.518432842,0,2.119681033
1981,12,1982,198212,-4.709677419,128,33.018,1.42,N/A,0.013977193,0.576488284,0.000326131,2.156399917,0.05376,1.24544,1.2992,0.8064,-6.340000153,111.9400024,1.42,N/A,0.013977193,0.576488284,0.000326131,2.156399917
1982,1,1982,19821,-12.87096774,117.4,41.174,1.55,N/A,0.030283917,0.622345307,0,2.149723756,0.066918,1.265572,1.33249,0.84528,-14.57999992,86.55999756,1.55,N/A,0.030283917,0.622345307,0,2.149723756
1982,2,1982,19822,-7.928571429,72.3,33.537,1.52,N/A,0.020965789,0.820230783,0.000978393,1.999510139,0.049164,1.247898,1.297062,0.8676,-9.204999924,77.16999817,1.52,N/A,0.020965789,0.820230783,0.000978393,1.999510139
1982,3,1982,19823,-3.096774194,110.5,80.663,1.44,N/A,0.010094639,0.555931688,0,2.046243265,0.173485,1.985685,2.15917,2.3205,-4.034999847,75.68000031,1.44,N/A,0.010094639,0.555931688,0,2.046243265
1982,4,1982,19824,1.733333333,101.1,350.788,1.39,N/A,0.009318128,0.365274904,0,2.113004872,0.332619,2.858097,3.190716,2.61849,1.720000029,95.37999725,1.39,N/A,0.009318128,0.365274904,0,2.113004872
1982,5,1982,19825,12.38709677,28.9,37.791,1.37,N/A,0.009318128,0.197207787,0,2.163076077,0.081498,0.376856,0.458354,0.78319,11.19999981,47.18999863,1.37,N/A,0.009318128,0.197207787,0,2.163076077
1982,6,1983,19836,13.86666667,157,32.66,1.37,N/A,0.008541618,0.034788086,0,2.123019113,0.27475,1.78823,2.06298,2.8888,13.16499996,169.9100037,1.37,N/A,0.008541618,0.034788086,0,2.123019113
1982,7,1983,19837,18.38709677,71.3,7.664,1.31,N/A,0.013200682,0.031851429,0.000652262,2.09965255,0.129766,0.989644,1.11941,1.96075,17.42499924,65.48999786,1.31,N/A,0.013200682,0.031851429,0.000652262,2.09965255
1982,8,1983,19838,15.32258065,67.9,1.626,1.27,N/A,0.012424171,0.059184926,0.001304525,2.126357193,0.189441,1.298927,1.488368,2.08453,14.63500023,93.76999664,1.27,N/A,0.012424171,0.059184926,0.001304525,2.126357193
1982,9,1983,19839,13.9,109.7,3.609,1.25,N/A,0.013977193,0.062573376,0.000652262,2.113004872,0.251213,1.388802,1.640015,3.53234,12.53499985,86.37000275,1.25,N/A,0.013977193,0.062573376,0.000652262,2.113004872
1982,10,1983,198310,7.709677419,51.2,9.007,1.3,N/A,0.020965789,0.235158426,0.000652262,2.136371435,0.123904,0.909312,1.033216,1.39776,6.090000153,61,1.3,N/A,0.020965789,0.235158426,0.000652262,2.136371435
1982,11,1983,198311,2.6,143.7,81.804,1.28,N/A,0.017083235,0.118143955,0.000652262,2.226499604,0.209802,2.536305,2.746107,2.97459,1.74000001,118.8899994,1.28,N/A,0.017083235,0.118143955,0.000652262,2.226499604
1982,12,1983,198312,-2.870967742,69,76.15,1.27,N/A,0.009318128,0.18478347,0.000326131,2.166414158,0.11385,1.04259,1.15644,1.2765,-3.359999895,56.91999817,1.27,N/A,0.009318128,0.18478347,0.000326131,2.166414158
1983,1,1983,19831,-6.838709677,120.1,87.353,1.29,N/A,0.013977193,0.279885965,0.000326131,2.109666792,0.074462,0.664153,0.738615,0.86472,-8.229999542,111.0199966,1.29,N/A,0.013977193,0.279885965,0.000326131,2.109666792
1983,2,1983,19832,-4.142857143,83.4,71.581,1.3,N/A,0.012424171,0.263621406,0.000326131,2.159737997,0.184314,1.215972,1.400286,2.39358,-6.650000095,70.05000305,1.3,N/A,0.012424171,0.263621406,0.000326131,2.159737997
1983,3,1983,19833,-0.322580645,133.9,138.698,1.35,N/A,0.01087115,0.44140208,0.000326131,2.039567104,0.091052,0.720382,0.811434,1.12476,-1.835000038,153.7599945,1.35,N/A,0.01087115,0.44140208,0.000326131,2.039567104
1983,4,1983,19834,5.333333333,117.7,140.635,1.18,N/A,0.017083235,0.449308463,0.001630656,1.855972684,0.334268,1.946758,2.281026,2.84834,3.464999914,150.0500031,1.18,N/A,0.017083235,0.449308463,0.001630656,1.855972684
1983,5,1983,19835,9.806451613,192.4,156.676,1.18,N/A,0.015530214,0.146155141,0.000978393,1.946100854,0.723424,3.769116,4.49254,6.0606,8.890000343,180.6600037,1.18,N/A,0.015530214,0.146155141,0.000978393,1.946100854
1983,6,1984,19846,17.9,33,36.833,1.18,N/A,0.01087115,0.02236377,0.000652262,1.979481657,0.0792,0.51546,0.59466,0.9735,15.77999973,71.69000244,1.18,N/A,0.01087115,0.02236377,0.000652262,1.979481657
1983,7,1984,19847,19.83870968,73.4,0.784,1.19,N/A,0.009318128,0.031173739,0.000978393,1.992833979,0.17249,0.86245,1.03494,1.9451,17.85499954,79.01999664,1.19,N/A,0.009318128,0.031173739,0.000978393,1.992833979
1983,8,1984,19848,18.51612903,150.4,1.638,1.19,N/A,0.014753703,0.096006082,0.000978393,2.079624068,0.272224,1.845408,2.117632,3.85024,16.68000031,177.2400055,1.19,N/A,0.014753703,0.096006082,0.000978393,2.079624068
1983,9,1984,19849,14.9,44.9,0.252,1.15,N/A,0.012424171,0.202629307,0.001304525,2.09965255,0.065554,0.354261,0.419815,0.82616,13.44499969,62.54000092,1.15,N/A,0.012424171,0.202629307,0.001304525,2.09965255
1983,10,1984,198410,7.483870968,97.8,3.642,1.21,N/A,0.007765107,0.002258967,0.000978393,2.153061836,0.0489,0.59658,0.64548,0.99756,6.034999847,88.52999878,1.21,N/A,0.007765107,0.002258967,0.000978393,2.153061836
1983,11,1984,198411,2.066666667,201.1,103.443,1.3,N/A,0.020189278,0.190430887,0.000978393,2.106328711,0.152836,2.011,2.163836,2.33276,0.36500001,233.5399933,1.3,N/A,0.020189278,0.190430887,0.000978393,2.106328711
1983,12,1984,198412,-7.612903226,198.4,166.71,1.27,N/A,0.012424171,0.211665173,0.000652262,2.089638309,0.061504,1.29952,1.361024,1.24992,-7.989999771,179.6999969,1.27,N/A,0.012424171,0.211665173,0.000652262,2.089638309
1984,1,1984,19841,-8.870967742,52.1,17.639,1.23,N/A,0.007765107,0.420845483,0.001304525,2.026214782,0.065125,1.179023,1.244148,0.7815,-10.70499992,39.36000061,1.23,N/A,0.007765107,0.420845483,0.001304525,2.026214782
1984,2,1984,19842,-1.379310345,117.9,135.417,1.19,N/A,0.008541618,0.372955391,0.000652262,1.962791255,0.167418,1.993689,2.161107,2.08683,-3.460000038,104.5400009,1.19,N/A,0.008541618,0.372955391,0.000652262,1.962791255
1984,3,1984,19843,-5.032258065,126.9,75.067,1.18,N/A,0.012424171,0.285081589,0.000652262,2.049581345,0.030456,0.885762,0.916218,0.86292,-6.659999847,109.8399963,1.18,N/A,0.012424171,0.285081589,0.000652262,2.049581345
1984,4,1984,19844,5.833333333,128.6,228.612,1.12,N/A,0.009318128,0.185009367,0.000978393,1.90938197,0.158178,1.2217,1.379878,1.90328,4.099999905,100.4700012,1.12,N/A,0.009318128,0.185009367,0.000978393,1.90938197
1984,5,1984,19845,9.580645161,302.5,236.079,1.1,N/A,0.01087115,0.104364258,0.001304525,1.992833979,0.136125,1.140425,1.27655,1.48225,8.880000114,272.2399902,1.1,N/A,0.01087115,0.104364258,0.001304525,1.992833979
1984,6,1985,19856,16.7,173.6,96.616,1.1,N/A,0.009318128,0.042920366,0.001630656,1.926072371,0.45136,2.15264,2.604,4.53096,15.48999977,104.0699997,1.1,N/A,0.009318128,0.042920366,0.001630656,1.926072371
1984,7,1985,19857,18.87096774,136.9,65.013,1.19,N/A,0.01164766,0.065510032,0.000978393,1.952777014,0.391534,2.731155,3.122689,5.39386,17.22500038,142.8000031,1.19,N/A,0.01164766,0.065510032,0.000978393,1.952777014
1984,8,1985,19858,19.51612903,31.3,1.228,1.17,N/A,0.013200682,0.096909668,0.000978393,1.949438934,0.101099,1.056062,1.157161,1.91869,17.70499992,56.08000183,1.17,N/A,0.013200682,0.096909668,0.000978393,1.949438934
1984,9,1985,19859,12.06666667,37.9,0.013,1.15,N/A,0.01164766,0.065510032,0.001304525,1.919396211,0.096645,0.601852,0.698497,1.06499,10.59500027,60.70999908,1.15,N/A,0.01164766,0.065510032,0.001304525,1.919396211
