Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
1990,6,1990,19906,14.8355,107.52,42.61958521,3.891666667,1.99,0.009887203,0.881333333,0.0032,1.75602,0.430111111,0.388387097,0.818498208,0.793333333,12.44999981,90.86000061,0.083944185,0.042924778,0.000213269,0.004294583,2.30E-05,0.037877774
1990,7,1990,19907,19.55645161,59.31,8.542614968,5.4,1.63,0.012423711,0.513,0.002,2.116215,0.398222222,0.130967742,0.529189964,0.5,16.78499985,21.55999947,0.19370725,0.058470892,0.00044566,0.004157146,3.59E-05,0.075912257
1990,8,1990,19908,16.66322581,103.13,3.334463481,6.64,2.23,0.024148588,0.6,0.0035,2.292705,0.615222222,0.368064516,0.983286738,1.226666667,14.72500038,116.7300034,0.610218069,0.204937695,0.002219263,0.012456443,0.000160826,0.210700304
1990,9,1990,19909,13.00783333,71.39,3.679855726,6.835,1.865,0.020848539,0.711,0.0043,2.316015,0.138444444,0.090322581,0.228767025,0.263333333,11.24499989,42.41999817,0.569181369,0.155306987,0.001736152,0.013375424,0.00017904,0.192865046
1990,10,1990,199010,7.753620435,102.53,5.178286745,6.73,2.05,0.019282634,0.641666667,0.0028,2.24886,0.406777778,0.467419355,0.874197133,0.806666667,5.554999828,96.47000122,0.597397192,0.181970913,0.001711648,0.01286718,8.28E-05,0.199622979
1990,11,1990,199011,-3.716806167,217.33,66.023156,7.43,4.22,0.043521811,0.54,0.004,2.439225,0.945777778,0.903225806,1.849003584,1.176666667,-5.034999847,154.4799957,0.034485417,0.019586603,0.000202001,0.000566195,9.28E-06,0.011321358
1990,12,1990,199012,-15.14774356,83.03,19.351055,5.36,4.085,0.017509667,0.5255,0.004,2.24109,0.128333333,0.413225806,0.54155914,0.176666667,-16.70999908,101.6399994,0.084879554,0.064688989,0.000277278,0.001879909,3.17E-05,0.035489314
1991,1,1990,19901,-5.343372839,118.93,12.03549143,5.38,3.995,0.042357089,0.748,0.0016,2.259405,0.802666667,0.715806452,1.518473118,0.6,-8.010000229,109.2799988,0.136981336,0.101717553,0.001078463,0.004302358,2.04E-05,0.057527196
1991,2,1990,19902,-8.6679315,79.51,11.93680794,6.15,3.03,0.045657137,0.645,0.0012,2.28771,0.609,0.657096774,1.266096774,0.5,-10.85499954,71.61000061,0.157880996,0.077785271,0.001172097,0.003740591,1.54E-05,0.05872942
1991,3,1990,19903,-1.804193548,54.6,141.8497385,6.54,1.7,0.016810833,0.8835,0.0024,2.36763,0,0,0,0,-5.295000076,68.27999878,0.014128373,0.003672513,3.63E-05,0.000431168,2.59E-06,0.005114795
1991,4,1990,19904,5.253,55.12,162.6979261,4.56,2.957142857,0.028374868,1.262285714,0.003275,1.636932857,0.324333333,0.200967742,0.525301075,0.436666667,2.329999924,40.41999817,0.030060335,0.019494014,0.000187052,0.001879803,1.23E-05,0.010790954
1991,5,1990,19905,8.791447903,110.9,98.91073039,4.663333333,1.626666667,0.014351974,1.0085,0.0017,1.80375,0.277666667,0.275483871,0.553150538,0.57,7.150000095,111.3700027,0.043342829,0.015118871,0.000133393,0.002117495,2.63E-06,0.016764752
1991,6,1991,19916,16.1815,155.83,40.02524797,4.166,1.908,0.019505226,0.8816,0.00305,1.684314,0.658777778,0.65483871,1.313616487,1.153333333,12.55500031,147.1900024,0.079738524,0.036519708,0.000373336,0.003811942,2.34E-05,0.032238289
1991,7,1991,19917,18.46241935,94.02,14.95574391,5.605,1.555,0.009822496,0.6485,0.0015,2.23443,0.450333333,0.451612903,0.901946237,1.156666667,14.94499969,83.56999969,0.114844591,0.031861434,0.00020126,0.003001724,1.54E-05,0.04578273
1991,8,1991,19918,18.20516129,38.83,2.47877367,5.845,1.73,0.009317783,0.527,0.0021,2.24109,0.171888889,0.144516129,0.316405018,0.28,15.04500008,65.56999969,0.722587742,0.213871137,0.00115191,0.014717786,0.000129806,0.277054605
1991,9,1991,19919,13.93416667,93.41,2.950117223,6.703333333,1.933333333,0.007713054,0.721666667,0.0012,2.39205,0.42,0.25516129,0.67516129,0.656666667,10.44499969,103.6200027,1.044445423,0.301232394,0.00120177,0.025401384,6.23E-05,0.372704974
1991,10,1991,199110,6.512741935,171.6,55.0316321,7.065,1.545,0.013666082,0.6875,0.0019,2.439225,0.714777778,0.72483871,1.439616487,1.27,3.765000105,132.6699982,0.039340758,0.008603181,7.61E-05,0.000864827,5.29E-06,0.013582585
1991,11,1991,199111,2.1785,141.41,69.96530207,6.53,3.32,0.010676626,0.4135,0.0026,2.342655,0.713222222,0.562258065,1.275480287,0.963333333,-0.300000012,103.9800034,0.028600486,0.014541135,4.68E-05,0.00040913,5.69E-06,0.010260501
1991,12,1991,199112,-5.141290323,121.23,34.64699729,5.5,1.615,0.009278959,0.555,0.0022,2.32434,0.259777778,0.42,0.679777778,0.423333333,-8.649999619,95.44000244,0.048645205,0.014284001,8.21E-05,0.00110891,9.73E-06,0.020557817
1992,1,1991,19911,-11.03596774,138.1,11.66542831,4.45,1.99,0.011996646,0.7415,0.0018,2.076255,0.219333333,0.435806452,0.655139785,0.33,-13.88000011,92.08999634,0.116896705,0.052275156,0.000315139,0.004400269,2.36E-05,0.054540982
1992,2,1991,19912,-7.144642857,37.1,8.072569883,5.635,0.965,0.006755393,0.7365,0.0018,2.226105,0.094888889,0.128709677,0.223598566,0.13,-9.654999733,38.77999878,0.213907029,0.036631816,0.000256438,0.006315819,3.42E-05,0.084503905
1992,3,1991,19913,-1.877741935,86.6,73.68670875,6.115,0.89,0.017199074,0.7425,0.0021,2.29104,0.504,0.641290323,1.145290323,0.706666667,-5.199999809,116.0299988,0.025430228,0.003701211,7.15E-05,0.000697551,4.37E-06,0.009527665
1992,4,1991,19914,7.144333333,69.7,201.0325699,6.133333333,1.256666667,0.004762422,1.012666667,0.00095,2.20446,0.167222222,0.200967742,0.368189964,0.373333333,3.765000105,70.34999847,0.014023756,0.002873346,1.09E-05,0.00052307,1.45E-06,0.005040458
1992,5,1991,19915,13.97580645,106.2,39.2786294,4.441176471,1.778823529,0.003795626,1.602941176,0.0018,1.632679412,0.434777778,0.340967742,0.77574552,0.736666667,10.97999954,90.34999847,0.294512397,0.117960992,0.000251703,0.024013139,2.11E-05,0.108269583
1992,6,1992,19926,18.575,39.3,6.580631199,5.06,1.71,0.012307238,0.9035,0.0014,1.94805,0.199888889,0.153548387,0.353437276,0.366666667,15.32499981,41.31000137,0.235627466,0.079629045,0.000573107,0.009504502,3.26E-05,0.090714246
1992,7,1992,19927,17.69209677,102.7,5.343192065,5.12,1.55,0.011996646,0.648,0.0014,1.893105,0.272222222,0.198709677,0.4709319,0.346666667,15.68500042,112.8099976,0.29363791,0.088894289,0.000688021,0.00839543,4.01E-05,0.108571757
1992,8,1992,19928,19.08983871,105.8,4.867953111,7.055,2.305,0.00881307,0.8595,0.0044,2.395935,0.497777778,0.365806452,0.863584229,0.736666667,16.45499992,47.88000107,0.444113097,0.145100027,0.000554784,0.012222731,0.00013849,0.150824396
1992,9,1992,19929,11.21233333,226.3,45.88912534,7.453333333,1.523333333,0.010793099,0.727333333,0.0021,2.31324,0.844666667,0.695483871,1.540150538,1.543333333,9.829999924,133.3200073,0.074657763,0.015258765,0.000108111,0.001645825,1.40E-05,0.023171018
1992,10,1992,199210,5.891612903,194.8,130.9867628,7.505,2.3,0.00578479,0.63,0.0018,2.272725,0.710888889,0.693225806,1.404114695,1.14,4.474999905,156.6799927,0.017557644,0.005380757,1.35E-05,0.000332952,2.11E-06,0.005316948
1992,11,1992,199211,-1.152666667,164.9,77.84180343,4.34,3.79,0.021586197,0.187,0.0005,2.006325,0.322777778,0.663870968,0.986648746,0.606666667,-2.515000105,122.4599991,0.017085189,0.014920015,8.50E-05,0.000166302,9.84E-07,0.007898259
1992,12,1992,199212,-7.142903226,110.8,98.46405771,4.635,2.28,0.00388241,0.4395,0.0036,1.926405,0.305666667,0.508064516,0.813731183,0.396666667,-8.845000267,99.01999664,0.014424971,0.007095779,1.21E-05,0.000308994,5.60E-06,0.005995326
1993,1,1992,19921,-9.77483871,95.81,27.60411181,4.785,1.655,0.00388241,0.577,0.0008,1.989675,0.252,0.433548387,0.685548387,0.373333333,-11.63000011,83.66999817,0.05311915,0.018372454,4.31E-05,0.001447007,4.44E-06,0.022087742
1993,2,1992,19922,-8.69862069,51.2,26.68479711,5.125,1.325,0.003105928,0.688,0.0021,2.09124,0.136111111,0.243870968,0.379982079,0.18,-10.55000019,62.52999878,0.058853584,0.015215805,3.57E-05,0.001784815,1.21E-05,0.024015018
1993,3,1992,19923,-6.358064516,47.43,31.77738503,6.09,1.496666667,0.009369548,0.741666667,0.0025,2.2866,0.274555556,0.21,0.484555556,0.41,-8.43999958,47.40000153,0.088091366,0.021649164,0.00013553,0.002423542,1.21E-05,0.033075487
1993,4,1992,19924,1.501333333,84.53,235.1277187,5.88,1.186,0.008075412,0.7296,0.0061,2.201796,0.219333333,0.383870968,0.603204301,0.743333333,-0.159999996,57.5,0.019158277,0.003864238,2.63E-05,0.000537019,7.95E-06,0.007173915
1993,5,1992,19925,10.98585865,69.8,70.31848512,4.461538462,1.642307692,0.011408311,1.025230769,0.004233333,1.847637692,0.596555556,0.383870968,0.980426523,0.62,9.109999657,44.08000183,0.126377989,0.046520174,0.000323153,0.006560459,2.77E-05,0.052336372
1993,6,1993,19936,13.86866667,53.91,15.35567178,3.746666667,2.106666667,0.007894233,0.806166667,0.00205,1.591185,0.290111111,0.23483871,0.524949821,0.72,11.75,94.13999939,0.224305767,0.126122104,0.000472613,0.010903,4.09E-05,0.095261202
1993,7,1993,19937,13.81354839,169.3,37.84512173,6.175,1.46,0.005435373,0.7145,0.003,2.21112,0.495444444,0.53516129,1.030605735,1.08,12.01000023,116.2900009,0.05,0.011821862,4.40E-05,0.001306956,1.21E-05,0.017903806
1993,8,1993,19938,15.28967742,80.61,12.52890893,5.755,1.735,0.017082602,0.57,0.0015,2.202795,0.232555556,0.212258065,0.44481362,0.476666667,13.10999966,75.48999786,0.140758628,0.042435486,0.000417815,0.003149418,1.83E-05,0.053877046
1993,9,1993,19939,11.77366667,223.6,84.0289991,6.1,1.6,0.010482506,0.5025,0.0017,2.17782,0.670444444,0.60516129,1.275605735,1.636666667,10.05500031,142.2799988,0.022245573,0.005834904,3.82E-05,0.000413976,3.10E-06,0.007942107
1993,10,1993,199310,5.352903226,78.42,68.62528404,6.225,2.57,0.013200193,0.473,0.0058,2.21445,0.189,0.198709677,0.387709677,0.35,3.380000114,85.81999969,0.027797014,0.011476036,5.89E-05,0.00047714,1.29E-05,0.009888369
1993,11,1993,199311,-2.605166667,167.43,109.9113436,4.696666667,2.08,0.005694201,0.263,0.0025,2.11122,0.333666667,0.503548387,0.837215054,0.826666667,-3.430000067,121.8799973,0.019641807,0.008698713,2.38E-05,0.00024847,3.49E-06,0.008829278
1993,12,1993,199312,-6.464354839,157.33,54.57067628,4.42,2.395,0.007376578,0.418,0.0017,2.09124,0.336777778,0.652580645,0.989358423,0.523333333,-7.980000019,142.3600006,0.024820235,0.013448973,4.14E-05,0.000530256,4.77E-06,0.011743228
1994,1,1993,19931,-9.342903226,80.5,27.79238954,5.18,1.525,0.005435373,0.569,N/A,2.15118,0.121333333,0.37483871,0.496172043,0.286666667,-12.01000023,95.87000275,0.057114558,0.016814614,5.99E-05,0.001417278,N/A,0.02371886
1994,2,1993,19932,-11.61648214,17.51,13.75076646,5.315,1.18,0.00388241,0.5895,N/A,2.22444,0.045888889,0.067741935,0.113630824,0.09,-14.31499958,27.28000069,0.118445703,0.026296506,8.65E-05,0.002967739,N/A,0.049572034
1994,3,1993,19933,-2.308741935,20.8,68.93561767,5.78,1.145,0.005047132,0.6165,0.0008,2.36763,0.352333333,0.298064516,0.650397849,0.276666667,-6.235000134,22.94000053,0.025693728,0.005089847,2.24E-05,0.000619096,1.78E-06,0.010524782
1994,4,1993,19934,2.827016667,156.43,209.8790261,6.11,1.125,0.005823614,0.65,0.0019,2.48751,0.598111111,0.677419355,1.275530466,0.993333333,0.119999997,79.73000336,0.008921032,0.00164258,8.50E-06,0.000214394,1.39E-06,0.003631941
1994,5,1993,19935,10.35009677,136.33,105.4511091,4.336842105,1.903684211,0.006048385,1.065578947,0.00265,1.747724211,0.522666667,0.494516129,1.017182796,0.976666667,7.46999979,107.25,0.119726149,0.052554549,0.000166976,0.006645487,1.54E-05,0.048248999
1994,6,1994,19946,15.25723333,126.02,61.61356177,4.043333333,1.826666667,0.004917719,0.688333333,0.002,1.70829,0.441,0.42,0.861,0.81,12.07999992,122.6600037,0.030164591,0.013627532,3.67E-05,0.001160065,9.95E-06,0.012744403
1994,7,1994,19947,18.67241935,136.52,64.55199279,4.14,2.055,0.006600096,0.4115,0.0012,1.749915,0.323555556,0.331935484,0.655491039,0.563333333,15.72000027,101.1699982,0.019653216,0.009755401,3.13E-05,0.000441295,2.85E-06,0.008307116
1994,8,1994,19948,19.65209677,108.01,22.95949504,4.85,1.97,0.009317783,0.386,0.0003,1.819845,0.224777778,0.248387097,0.473164875,0.396666667,16.34499931,82.22000122,0.064732496,0.026293406,0.000124364,0.001163841,2.00E-06,0.024289301
1994,9,1994,19949,11.15471722,184.81,77.37175834,5.935,1.88,0.02018853,0.4975,0.0012,1.883115,0.517222222,0.433548387,0.950770609,0.703333333,8.25,122.5800018,0.023506134,0.007445919,8.00E-05,0.000445122,2.38E-06,0.007458257
1994,10,1994,199410,4.595241935,217.7,118.0423445,6.455,1.43,0.007764819,0.543,0.0016,2.172825,0.455,0.458387097,0.913387097,0.713333333,2.555000067,139.9400024,0.016757197,0.003712284,2.02E-05,0.000318442,2.08E-06,0.005640659
1994,11,1994,199411,-2.126516667,98.3,77.10167719,4.57,2.41,0.006470683,0.373,0.0008,1.79043,0.401333333,0.447096774,0.848430108,0.443333333,-3.845000029,90.52999878,0.027244986,0.014367706,3.86E-05,0.000502348,1.59E-06,0.010674013
1994,12,1994,199412,-6.630145161,96.4,48.03029757,4.275,1.83,0.019023807,0.4605,0.0014,2.06127,0.343,0.537419355,0.880419355,0.423333333,-9.039999962,73.45999908,0.027274939,0.011675588,0.000121374,0.000663717,4.47E-06,0.013151114
1995,1,1994,19941,-17.58370968,97.11,16.36977457,4.96,1.296666667,0.00672951,0.568,0.00085,1.97802,0.148555556,0.438064516,0.586620072,0.136666667,-20.36000061,103.9899979,0.139275006,0.036409931,0.000188962,0.003603011,1.59E-05,0.055542086
1995,2,1994,19942,-12.74291071,33.3,9.735906222,5.49,0.617,0.004658891,0.593,N/A,1.96803,0.049777778,0.212258065,0.262035842,0.08,-16.43499947,43.06000137,0.08639904,0.009710056,7.33E-05,0.002108225,N/A,0.030971931
1995,3,1994,19943,-3.107403226,89.8,10.5928945,5.876666667,1.090333333,0.013717847,1.807,0.00095,2.12343,0.770777778,0.571290323,1.3420681,0.656666667,-6.389999866,56.97000122,0.255006129,0.047312822,0.000595258,0.017713464,2.75E-05,0.092141974
1995,4,1994,19944,3.169666667,76.6,199.4185753,5.63,1.051,0.011258988,0.679,0.0016,2.042955,0.406,0.363548387,0.769548387,0.473333333,-0.02,65.09999847,0.008651387,0.001615028,1.73E-05,0.000235707,1.23E-06,0.003139324
1995,5,1994,19945,10.92837097,110.9,100.6078269,4.290833333,1.8475,0.020900305,1.333833333,0.0062,1.564545,0.369444444,0.293548387,0.662992832,0.54,7.735000134,81.98999786,0.07841589,0.033763455,0.000381958,0.005506679,2.83E-05,0.028592392
1995,6,1995,19956,17.71250809,39.9,24.97211903,3.834,1.84,0.014908453,1.1362,0.0038,1.482516,0.095666667,0.108387097,0.204053763,0.13,14.33500004,73.48000336,0.117619592,0.056447587,0.000457362,0.007874231,2.33E-05,0.04548068
1995,7,1995,19957,18.23621742,142.8,14.3091073,5.12,2.3,0.009317783,0.576,0.004,1.89477,0.346111111,0.368064516,0.714175627,0.773333333,15.31999969,126.1299973,0.109647913,0.049255898,0.000199546,0.002786626,4.28E-05,0.040577652
1995,8,1995,19958,16.04422581,126.6,10.50849414,6.373333333,1.704333333,0.014753156,0.626333333,0.0025,2.00355,0.607444444,0.46516129,1.072605735,0.886666667,13.40499973,128.4199982,0.278779192,0.074550105,0.000645325,0.006189065,3.65E-05,0.087638292
1995,9,1995,19959,14.54146667,60.73,13.13009919,6.7,1.567,0.001552964,0.632,0.0032,2.02131,0.204555556,0.216774194,0.421329749,0.46,11.88000011,59.97000122,0.078184335,0.018285799,1.81E-05,0.001666049,3.73E-05,0.02358728
1995,10,1995,199510,9.60633871,126.64,49.39628494,6.205,2.0525,0.008929542,0.4555,0.0017,2.019645,0.390444444,0.49,0.880444444,0.786666667,6.775000095,87.63999939,0.03849377,0.012733032,5.54E-05,0.000638356,5.27E-06,0.01252921
1995,11,1995,199511,2.27097085,130.32,71.79614067,6.46,2.996,0.017859084,0.364666667,0.0006,2.01354,0.301777778,0.327419355,0.629197133,0.66,-0.125,99.37000275,0.041358581,0.019181162,0.000114338,0.000527418,1.28E-06,0.012891201
1995,12,1995,199512,-1.480822581,26.83,37.99055005,4.13,2.5495,0.010870747,0.7625,0.002,1.79154,0.191333333,0.347741935,0.539075269,0.22,-4.28000021,21.51000023,0.033313282,0.0205647,8.77E-05,0.001389418,8.07E-06,0.014450866
1996,1,1995,19951,-7.738548387,59.55,18.65507665,4.755,1.6455,0.00815306,0.8045,0.0011,1.93473,0.126,0.264193548,0.390193548,0.27,-9.765000343,95.81999969,0.078108165,0.02702986,0.000133927,0.002985367,9.03E-06,0.031780906
1996,2,1995,19952,-11.00314286,129.94,9.056807935,5.47,1.5695,0.01203547,0.773,0.0011,2.006325,0,0,0,0,-13.72500038,87.56999969,0.185078136,0.053104229,0.000407222,0.005908443,1.86E-05,0.067884258
1996,3,1995,19953,-0.911177419,57.43,124.37367,5.765,1.0955,0.0032224,0.784,0.0007,2.009655,0.175,0.329677419,0.504677419,0.256666667,-4.605000019,51.58000183,0.014204103,0.002699149,7.94E-06,0.000436371,8.62E-07,0.004951491
1996,4,1995,19954,1.986916667,106.54,124.6190803,4.745142857,1.880571429,0.010593432,1.447,0.0028,1.61172,0.416888889,0.451612903,0.868501792,0.58,-0.675000012,98.18000031,0.040839061,0.016185133,9.12E-05,0.002813331,6.89E-06,0.013871264
1996,5,1995,19955,11.28135484,107.72,94.52970243,4.013769231,2.247923077,0.01610304,1.399384615,0.001633333,1.480569231,0.380333333,0.363548387,0.74388172,0.556666667,8.194999695,85.12999725,0.08457469,0.0473663,0.000339309,0.006661176,7.94E-06,0.03119728
1996,6,1996,19966,19.66868333,26.83,20.11325518,3.604,2.072,0.033466371,0.941,N/A,1.53846,0.119777778,0.16483871,0.284616487,0.25,16.32500076,47.34000015,0.027454616,0.015784119,0.000254941,0.00161937,N/A,0.011719708
1996,7,1996,19967,18.56422581,89.32,5.186077547,3.892,2.056,0.02018853,0.8395,0.0015,1.733265,0.404444444,0.415483871,0.819928315,0.49,15.90999985,112.0400009,0.229972959,0.121486229,0.001192913,0.011205995,4.43E-05,0.102416259
1996,8,1996,19968,19.97306452,132.71,3.543516682,6.168,1.61,0.033233426,0.805,0.0105,1.94694,0.728,0.530645161,1.258645161,1.22,17.20000076,140.8999939,0.80009967,0.069615244,0.001436989,0.007863215,0.000454012,0.252552862
1996,9,1996,19969,11.771,147.32,11.33302074,6.381,N/A,N/A,N/A,N/A,2.039625,0.496222222,0.53516129,1.031383513,0.773333333,9.604999542,124.0999985,0.172538497,N/A,N/A,N/A,N/A,0.055150264
1996,10,1996,199610,7.828193548,256.22,137.6543913,6.364333333,2.243,0.017199074,0.737,0.0032,2.090019,0.395888889,0.487741935,0.883630824,0.826666667,5.545000076,178.4799957,0.021251865,0.004993237,3.83E-05,0.000370635,3.56E-06,0.006979019
1996,11,1996,199611,-5.189583333,118.12,52.61128945,4.24,2.678,0.005629494,0.5465,0.0013,1.963035,0.654111111,0.736129032,1.390240143,0.563333333,-6.355000019,107.3199997,0.024696184,0.015598203,3.28E-05,0.000719085,3.79E-06,0.011433838
1996,12,1996,199612,-9.431177419,79.06,17.62279531,4.436,1.968,0.006017735,0.692,0.0008,1.852146,0.189,0.300322581,0.489322581,0.266666667,-12.06000042,121.4899979,0.077136457,0.034221043,0.000104641,0.002718317,6.96E-06,0.032206488
1997,1,1996,19961,-12.41324194,100.85,83.09669973,5.181,1.5695,0.018363797,0.8325,0.0007,1.957374,0.268333333,0.580322581,0.848655914,0.456666667,-14.72000027,106.7600021,0.019106132,0.005787893,6.77E-05,0.000693536,1.29E-06,0.007218268
1997,2,1996,19962,-10.6437931,86.76,17.61500451,5.753,1.4325,0.010831923,0.8755,0.0011,2.012985,0.350777778,0.548709677,0.899487455,0.41,-13.68500042,76.86000061,0.100081675,0.024920389,0.000188437,0.003440663,9.57E-06,0.035018757
1997,3,1996,19963,-5.995177419,64.92,28.12869252,5.3775,1.4845,0.012773128,0.977,0.0012,1.956375,0.189777778,0.252903226,0.442681004,0.326666667,-9.774999619,44.43999863,0.058583299,0.016172368,0.000139152,0.002404439,6.54E-06,0.021313045
1997,4,1996,19964,0.808316667,116.51,168.4436429,5.124333333,1.468,0.017004954,1.021666667,0.0013,1.92807,0.293222222,0.261935484,0.555157706,0.466666667,-1.725000024,89.84999847,0.013983534,0.004005951,4.64E-05,0.000629817,1.18E-06,0.005261413
1997,5,1996,19965,9.840274194,45.6,187.7882056,4.1882,1.7193,0.009643905,1.4427,0.001266667,1.582083,0.199888889,0.121935484,0.321824373,0.193333333,6.474999905,35.70000076,0.03417213,0.014028018,7.87E-05,0.002659172,3.10E-06,0.012908444
1997,6,1997,19976,17.16418333,72.11,21.89085663,3.7079,2.0189,0.010117559,1.3661,0.0017,1.506825,0.243444444,0.196451613,0.439896057,0.33,14.60000038,86.41000366,0.259524408,0.141307432,0.000708151,0.021600235,2.38E-05,0.105466131
1997,7,1997,19977,16.23435484,150.5,29.25576195,4.641333333,1.987666667,0.010741333,0.854666667,0.002,1.69275,0.368666667,0.435806452,0.804473118,0.766666667,13.43500042,154.8699951,0.072923173,0.031229595,0.000168764,0.003033509,1.05E-05,0.026595957
1997,8,1997,19978,18.30322581,131.9,38.95790803,5.442,1.4605,0.014170795,0.7675,0.0018,1.81485,0.443333333,0.343225806,0.78655914,0.79,15.41499996,80.97000122,0.042806119,0.011488118,0.000111466,0.001363803,7.08E-06,0.014275392
1997,9,1997,19979,15.04775,187.4,72.05713255,4.9,2.251,0.016616713,0.5365,0.0013,1.71162,0.348444444,0.311612903,0.660057348,0.673333333,12.34500027,146.7599945,0.020838289,0.009572855,7.07E-05,0.00051542,2.76E-06,0.007279027
1997,10,1997,199710,7.890451613,136.11,72.91022543,5.751,1.863666667,0.01317431,0.637666667,0.00105,1.87479,0.452666667,0.462903226,0.915569892,0.733333333,5.130000114,115.5100021,0.036256772,0.011749354,8.31E-05,0.000908166,4.41E-06,0.011819481
1997,11,1997,199711,-2.0111,83.41,117.5787917,4.453,2.253,0.019489696,0.435,N/A,1.82817,0.164888889,0.246129032,0.411017921,0.306666667,-3.980000019,94.66999817,0.005802787,0.002935926,2.54E-05,0.000128056,N/A,0.002382322
1997,12,1997,199712,-5.976596774,122.32,29.68944995,3.918333333,2.571666667,0.011595463,0.446333333,0.00115,1.80597,0.236444444,0.591612903,0.828057348,0.373333333,-8.18500042,122.7900009,0.060664334,0.039815001,0.000179523,0.001561051,1.19E-05,0.027960349
1998,1,1997,19971,-12.62608065,146.54,23.32696123,4.8535,1.6645,0.022246207,0.6435,0.0013,1.74492,0.153222222,0.433548387,0.586770609,0.303333333,-14.89500046,138.5700073,0.063758753,0.021865962,0.000292241,0.001909674,8.54E-06,0.022922411
1998,2,1997,19972,-8.138589286,35.24,13.40277728,5.32,1.348,0.011103691,0.6905,0.0015,1.82484,0.161777778,0.241612903,0.403390681,0.23,-11.26000023,54.04000092,0.121635342,0.030820384,0.000253872,0.003566462,1.71E-05,0.041722751
1998,3,1997,19973,-4.762193548,91.86,17.00862038,4.808,1.004666667,0.010327209,0.733,0.0011,1.83816,0.284666667,0.390645161,0.675311828,0.36,-8.024999619,54.86000061,0.129936026,0.02715108,0.000279092,0.004475019,9.91E-06,0.049676207
1998,4,1997,19974,3.73005,58.35,252.4999098,4.721,1.272,0.0096672,0.7675,0.0029,1.889775,0.255888889,0.200967742,0.456856631,0.306666667,0.155000001,32.31000137,0.005729487,0.001543721,1.17E-05,0.000210419,1.76E-06,0.002293463
1998,5,1997,19975,7.753870968,90.82,105.3809919,3.918090909,1.943545455,0.010186031,1.261090909,0.001533333,1.46187,0.386555556,0.316129032,0.702684588,0.476666667,4.699999809,92.83000183,0.062663964,0.031084083,0.00016291,0.004556334,6.69E-06,0.023380409
1998,6,1998,19986,18.20878333,90.11,15.96335437,3.389125,2.07125,0.00649333,1.08425,0.0007,1.3428225,0.383444444,0.329677419,0.713121864,0.446666667,14.89999962,64.41999817,0.260235399,0.159041809,0.000498593,0.018807627,6.72E-06,0.103109195
1998,7,1998,19987,18.16041935,23.11,6.66503156,4.989,1.812,0.009084838,0.7585,0.001,1.83816,0.098777778,0.146774194,0.245551971,0.22,15.14999962,61.18999863,0.22937931,0.083310345,0.000417694,0.007878111,2.30E-05,0.084513103
1998,8,1998,19988,16.53666129,65.82,2.730676285,5.4215,2.006,0.003028279,0.6435,0.0017,1.813185,0.215444444,0.243870968,0.459315412,0.433333333,13.75500011,71.79000092,0.608404184,0.225114598,0.000339835,0.016313497,9.54E-05,0.203476776
1998,9,1998,19989,13.3853,87.14,2.717691614,6.385333333,1.587,0.010922512,0.789666667,N/A,2.0313,0.386555556,0.354516129,0.741071685,0.743333333,11.34000015,85.02999878,1.079984711,0.268417582,0.001847381,0.030171968,N/A,0.343564357
1998,10,1998,199810,7.323822581,83.44,3.643498647,6.815,1.39,0.006794217,0.773,N/A,2.116215,0.445666667,0.512580645,0.958247312,0.653333333,4.980000019,74.29000092,0.573178902,0.116906629,0.000571431,0.014686883,N/A,0.177985296
1998,11,1998,199811,-1.122683333,79.61,16.45027953,6.842,3.3285,0.016461417,0.4555,N/A,2.11926195,0.172666667,0.28,0.452666667,0.27,-2.904999971,67.84999847,0.127453785,0.062003789,0.000306646,0.001916831,N/A,0.039477924
1998,12,1998,199812,-5.59,40.63,9.58528404,5.873,1.703,0.005862438,0.936,N/A,2.14785,0.058333333,0.160322581,0.218655914,0.08,-6.789999962,48.29999924,0.187757789,0.054444324,0.00018742,0.00675989,N/A,0.068666025
1999,1,1998,19981,-8.451403226,69.64,10.15524629,6.26,1.3975,0.005396549,0.999,N/A,2.11788,0.263666667,0.431290323,0.694956989,0.273333333,-11.22000027,85.11000061,0.188897766,0.042170068,0.000162843,0.006809948,N/A,0.063907796
1999,2,1998,19982,-1.286392857,33.05,13.14784245,6.4105,1.1115,0.00151414,1.0755,0.0014,2.089575,0.423888889,0.508064516,0.931953405,0.406666667,-4.454999924,30.45000076,0.14941024,0.025905855,3.53E-05,0.005662715,1.63E-05,0.048701958
1999,3,1998,19983,-1.853741935,110.2,204.8291872,6.294,1.426333333,0.006755393,1.142333333,0.0011,2.06682,0.704666667,0.666129032,1.370795699,0.913333333,-4.885000229,109.4100037,0.014124371,0.003200836,1.52E-05,0.00057911,8.23E-07,0.004638152
