Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrPO4PmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWAPO4PmgL,FWASO4SmgL
1991,9,1991,19919,25,207.66,900.5485502,N/A,N/A,N/A,N/A,N/A,N/A,4.59E-06,1.21E-05,1.67E-05,4.48E-05,N/A,N/A,N/A,N/A,N/A,N/A
1991,10,1991,199110,N/A,91.02,827.8247966,N/A,N/A,N/A,N/A,N/A,N/A,5.48E-07,3.64E-06,4.19E-06,1.03E-05,N/A,N/A,N/A,N/A,N/A,N/A
1991,11,1991,199111,N/A,539.42,1875.771299,N/A,N/A,N/A,N/A,N/A,N/A,1.12E-06,5.97E-06,7.09E-06,4.17E-05,N/A,N/A,N/A,N/A,N/A,N/A
1991,12,1991,199112,N/A,211.48,932.0343132,N/A,N/A,N/A,N/A,N/A,N/A,8.82E-07,5.67E-06,6.55E-06,3.94E-05,N/A,N/A,N/A,N/A,N/A,N/A
1992,1,1992,19921,22.2,210.52,1459.211868,N/A,N/A,N/A,N/A,N/A,N/A,6.02E-06,1.47E-05,2.07E-05,5.53E-05,N/A,N/A,N/A,N/A,N/A,N/A
1992,2,1992,19922,22.75,106.61,477.5805121,N/A,N/A,N/A,N/A,N/A,N/A,1.05E-06,3.04E-06,4.09E-06,2.21E-05,N/A,N/A,N/A,N/A,N/A,N/A
1992,3,1992,19923,22.75,101.85,807.4844364,N/A,N/A,N/A,N/A,N/A,N/A,2.71E-06,5.52E-06,8.23E-06,2.04E-05,N/A,N/A,N/A,N/A,N/A,N/A
1992,4,1992,19924,24.985,125.75,892.4681331,N/A,N/A,N/A,N/A,N/A,N/A,6.60E-06,1.18E-05,1.84E-05,4.64E-05,N/A,N/A,N/A,N/A,N/A,N/A
1992,5,1992,19925,23.96666667,477.29,2103.416153,N/A,N/A,N/A,N/A,N/A,N/A,1.06E-05,2.99E-05,4.06E-05,0.000105315,N/A,N/A,N/A,N/A,N/A,N/A
1992,6,1992,19926,N/A,194.06,1289.52311,N/A,N/A,N/A,N/A,N/A,N/A,4.35E-06,1.21E-05,1.64E-05,4.03E-05,N/A,N/A,N/A,N/A,N/A,N/A
1992,7,1992,19927,N/A,272.42,838.6915644,N/A,N/A,N/A,N/A,N/A,N/A,5.48E-06,1.68E-05,2.23E-05,5.35E-05,N/A,N/A,N/A,N/A,N/A,N/A
1992,8,1992,19928,N/A,250.25,931.4770431,N/A,N/A,N/A,N/A,N/A,N/A,4.78E-06,1.17E-05,1.64E-05,4.54E-05,N/A,N/A,N/A,N/A,N/A,N/A
1992,9,1992,19929,N/A,382.25,846.2147113,N/A,N/A,N/A,N/A,N/A,N/A,2.76E-06,1.11E-05,1.39E-05,3.77E-05,N/A,N/A,N/A,N/A,N/A,N/A
1992,10,1992,199210,N/A,54.28,413.2158106,N/A,N/A,N/A,N/A,N/A,N/A,1.31E-06,6.85E-06,8.16E-06,1.80E-05,N/A,N/A,N/A,N/A,N/A,N/A
1992,11,1992,199211,N/A,466.03,1838.99147,N/A,N/A,N/A,N/A,N/A,N/A,4.34E-06,1.83E-05,2.27E-05,9.00E-05,N/A,N/A,N/A,N/A,N/A,N/A
1992,12,1992,199212,N/A,361.11,1767.382257,N/A,N/A,N/A,N/A,N/A,N/A,3.36E-06,1.36E-05,1.70E-05,6.47E-05,N/A,N/A,N/A,N/A,N/A,N/A
1993,1,1993,19931,21.65,317.08,1613.297062,N/A,N/A,N/A,N/A,N/A,N/A,3.39E-06,1.08E-05,1.42E-05,8.74E-05,N/A,N/A,N/A,N/A,N/A,N/A
1993,2,1993,19932,21.64666667,112.14,965.7491568,N/A,N/A,N/A,N/A,N/A,N/A,5.42E-06,8.70E-06,1.41E-05,3.72E-05,N/A,N/A,N/A,N/A,N/A,N/A
1993,3,1993,19933,N/A,99.6,809.992152,N/A,N/A,N/A,N/A,N/A,N/A,3.09E-06,5.15E-06,8.24E-06,2.96E-05,N/A,N/A,N/A,N/A,N/A,N/A
1993,4,1993,19934,N/A,195.01,757.3301236,N/A,N/A,N/A,N/A,N/A,N/A,1.66E-05,3.23E-05,4.89E-05,7.10E-05,N/A,N/A,N/A,N/A,N/A,N/A
1993,5,1993,19935,N/A,313.01,1331.597005,N/A,N/A,N/A,N/A,N/A,N/A,5.05E-06,1.53E-05,2.04E-05,4.29E-05,N/A,N/A,N/A,N/A,N/A,N/A
1993,6,1993,19936,24,217.52,651.7274316,N/A,N/A,N/A,N/A,N/A,N/A,4.31E-06,8.00E-06,1.23E-05,2.79E-05,N/A,N/A,N/A,N/A,N/A,N/A
1993,7,1993,19937,N/A,388.01,962.1269009,N/A,N/A,N/A,N/A,N/A,N/A,9.00E-06,1.93E-05,2.83E-05,5.99E-05,N/A,N/A,N/A,N/A,N/A,N/A
1993,8,1993,19938,N/A,102.43,510.4594505,N/A,N/A,N/A,N/A,N/A,N/A,8.88E-07,4.07E-06,4.96E-06,1.34E-05,N/A,N/A,N/A,N/A,N/A,N/A
1993,9,1993,19939,N/A,318.4,948.7524175,N/A,N/A,N/A,N/A,N/A,N/A,2.99E-06,1.48E-05,1.78E-05,2.96E-05,N/A,N/A,N/A,N/A,N/A,N/A
1993,10,1993,199310,25,122.61,726.1229956,N/A,N/A,N/A,N/A,N/A,N/A,1.32E-06,5.66E-06,6.98E-06,1.59E-05,N/A,N/A,N/A,N/A,N/A,N/A
1993,11,1993,199311,N/A,270.77,956.2755644,N/A,N/A,N/A,N/A,N/A,N/A,2.16E-06,6.07E-06,8.24E-06,5.00E-05,N/A,N/A,N/A,N/A,N/A,N/A
1993,12,1993,199312,N/A,155.31,619.6843984,N/A,N/A,N/A,N/A,N/A,N/A,3.00E-06,7.68E-06,1.07E-05,4.25E-05,N/A,N/A,N/A,N/A,N/A,N/A
1994,1,1994,19941,N/A,186,573.9882467,N/A,N/A,N/A,N/A,N/A,N/A,1.64E-06,5.07E-06,6.71E-06,3.44E-05,N/A,N/A,N/A,N/A,N/A,N/A
1994,2,1994,19942,21,168.26,927.5761521,N/A,N/A,N/A,N/A,N/A,N/A,5.90E-06,8.59E-06,1.45E-05,3.54E-05,N/A,N/A,N/A,N/A,N/A,N/A
1994,3,1994,19943,22.2,50.04,487.0541045,N/A,N/A,N/A,N/A,N/A,N/A,3.61E-06,3.82E-06,7.42E-06,1.76E-05,N/A,N/A,N/A,N/A,N/A,N/A
1994,4,1994,19944,23,184.04,609.3749007,N/A,N/A,N/A,N/A,N/A,N/A,6.75E-06,1.04E-05,1.72E-05,4.52E-05,N/A,N/A,N/A,N/A,N/A,N/A
1994,5,1994,19945,24.4,110.51,590.984986,N/A,N/A,N/A,N/A,N/A,N/A,5.43E-06,7.62E-06,1.31E-05,2.30E-05,N/A,N/A,N/A,N/A,N/A,N/A
1994,6,1994,19946,24.75,154.38,682.6559245,N/A,N/A,N/A,N/A,N/A,N/A,5.28E-06,1.47E-05,2.00E-05,4.76E-05,N/A,N/A,N/A,N/A,N/A,N/A
1994,7,1994,19947,24.5,73.47,623.0280192,N/A,N/A,N/A,N/A,N/A,N/A,1.94E-06,4.86E-06,6.80E-06,3.15E-05,N/A,N/A,N/A,N/A,N/A,N/A
1994,8,1994,19948,25,19.54,568.4155453,N/A,N/A,N/A,N/A,N/A,N/A,5.00E-06,9.51E-06,1.45E-05,4.26E-05,N/A,N/A,N/A,N/A,N/A,N/A
1994,9,1994,19949,24.5,150.5,775.7200383,N/A,N/A,N/A,N/A,N/A,N/A,1.45E-06,9.71E-06,1.12E-05,3.27E-05,N/A,N/A,N/A,N/A,N/A,N/A
1994,10,1994,199410,24.25,87.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.08E-06,9.51E-06,1.16E-05,2.17E-05,N/A,N/A,N/A,N/A,N/A,N/A
1994,11,1994,199411,23.4,129.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.30E-06,9.11E-06,1.34E-05,3.12E-05,N/A,N/A,N/A,N/A,N/A,N/A
1994,12,1994,199412,22.66666667,90.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.60E-06,8.61E-06,1.42E-05,4.89E-05,N/A,N/A,N/A,N/A,N/A,N/A
1995,1,1995,19951,22.25,345.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.53E-06,1.41E-05,1.76E-05,6.35E-05,N/A,N/A,N/A,N/A,N/A,N/A
1995,2,1995,19952,22,417.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.03E-06,1.16E-05,1.86E-05,4.72E-05,N/A,N/A,N/A,N/A,N/A,N/A
1995,3,1995,19953,21.25,131.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.33E-06,4.67E-06,5.99E-06,2.37E-05,N/A,N/A,N/A,N/A,N/A,N/A
1995,4,1995,19954,22.75,136.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.61E-06,6.09E-06,8.71E-06,1.67E-05,N/A,N/A,N/A,N/A,N/A,N/A
1995,5,1995,19955,23.8,349,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.32E-06,1.86E-05,2.69E-05,2.92E-05,N/A,N/A,N/A,N/A,N/A,N/A
1995,6,1995,19956,24.25,221.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.49E-06,1.77E-05,2.52E-05,4.51E-05,N/A,N/A,N/A,N/A,N/A,N/A
1995,7,1995,19957,24.75,307.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.71E-06,8.73E-06,1.14E-05,3.81E-05,N/A,N/A,N/A,N/A,N/A,N/A
1995,8,1995,19958,25.25,377.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.89E-06,1.37E-05,2.16E-05,4.99E-05,N/A,N/A,N/A,N/A,N/A,N/A
1995,9,1995,19959,24.33333333,402.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.82E-05,1.23E-05,4.05E-05,6.99E-05,N/A,N/A,N/A,N/A,N/A,N/A
1995,10,1995,199510,24,245.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.10E-06,1.06E-05,1.67E-05,3.24E-05,N/A,N/A,N/A,N/A,N/A,N/A
1995,11,1995,199511,23,272.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.46E-06,6.40E-06,1.09E-05,3.84E-05,N/A,N/A,N/A,N/A,N/A,N/A
1995,12,1995,199512,23,324.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.66E-06,9.79E-06,1.35E-05,5.19E-05,N/A,N/A,N/A,N/A,N/A,N/A
1996,1,1996,19961,22,484.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.08E-06,1.21E-05,1.72E-05,7.23E-05,N/A,N/A,N/A,N/A,N/A,N/A
1996,2,1996,19962,22,147.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.77E-07,3.67E-06,4.55E-06,1.75E-05,N/A,N/A,N/A,N/A,N/A,N/A
1996,3,1996,19963,23,146.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.28E-06,6.47E-06,9.75E-06,4.39E-05,N/A,N/A,N/A,N/A,N/A,N/A
1996,4,1996,19964,23.125,345.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.38E-05,1.96E-05,3.35E-05,9.37E-05,N/A,N/A,N/A,N/A,N/A,N/A
1996,5,1996,19965,23.25,300.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.94E-06,2.04E-05,2.83E-05,8.35E-05,N/A,N/A,N/A,N/A,N/A,N/A
1996,6,1996,19966,24.25,332.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.63E-06,1.40E-05,1.86E-05,5.36E-05,N/A,N/A,N/A,N/A,N/A,N/A
1996,7,1996,19967,24.5,396.47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.12E-06,1.53E-05,1.84E-05,7.00E-05,N/A,N/A,N/A,N/A,N/A,N/A
1996,8,1996,19968,24.5,397.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.59E-06,1.49E-05,2.25E-05,6.07E-05,N/A,N/A,N/A,N/A,N/A,N/A
1996,9,1996,19969,24.66666667,769.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.28E-06,1.34E-05,1.66E-05,4.40E-05,N/A,N/A,N/A,N/A,N/A,N/A
1996,10,1996,199610,24.1,172.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.94E-06,6.25E-06,9.19E-06,2.32E-05,N/A,N/A,N/A,N/A,N/A,N/A
1996,11,1996,199611,22.25,802.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.00E-06,2.43E-05,3.13E-05,8.06E-05,N/A,N/A,N/A,N/A,N/A,N/A
1996,12,1996,199612,21.5,282.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.07E-06,1.05E-05,1.65E-05,4.05E-05,N/A,N/A,N/A,N/A,N/A,N/A
1997,1,1997,19971,21,395.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.73E-06,1.94E-05,2.51E-05,0.000105617,N/A,N/A,N/A,N/A,N/A,N/A
1997,2,1997,19972,21.25,337.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.35E-06,9.45E-06,1.08E-05,5.88E-05,N/A,N/A,N/A,N/A,N/A,N/A
1997,3,1997,19973,21.5,146.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.50E-07,6.01E-06,6.36E-06,2.32E-05,N/A,N/A,N/A,N/A,N/A,N/A
1997,4,1997,19974,22.25,60.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.62E-06,7.76E-06,1.24E-05,2.59E-05,N/A,N/A,N/A,N/A,N/A,N/A
1997,5,1997,19975,23.75,295.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.58E-06,1.89E-05,2.25E-05,6.65E-05,N/A,N/A,N/A,N/A,N/A,N/A
1997,6,1997,19976,24,215.13,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.35E-06,4.20E-06,5.55E-06,2.79E-05,N/A,N/A,N/A,N/A,N/A,N/A
1997,7,1997,19977,25.5,314.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.23E-06,3.09E-06,4.32E-06,4.89E-05,N/A,N/A,N/A,N/A,N/A,N/A
1997,8,1997,19978,25.2,379.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.76E-06,8.33E-06,1.01E-05,5.53E-05,N/A,N/A,N/A,N/A,N/A,N/A
1997,9,1997,19979,25.6,382.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.12E-06,2.12E-05,2.83E-05,6.99E-05,N/A,N/A,N/A,N/A,N/A,N/A
1997,10,1997,199710,25,276.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.54E-06,6.77E-06,8.31E-06,1.45E-05,N/A,N/A,N/A,N/A,N/A,N/A
1997,11,1997,199711,24.5,398.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.65E-06,1.32E-05,1.78E-05,5.14E-05,N/A,N/A,N/A,N/A,N/A,N/A
1997,12,1997,199712,24,121.89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.15E-07,3.40E-06,4.02E-06,1.54E-05,N/A,N/A,N/A,N/A,N/A,N/A
1998,1,1998,19981,23,319.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.73E-06,7.79E-06,9.52E-06,4.96E-05,N/A,N/A,N/A,N/A,N/A,N/A
1998,2,1998,19982,22,203.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.06E-05,4.35E-05,5.42E-05,0.000134029,N/A,N/A,N/A,N/A,N/A,N/A
1998,3,1998,19983,22.25,626.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.10E-05,2.37E-05,3.47E-05,5.64E-05,N/A,N/A,N/A,N/A,N/A,N/A
1998,4,1998,19984,N/A,351.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.94E-06,1.50E-05,2.29E-05,5.06E-05,N/A,N/A,N/A,N/A,N/A,N/A
1998,5,1998,19985,24,223.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.09E-06,1.69E-05,2.20E-05,4.75E-05,N/A,N/A,N/A,N/A,N/A,N/A
1998,6,1998,19986,24.6,259.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.48E-06,6.20E-06,7.68E-06,2.88E-05,N/A,N/A,N/A,N/A,N/A,N/A
1998,7,1998,19987,24.33333333,365.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.71E-06,7.62E-06,9.33E-06,6.18E-05,N/A,N/A,N/A,N/A,N/A,N/A
1998,8,1998,19988,25,638.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.79E-06,1.91E-05,2.39E-05,7.02E-05,N/A,N/A,N/A,N/A,N/A,N/A
1998,9,1998,19989,N/A,731.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.58E-06,1.94E-05,2.19E-05,7.80E-05,N/A,N/A,N/A,N/A,N/A,N/A
1998,10,1998,199810,N/A,314.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.96E-06,1.72E-05,2.21E-05,4.87E-05,N/A,N/A,N/A,N/A,N/A,N/A
1998,11,1998,199811,N/A,414.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.93E-06,6.90E-06,8.82E-06,4.57E-05,N/A,N/A,N/A,N/A,N/A,N/A
1998,12,1998,199812,N/A,845.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.53E-06,9.80E-06,1.43E-05,8.25E-05,N/A,N/A,N/A,N/A,N/A,N/A
1999,1,1999,19991,N/A,315.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.40E-06,8.35E-06,1.18E-05,6.71E-05,N/A,N/A,N/A,N/A,N/A,N/A
1999,2,1999,19992,N/A,74.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.20E-06,2.70E-06,3.90E-06,1.25E-05,N/A,N/A,N/A,N/A,N/A,N/A
1999,3,1999,19993,N/A,119.52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.37E-06,4.17E-06,5.53E-06,1.44E-05,N/A,N/A,N/A,N/A,N/A,N/A
1999,4,1999,19994,N/A,133.59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.04E-06,5.62E-06,7.65E-06,2.33E-05,N/A,N/A,N/A,N/A,N/A,N/A
1999,5,1999,19995,N/A,217.69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.83E-06,1.12E-05,1.60E-05,3.17E-05,N/A,N/A,N/A,N/A,N/A,N/A
1999,6,1999,19996,N/A,351.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.26E-05,3.06E-05,4.31E-05,7.08E-05,N/A,N/A,N/A,N/A,N/A,N/A
1999,7,1999,19997,N/A,381.54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.41E-06,1.84E-05,2.28E-05,6.24E-05,N/A,N/A,N/A,N/A,N/A,N/A
1999,8,1999,19998,N/A,313.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.32E-06,1.34E-05,1.47E-05,2.89E-05,N/A,N/A,N/A,N/A,N/A,N/A
1999,9,1999,19999,N/A,301.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A
1999,10,1999,199910,N/A,385.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.13E-06,1.03E-05,1.24E-05,5.94E-05,N/A,N/A,N/A,N/A,N/A,N/A
1999,11,1999,199911,N/A,596.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.33E-06,1.11E-05,1.34E-05,4.37E-05,N/A,N/A,N/A,N/A,N/A,N/A
1999,12,1999,199912,N/A,796.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A
2000,1,2000,20001,21.625,230.86,N/A,2.42,0.0006,0.0025,0.341,0.00626,0.35,1.53E-06,1.13E-05,1.28E-05,6.77E-05,N/A,N/A,N/A,N/A,N/A,N/A
2000,2,2000,20002,21.925,217.16,N/A,2.998,0.001046,0.007944,0.1906,0.004874,0.416,1.98E-06,7.13E-06,9.11E-06,3.18E-05,N/A,N/A,N/A,N/A,N/A,N/A
2000,3,2000,20003,21.5,67.04,N/A,3.7,0.000435,0.00674,0.15425,0.00652,0.3825,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A
2000,4,2000,20004,24,151.38,N/A,3.71,0.0007175,0.0055775,0.1705,0.006665,0.4125,1.50E-05,1.86E-05,3.36E-05,5.12E-05,N/A,N/A,N/A,N/A,N/A,N/A
2000,5,2000,20005,23.3925,367.3,N/A,3.636,0.00136,0.009142,0.1775,0.005716,0.475,7.44E-06,2.27E-05,3.01E-05,5.94E-05,N/A,N/A,N/A,N/A,N/A,N/A
2000,6,2000,20006,24.5575,183.9,N/A,3.805,0.0009,0.006465,0.1739775,0.0061925,0.395,8.90E-07,1.29E-07,1.02E-06,3.63E-05,N/A,N/A,N/A,N/A,N/A,N/A
2000,7,2000,20007,25.66666667,194.34,N/A,4.1675,0.0008025,0.0057575,0.1618025,0.004525,0.375,3.67E-06,1.04E-05,1.41E-05,3.40E-05,N/A,N/A,N/A,N/A,N/A,N/A
2000,8,2000,20008,25,520.96,N/A,3.49,0.001854,0.007236,0.152604,0.005288,0.43,3.07E-06,1.61E-05,1.92E-05,7.42E-05,N/A,N/A,N/A,N/A,N/A,N/A
2000,9,2000,20009,25.44,267.69,N/A,3.265,0.00165,0.007845,0.16125,0.006005,0.4375,4.34E-06,1.33E-05,1.76E-05,4.77E-05,N/A,N/A,N/A,N/A,N/A,N/A
2000,10,2000,200010,23.975,133.86,N/A,2.998,0.001264,0.006876,0.1838,0.0074,0.378,5.98E-07,4.47E-06,5.07E-06,8.95E-06,N/A,N/A,N/A,N/A,N/A,N/A
2000,11,2000,200011,23.66666667,278.85,N/A,2.9225,0.0016175,0.0108825,0.1395,0.00681,0.595,2.65E-06,1.19E-05,1.45E-05,4.40E-05,N/A,N/A,N/A,N/A,N/A,N/A
2000,12,2000,200012,23.16666667,215.35,N/A,3.17,0.00153,0.0145425,0.224,0.0134075,0.425,1.30E-06,9.98E-06,1.13E-05,5.28E-05,N/A,N/A,N/A,N/A,N/A,N/A
2001,1,2001,20011,23,168.93,N/A,3.442,0.000752,0.011016,0.1712,0.007082,0.372,1.72E-06,7.39E-06,9.11E-06,2.82E-05,N/A,N/A,N/A,N/A,N/A,N/A
2001,2,2001,20012,21.8375,240.57,N/A,3.48,0.00125,0.01875,0.17,0.0131625,0.4625,1.06E-06,7.48E-06,8.54E-06,4.58E-05,N/A,N/A,N/A,N/A,N/A,N/A
2001,3,2001,20013,22.75,126.23,N/A,4.115,0.0004725,0.007415,0.144,0.00406,0.3325,3.87E-06,8.17E-06,1.20E-05,2.40E-05,N/A,N/A,N/A,N/A,N/A,N/A
2001,4,2001,20014,22.875,267.45,N/A,3.775,0.001095,0.0058975,0.14125,0.00515,0.4175,3.69E-06,1.37E-05,1.74E-05,4.24E-05,N/A,N/A,N/A,N/A,N/A,N/A
2001,5,2001,20015,24.016,214.37,N/A,3.652,0.001046,0.004918,0.1398,0.002,0.426,8.56E-06,1.03E-05,1.89E-05,2.41E-05,N/A,N/A,N/A,N/A,N/A,N/A
2001,6,2001,20016,25.625,125.96,N/A,3.995,0.0010025,0.0046575,0.13675,0.00514,0.3575,2.62E-06,1.01E-05,1.28E-05,3.15E-05,N/A,N/A,N/A,N/A,N/A,N/A
2001,7,2001,20017,25.3,282.93,N/A,4.134,0.001576,0.0025,0.139,0.005556,0.38,4.13E-06,8.82E-06,1.30E-05,4.55E-05,N/A,N/A,N/A,N/A,N/A,N/A
2001,8,2001,20018,24.7625,435.1,N/A,3.44,0.00157,0.00666,0.1318,0.0050475,0.444,5.83E-06,1.29E-05,1.88E-05,4.48E-05,N/A,N/A,N/A,N/A,N/A,N/A
2001,9,2001,20019,25.375,153.93,N/A,3.806666667,0.000916667,0.00779,0.141,0.006246667,0.393333333,3.21E-06,9.64E-06,1.29E-05,3.13E-05,N/A,N/A,N/A,N/A,N/A,N/A
2001,10,2001,200110,24.25,328.96,N/A,3.5,0.001624,0.008306,0.1364,0.002686,0.458,3.72E-06,1.57E-05,1.94E-05,4.97E-05,N/A,N/A,N/A,N/A,N/A,N/A
2001,11,2001,200111,23.125,501.12,N/A,3.316,0.001884,0.010112,0.1474,0.005128,0.412,3.08E-06,1.69E-05,1.99E-05,8.09E-05,N/A,N/A,N/A,N/A,N/A,N/A
2001,12,2001,200112,22.395,556.5,N/A,2.916666667,0.002211667,0.007058333,0.137166667,0.002933333,0.448333333,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A
2002,1,2002,20021,22.76,309.86,N/A,3.033333333,0.001573333,0.00801,0.160916667,0.00487,0.438333333,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A
2002,2,2002,20022,21.575,107.19,N/A,3.9725,0.0006125,0.0056325,0.1575,0.0025,0.3925,6.55E-06,8.00E-06,1.45E-05,4.08E-05,N/A,N/A,N/A,N/A,N/A,N/A
2002,3,2002,20023,22.92,151.62,N/A,4.19,0.0007475,0.0046725,0.14775,0.003285,0.38,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A
2002,4,2002,20024,22.65,521.5,N/A,2.74,0.001724,0.004576,0.129375,0.003276,0.47,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A
2002,5,2002,20025,23.1575,367.25,N/A,3.1725,0.0016125,0.0055475,0.124125,0.0025,0.535,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A
2002,6,2002,20026,24.375,250.96,N/A,3.66,0.0017725,0.00674,0.1175,0.0053075,0.4675,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A
2002,7,2002,20027,25.326,160.26,N/A,3.592,0.001132,0.00823,0.1284,0.002502,0.504,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A
2002,8,2002,20028,25.175,263.65,N/A,4.023333333,0.001286667,0.007023333,0.155806667,0.00687,0.493333333,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A
2002,9,2002,20029,24.25,364.97,N/A,3.325,0.001545,0.007045,0.13625,0.01342,0.41,4.81E-06,1.33E-05,1.81E-05,4.04E-05,N/A,N/A,N/A,N/A,N/A,N/A
2002,10,2002,200210,24.26,267.46,N/A,3.588,0.001326,0.008636,0.1347,0.009384,0.4,4.55E-06,1.13E-05,1.58E-05,3.97E-05,N/A,N/A,N/A,N/A,N/A,N/A
2002,11,2002,200211,23.625,154.66,N/A,3.5275,0.0018925,0.0131175,0.13125,0.0098425,0.4175,1.22E-06,5.34E-06,6.57E-06,2.18E-05,N/A,N/A,N/A,N/A,N/A,N/A
2002,12,2002,200212,22.86,206.45,N/A,3.896,0.001482,0.014804,0.1434,0.00764,0.416,2.60E-06,5.39E-06,7.98E-06,2.99E-05,N/A,N/A,N/A,N/A,N/A,N/A
2003,1,2003,20031,21.9675,233.7,N/A,3.313333333,0.000745,0.0107575,0.142625,0.009935,0.375,4.56E-06,7.21E-06,1.18E-05,3.50E-05,N/A,N/A,N/A,N/A,N/A,N/A
2003,2,2003,20032,22.485,168.43,N/A,2.92,0.00272,0.017713333,0.102333333,0.007653333,0.36,3.05E-06,6.70E-06,9.75E-06,4.66E-05,N/A,N/A,N/A,N/A,N/A,N/A
