Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
1990,7,1990,19907,19.55645161,59.31,0.230352748,5.565,3,0.034592269,0.47,0.0051,2.415915,0.398222222,0.130967742,0.529189964,0.5,16.87852887,21.18500008,1.883538462,1.015384615,0.011708153,0.035936268,0.000863077,0.817694308
1990,8,1990,19908,16.66322581,103.13,0,N/A,N/A,N/A,N/A,N/A,N/A,0.615222222,0.368064516,0.983286738,1.226666667,14.87315025,115.2514308,N/A,N/A,N/A,N/A,N/A,N/A
1990,9,1990,19909,13.00783333,71.39,0,N/A,N/A,N/A,N/A,N/A,N/A,0.138444444,0.090322581,0.228767025,0.263333333,11.41035036,41.95392731,N/A,N/A,N/A,N/A,N/A,N/A
1990,10,1990,199010,7.753620435,102.53,0,N/A,N/A,N/A,N/A,N/A,N/A,0.406777778,0.467419355,0.874197133,0.806666667,5.710605724,96.07357379,N/A,N/A,N/A,N/A,N/A,N/A
1990,11,1990,199011,-3.716806167,217.33,47.71845775,4.625,4.37,0.025623903,0.65,0.0047,2.495835,0.945777778,0.903225806,1.849003584,1.176666667,-4.827098983,152.5514292,0.007556628,0.007139993,4.1866E-05,0.000239914,3.83958E-06,0.004077859
1990,12,1990,199012,-15.14774356,83.03,6.194716981,4.255,2.585,0.028419238,0.6305,0.0015,2.41758,0.128333333,0.413225806,0.54155914,0.176666667,-16.50845024,100.9917856,0.053552632,0.032534325,0.000357679,0.001792636,9.43936E-06,0.030427208
1991,1,1990,19901,-5.343372839,118.93,2.463002461,4.5,1.25,0.064370351,0.585,0.0017,2.4975,0.802666667,0.715806452,1.518473118,0.6,-7.828411715,108.0585709,0.071223022,0.019784173,0.001018811,0.002091653,2.69065E-05,0.039528777
1991,2,1990,19902,-8.6679315,79.51,3.07609516,4.94,3.19,0.014934336,0.918,0.0016,2.52636,0.609,0.657096774,1.266096774,0.5,-10.68984989,70.64571326,0.18781106,0.121278802,0.00056778,0.007884292,2.02765E-05,0.096048249
1991,3,1990,19903,-1.804193548,54.6,138.8991632,4.632,3.246,0.025825789,1.404,0.001666667,1.810188,0,0,0,0,-5.146863937,67.48714393,0.006499974,0.004555034,3.62407E-05,0.000445078,1.40328E-06,0.002540193
1991,4,1990,19904,5.253,55.12,106.6745857,4.455,2.258333333,0.006030676,1.328333333,0.00185,1.736595,0.324333333,0.200967742,0.525301075,0.436666667,2.444470022,40.01285621,0.009768114,0.004951663,1.3223E-05,0.000657955,1.35211E-06,0.00380769
1991,5,1990,19905,8.791447903,110.9,57.09913043,4.052857143,2.465714286,0.022018809,1.043428571,0.0022,1.749677143,0.277666667,0.275483871,0.553150538,0.57,7.245909912,110.0789294,0.019368793,0.011783764,0.000105229,0.001126496,3.00397E-06,0.008361789
1991,6,1991,19916,16.1815,155.83,20.20725185,4.53,2.505,0.016849658,0.567,0.003,2.302695,0.658777778,0.65483871,1.313616487,1.153333333,12.62556781,145.7167882,0.017478078,0.00966503,6.5011E-05,0.000494202,5.78744E-06,0.008884477
1991,7,1991,19917,18.46241935,94.02,3.565151764,4.585,2.36,0.008036588,0.356,0.0016,2.415915,0.450333333,0.451612903,0.901946237,1.156666667,15.03792521,82.18785586,0.10026839,0.051610338,0.00017575,0.001758735,1.7495E-05,0.052833131
1991,8,1991,19918,18.20516129,38.83,0,N/A,N/A,N/A,N/A,N/A,N/A,0.171888889,0.144516129,0.316405018,0.28,15.19389292,64.7449992,N/A,N/A,N/A,N/A,N/A,N/A
1991,9,1991,19919,13.93416667,93.41,0.11340443,N/A,N/A,N/A,N/A,N/A,N/A,0.42,0.25516129,0.67516129,0.656666667,10.61926757,102.7467858,N/A,N/A,N/A,N/A,N/A,N/A
1991,10,1991,199110,6.512741935,171.6,36.63671862,5.49,5.49,0.017936732,0.533,N/A,2.6973,0.714777778,0.72483871,1.439616487,1.27,3.935526141,131.239642,0.005841555,0.005841555,1.90853E-05,0.000128118,N/A,0.002870023
1991,11,1991,199111,2.1785,141.41,63.04223134,4.77,2.6,0.008347181,0.5605,0.0042,2.552445,0.713222222,0.562258065,1.275480287,0.963333333,-0.117617967,102.68893,0.005899151,0.00321547,1.03231E-05,0.000156593,2.59711E-06,0.003156658
1991,12,1991,199112,-5.141290323,121.23,11.39005742,4.29,2.445,0.013549609,0.895,0.002,2.25441,0.259777778,0.42,0.679777778,0.423333333,-8.449085406,94.5239315,0.029365277,0.016736154,9.27478E-05,0.001383967,6.84505E-06,0.015431556
1992,1,1991,19911,-11.03596774,138.1,2.144052502,4.67,1.815,0.010327209,0.876,0.0026,2.385945,0.219333333,0.435806452,0.655139785,0.33,-13.67835726,91.36142867,0.169818182,0.066,0.000375535,0.0071961,4.72727E-05,0.086761636
1992,2,1991,19912,-7.144642857,37.1,1.523872026,4.885,1.67,0.016500241,0.89,0.0011,2.462535,0.094888889,0.128709677,0.223598566,0.13,-9.506961448,38.10499968,0.249930233,0.08544186,0.000844198,0.010286557,2.81395E-05,0.125990163
1992,3,1991,19913,-1.877741935,86.6,61.58923708,5.6,1.7,0.005396549,0.975,0.0034,2.48751,0.504,0.641290323,1.145290323,0.706666667,-5.033118231,114.8139291,0.007089015,0.002152023,6.83147E-06,0.000278823,2.15202E-06,0.003148928
1992,4,1991,19914,7.144333333,69.7,165.3507465,4.746666667,2.159333333,0.004141237,1.881333333,0.001666667,1.781328,0.167222222,0.200967742,0.368189964,0.373333333,3.881011384,69.94285447,0.016785975,0.007636204,1.4645E-05,0.001502967,1.17879E-06,0.006299437
1992,5,1991,19915,13.97580645,106.2,17.32961444,4.36,2.384,0.015762583,1.42,0.00155,1.777554,0.434777778,0.340967742,0.77574552,0.736666667,11.04654288,89.03214182,0.049038855,0.026813906,0.000177289,0.003608012,6.97342E-06,0.019992939
1992,6,1992,19926,18.575,39.3,0.124036095,4.44,2.46,0.001941205,0.671,0.0015,2.19114,0.199888889,0.153548387,0.353437276,0.366666667,15.38937504,40.87607207,1.395428571,0.773142857,0.000610093,0.047640132,0.000471429,0.688644
1992,7,1992,19927,17.69209677,102.7,0.063789992,N/A,N/A,N/A,N/A,N/A,N/A,0.272222222,0.198709677,0.4709319,0.346666667,15.78462873,111.8082145,N/A,N/A,N/A,N/A,N/A,N/A
1992,8,1992,19928,19.08983871,105.8,0,N/A,N/A,N/A,N/A,N/A,N/A,0.497777778,0.365806452,0.863584229,0.736666667,16.60102817,47.46214254,N/A,N/A,N/A,N/A,N/A,N/A
1992,9,1992,19929,11.21233333,226.3,23.86100082,5.86,3.05,0.00473654,0.628,0.0027,2.54412,0.844666667,0.695483871,1.540150538,1.543333333,10.00358503,132.2592872,0.009573741,0.00498292,7.73829E-06,0.000231777,4.41111E-06,0.004156441
1992,10,1992,199210,5.891612903,194.8,107.3231173,4.14,3.625,0.006017735,0.2335,0.0004,2.27439,0.710888889,0.693225806,1.404114695,1.14,4.639500209,155.0835664,0.003007529,0.002633404,4.37162E-06,3.83197E-05,1.45291E-07,0.001652245
1992,11,1992,199211,-1.152666667,164.9,72.75248564,3.93,3.095,0.002717687,0.3125,0.0011,2.036295,0.322777778,0.663870968,0.986648746,0.606666667,-2.32659179,121.3082126,0.004211603,0.003316771,2.91242E-06,7.56538E-05,5.8941E-07,0.002182205
1992,12,1992,199212,-7.142903226,110.8,40.88584085,3.915,2.55,0.003494169,0.541,0.0014,2.02797,0.305666667,0.508064516,0.813731183,0.396666667,-8.655941997,97.9271431,0.007465546,0.004862616,6.66306E-06,0.000233052,1.33484E-06,0.003867153
1993,1,1992,19921,-9.77483871,95.81,4.050664479,4.08,2.23,0.00493066,0.6735,0.0016,2.159505,0.252,0.433548387,0.685548387,0.373333333,-11.44472139,83.24142919,0.078530184,0.042922135,9.49033E-05,0.002928464,1.53981E-05,0.041565276
1993,2,1992,19922,-8.69862069,51.2,1.28997539,4.69,2.465,0.010793099,0.752,0.0019,1.999665,0.136111111,0.243870968,0.379982079,0.18,-10.37269654,62.00499902,0.283461538,0.148983516,0.00065233,0.010267505,5.74176E-05,0.120858874
1993,3,1992,19923,-6.358064516,47.43,13.50930271,4.715,1.971666667,0.011388401,0.834833333,0.0026,2.26329,0.274555556,0.21,0.484555556,0.41,-8.265764645,47.02500112,0.081634313,0.034136936,0.000197176,0.003265251,1.50052E-05,0.039186028
1993,4,1992,19924,1.501333333,84.53,170.3086464,4.538888889,2.066666667,0.013804123,1.238111111,0.00365,2.02353,0.219333333,0.383870968,0.603204301,0.743333333,-0.019216729,56.99642931,0.009350355,0.004257444,2.84372E-05,0.000576188,1.67093E-06,0.00416858
1993,5,1992,19925,10.98585865,69.8,24.55205906,3.762222222,2.49,0.007074613,1.134111111,0.00135,1.63244,0.596555556,0.383870968,0.980426523,0.62,9.187958547,43.60857269,0.053761547,0.035581697,0.000101095,0.003661076,4.28695E-06,0.023327304
1993,6,1993,19936,13.86866667,53.91,3.554520098,4.38,2.32,0.012423711,0.655,0.0018,2.06793,0.290111111,0.23483871,0.524949821,0.72,11.83013586,94.1346411,0.096071785,0.050887338,0.000272504,0.003245554,1.97408E-05,0.045358385
1993,7,1993,19937,13.81354839,169.3,23.21601313,4.2,2.72,0.012423711,0.254,0.0025,2.33433,0.495444444,0.53516129,1.030605735,1.08,12.10755341,116.0221438,0.007052358,0.004567242,2.08611E-05,9.63484E-05,4.19783E-06,0.00391965
1993,8,1993,19938,15.28967742,80.61,0.492600492,4.815,2.565,0.009317783,0.2805,0.0021,2.45088,0.232555556,0.212258065,0.44481362,0.476666667,13.26194263,74.7078555,0.762086331,0.405971223,0.001474757,0.010029206,0.000166187,0.387909065
1993,9,1993,19939,11.77366667,223.6,53.32134537,4.42,3.12,0.013200193,0.22,0.0028,2.4642,0.670444444,0.60516129,1.275605735,1.636666667,10.21739268,140.9835712,0.003231424,0.002281005,9.65055E-06,3.63346E-05,2.04706E-06,0.001801555
1993,10,1993,199310,5.352903226,78.42,33.37988515,4.325,3.17,0.006988337,0.1375,0.006,2.23443,0.189,0.198709677,0.387709677,0.35,3.545827789,85.51464272,0.010101922,0.007404183,1.63227E-05,7.25515E-05,7.00711E-06,0.005218968
1993,11,1993,199311,-2.605166667,167.43,58.49542248,3.825,2.96,0.006600096,0.329,0.003,2.299365,0.333666667,0.503548387,0.837215054,0.826666667,-3.23022283,121.5103572,0.005098146,0.003945232,8.79693E-06,9.9061E-05,1.99927E-06,0.003064706
1993,12,1993,199312,-6.464354839,157.33,21.631895,4.03,2.463333333,0.010870747,0.602333333,N/A,2.22555,0.336777778,0.652580645,0.989358423,0.523333333,-7.786945428,142.0707185,0.021787353,0.013317497,5.87704E-05,0.000735635,N/A,0.012031971
1994,1,1993,19931,-9.342903226,80.5,7.902871206,4.16,1.935,0.013588434,0.712,N/A,2.276055,0.121333333,0.37483871,0.496172043,0.286666667,-11.83580709,95.06107303,0.041040359,0.019089686,0.000134056,0.001586805,N/A,0.022454354
1994,2,1993,19932,-11.61648214,17.51,1.410467596,4.345,1.78,0.00388241,0.716,0.0001,2.43756,0.045888889,0.067741935,0.113630824,0.09,-14.14153552,26.80321428,0.240175879,0.09839196,0.000214606,0.008940842,2.76382E-06,0.134739497
1994,3,1993,19933,-2.308741935,20.8,37.71051682,4.83,1.72,0.005435373,0.747,0.002,2.495835,0.352333333,0.298064516,0.650397849,0.276666667,-6.088214874,22.40428625,0.009985904,0.003556057,1.12375E-05,0.000348888,2.06747E-06,0.005160076
1994,4,1993,19934,2.827016667,156.43,229.8566038,4.224736842,2.260526316,0.005557976,1.248421053,0.0025,1.845696316,0.598111111,0.677419355,1.275530466,0.993333333,0.264304688,79.2425014,0.013613475,0.00728415,1.79096E-05,0.000908775,1.69596E-06,0.005947433
1994,5,1993,19935,10.35009677,136.33,73.92551272,3.73,2.475,0.005047132,0.889,0.0024,1.7316,0.522666667,0.494516129,1.017182796,0.976666667,7.549476351,106.2750002,0.003933845,0.002610259,5.32296E-06,0.000211805,1.26558E-06,0.001826232
1994,6,1994,19946,15.25723333,126.02,36.60482363,3.926666667,2.496666667,0.005953028,0.537666667,0.0024,1.82595,0.441,0.42,0.861,0.81,12.15126392,121.5189296,0.012545261,0.007976571,1.90193E-05,0.000388056,5.11182E-06,0.005833706
1994,7,1994,19947,18.67241935,136.52,40.05302707,4.115,2.795,0.01203547,0.2915,0.0017,1.92474,0.323555556,0.331935484,0.655491039,0.563333333,15.82407168,100.5485717,0.008010087,0.00544063,2.34277E-05,0.000128183,1.65457E-06,0.003746618
1994,8,1994,19948,19.65209677,108.01,3.448203445,4.91,2.435,0.005435373,0.358,0.0062,2.05128,0.224777778,0.248387097,0.473164875,0.396666667,16.49398565,81.27714293,0.111017472,0.055056526,0.000122896,0.0018286,7.00925E-05,0.046380432
1994,9,1994,19949,11.15471722,184.81,37.59711239,5.37,2.62,0.031835759,0.48,N/A,2.12787,0.517222222,0.433548387,0.950770609,0.703333333,8.426547119,120.6942853,0.005567914,0.002716561,3.30091E-05,0.000112431,N/A,0.002206294
1994,10,1994,199410,4.595241935,217.7,93.292863,4.025,3.07,0.003494169,0.42,0.0007,1.84815,0.455,0.458387097,0.913387097,0.713333333,2.728395002,139.9882148,0.003363723,0.002565622,2.9201E-06,7.9292E-05,2.92498E-07,0.001544513
1994,11,1994,199411,-2.126516667,98.3,42.86687449,3.763333333,2.633333333,0.007764819,0.43,0.0001,2.04795,0.401333333,0.447096774,0.848430108,0.443333333,-3.642353892,89.1103551,0.01026703,0.007184193,2.11838E-05,0.000265013,9.09392E-08,0.005587165
1994,12,1994,199412,-6.630145161,96.4,16.56059065,3.82,1.915,0.004270651,0.627,0.0012,2.079585,0.343,0.537419355,0.880419355,0.423333333,-8.84800383,73.32071223,0.017984164,0.009015622,2.01058E-05,0.000666838,2.82474E-06,0.009790471
1995,1,1994,19941,-17.58370968,97.11,3.260377358,4.055,1.36,0.00388241,0.6785,0.0025,1.803195,0.148555556,0.438064516,0.586620072,0.136666667,-20.17250735,103.4971417,0.096967391,0.032521739,9.28402E-05,0.003665308,2.98913E-05,0.04311988
1995,2,1994,19942,-12.74291071,33.3,0.598917145,4.325,1.8,0.016694361,2.5495,0.002,2.102895,0.049777778,0.212258065,0.262035842,0.08,-16.29729952,42.42785835,0.563017751,0.234319527,0.00217323,0.074975054,0.000130178,0.273749645
1995,3,1994,19943,-3.107403226,89.8,1.187202625,4.593333333,1.953333333,0.009835438,0.830666667,0.0027,2.09346,0.770777778,0.571290323,1.3420681,0.656666667,-6.240346057,56.18250057,0.452477612,0.19241791,0.000968864,0.018485096,0.000177313,0.206221433
1995,4,1994,19944,3.169666667,76.6,194.8323544,4.50375,2.16625,0.019994409,1.43825,0.00545,1.77447375,0.406,0.363548387,0.769548387,0.473333333,0.111675323,64.24821268,0.007209015,0.00346745,3.20044E-05,0.00052007,2.18091E-06,0.002840346
1995,5,1994,19945,10.92837097,110.9,51.17729286,3.938888889,2.205555556,0.017600257,1.466666667,0.0072,1.57731,0.369444444,0.293548387,0.662992832,0.54,7.819634012,81.16499737,0.027002978,0.015120144,0.000120658,0.002271408,1.09688E-05,0.010813219
1995,6,1995,19956,17.71250809,39.9,9.072354389,4.37,2.805,0.005823614,0.6575,0.0037,1.87146,0.095666667,0.108387097,0.204053763,0.13,14.39364651,72.4032165,0.037554688,0.024105469,5.00467E-05,0.001276451,1.58984E-05,0.016082859
1995,7,1995,19957,18.23621742,142.8,5.85804758,4.87,2.246,0.013976674,0.499,N/A,2.15451,0.346111111,0.368064516,0.714175627,0.773333333,15.4114071,124.2710721,0.032407743,0.014946158,9.30087E-05,0.000750147,N/A,0.014337332
1995,8,1995,19958,16.04422581,126.6,5.475307629,5.81,2.628,0.010094265,0.611,N/A,2.1978,0.607444444,0.46516129,1.072605735,0.886666667,13.54949648,127.3539279,0.041365696,0.01871068,7.18686E-05,0.000982723,N/A,0.015647767
1995,9,1995,19959,14.54146667,60.73,4.302280558,5.37,2.8185,0.008541301,0.433,0.0017,2.176155,0.204555556,0.216774194,0.421329749,0.46,12.04230046,59.06464277,0.097314662,0.051076606,0.000154785,0.001772628,1.54036E-05,0.039436087
1995,10,1995,199510,9.60633871,126.64,46.42493847,5.87,2.955,0.014364915,0.381,0.0023,2.252745,0.390444444,0.49,0.880444444,0.786666667,6.940461448,87.16857229,0.009858015,0.004962595,2.41243E-05,0.000144545,1.9313E-06,0.003783236
1995,11,1995,199511,2.27097085,130.32,63.64114848,4.546666667,3.755666667,0.008023646,0.815,0.0045,2.03241,0.301777778,0.327419355,0.629197133,0.66,0.066655861,98.04678781,0.008355051,0.006901492,1.47444E-05,0.000338329,2.75643E-06,0.0037348
1995,12,1995,199512,-1.480822581,26.83,31.25355209,4.155,1.4995,0.010870747,1.0875,0.0006,1.93473,0.191333333,0.347741935,0.539075269,0.22,-4.118392348,21.02785758,0.010365121,0.003740674,2.71183E-05,0.000612856,7.48384E-07,0.004826404
1996,1,1995,19951,-7.738548387,59.55,10.73089418,4.81,2.4085,0.057459662,1.0215,0.0008,1.98135,0.126,0.264193548,0.390193548,0.27,-9.574516944,95.48250117,0.03494716,0.017499009,0.000417474,0.001676606,2.90621E-06,0.014395542
1996,2,1995,19952,-11.00314286,129.94,0.740672683,4.37,2.087,0.003261224,1.089,0.0014,2.01798,0,0,0,0,-13.53882486,86.53607096,0.46,0.219684211,0.000343287,0.025895844,7.36842E-05,0.212418947
1996,3,1995,19953,-0.911177419,57.43,83.92282199,4.4804,2.2688,0.01461339,1.583,0.0033,1.724274,0.175,0.329677419,0.504677419,0.256666667,-4.456864102,50.93714428,0.010405895,0.005269372,3.39401E-05,0.000830557,3.06575E-06,0.00400469
1996,4,1995,19954,1.986916667,106.54,98.39960623,4.079076923,2.818307692,0.014938317,1.667846154,0.0012,1.5453975,0.416888889,0.451612903,0.868501792,0.58,-0.51633406,97.6014279,0.021007995,0.014514802,7.69351E-05,0.001940459,1.4262E-06,0.007346844
1996,5,1995,19955,11.28135484,107.72,57.81145201,4.135,2.337,0.024148588,1.448666667,N/A,1.49295,0.380333333,0.363548387,0.74388172,0.556666667,8.29695923,84.17642648,0.008364801,0.004727579,4.88508E-05,0.000662025,N/A,0.003020128
1996,6,1996,19966,19.66868333,26.83,4.394421657,4.6405,2.54,0.011996646,0.9295,0.0038,1.7649,0.119777778,0.16483871,0.284616487,0.25,16.38867855,46.66500105,0.082331452,0.045064516,0.000212844,0.003725428,3.37097E-05,0.031312742
1996,7,1996,19967,18.56422581,89.32,0,N/A,N/A,N/A,N/A,N/A,N/A,0.404444444,0.415483871,0.819928315,0.49,16.006764,111.3649998,N/A,N/A,N/A,N/A,N/A,N/A
1996,8,1996,19968,19.97306452,132.71,0.652075472,N/A,N/A,N/A,N/A,N/A,N/A,0.728,0.530645161,1.258645161,1.22,17.34602901,139.7696364,N/A,N/A,N/A,N/A,N/A,N/A
1996,9,1996,19969,11.771,147.32,3.331255127,N/A,N/A,N/A,N/A,N/A,N/A,0.496222222,0.53516129,1.031383513,0.773333333,9.780029501,122.926787,N/A,N/A,N/A,N/A,N/A,N/A
1996,10,1996,199610,7.828193548,256.22,104.7396226,4.353,2.977,0.006341269,0.779666667,0.0016,2.122098,0.395888889,0.487741935,0.883630824,0.826666667,5.714848093,177.9710688,0.004860396,0.003324006,7.08042E-06,0.000196661,5.955E-07,0.002369455
1996,11,1996,199611,-5.189583333,118.12,33.46493847,3.738,2.884,0.006677744,0.6365,0.0011,1.899765,0.654111111,0.736129032,1.390240143,0.563333333,-6.136013133,106.0878552,0.008708673,0.006719051,1.55576E-05,0.000334994,1.28137E-06,0.004426012
1996,12,1996,199612,-9.431177419,79.06,4.107366694,4.048,2.626,0.004581243,0.826,0.002,2.026638,0.189,0.300322581,0.489322581,0.266666667,-11.86122172,121.2221407,0.076838654,0.049846419,8.69606E-05,0.003541972,1.89819E-05,0.038469401
1997,1,1996,19961,-12.41324194,100.85,72.55757178,4.339,2.533,0.012501359,0.927,0.0014,2.06793,0.268333333,0.580322581,0.848655914,0.456666667,-14.5280183,106.4224995,0.002331201,0.001360897,6.71656E-06,0.000112511,7.52173E-07,0.00111103
1997,2,1996,19962,-10.6437931,86.76,1.194290402,4.573,2.075,0.013510785,1.2495,0.0013,1.933065,0.350777778,0.548709677,0.899487455,0.41,-13.52576453,76.44214412,0.298534125,0.135459941,0.00088201,0.018427009,4.24332E-05,0.126194154
1997,3,1996,19963,-5.995177419,64.92,9.504708778,4.619,1.9505,0.005862438,1.2665,0.0115,2.00466,0.189777778,0.252903226,0.442681004,0.326666667,-9.605945894,43.62035642,0.037888889,0.015999627,4.80886E-05,0.002346902,4.71663E-05,0.016443893
1997,4,1996,19964,0.808316667,116.51,136.6275308,4.170857143,1.964,0.009694931,1.532428571,0.0008,1.786782857,0.293222222,0.261935484,0.555157706,0.466666667,-1.578191421,89.39464215,0.008330247,0.0039226,1.93632E-05,0.000691415,4.56514E-07,0.003568653
1997,5,1996,19965,9.840274194,45.6,92.10920427,3.627285714,2.390928571,0.010393765,1.5795,0.0016,1.539649286,0.199888889,0.121935484,0.321824373,0.193333333,6.562600221,35.40535831,0.021492132,0.014166558,6.15844E-05,0.002114186,2.03147E-06,0.009122619
1997,6,1997,19976,17.16418333,72.11,1.463625923,3.4885,2.8425,0.011142515,0.939,0.0013,1.583415,0.243444444,0.196451613,0.439896057,0.33,14.64595018,85.81536048,0.185828087,0.151416465,0.000593548,0.011299625,3.46247E-05,0.084346562
1997,7,1997,19977,16.23435484,150.5,21.46533224,4.253,2.564,0.011957822,0.566,N/A,1.85814,0.368666667,0.435806452,0.804473118,0.766666667,13.52414622,153.7824958,0.007723791,0.004656431,2.17164E-05,0.000232208,N/A,0.003374532
1997,8,1997,19978,18.30322581,131.9,15.6568991,4.22,3.006,0.010249561,0.3695,0.0015,1.84815,0.443333333,0.343225806,0.78655914,0.79,15.54619653,79.79678563,0.021014033,0.014968764,5.1039E-05,0.000415659,3.73472E-06,0.009203101
1997,9,1997,19979,15.04775,187.4,45.69135357,5.334,2.7745,0.010288385,0.439,0.0015,2.11788,0.348444444,0.311612903,0.660057348,0.673333333,12.51858555,145.9189273,0.009101683,0.004734274,1.75556E-05,0.000169223,1.27976E-06,0.003613849
1997,10,1997,199710,7.890451613,136.11,63.49939295,4.1085,2.983,0.013666082,0.254,0.0009,1.90809,0.452666667,0.462903226,0.915569892,0.733333333,5.299198781,114.7760721,0.00504448,0.003662574,1.67794E-05,7.04519E-05,5.52517E-07,0.002342783
1997,11,1997,199711,-2.0111,83.41,53.555242,3.403333333,3.391666667,0.012268414,0.402666667,0.0011,1.85259,0.164888889,0.246129032,0.411017921,0.306666667,-3.784702574,93.85035597,0.007431842,0.007406366,2.67905E-05,0.000198639,1.60138E-06,0.004045492
1997,12,1997,199712,-5.976596774,122.32,23.54205086,3.857,2.4995,0.011220164,0.628,0.001,1.729935,0.236444444,0.591612903,0.828057348,0.373333333,-7.999581609,121.5310732,0.012773446,0.008277736,3.71585E-05,0.000469833,1.65588E-06,0.005729124
1998,1,1997,19971,-12.62608065,146.54,9.912255947,4.124,2.433,0.016150824,0.692,0.0009,1.856475,0.153222222,0.433548387,0.586770609,0.303333333,-14.70749279,137.9003645,0.032437612,0.019136932,0.000127035,0.001229595,3.53951E-06,0.014602235
1998,2,1997,19972,-8.138589286,35.24,8.133223954,3.847,1.1245,0.009162487,0.7845,0.001,1.87146,0.161777778,0.241612903,0.403390681,0.23,-11.08662871,53.09178638,0.03687756,0.010779521,8.78321E-05,0.001698864,4.79303E-06,0.017939922
1998,3,1997,19973,-4.762193548,91.86,7.477604594,3.699,2.0765,0.011414284,0.8805,0.0026,1.903095,0.284666667,0.390645161,0.675311828,0.36,-7.841006637,54.45285661,0.038567773,0.021650711,0.000119011,0.002073936,1.35545E-05,0.019842697
1998,4,1997,19974,3.73005,58.35,218.285808,3.948,2.213636364,0.008957778,1.398181818,0.0021,1.579328182,0.255888889,0.200967742,0.456856631,0.306666667,0.292724032,31.7260717,0.00775563,0.004348567,1.75971E-05,0.000620482,7.50061E-07,0.003102504
1998,5,1997,19975,7.753870968,90.82,80.87507793,3.353888889,2.796666667,0.009196997,1.236444444,0.00125,1.38528,0.386555556,0.316129032,0.702684588,0.476666667,4.803477015,91.93000167,0.014549538,0.012132247,3.98976E-05,0.001211716,1.20503E-06,0.006009497
1998,6,1998,19986,18.20878333,90.11,4.890566038,3.9975,2.3915,0.003921234,0.815,0.0007,1.77822,0.383444444,0.329677419,0.713121864,0.446666667,14.96358582,63.78785719,0.063728261,0.038125362,6.25124E-05,0.002935128,5.57971E-06,0.028348435
1998,7,1998,19987,18.16041935,23.11,0.694602133,4.4055,2.635,0.004853012,0.6155,0.0017,1.89477,0.098777778,0.146774194,0.245551971,0.22,15.24736823,59.99535601,0.494494898,0.295765306,0.000544726,0.015607037,9.54082E-05,0.212678265
1998,8,1998,19988,16.53666129,65.82,0,N/A,N/A,N/A,N/A,N/A,N/A,0.215444444,0.243870968,0.459315412,0.433333333,13.91425034,71.07749993,N/A,N/A,N/A,N/A,N/A,N/A
1998,9,1998,19989,13.3853,87.14,0,N/A,N/A,N/A,N/A,N/A,N/A,0.386555556,0.354516129,0.741071685,0.743333333,11.5211573,84.15142768,N/A,N/A,N/A,N/A,N/A,N/A
1998,10,1998,199810,7.323822581,83.44,0,N/A,N/A,N/A,N/A,N/A,N/A,0.445666667,0.512580645,0.958247312,0.653333333,5.152257885,73.26143047,N/A,N/A,N/A,N/A,N/A,N/A
1998,11,1998,199811,-1.122683333,79.61,5.418605414,6.44,2.265,0.008463653,2.938,N/A,2.05794,0.172666667,0.28,0.452666667,0.27,-2.700065417,67.13749749,0.046330935,0.016294964,6.08896E-05,0.004774884,N/A,0.014805324
1998,12,1998,199812,-5.59,40.63,1.846365874,6.3095,2.258,0.008269532,2.3655,N/A,2.026305,0.058333333,0.160322581,0.218655914,0.08,-6.589758992,47.89821352,0.266428023,0.095347409,0.000349193,0.022564915,N/A,0.085563743
1999,1,1998,19981,-8.451403226,69.64,5.245058939,6.4155,1.4665,0.002096501,2.3695,0.0024,2.026305,0.263666667,0.431290323,0.694956989,0.273333333,-11.04303595,84.84750175,0.095363649,0.021798892,3.11636E-05,0.007956734,1.78375E-05,0.030120152
1999,2,1998,19982,-1.286392857,33.05,7.972122888,6.0635,2.007,0.009434255,2.132,0.0012,1.953045,0.423888889,0.508064516,0.931953405,0.406666667,-4.288308484,30.26250056,0.059299649,0.019628003,9.22649E-05,0.004710226,5.86786E-06,0.019100335
1999,3,1998,19983,-1.853741935,110.2,155.2432471,6.47825,1.742,0.00568773,3.1115,0.0014,1.7807175,0.704666667,0.666129032,1.370795699,0.913333333,-4.694493668,108.5367868,0.006506954,0.001749718,5.71293E-06,0.000706018,3.51551E-07,0.001788607
1999,4,1998,19984,7.157583333,62,52.57976691,5.714727273,3.309454545,0.015480226,3.280636364,0.004666667,1.431984764,0.080111111,0.124193548,0.204304659,0.216666667,3.960253928,47.09714181,0.046606046,0.026990018,0.000126248,0.006044086,1.03796E-05,0.011678449
1999,5,1998,19985,15.21775806,75.42,2.773945258,5.958,2.2635,0.003998882,2.4515,0.0038,1.813185,0.458888889,0.390645161,0.84953405,0.523333333,11.94055349,57.7432142,0.167457782,0.06361878,0.000112394,0.01556548,5.34021E-05,0.050962057
