Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
1990,2,1989,19892,-12.34892857,103.32,11.16467532,6.75,1.3,0.0141,0.816,0.0032,2.538333333,0.149333333,0.440322581,0.589655914,0.266666667,-14.20499992,69.80999756,6.426038746,1.3,0.013550458,0.778966409,0.002973314,2.417145709
1990,3,1989,19893,-6.806774194,85.14,124.9433766,5.60375,2.80875,0.0282375,1.111375,0.0019,1.740416667,0.343777778,0.401935484,0.745713262,0.36,-9.385000229,66.80000305,5.090921061,2.80875,0.024035873,1.022538783,2.23E-03,1.571670723
1990,4,1989,19894,1.7455,78.1,150.0405195,5.347142857,2.115714286,0.0207,0.755428571,0.00325,1.722380952,0.626888889,0.447096774,1.073985663,0.64,0.079999901,39.65999985,6.139436646,2.115714286,0.026722101,0.86397743,2.17E-03,1.983142356
1990,5,1989,19895,11.382295,62.13,76.95584416,6.256666667,2.473333333,0.034433333,0.429333333,0.0032,1.975555556,0.285444444,0.291290323,0.576734767,0.716666667,9.335000038,108.9599991,7.867480228,2.473333333,0.041195093,0.529185776,4.18E-03,2.496648689
1990,6,1990,19906,14.8355,107.52,25.73298701,7.495,1.695,0.00915,0.3005,0.0012,2.13,0.430111111,0.388387097,0.818498208,0.793333333,12.57999992,144.4400024,6.935431586,1.695,0.008604496,0.279875927,9.04E-04,1.95011015
1990,7,1990,19907,19.55645161,59.31,10.0238961,8.94,1.98,0.02185,0.4045,0.0021,2.17,0.398222222,0.130967742,0.529189964,0.5,16.94000053,80.98999786,10.708911,1.98,0.026513984,0.484844172,0.002731946,2.628278306
1990,8,1990,19908,16.66322581,103.13,0,N/A,N/A,N/A,N/A,N/A,N/A,0.615222222,0.368064516,0.983286738,1.226666667,14.97000027,64.02999878,N/A,N/A,N/A,N/A,N/A,N/A
1990,9,1990,19909,13.00783333,71.39,0.411428571,N/A,N/A,N/A,N/A,N/A,N/A,0.138444444,0.090322581,0.228767025,0.263333333,11.51500034,101.9899979,N/A,N/A,N/A,N/A,N/A,N/A
1990,10,1990,199010,7.753620435,102.53,27.73402597,8.52,2.186666667,0.009366667,0.485666667,0.0017,2.781111111,0.406777778,0.467419355,0.874197133,0.806666667,5.809999943,130,6.80882297,2.186666667,0.007751126,0.38174879,0.001272523,2.233812196
1990,11,1990,199011,-3.716806167,217.33,61.07844156,5.8,2.405,0.0127,0.4825,0.0041,2.263333333,0.945777778,0.903225806,1.849003584,1.176666667,-4.690000057,101.5699997,5.01568619,2.405,0.010785167,0.428446568,3.90E-03,1.962990956
1990,12,1990,199012,-15.14774356,83.03,27.56571429,6.155,1.43,0.01035,0.5485,0.0007,2.333333333,0.128333333,0.413225806,0.54155914,0.176666667,-16.37000084,93.73000336,3.536957926,1.43,0.005985954,0.313256158,0.00035792,1.336252449
1991,1,1990,19901,-5.343372839,118.93,16.45714286,6.42,1.545,0.01795,0.62,0.002,2.386666667,0.802666667,0.715806452,1.518473118,0.6,-7.704999924,90.73000336,6.863112579,1.545,0.0212712,0.665475322,1.56E-03,2.531008932
1991,2,1990,19902,-8.6679315,79.51,10.47272727,6.835,1.315,0.01855,0.6355,0.0044,2.456666667,0.609,0.657096774,1.266096774,0.5,-10.57999992,37.52000046,9.032358352,1.315,0.024197175,0.840232916,0.005923567,3.245477379
1991,3,1990,19903,-1.804193548,54.6,75.57194805,6.53,1.576666667,0.0096,1.224333333,0.0038,2.196111111,N/A,N/A,N/A,N/A,-5.050000191,113.7600021,5.935886236,1.576666667,0.007731687,1.109248379,2.28E-03,1.987369385
1991,4,1990,19904,5.253,55.12,206.7054545,5.038571429,2.122142857,0.005285714,1.224142857,0.001675,1.607857143,0.324333333,0.200967742,0.525301075,0.436666667,2.519999981,69.58999634,5.78431524,2.122142857,0.006411893,1.397432685,1.87E-03,1.848457104
1991,5,1990,19905,8.791447903,110.9,36.41142857,6.335,2.02,0.00905,0.382,0.0014,1.983333333,0.277666667,0.275483871,0.553150538,0.57,7.309999943,87.88999939,5.751681921,2.02,0.007760422,0.337668463,1.40E-03,1.795577937
1991,6,1991,19916,16.1815,155.83,1.87012987,10.46,1.21,0.0109,0.557,N/A,2.153333333,0.658777778,0.65483871,1.313616487,1.153333333,12.67000008,40.5,13.5698954,1.21,0.014140713,0.722603417,N/A,2.793547619
1991,7,1991,19917,18.46241935,94.02,0,N/A,N/A,N/A,N/A,N/A,N/A,0.450333333,0.451612903,0.901946237,1.156666667,15.10000038,110.9400024,N/A,N/A,N/A,N/A,N/A,N/A
1991,8,1991,19918,18.20516129,38.83,0,N/A,N/A,N/A,N/A,N/A,N/A,0.171888889,0.144516129,0.316405018,0.28,15.28999996,47.09999847,N/A,N/A,N/A,N/A,N/A,N/A
1991,9,1991,19919,13.93416667,93.41,50.11948052,7.95,3.84,0.011,0.351,0.0023,2.61,0.42,0.25516129,0.67516129,0.656666667,10.72999954,131.3399963,10.43754931,3.84,0.014441892,0.460827649,0.003019668,3.426667132
1991,10,1991,199110,6.512741935,171.6,163.1501299,6.393333333,2.886666667,0.008133333,0.190333333,0.0011,2.078888889,0.714777778,0.72483871,1.439616487,1.27,4.045000076,153.6999969,5.481118271,2.886666667,0.007017612,0.16624598,5.76E-04,1.825629384
1991,11,1991,199111,2.1785,141.41,120.2867532,5.56,2.145,0.0075,0.2825,0.0015,1.965,0.713222222,0.562258065,1.275480287,0.963333333,0,120.3099976,5.991347596,2.145,0.008196949,0.293320841,2.12E-03,2.091096272
1991,12,1991,199112,-5.141290323,121.23,109.627013,5.805,1.805,0.0105,0.4055,0.0011,2.025,0.259777778,0.42,0.679777778,0.423333333,-8.31499958,96.98000336,6.771997952,1.805,0.012279218,0.471746861,1.37E-03,2.358370022
1992,1,1991,19911,-11.03596774,138.1,16.19532468,6.26,1.455,0.0087,0.4965,0.001,2.053333333,0.219333333,0.435806452,0.655139785,0.33,-13.53999996,82.87000275,4.462861172,1.455,0.006122359,0.351368415,5.90E-04,1.433763965
1992,2,1991,19912,-7.144642857,37.1,4.843636364,6.305,1.425,0.0145,0.5455,0.0019,2.268333333,0.094888889,0.128709677,0.223598566,0.13,-9.409999847,61.54999924,7.606763682,1.425,0.017520573,0.658688776,0.002091842,2.737760996
1992,3,1991,19913,-1.877741935,86.6,13.85766234,6.393333333,1.56,0.015666667,0.6625,0.0024,2.277222222,0.504,0.641290323,1.145290323,0.706666667,-4.925000191,46.70000076,4.528867984,1.56,0.011695345,0.473189703,1.48E-03,1.617557405
1992,4,1991,19914,7.144333333,69.7,170.6680519,5.20875,2.159375,0.0161875,0.8168125,0.003666667,1.840416667,0.167222222,0.200967742,0.368189964,0.373333333,3.954999924,56.56000137,5.284077303,2.159375,0.017485674,0.835928429,4.34E-03,1.873186502
1992,5,1991,19915,13.97580645,106.2,33.51272727,5.755,1.935,0.0095,0.433,0.0017,1.835,0.434777778,0.340967742,0.77574552,0.736666667,11.09000015,43.20000076,3.703105972,1.935,0.006491316,0.269629157,1.22E-03,1.178832495
1992,6,1992,19926,18.575,39.3,0.224415584,7.69,1.46,0.011,0.284,N/A,2.123333333,0.199888889,0.153548387,0.353437276,0.366666667,15.43000031,94.12999725,6.152856094,1.46,0.008801225,0.227231616,N/A,1.698903048
1992,7,1992,19927,17.69209677,102.7,20.49662338,7.59,1.995,0.0165,0.23,0.0014,1.968333333,0.272222222,0.198709677,0.4709319,0.346666667,15.85000038,115.7900009,5.097767968,1.995,0.010070019,0.155320024,0.000774825,1.309833187
1992,8,1992,19928,19.08983871,105.8,0.897662338,8.37,1.65,0.034,0.283,0.0045,2.1,0.497777778,0.365806452,0.863584229,0.736666667,16.69499969,74.02999878,4.592142576,1.65,0.018653865,0.155265992,0.002468894,1.152150467
1992,9,1992,19929,11.21233333,226.3,40.22649351,7.145,3.425,0.022,0.15,0.0027,1.921666667,0.844666667,0.695483871,1.540150538,1.543333333,10.11499977,139.8600006,7.062951197,3.425,2.00E-02,0.163532083,3.56E-03,1.888408197
1992,10,1992,199210,5.891612903,194.8,35.77558442,6.72,2.085,0.008,0.1605,0.0039,2.095,0.710888889,0.693225806,1.404114695,1.14,4.744999886,85.25,8.088533237,2.085,9.46E-03,0.194722484,4.29E-03,2.543513398
1992,11,1992,199211,-1.152666667,164.9,58.92779221,5.97,2.45,0.008,0.2815,0.0033,2.1,0.322777778,0.663870968,0.986648746,0.606666667,-2.204999924,121.1900024,3.892051687,2.45,5.05E-03,0.18225244,1.92E-03,1.36258767
1992,12,1992,199212,-7.142903226,110.8,24.61090909,6.146666667,1.753333333,0.018,0.369,N/A,2.172222222,0.305666667,0.508064516,0.813731183,0.396666667,-8.529999733,141.8200073,6.862080166,1.753333333,1.41E-02,0.421670789,N/A,2.469846989
1993,1,1992,19921,-9.77483871,95.81,6.713766234,6.25,1.27,0.006,0.427,0.0004,2.255,0.252,0.433548387,0.685548387,0.373333333,-11.31499958,94.36000061,8.515796106,1.27,0.008173547,0.581010107,5.28E-04,3.069012907
1993,2,1992,19922,-8.69862069,51.2,1.664415584,6.64,1.195,0.0055,0.4985,0.0026,2.31,0.136111111,0.243870968,0.379982079,0.18,-10.25500011,26.38999939,6.729978771,1.195,0.005696302,0.506293597,0.002241345,2.36114426
1993,3,1992,19923,-6.358064516,47.43,21.82441558,6.154444444,1.665555556,0.008,0.853,0.0027,2.107777778,0.274555556,0.21,0.484555556,0.41,-8.149999619,21.94000053,6.3318972,1.665555556,0.008041005,0.904529612,0.00357312,2.158861192
1993,4,1992,19924,1.501333333,84.53,162.8696104,4.8425,2.2725,0.007833333,0.81225,0.002533333,1.621944444,0.219333333,0.383870968,0.603204301,0.743333333,0.069999903,78.81999969,5.45062107,2.2725,0.00821623,0.907027442,2.62E-03,1.822929973
1993,5,1992,19925,10.98585865,69.8,53.71012987,5.145,2.265,0.006,0.352,0.0059,1.631666667,0.596555556,0.383870968,0.980426523,0.62,9.234999657,105.4300003,4.574906181,2.265,0.006346096,0.36885902,3.62E-03,1.509438202
1993,6,1993,19936,13.86866667,53.91,35.71948052,5.983333333,2.626666667,0.013333333,0.202666667,0.0004,1.715555556,0.290111111,0.23483871,0.524949821,0.72,11.88000011,120.5299988,6.771031959,2.626666667,0.016314818,0.2335748,0.000292426,1.953089525
1993,7,1993,19937,13.81354839,169.3,62.74285714,7.67,2.385,0.0095,0.309,0.0001,1.706666667,0.495444444,0.53516129,1.030605735,1.08,12.17000008,100.0100021,5.08526825,2.385,0.006131103,0.211893104,5.23E-05,1.115243173
1993,8,1993,19938,15.28967742,80.61,13.37142857,9.015,1.795,0.02,0.556,0.0004,1.678333333,0.232555556,0.212258065,0.44481362,0.476666667,13.35999966,80.45999908,12.08171141,1.795,0.02663943,0.739001085,0.000564555,2.259360802
1993,9,1993,19939,11.77366667,223.6,55.44935065,6.97,2.06,0.007,0.097,N/A,1.753333333,0.670444444,0.60516129,1.275605735,1.636666667,10.31999969,119.0599976,4.716833559,2.06,0.004737136,0.065643164,N/A,1.186539671
1993,10,1993,199310,5.352903226,78.42,160.0644156,6.12,3.235,0.0065,0.2855,0.0011,1.791666667,0.189,0.198709677,0.387709677,0.35,3.654999971,140.0299988,6.009482868,3.235,0.006105373,0.315789918,1.40E-03,1.782708535
1993,11,1993,199311,-2.605166667,167.43,92.92675325,5.77,1.91,0.009333333,0.316333333,0.0021,2.038888889,0.333666667,0.503548387,0.837215054,0.826666667,-3.099999905,87.87999725,4.386397278,1.91,6.62E-03,0.248992665,1.34E-03,1.540486731
1993,12,1993,199312,-6.464354839,157.33,31.36207792,5.95,0.835,0.009,0.4485,0.0007,1.998333333,0.336777778,0.652580645,0.989358423,0.523333333,-7.65500021,73.19999695,4.915693909,0.835,0.006779989,0.369753925,0.000791749,1.600930468
1994,1,1993,19931,-9.342903226,80.5,4.32,6.475,0.9645,0.0185,1.6425,0.0011,2.1,0.121333333,0.37483871,0.496172043,0.286666667,-11.71500015,103.0699997,8.080958041,0.9645,0.022320387,1.971819026,1.30E-03,2.617573599
1994,2,1993,19932,-11.61648214,17.51,1.739220779,6.77,1.435,0.0095,0.577,0.001,2.195,0.045888889,0.067741935,0.113630824,0.09,-14.02499962,41.88000107,9.473313188,1.435,0.01312947,0.808744336,0.001498781,3.069714812
1994,3,1993,19933,-2.308741935,20.8,4.694025974,6.426666667,1.283333333,0.017,0.689,0.0034,2.164444444,0.352333333,0.298064516,0.650397849,0.276666667,-5.989999771,55.5,8.009586366,1.283333333,0.02175595,0.8579839,4.59E-03,2.70159821
1994,4,1993,19934,2.827016667,156.43,214.747013,5.442,2.118666667,0.025333333,1.162866667,0.004566667,1.683111111,0.598111111,0.677419355,1.275530466,0.993333333,0.360000014,63.50999832,5.660017695,2.118666667,0.025197914,1.218723502,4.73E-03,1.762101105
1994,5,1993,19935,10.35009677,136.33,90.10285714,6.005,2.54,0.015,0.4565,0.0011,1.723333333,0.522666667,0.494516129,1.017182796,0.976666667,7.599999905,80.44999695,8.148645153,2.54,2.04E-02,0.627262226,1.55E-03,2.343784459
1994,6,1994,19946,15.25723333,126.02,24.79792208,8.13,2.203,0.0125,0.345,0.0028,1.875,0.441,0.42,0.861,0.81,12.19499969,71.47000122,8.156729217,2.203,0.012568148,0.345902258,2.98E-03,1.895745047
1994,7,1994,19947,18.67241935,136.52,3.646753247,10.59,1.777,0.03,0.782,N/A,1.843333333,0.323555556,0.331935484,0.655491039,0.563333333,15.89000034,122.6600037,12.3120469,1.777,3.49E-02,0.909161537,N/A,2.143078985
1994,8,1994,19948,19.65209677,108.01,1.458701299,9.23,2.529,0.022,0.738,N/A,1.8,0.224777778,0.248387097,0.473164875,0.396666667,16.59000015,126.4300003,13.35635876,2.529,0.031835308,1.067929877,N/A,2.604707017
1994,9,1994,19949,11.15471722,184.81,5.142857143,10.5,2.4775,0.015,0.5915,0.0023,1.875,0.517222222,0.433548387,0.950770609,0.703333333,8.539999962,58.27999878,11.40148764,2.4775,1.95E-02,0.651754581,0.001600951,2.043276738
1994,10,1994,199410,4.595241935,217.7,39.59064935,8.133333333,2.417333333,0.010666667,0.638,0.00195,1.933333333,0.455,0.458387097,0.913387097,0.713333333,2.839999914,86.76000214,11.20533223,2.417333333,1.45E-02,0.878588279,2.73E-03,2.655933791
1994,11,1994,199411,-2.126516667,98.3,81.29454545,6.155,2.564,0.013,0.7695,0.001,1.908333333,0.401333333,0.447096774,0.848430108,0.443333333,-3.50999999,96.90000153,3.672221722,2.564,8.21E-03,0.447517255,6.89E-04,1.137186982
1994,12,1994,199412,-6.630145161,96.4,32.55896104,6.22,1.6095,0.012,0.6535,0.0013,1.916666667,0.343,0.537419355,0.880419355,0.423333333,-8.715000153,20.61000061,6.482986019,1.6095,0.012461507,0.680916877,1.42E-03,1.996660696
1995,1,1994,19941,-17.58370968,97.11,9.275844156,6.29,1.425,0.0106,0.6925,0.0012,2.135,0.148555556,0.438064516,0.586620072,0.136666667,-20.04000092,95.19000244,5.185218428,1.425,0.008902295,0.567914873,9.21E-04,1.758374419
1995,2,1994,19942,-12.74291071,33.3,6.077922078,7.265,1.217,0.01055,0.705,0.0012,2.225,0.049777778,0.212258065,0.262035842,0.08,-16.20499992,85.63999939,7.502943821,1.217,0.010930986,0.746808544,0.000764348,2.361534428
1995,3,1994,19943,-3.107403226,89.8,104.8581818,5.7895,2.542166667,0.016483333,1.297,0.0033,1.652222222,0.770777778,0.571290323,1.3420681,0.656666667,-6.139999866,50.38000107,5.066015076,2.542166667,0.016214606,1.18011978,0.003853589,1.44658978
1995,4,1994,19944,3.169666667,76.6,153.2571429,6.397857143,2.257142857,0.024471429,1.057,0.0029,1.568571429,0.406,0.363548387,0.769548387,0.473333333,0.200000003,97.09999847,6.913608203,2.257142857,0.025312243,1.121493884,4.09E-03,1.68079442
1995,5,1994,19945,10.92837097,110.9,80.19116883,6.909,2.229,0.0262,0.6335,0.0206,1.638333333,0.369444444,0.293548387,0.662992832,0.54,7.875,83.34999847,6.999711536,2.229,0.02627119,0.638848026,2.53E-02,1.669250578
1995,6,1995,19956,17.71250809,39.9,10.69714286,9.0945,2.4625,0.0166,0.453,0.0092,1.778333333,0.095666667,0.108387097,0.204053763,0.13,14.43000031,46.08000183,11.92295787,2.4625,0.021541492,0.592886742,1.17E-02,2.334615928
1995,7,1995,19957,18.23621742,142.8,0,N/A,N/A,N/A,N/A,N/A,N/A,0.346111111,0.368064516,0.714175627,0.773333333,15.47000027,110.7799988,N/A,N/A,N/A,N/A,N/A,N/A
1995,8,1995,19958,16.04422581,126.6,0.037402597,N/A,N/A,N/A,N/A,N/A,N/A,0.607444444,0.46516129,1.072605735,0.886666667,13.64500046,138.7899933,N/A,N/A,N/A,N/A,N/A,N/A
1995,9,1995,19959,14.54146667,60.73,6.451948052,8.655,2.586,0.0151,1.078,N/A,2.92,0.204555556,0.216774194,0.421329749,0.46,12.14500046,121.9100037,6.461071228,2.586,0.011272348,0.804741165,N/A,2.179818369
1995,10,1995,199510,9.60633871,126.64,138.6514286,6.320333333,2.744,0.0151,0.641,0.00135,2.232222222,0.390444444,0.49,0.880444444,0.786666667,7.045000076,177.5299988,6.65189084,2.744,0.016019778,0.661799592,1.60E-03,2.355744752
1995,11,1995,199511,2.27097085,130.32,50.58701299,5.63,2.03,0.012,0.585,0.0007,1.946666667,0.301777778,0.327419355,0.629197133,0.66,0.189999998,105.0199966,4.394788713,2.03,8.34E-03,0.448042999,3.58E-04,1.506273069
1995,12,1995,199512,-1.480822581,26.83,13.57714286,5.671,1.612,0.025,0.676,N/A,2.017666667,0.191333333,0.347741935,0.539075269,0.22,-4.010000229,120.9899979,3.298612325,1.612,0.014541581,0.393204361,N/A,1.173602563
1996,1,1995,19951,-7.738548387,59.55,41.79611549,5.988,1.6825,0.01475,0.719,0.0008,2.066666667,0.126,0.264193548,0.390193548,0.27,-9.444999695,106.1299973,7.406239058,1.6825,0.01795692,0.887927262,1.16E-03,2.544619958
1996,2,1995,19952,-11.00314286,129.94,14.59385707,6.165666667,1.532333333,0.0196,0.906,0.0013,1.314444444,N/A,N/A,N/A,N/A,-13.41499996,76.08000183,4.190684855,1.532333333,0.014033142,0.609473443,7.53E-04,0.952097363
1996,3,1995,19953,-0.911177419,57.43,28.67574411,5.671333333,1.490666667,0.0135,1.026,0.001,1.931111111,0.175,0.329677419,0.504677419,0.256666667,-4.360000134,42.90999985,5.788094194,1.490666667,0.01454857,1.021855831,7.87E-04,1.968193102
1996,4,1995,19954,1.986916667,106.54,189.2342376,4.853647059,2.091352941,0.014123529,1.202058824,0.00315,1.598039216,0.416888889,0.451612903,0.868501792,0.58,-0.414999992,89,4.881949232,2.091352941,0.014324141,1.208178152,2.82E-03,1.607053992
1996,5,1995,19955,11.28135484,107.72,176.7980666,4.69,2.387666667,0.0179,0.873,N/A,1.546666667,0.380333333,0.363548387,0.74388172,0.556666667,8.359999657,35.15000153,6.022647431,2.387666667,0.02252505,1.091748651,N/A,1.958198333
1996,6,1996,19966,19.66868333,26.83,20.46782222,6.526,1.943,0.0156,0.457,0.0014,1.733333333,0.119777778,0.16483871,0.284616487,0.25,16.43000031,85.30000305,7.236691616,1.943,0.016629541,0.499246231,0.001114569,1.861730505
1996,7,1996,19967,18.56422581,89.32,25.08494957,7.518333333,2.063666667,0.015233333,0.625333333,0.0029,1.628888889,0.404444444,0.415483871,0.819928315,0.49,16.06999969,152.8399963,5.751733045,2.063666667,0.011508402,0.464347775,0.002140048,1.274553427
1996,8,1996,19968,19.97306452,132.71,39.74900445,7.5295,2.1815,0.01635,0.435,0.0011,1.695,0.728,0.530645161,1.258645161,1.22,17.44000053,78.77999878,10.18251729,2.1815,0.021970555,0.588679959,0.001424343,2.29016842
1996,9,1996,19969,11.771,147.32,74.39294893,9.0985,1.976,0.01615,0.463,0.0012,1.79,0.496222222,0.53516129,1.031383513,0.773333333,9.890000343,145.1900024,8.130338301,1.976,0.015311508,0.430926705,0.000687593,1.534102246
1996,10,1996,199610,7.828193548,256.22,137.1733982,5.734666667,2.815,0.019,0.277666667,0.0014,1.772222222,0.395888889,0.487741935,0.883630824,0.826666667,5.824999809,114.1399994,6.739143317,2.815,2.20E-02,0.325483149,1.73E-03,2.077121783
1996,11,1996,199611,-5.189583333,118.12,104.6275753,5.44,1.963,0.0157,0.4065,0.0011,1.74,0.654111111,0.736129032,1.390240143,0.563333333,-5.989999771,93.13999939,6.88146762,1.963,0.020038502,0.513848808,1.50E-03,2.211152961
1996,12,1996,199612,-9.431177419,79.06,33.70162271,6.0995,1.664,0.0227,0.51,0.0014,1.745,0.189,0.300322581,0.489322581,0.266666667,-11.72500038,120.4400024,7.534701449,1.664,0.028568158,0.630892116,0.001810899,2.159526447
1997,1,1996,19961,-12.41324194,100.85,14.26795379,5.9085,1.495,0.012,0.583,0.0018,1.875,0.268333333,0.580322581,0.848655914,0.456666667,-14.39500046,137.3200073,5.632894989,1.495,0.011677665,0.574478542,1.11E-03,1.839507349
1997,2,1996,19962,-10.6437931,86.76,13.69488845,5.6745,0.675,0.01455,0.652,0.0013,1.836666667,0.350777778,0.548709677,0.899487455,0.41,-13.42000008,52.27000046,6.017427722,0.675,0.014806559,0.694424921,1.80E-03,1.944545667
1997,3,1996,19963,-5.995177419,64.92,13.78432961,5.543,1.59275,0.027275,0.861,0.0021,1.8675,0.189777778,0.252903226,0.442681004,0.326666667,-9.489999771,54.09999847,4.732229437,1.59275,0.027308731,0.702076575,1.93E-03,1.613534384
1997,4,1996,19964,0.808316667,116.51,271.0309715,4.5986875,2.2041875,0.0107375,1.1378125,0.002633333,1.432708333,0.293222222,0.261935484,0.555157706,0.466666667,-1.485000014,31.21999931,4.772274222,2.2041875,0.010970706,1.182297814,2.26E-03,1.489725722
1997,5,1996,19965,9.840274194,45.6,104.0100342,4.82,2.373,0.0179,0.725,N/A,1.413333333,0.199888889,0.121935484,0.321824373,0.193333333,6.619999886,91.15000153,5.202411801,2.373,1.93E-02,0.782520447,N/A,1.525465148
1997,6,1997,19976,17.16418333,72.11,7.024773915,7.583,2.468,0.0063,0.4845,0.0026,1.761666667,0.243444444,0.196451613,0.439896057,0.33,14.67000008,63.24000168,6.22403738,2.468,0.005083287,0.393057069,2.01E-03,1.44111968
1997,7,1997,19977,16.23435484,150.5,1.260731884,7.699,1.773,0.0054,0.526,N/A,1.596666667,0.368666667,0.435806452,0.804473118,0.766666667,13.57999992,58.95999908,10.7770112,1.773,0.007558886,0.736291452,N/A,2.235003837
1997,8,1997,19978,18.30322581,131.9,0,N/A,N/A,N/A,N/A,N/A,N/A,0.443333333,0.343225806,0.78655914,0.79,15.63000011,70.45999908,N/A,N/A,N/A,N/A,N/A,N/A
1997,9,1997,19979,15.04775,187.4,0,N/A,N/A,N/A,N/A,N/A,N/A,0.348444444,0.311612903,0.660057348,0.673333333,12.625,83.38999939,N/A,N/A,N/A,N/A,N/A,N/A
1997,10,1997,199710,7.890451613,136.11,5.520040208,9.551,1.5065,0.00695,1.646,N/A,3.045,0.452666667,0.462903226,0.915569892,0.733333333,5.40500021,72.37000275,8.313994543,1.5065,0.006123173,1.309220209,N/A,2.650081637
1997,11,1997,199711,-2.0111,83.41,8.756319599,8.453,1.709,0.0075,3.065,N/A,2.513333333,0.164888889,0.246129032,0.411017921,0.306666667,-3.660000086,66.51999664,6.460987584,1.709,5.73E-03,2.342709919,N/A,1.921047612
1997,12,1997,199712,-5.976596774,122.32,3.202470534,7.822666667,1.371666667,0.0048,2.325,N/A,2.562222222,0.236444444,0.591612903,0.828057348,0.373333333,-7.875,47.54999924,7.821069589,1.371666667,0.004044422,2.301993521,N/A,2.556847963
1998,1,1997,19971,-12.62608065,146.54,1.31387104,7.487,1.2805,0.0041,2.267,0.0009,2.45,0.153222222,0.433548387,0.586770609,0.303333333,-14.57999992,84.62000275,4.550952747,1.2805,0.002579255,1.374766236,6.25E-04,1.482166977
1998,2,1997,19972,-8.138589286,35.24,2.026399139,7.37,1.2525,0.01415,2.285,0.0058,2.461666667,0.161777778,0.241612903,0.403390681,0.23,-10.97000027,30.10000038,10.21220374,1.2525,0.019806447,3.164684059,7.49E-03,3.422117176
1998,3,1997,19973,-4.762193548,91.86,189.3525676,7.06375,2.506125,0.0442875,4.101,0.00345,1.548454167,0.284666667,0.390645161,0.675311828,0.36,-7.71999979,107.7799988,8.276287183,2.506125,0.057371419,4.932388682,0.004060272,1.787363739
1998,4,1997,19974,3.73005,58.35,99.06362975,6.586857143,2.463,0.007528571,3.787714286,0.00385,1.293333333,0.255888889,0.200967742,0.456856631,0.306666667,0.379999995,46.79999924,6.764775706,2.463,0.008070395,3.929917499,5.36E-03,1.322233792
1998,5,1997,19975,7.753870968,90.82,20.95394421,7.379,1.654,0.0192,1.953,0.0024,2.05,0.386555556,0.316129032,0.702684588,0.476666667,4.869999886,57.20000076,9.391032245,1.654,2.34E-02,2.501883134,0.003239371,2.600045275
1998,6,1998,19986,18.20878333,90.11,84.80124046,7.214,1.631,0.00705,2.6335,0.0017,1.673333333,0.383444444,0.329677419,0.713121864,0.446666667,15.00500011,108.6699982,8.318322627,1.631,0.008572762,3.062555615,0.00220943,1.939301914
1998,7,1998,19987,18.16041935,23.11,7.470252195,9.422,1.591,0.01205,2.269,0.0033,1.82,0.098777778,0.146774194,0.245551971,0.22,15.31000042,58.13999939,12.58968263,1.591,0.016887307,3.052647524,0.004029291,2.427564647
1998,8,1998,19988,16.53666129,65.82,9.79418534,9.9905,1.5585,0.00905,3.909,0.0024,1.628333333,0.215444444,0.243870968,0.459315412,0.433333333,14.01500034,73.54000092,6.654053949,1.5585,0.005916113,2.629103496,0.001532661,1.084148307
1998,9,1998,19989,13.3853,87.14,18.62533074,9.211666667,1.725666667,0.006133333,4.176,0.0018,1.483333333,0.386555556,0.354516129,0.741071685,0.743333333,11.63500023,98.22000122,7.494800558,1.725666667,0.004653386,3.400239868,0.001558971,1.214486283
1998,10,1998,199810,7.323822581,83.44,62.75340935,11.89,1.847,0.0149,6.9195,0.0018,1.546666667,0.445666667,0.512580645,0.958247312,0.653333333,5.260000229,72.31999969,13.57829492,1.847,0.014411351,7.803106874,0.001642315,1.782159698
1998,11,1998,199811,-1.122683333,79.61,90.4950025,12.7615,1.6715,0.0111,8.424,0.0018,1.303333333,0.172666667,0.28,0.452666667,0.27,-2.565000057,128.3600006,15.48049043,1.6715,0.013274168,10.27017556,0.002245994,1.567530863
1998,12,1998,199812,-5.59,40.63,59.64498991,13.7425,1.867,0.11905,8.909,0.0025,1.241666667,0.058333333,0.160322581,0.218655914,0.08,-6.454999924,94.69999695,15.12587401,1.867,0.132827732,9.799527158,0.002807446,1.368085612
1999,1,1998,19981,-8.451403226,69.64,22.12309594,12.062,1.158,0.0067,7.156,0.0033,1.531666667,0.263666667,0.431290323,0.694956989,0.273333333,-10.92000008,138.2799988,14.99489656,1.158,0.008463752,8.905601263,0.004349464,1.912030976
1999,2,1998,19982,-1.286392857,33.05,38.06506014,11.379,1.182,0.0074,6.414,0.0023,1.466666667,0.423888889,0.508064516,0.931953405,0.406666667,-4.179999828,96.91000366,9.435302757,1.182,0.006084811,5.291661115,0.001745933,1.214854465
1999,3,1998,19983,-1.853741935,110.2,55.95246768,10.6036,1.5336,0.01488,6.6874,0.0013,1.386666667,0.704666667,0.666129032,1.370795699,0.913333333,-4.570000172,20.29999924,13.04696783,1.5336,0.019350265,8.329952167,1.76E-03,1.706500462
