Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
1991,6,1991,19916,16.164196,64,12.01034842,0.303120417,0.272808375,N/A,0.021218429,N/A,0.727489,2.17,0.11,2.28,2.65,16.81999969,56.86999893,0.303120417,0.272808375,N/A,0.021218429,N/A,0.727489
1991,7,1991,19917,18.48742127,78,2.224138597,N/A,N/A,N/A,N/A,N/A,N/A,2.25,0.19,2.44,2.94,19.26000023,64.94000244,N/A,N/A,N/A,N/A,N/A,N/A
1991,8,1991,19918,18.30312696,182,11.12069298,0.32009516,0.314275248,N/A,N/A,N/A,0.744948736,2.16,0.18,2.34,2.86,19.10499954,204.4600067,0.32009516,0.314275248,N/A,N/A,N/A,0.744948736
1991,9,1991,19919,11.98322822,59,48.48622141,0.219028946,0.246407565,0.002737862,0.016427171,N/A,0.525669471,2.16,0.14,2.3,2.72,12.52000046,150.8000031,0.219028946,0.246407565,0.002737862,0.016427171,N/A,0.525669471
1991,10,1992,199210,8.259086939,231,98.30692598,0.166199892,0.144331485,0.001020526,0.009184731,N/A,0.417540781,2.23,0.31,2.54,3.16,8.545000076,111.0699997,0.166199892,0.144331485,0.001020526,0.009184731,N/A,0.417540781
1991,11,1992,199211,2.513292904,88,91.18968247,0.171467659,0.117863206,N/A,0.02214097,N/A,0.391545567,2.15,0.12,2.27,2.58,2.430000067,101.1699982,0.171467659,0.117863206,N/A,0.02214097,N/A,0.391545567
1991,12,1992,199212,-7.414306617,65,49.82070457,0.172376912,0.09816719,N/A,0.030677247,N/A,0.355271737,2.17,0.24,2.41,2.6,-6.619999886,81.33000183,0.172376912,0.09816719,N/A,0.030677247,N/A,0.355271737
1992,1,1992,19921,-8.218499979,165,109.8724467,0.199210984,0.130151176,0.003098838,0.059910859,N/A,0.439149546,2.16,0.12,2.28,2.68,-8.340000153,143.3399963,0.199210984,0.130151176,0.003098838,0.059910859,N/A,0.439149546
1992,2,1992,19922,-7.524074389,80,28.46897404,0.230491564,0.133973222,N/A,0.065546039,N/A,0.44945855,2.26,0.26,2.52,2.83,-7.159999847,105.5800018,0.230491564,0.133973222,N/A,0.065546039,N/A,0.44945855
1992,3,1992,19923,-3.309569662,118,142.1224563,0.214236918,0.120293457,0.004009782,0.0753839,N/A,0.416100795,2.21,0.22,2.43,2.93,-3.704999924,88.72000122,0.214236918,0.120293457,0.004009782,0.0753839,N/A,0.416100795
1992,4,1992,19924,2.9634178,93,114.5431377,0.212477445,0.124953623,0.00196999,0.077814587,N/A,0.436774827,2.21,0.2,2.41,2.74,2.845000029,60.84000015,0.212477445,0.124953623,0.00196999,0.077814587,N/A,0.436774827
1992,5,1992,19925,10.31145542,24,61.38622527,0.252903901,0.133008718,N/A,0.08960916,N/A,0.509554527,2.21,0.11,2.32,2.66,10.71500015,25.84000015,0.252903901,0.133008718,N/A,0.08960916,N/A,0.509554527
1992,6,1992,19926,15.45438366,158,71.1724351,0.256760824,0.176523066,N/A,0.074888574,N/A,0.5092423,2.24,0.22,2.46,2.99,15.89500046,122,0.256760824,0.176523066,N/A,0.074888574,N/A,0.5092423
1992,7,1992,19927,15.80677673,78,32.69483737,0.240331188,0.175376813,N/A,0.018187225,N/A,0.5508131,2.24,0.29,2.53,3.06,16.65999985,92.48999786,0.240331188,0.175376813,N/A,0.018187225,N/A,0.5508131
1992,8,1992,19928,16.97955871,114,17.1258672,0.242496333,0.193997067,N/A,0.009430413,N/A,0.5819912,2.19,0.13,2.32,2.76,17.67000008,84.55000305,0.242496333,0.193997067,N/A,0.009430413,N/A,0.5819912
1992,9,1992,19929,12.44200936,53,6.005174211,0.454680625,0.381931725,N/A,N/A,N/A,1.0184846,2.13,0.08,2.21,2.61,13.59500027,62.45999908,0.454680625,0.381931725,N/A,N/A,N/A,1.0184846
1992,10,1993,199310,5.628704483,134,64.27760545,0.212292164,0.158442444,N/A,0.030808253,N/A,0.472220618,2.29,0.33,2.62,3.24,6.190000057,99.30999756,0.212292164,0.158442444,N/A,0.030808253,N/A,0.472220618
1992,11,1993,199311,0.479074624,82,83.62761124,0.214637747,0.115106615,N/A,0.04254766,N/A,0.452828662,2.16,0.27,2.43,2.74,0.294999987,99.05999756,0.214637747,0.115106615,N/A,0.04254766,N/A,0.452828662
1992,12,1993,199312,-4.691777004,64,50.04311843,0.216280514,0.108140257,N/A,0.052759337,N/A,0.435182609,2.11,0.13,2.24,2.58,-4.25,61.02999878,0.216280514,0.108140257,N/A,0.052759337,N/A,0.435182609
1993,1,1993,19931,-8.369286235,96,67.16898562,0.207854,0.107706164,N/A,0.067788748,N/A,0.415708,2.14,0.15,2.29,2.66,-8.005000114,68.62999725,0.207854,0.107706164,N/A,0.067788748,N/A,0.415708
1993,2,1993,19932,-11.91605421,88,27.80173246,0.19610573,0.098685464,N/A,0.061994715,N/A,0.41498503,2.13,0.2,2.33,2.56,-11.73999977,101.8199997,0.19610573,0.098685464,N/A,0.061994715,N/A,0.41498503
1993,3,1993,19933,-3.376585775,104,102.3103755,0.201819529,0.12672389,0.004380579,0.075564986,N/A,0.498134403,2.12,0.12,2.24,2.68,-2.789999962,104.4499969,0.201819529,0.12672389,0.004380579,0.075564986,N/A,0.498134403
1993,4,1993,19934,4.599448672,194,312.9363006,0.201186117,0.202151811,0.008637591,0.06985182,N/A,0.504735731,2.2,0.15,2.35,2.77,4.809999943,163.3699951,0.201186117,0.202151811,0.008637591,0.06985182,N/A,0.504735731
1993,5,1993,19935,11.17428788,36,50.26553229,0.245132163,0.149451545,N/A,0.063655288,N/A,0.506079304,2.25,0.23,2.48,2.77,11.26500034,57.38000107,0.245132163,0.149451545,N/A,0.063655288,N/A,0.506079304
1993,6,1993,19936,15.5322899,96,26.68966316,0.184853762,0.114490072,N/A,0.02921882,N/A,0.400715252,2.28,0.26,2.54,3.02,15.70499992,110.0299988,0.184853762,0.114490072,N/A,0.02921882,N/A,0.400715252
1993,7,1993,19937,18.36176606,47,3.113794035,N/A,N/A,N/A,N/A,N/A,N/A,2.13,0.06,2.19,2.52,18.79000092,53.36999893,N/A,N/A,N/A,N/A,N/A,N/A
1993,8,1993,19938,18.41202814,52,0.22241386,N/A,N/A,N/A,N/A,N/A,N/A,2.25,0.21,2.46,3.05,18.95999908,37.20999908,N/A,N/A,N/A,N/A,N/A,N/A
1993,9,1993,19939,12.7190093,109,1.334483158,N/A,N/A,N/A,N/A,N/A,N/A,2.21,0.2,2.41,2.98,13.36999989,113.8000031,N/A,N/A,N/A,N/A,N/A,N/A
1993,10,1994,199410,5.017182446,96,20.23966123,0.293016403,0.18187225,N/A,0.021218429,N/A,0.630490467,2.17,0.22,2.39,2.78,5.324999809,135.5399933,0.293016403,0.18187225,N/A,0.021218429,N/A,0.630490467
1993,11,1994,199411,1.240824448,186,131.4465911,0.266920424,0.168787915,N/A,0.048542881,N/A,0.598739148,2.19,0.28,2.47,2.85,1.570000052,135.1100006,0.266920424,0.168787915,N/A,0.048542881,N/A,0.598739148
1993,12,1994,199412,-4.42371255,232,264.0052514,0.23042638,0.204223609,N/A,0.043320159,N/A,0.588838155,2.21,0.22,2.43,2.86,-3.970000029,188.2799988,0.23042638,0.204223609,N/A,0.043320159,N/A,0.588838155
1994,1,1994,19941,-13.41224878,120,94.08106264,0.166868704,0.097486454,N/A,0.038936031,N/A,0.409852958,2.16,0.33,2.49,2.7,-13.10999966,144.1600037,0.166868704,0.097486454,N/A,0.038936031,N/A,0.409852958
1994,2,1994,19942,-9.643789109,62,37.36552843,0.230014904,0.134799432,N/A,0.05616643,N/A,0.547756424,2.11,0.04,2.15,2.48,-9.199999809,26.56999969,0.230014904,0.134799432,N/A,0.05616643,N/A,0.547756424
1994,3,1994,19943,-1.969247391,173,58.05001738,0.166154895,0.095651331,N/A,0.047152065,N/A,0.337698598,2.18,0.21,2.39,2.74,-1.63499999,154.6699982,0.166154895,0.095651331,N/A,0.047152065,N/A,0.337698598
1994,4,1994,19944,4.56482368,81,258.4449049,0.18881876,0.155349214,N/A,0.054814275,N/A,0.524398321,2.28,0.22,2.5,2.82,4.545000076,108.4899979,0.18881876,0.155349214,N/A,0.054814275,N/A,0.524398321
1994,5,1994,19945,9.624540253,137,123.4396921,0.239813852,0.173824805,N/A,0.055205471,N/A,0.641220393,2.34,0.36,2.7,3.13,9.595000267,134.1999969,0.239813852,0.173824805,N/A,0.055205471,N/A,0.641220393
1994,6,1994,19946,16.91728958,92,40.47932246,0.234191664,0.155463403,N/A,0.013951844,N/A,0.5819912,2.36,0.32,2.68,3.13,17.34499931,82.02999878,0.234191664,0.155463403,N/A,0.013951844,N/A,0.5819912
1994,7,1994,19947,20.17957814,22,4.893104913,2.182467,1.7459736,N/A,N/A,N/A,5.819912,2.13,0.1,2.23,2.52,20.78000069,70.91999817,2.182467,1.7459736,N/A,N/A,N/A,5.819912
1994,8,1994,19948,16.8539035,81,1.112069298,N/A,N/A,N/A,N/A,N/A,N/A,2.27,0.2,2.47,3.04,17.96999931,59.84999847,N/A,N/A,N/A,N/A,N/A,N/A
1994,9,1994,19949,12.47663435,88,1.779310877,N/A,N/A,N/A,N/A,N/A,N/A,2.14,0.07,2.21,2.6,12.93000031,116.5999985,N/A,N/A,N/A,N/A,N/A,N/A
1994,10,1995,199510,7.672695946,65,10.4534514,0.831416,0.935343,N/A,0.0727489,N/A,1.9953984,2.16,0.14,2.3,2.68,8.079999924,63.18999863,0.831416,0.935343,N/A,0.0727489,N/A,1.9953984
1994,11,1995,199511,2.695074112,124,57.60518966,0.205650601,0.118763222,N/A,0.041387183,N/A,0.44831831,2.17,0.14,2.31,2.66,3.345000029,136.0599976,0.205650601,0.118763222,N/A,0.041387183,N/A,0.44831831
1994,12,1995,199512,-3.518995017,72,61.16381141,0.216641945,0.11233286,N/A,0.058038644,N/A,0.487845565,2.14,0.13,2.27,2.57,-3.109999895,82.66000366,0.216641945,0.11233286,N/A,0.058038644,N/A,0.487845565
1995,1,1995,19951,-5.889690034,154,120.1034842,0.272599326,0.191655723,0.002341344,0.117067195,N/A,0.668955402,2.18,0.41,2.59,2.76,-5.59499979,135.1799927,0.272599326,0.191655723,0.002341344,0.117067195,N/A,0.668955402
1995,2,1995,19952,-8.994570509,51,27.5793186,0.207854,0.0935343,N/A,0.05715985,N/A,0.403830629,2.13,0.09,2.22,2.49,-8.965000153,88.59999847,0.207854,0.0935343,N/A,0.05715985,N/A,0.403830629
1995,3,1995,19953,-2.471469337,125,123.8845198,0.195731877,0.136446615,0.004751872,0.08474172,N/A,0.46704115,2.24,0.24,2.48,2.82,-1.139999986,80.33000183,0.195731877,0.136446615,0.004751872,0.08474172,N/A,0.46704115
1995,4,1995,19954,3.603980152,79,111.4293437,0.200499762,0.121925531,N/A,0.078709704,N/A,0.476864298,2.29,0.23,2.52,2.84,2.809999943,80.61000061,0.200499762,0.121925531,N/A,0.078709704,N/A,0.476864298
1995,5,1995,19955,10.54601181,109,68.9482965,0.179296156,0.098922017,N/A,0.049048833,N/A,0.425364673,2.23,0.23,2.46,2.76,10.09500027,111.4300003,0.179296156,0.098922017,N/A,0.049048833,N/A,0.425364673
1995,6,1995,19956,16.84803959,92,33.80690667,0.179380849,0.104638829,N/A,0.017439805,N/A,0.414569074,2.22,0.15,2.37,2.64,17.25499916,73.98999786,0.179380849,0.104638829,N/A,0.017439805,N/A,0.414569074
1995,7,1995,19957,19.66858027,94,11.34310684,0.198406091,0.138884264,N/A,0.023147377,N/A,0.476174618,2.2,0.17,2.37,2.63,19.97999954,81.76999664,0.198406091,0.138884264,N/A,0.023147377,N/A,0.476174618
1995,8,1995,19958,17.84239118,45,4.003449474,N/A,N/A,N/A,N/A,N/A,N/A,2.21,0.19,2.4,2.76,18.64500046,34.54999924,N/A,N/A,N/A,N/A,N/A,N/A
1995,9,1995,19959,11.15222841,84,1.334483158,N/A,N/A,N/A,N/A,N/A,N/A,2.28,0.2,2.48,2.87,11.79500008,66.52999878,N/A,N/A,N/A,N/A,N/A,N/A
1995,10,1996,199610,9.021395231,183,38.70001158,0.225175167,0.1766759,0.003031204,0.03637445,N/A,0.512706533,2.2,0.28,2.48,2.86,10.03499985,160.9499969,0.225175167,0.1766759,0.003031204,0.03637445,N/A,0.512706533
1995,11,1996,199611,0.080887216,228,214.6293746,0.182229563,0.12134345,0.000500238,0.034016185,N/A,0.455073669,2.27,0.59,2.86,3.09,0.430000007,221.5,0.182229563,0.12134345,0.000500238,0.034016185,N/A,0.455073669
1995,12,1996,199612,-5.588117523,126,38.92242544,0.215233432,0.121391656,N/A,0.036159217,N/A,0.468347948,2.26,0.11,2.37,2.65,-6.315000057,99.40000153,0.215233432,0.121391656,N/A,0.036159217,N/A,0.468347948
1996,1,1996,19961,-7.858288369,146,219.3000656,0.180452605,0.173764502,N/A,0.060508409,N/A,0.467410105,2.15,0.17,2.32,2.93,-8.550000191,124.2799988,0.180452605,0.173764502,N/A,0.060508409,N/A,0.467410105
1996,2,1996,19962,-5.903266574,96,86.29657756,0.20487757,0.038544763,0.008507628,0.061984146,N/A,0.49448417,2.15,0.25,2.4,2.74,-6.724999905,93.69000244,0.20487757,0.038544763,0.008507628,0.061984146,N/A,0.49448417
1996,3,1996,19963,-1.533642653,107,68.72588264,0.165338409,0.08876062,N/A,0.046294755,N/A,0.348080861,2.23,0.3,2.53,2.81,-2.75999999,89.18000031,0.165338409,0.08876062,N/A,0.046294755,N/A,0.348080861
1996,4,1996,19964,4.686011152,174,178.1535016,0.14908149,0.119551887,N/A,0.039133891,N/A,0.395639338,2.25,0.28,2.53,2.86,4.534999847,136.3999939,0.14908149,0.119551887,N/A,0.039133891,N/A,0.395639338
1996,5,1996,19965,10.55438883,126,127.2207277,0.167624194,0.130076374,N/A,0.028160865,N/A,0.450573832,2.39,0.29,2.68,2.93,9.670000076,138.8600006,0.167624194,0.130076374,N/A,0.028160865,N/A,0.450573832
1996,6,1996,19966,16.37194595,158,66.50174404,0.141154582,0.098808207,N/A,0.008867403,N/A,0.387994133,2.25,0.26,2.51,2.78,15.89000034,113.0500031,0.141154582,0.098808207,N/A,0.008867403,N/A,0.387994133
1996,7,1996,19967,17.72511298,253,153.9103909,0.158069402,0.122573115,0.000647068,0.002588271,N/A,0.465888762,2.36,0.43,2.79,3.32,17.76000023,180.9799957,0.158069402,0.122573115,0.000647068,0.002588271,N/A,0.465888762
1996,8,1996,19968,18.00155445,3,16.90345334,0.335764154,0.268611323,N/A,N/A,N/A,0.925216779,2.1,0.01,2.11,2.41,18.41500092,31.60000038,0.335764154,0.268611323,N/A,N/A,N/A,0.925216779
1996,9,1996,19969,13.01332173,157,30.47069878,0.163218686,0.128709592,N/A,0.006528747,N/A,0.46260839,2.13,0.1,2.23,2.58,13.49499989,172.0700073,0.163218686,0.128709592,N/A,0.006528747,N/A,0.46260839
1996,10,1997,199710,6.139702348,125,45.15001351,0.131826866,0.087884577,N/A,0.0051266,N/A,0.363256252,2.24,0.35,2.59,2.92,6.735000134,101.8099976,0.131826866,0.087884577,N/A,0.0051266,N/A,0.363256252
1996,11,1997,199711,0.340574656,57,39.81208088,0.148072982,0.096569336,N/A,0.013519707,N/A,0.406878804,2.14,0.12,2.26,2.55,0.104999997,80.77999878,0.148072982,0.096569336,N/A,0.013519707,N/A,0.406878804
1996,12,1997,199712,-0.796465404,294,226.1948953,0.135360658,0.139176994,0.000417412,0.03631482,N/A,0.450327617,2.29,0.95,3.24,3.34,-1.070000052,188.9199982,0.135360658,0.139176994,0.000417412,0.03631482,N/A,0.450327617
1997,1,1997,19971,-7.808026284,107,67.16898562,0.165958428,0.122763769,N/A,0.03660179,N/A,0.447405735,2.16,0.18,2.34,2.76,-8.18500042,120.6100006,0.165958428,0.122763769,N/A,0.03660179,N/A,0.447405735
1997,2,1997,19972,-4.644805889,55,38.47759772,0.159354733,0.09769138,N/A,0.026674597,N/A,0.343651947,2.21,0.28,2.49,2.71,-5.610000134,71.36000061,0.159354733,0.09769138,N/A,0.026674597,N/A,0.343651947
1997,3,1997,19973,-2.924227009,94,52.26725702,0.161067675,0.114358049,0.011274737,0.045098949,N/A,0.433808939,2.16,0.23,2.39,2.68,-3.765000105,111.8899994,0.161067675,0.114358049,0.011274737,0.045098949,N/A,0.433808939
1997,4,1997,19974,3.448167688,106,165.9207393,0.147371893,0.133401379,0.001192605,0.062611758,N/A,0.434789679,2.26,0.28,2.54,2.85,3.224999905,84.76000214,0.147371893,0.133401379,0.001192605,0.062611758,N/A,0.434789679
1997,5,1997,19975,8.309349025,108,121.2155535,0.164690023,0.115153339,0.00090774,0.076250184,N/A,0.460613356,2.3,0.21,2.51,2.86,8.795000076,113.9400024,0.164690023,0.115153339,0.00090774,0.076250184,N/A,0.460613356
1997,6,1997,19976,15.52363365,61,20.46207509,0.198406091,0.138884264,N/A,0.023147377,N/A,0.546719006,2.33,0.22,2.55,2.83,16.20499992,76.93000031,0.198406091,0.138884264,N/A,0.023147377,N/A,0.546719006
1997,7,1997,19977,18.66333857,110,40.2569086,0.484992667,0.339494867,N/A,0.067898973,N/A,1.1639824,2.32,0.32,2.64,3.15,19.44499969,74.97000122,0.484992667,0.339494867,N/A,0.067898973,N/A,1.1639824
1997,8,1997,19978,15.80677673,36,2.446552456,N/A,N/A,N/A,N/A,N/A,N/A,2.15,0.08,2.23,2.63,17.85000038,72.91999817,N/A,N/A,N/A,N/A,N/A,N/A
1997,9,1997,19979,11.836072,139,6.005174211,N/A,N/A,N/A,N/A,N/A,N/A,2.27,0.39,2.66,3.35,13.18500042,85.87000275,N/A,N/A,N/A,N/A,N/A,N/A
1997,10,1998,199810,4.975297375,19,10.89827912,1.697474333,1.6004758,N/A,0.339494867,N/A,4.6559296,2.13,0.04,2.17,2.49,6.614999771,39.36000061,1.697474333,1.6004758,N/A,0.339494867,N/A,4.6559296
1997,11,1998,199811,-0.741456344,108,70.72760738,0.193410973,0.162201475,0.001538496,0.043077898,N/A,0.527484471,2.15,0.11,2.26,2.59,0.239999995,126.4899979,0.193410973,0.162201475,0.001538496,0.043077898,N/A,0.527484471
1997,12,1998,199812,-5.755657806,110,36.03104527,0.229733368,0.134558116,N/A,0.049775563,N/A,0.586367074,2.21,0.42,2.63,2.75,-4.925000191,87.02999878,0.229733368,0.134558116,N/A,0.049775563,N/A,0.586367074
1998,1,1998,19981,-6.450949985,90,88.07588843,0.20139526,0.163993283,0.001438538,0.074803954,N/A,0.562262685,2.11,0.04,2.15,2.49,-6.210000038,183.6799927,0.20139526,0.163993283,0.001438538,0.074803954,N/A,0.562262685
1998,2,1998,19982,-3.735899849,38,143.4569395,0.19781454,0.159292761,N/A,0.086543861,N/A,0.580950071,2.1,0.03,2.13,2.47,-2.75999999,118.8499985,0.19781454,0.159292761,N/A,0.086543861,N/A,0.580950071
1998,3,1998,19983,-0.855104503,223,354.0828646,0.154286899,0.170814226,0.000668736,0.054836334,N/A,0.515881891,2.2,0.21,2.41,2.87,-0.360000014,135.8300018,0.154286899,0.170814226,0.000668736,0.054836334,N/A,0.515881891
1998,4,1998,19984,4.512886192,70,121.6603812,0.18147428,0.200576836,N/A,0.047915577,N/A,0.608734778,2.2,0.11,2.31,2.63,5.875,97.08999634,0.18147428,0.200576836,N/A,0.047915577,N/A,0.608734778
1998,5,1998,19985,12.88319877,113,110.0948605,0.159089951,0.28728865,N/A,0.023786265,N/A,0.536272146,2.21,0.13,2.34,2.67,13.42500019,89.94999695,0.159089951,0.28728865,N/A,0.023786265,N/A,0.536272146
1998,6,1998,19986,13.93954026,174,92.96899335,0.122610506,0.142228187,N/A,0.012397284,N/A,0.40325233,2.36,0.39,2.75,3.27,14.72999954,151.2799988,0.122610506,0.142228187,N/A,0.012397284,N/A,0.40325233
1998,7,1998,19987,17.52406464,60,29.35862948,0.273989364,0.243756055,N/A,0.013227073,N/A,0.816299345,2.26,0.17,2.43,2.86,19.24500084,72.01999664,0.273989364,0.243756055,N/A,0.013227073,N/A,0.816299345
1998,8,1998,19988,17.48217957,40,9.118968247,N/A,N/A,N/A,N/A,N/A,N/A,2.2,0.16,2.36,2.74,18.96999931,51.63999939,N/A,N/A,N/A,N/A,N/A,N/A
1998,9,1998,19989,13.42016538,66,5.782760352,N/A,N/A,N/A,N/A,N/A,N/A,2.3,0.2,2.5,2.85,14.08500004,65.73000336,N/A,N/A,N/A,N/A,N/A,N/A
1998,10,1999,199910,7.119813009,134,61.38622527,0.25136815,0.182759432,0.002070091,0.151116617,N/A,0.520479935,2.24,0.21,2.45,2.88,7.599999905,160.3000031,0.25136815,0.182759432,0.002070091,0.151116617,N/A,0.520479935
1998,11,1999,199911,0.989793256,93,66.94657176,0.190744067,0.117107985,N/A,0.090048943,N/A,0.461334488,2.21,0.23,2.44,2.87,1.684999943,81.98000336,0.190744067,0.117107985,N/A,0.090048943,N/A,0.461334488
1998,12,1999,199912,-2.714801654,31,51.15518773,0.196962087,0.131519845,N/A,0.097845682,N/A,0.508289258,2.14,0.05,2.19,2.57,-2.019999981,55.27000046,0.196962087,0.131519845,N/A,0.097845682,N/A,0.508289258
1999,1,1999,19991,-8.293893107,209,204.8431648,0.164020844,0.139983306,0.003959124,0.104916781,N/A,0.4988496,2.21,0.4,2.61,3.06,-7.514999866,173.6999969,0.164020844,0.139983306,0.003959124,0.104916781,N/A,0.4988496
1999,2,1999,19992,-4.162529214,100,74.50864299,0.175052041,0.145952481,N/A,0.092300167,N/A,0.53106697,2.17,0.11,2.28,2.71,-4.005000114,98.61000061,0.175052041,0.145952481,N/A,0.092300167,N/A,0.53106697
1999,3,1999,19993,-0.260336495,386,231.3104141,0.167032579,0.151985842,0.008696738,0.079236942,N/A,0.480391218,2.67,0.85,3.52,4.49,0.100000001,183.0099945,0.167032579,0.151985842,0.008696738,0.079236942,N/A,0.480391218
1999,4,1999,19994,5.058229816,7,76.28795387,0.201170592,0.143158607,N/A,0.083509187,N/A,0.520236507,2.19,0.12,2.31,2.58,5.485000134,22.26000023,0.201170592,0.143158607,N/A,0.083509187,N/A,0.520236507
1999,5,1999,19995,10.7721912,70,52.26725702,0.221409696,0.185562412,N/A,0.083643663,N/A,0.506079304,2.2,0.14,2.34,2.75,13.02999973,76.08999634,0.221409696,0.185562412,N/A,0.083643663,N/A,0.506079304
1999,6,1999,19996,16.8307271,56,15.34655632,0.447685538,0.386128777,N/A,0.058758727,N/A,1.1639824,2.3,0.37,2.67,3.08,18.17499924,64.41999817,0.447685538,0.386128777,N/A,0.058758727,N/A,1.1639824
1999,7,1999,19997,18.7387317,51,6.67241579,N/A,N/A,N/A,N/A,N/A,N/A,2.16,0.16,2.32,2.76,20.25499916,70.55999756,N/A,N/A,N/A,N/A,N/A,N/A
1999,8,1999,19998,16.70311725,79,2.446552456,1.454978,1.7459736,N/A,N/A,N/A,4.6559296,2.23,0.14,2.37,2.81,18.25499916,67.98999786,1.454978,1.7459736,N/A,N/A,N/A,4.6559296
1999,9,1999,19999,15.57557114,212,54.93622334,0.202461561,0.267661047,N/A,0.048041726,N/A,0.576500717,2.28,0.25,2.53,3.12,17.05999947,233.9900055,0.202461561,0.267661047,N/A,0.048041726,N/A,0.576500717
1999,10,2000,200010,5.536557326,111,66.7241579,0.154784894,0.144613315,N/A,0.026313432,N/A,0.488235779,2.22,0.19,2.41,2.87,6.525000095,109.0800018,0.154784894,0.144613315,N/A,0.026313432,N/A,0.488235779
1999,11,2000,200011,3.249073984,128,106.7586526,0.17342162,0.159606678,0.001028772,0.032920714,N/A,0.486756276,2.22,0.27,2.49,2.89,3.815000057,124.4000015,0.17342162,0.159606678,0.001028772,0.032920714,N/A,0.486756276
1999,12,2000,200012,-2.815325825,132,126.3310723,0.153031667,0.1617427,0.000824017,0.0444969,N/A,0.467099733,2.16,0.27,2.43,2.67,-2.394999981,110.0400009,0.153031667,0.1617427,0.000824017,0.0444969,N/A,0.467099733
2000,1,2000,20001,-8.31902415,117,57.60518966,0.139989997,0.141825931,0.001606443,0.04979972,N/A,0.414921171,2.24,0.28,2.52,2.81,-7.889999866,125.3399963,0.139989997,0.141825931,0.001606443,0.04979972,N/A,0.414921171
2000,2,2000,20002,-7.792716568,60,70.50519352,0.128587644,0.179670407,0.003699097,0.06165161,N/A,0.403025383,2.16,0.19,2.35,2.69,-5.599999905,89.41999817,0.128587644,0.179670407,0.003699097,0.06165161,N/A,0.403025383
2000,3,2000,20003,0.342808526,93,204.8431648,0.135574319,0.157657559,0.002445928,0.066040068,N/A,0.436074098,2.24,0.29,2.53,2.86,1.389999986,117.1399994,0.135574319,0.157657559,0.002445928,0.066040068,N/A,0.436074098
2000,4,2000,20004,4.0454488,193,176.1517769,0.159227606,0.163613516,0.000667421,0.067409531,N/A,0.512579406,2.48,0.67,3.15,3.54,4.630000114,153.1600037,0.159227606,0.163613516,0.000667421,0.067409531,N/A,0.512579406
2000,5,2000,20005,8.962756132,122,78.73450633,0.136089166,0.122984284,0.001176079,0.031754139,N/A,0.37903353,2.5,0.4,2.9,3.27,9.960000038,117.9300003,0.136089166,0.122984284,0.001176079,0.031754139,N/A,0.37903353
2000,6,2000,20006,14.10400898,76,26.68966316,0.172300026,0.164642247,N/A,0.017868151,N/A,0.469677109,2.24,0.19,2.43,2.78,15.56000042,61.90999985,0.172300026,0.164642247,N/A,0.017868151,N/A,0.469677109
2000,7,2000,20007,16.0832182,87,10.00862369,0.192570618,0.205408659,N/A,N/A,N/A,0.547756424,2.17,0.12,2.29,2.68,17.55999947,86.05000305,0.192570618,0.205408659,N/A,N/A,N/A,0.547756424
2000,8,2000,20008,16.33452862,52,0.667241579,N/A,N/A,N/A,N/A,N/A,N/A,2.24,0.15,2.39,2.71,17.73500061,51.95999908,N/A,N/A,N/A,N/A,N/A,N/A
2000,9,2000,20009,11.50713458,101,0.889655439,N/A,N/A,N/A,N/A,N/A,N/A,2.28,0.22,2.5,2.88,12.96500015,73.76000214,N/A,N/A,N/A,N/A,N/A,N/A
2000,10,2001,200110,6.432897845,80,21.35173053,0.265591222,0.5404204,N/A,0.024249633,N/A,0.609705067,2.18,0.12,2.3,2.8,7.599999905,102.3399963,0.265591222,0.5404204,N/A,0.024249633,N/A,0.609705067
2000,11,2001,200111,1.8813868,127,62.72070843,0.158149783,0.191135309,N/A,0.017396476,N/A,0.437397113,2.14,0.05,2.19,2.54,2.595000029,87.20999908,0.158149783,0.191135309,N/A,0.017396476,N/A,0.437397113
2000,12,2001,200112,-6.685506382,94,69.61553808,0.164342395,0.169601351,0.003067725,0.042948146,N/A,0.490835952,2.15,0.18,2.33,2.68,-6.355000019,116.9499969,0.164342395,0.169601351,0.003067725,0.042948146,N/A,0.490835952
2001,1,2001,20011,-10.05306609,64,15.56897018,0.256760824,0.196849965,N/A,0.049925716,N/A,0.616225976,2.14,0.17,2.31,2.59,-8.510000229,46.27999878,0.256760824,0.196849965,N/A,0.049925716,N/A,0.616225976
2001,2,2001,20012,-8.428822871,119,10.89827912,0.157622617,0.10184846,N/A,0.033949487,N/A,0.34919472,2.35,0.58,2.93,3.13,-7.364999771,75.37999725,0.157622617,0.10184846,N/A,0.033949487,N/A,0.34919472
2001,3,2001,20013,-4.063500939,55,12.01034842,0.159449644,0.101649148,N/A,0.03487961,N/A,0.318899288,2.15,0.1,2.25,2.55,-2.835000038,111.6800003,0.159449644,0.101649148,N/A,0.03487961,N/A,0.318899288
