Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm
1996,3,1996,19963,-1.533642653,107,73,2.6125,1.4025,0.0000,0.7315,5.5000,2.23,0.3,2.53,2.81,-2.75999999,89.18000031
1996,4,1996,19964,4.686011152,174,173,2.4084,1.9314,0.0000,0.6322,6.3916,2.25,0.28,2.53,2.86,4.534999847,136.3999939
1996,5,1996,19965,10.55438883,126,127,2.3571,1.8291,0.0000,0.3960,6.3360,2.39,0.29,2.68,2.93,9.670000076,138.8600006
1996,6,1996,19966,16.37194595,158,64,2.4514,1.7160,0.0000,0.1540,6.7383,2.25,0.26,2.51,2.78,15.89000034,113.0500031
1996,7,1996,19967,17.72511298,253,155,2.2129,1.7160,0.0091,0.0362,6.5224,2.36,0.43,2.79,3.32,17.76000023,180.9799957
1996,8,1996,19968,18.00155445,3,18,1.9800,1.5840,0.0000,0.0000,5.4560,2.1,0.01,2.11,2.41,18.41500092,31.60000038
1996,9,1996,19969,13.01332173,157,27,2.5667,2.0240,0.0000,0.1027,7.2747,2.13,0.1,2.23,2.58,13.49499989,172.0700073
1996,10,1997,199710,6.139702348,125,45,2.3760,1.5840,0.0000,0.0924,6.5472,2.24,0.35,2.59,2.92,6.735000134,101.8099976
1996,11,1997,199711,0.340574656,57,36,2.5300,1.6500,0.0000,0.2310,6.9520,2.14,0.12,2.26,2.55,0.104999997,80.77999878
1996,12,1997,199712,-0.796465404,294,218,2.0808,2.1395,0.0064,0.5583,6.9227,2.29,0.95,3.24,3.34,-1.070000052,188.9199982
1997,1,1997,19971,-7.808026284,107,64,2.2943,1.6971,0.0000,0.5060,6.1851,2.16,0.18,2.34,2.76,-8.18500042,120.6100006
1997,2,1997,19972,-4.644805889,55,36,2.5300,1.5510,0.0000,0.4235,5.4560,2.21,0.28,2.49,2.71,-5.610000134,71.36000061
1997,3,1997,19973,-2.924227009,94,55,2.2000,1.5620,0.1540,0.6160,5.9253,2.16,0.23,2.39,2.68,-3.765000105,111.8899994
1997,4,1997,19974,3.448167688,106,164,2.1144,1.9140,0.0171,0.8983,6.2382,2.26,0.28,2.54,2.85,3.224999905,84.76000214
1997,5,1997,19975,8.309349025,108,118,2.1492,1.5028,0.0118,0.9951,6.0111,2.3,0.21,2.51,2.86,8.795000076,113.9400024
1997,6,1997,19976,15.52363365,61,18,1.9800,1.3860,0.0000,0.2310,5.4560,2.33,0.22,2.55,2.83,16.20499992,76.93000031
1997,7,1997,19977,18.66333857,110,27,2.2000,1.5400,0.0000,0.3080,5.2800,2.32,0.32,2.64,3.15,19.44499969,74.97000122
1997,8,1997,19978,15.80677673,36,0,0.0000,0.0000,0.0000,0.0000,0.0000,2.15,0.08,2.23,2.63,17.85000038,72.91999817
1997,9,1997,19979,11.836072,139,9,1.3200,1.1880,0.0000,0.0000,3.1680,2.27,0.39,2.66,3.35,13.18500042,85.87000275
1997,10,1998,199810,4.975297375,19,9,1.5400,1.4520,0.0000,0.3080,4.2240,2.13,0.04,2.17,2.49,6.614999771,39.36000061
1997,11,1998,199811,-0.741456344,108,73,2.4200,2.0295,0.0193,0.5390,6.6000,2.15,0.11,2.26,2.59,0.239999995,126.4899979
1997,12,1998,199812,-5.755657806,110,36,2.3100,1.3530,0.0000,0.5005,5.8960,2.21,0.42,2.63,2.75,-4.925000191,87.02999878
1998,1,1998,19981,-6.450949985,90,91,2.1560,1.7556,0.0154,0.8008,6.0192,2.11,0.04,2.15,2.49,-6.210000038,183.6799927
1998,2,1998,19982,-3.735899849,38,136,2.2293,1.7952,0.0000,0.9753,6.5472,2.1,0.03,2.13,2.47,-2.75999999,118.8499985
1998,3,1998,19983,-0.855104503,223,318,2.0303,2.2478,0.0088,0.7216,6.7886,2.2,0.21,2.41,2.87,-0.360000014,135.8300018
1998,4,1998,19984,4.512886192,70,118,1.9292,2.1323,0.0000,0.5094,6.4714,2.2,0.11,2.31,2.63,5.875,97.08999634
1998,5,1998,19985,12.88319877,113,109,1.8883,3.4100,0.0000,0.2823,6.3653,2.21,0.13,2.34,2.67,13.42500019,89.94999695
1998,6,1998,19986,13.93954026,174,91,1.9800,2.2968,0.0000,0.2002,6.5120,2.36,0.39,2.75,3.27,14.72999954,151.2799988
1998,7,1998,19987,17.52406464,60,27,2.1267,1.8920,0.0000,0.1027,6.3360,2.26,0.17,2.43,2.86,19.24500084,72.01999664
1998,8,1998,19988,17.48217957,40,9,2.2000,2.1120,0.0000,0.6160,5.6320,2.2,0.16,2.36,2.74,18.96999931,51.63999939
1998,9,1998,19989,13.42016538,66,9,1.7600,1.4520,0.0000,0.9240,3.1680,2.3,0.2,2.5,2.85,14.08500004,65.73000336
1998,10,1999,199910,7.119813009,134,64,2.6714,1.9423,0.0220,1.6060,5.5314,2.24,0.21,2.45,2.88,7.599999905,160.3000031
1998,11,1999,199911,0.989793256,93,64,2.7029,1.6594,0.0000,1.2760,6.5371,2.21,0.23,2.44,2.87,1.684999943,81.98000336
1998,12,1999,199912,-2.714801654,31,55,2.2733,1.5180,0.0000,1.1293,5.8667,2.14,0.05,2.19,2.57,-2.019999981,55.27000046
1999,1,1999,19991,-8.293893107,209,200,2.3200,1.9800,0.0560,1.4840,7.0560,2.21,0.4,2.61,3.06,-7.514999866,173.6999969
1999,2,1999,19992,-4.162529214,100,73,2.1175,1.7655,0.0000,1.1165,6.4240,2.17,0.11,2.28,2.71,-4.005000114,98.61000061
1999,3,1999,19993,-0.260336495,386,227,2.1296,1.9378,0.1109,1.0102,6.1248,2.67,0.85,3.52,4.49,0.100000001,183.0099945
1999,4,1999,19994,5.058229816,7,73,2.3650,1.6830,0.0000,0.9818,6.1160,2.19,0.12,2.31,2.58,5.485000134,22.26000023
1999,5,1999,19995,10.7721912,70,55,2.3100,1.9360,0.0000,0.8727,5.2800,2.2,0.14,2.34,2.75,13.02999973,76.08999634
1999,6,1999,19996,16.8307271,56,18,1.7600,1.5180,0.0000,0.2310,4.5760,2.3,0.37,2.67,3.08,18.17499924,64.41999817
1999,7,1999,19997,18.7387317,51,9,1.3200,1.1880,0.0000,0.1540,3.8720,2.16,0.16,2.32,2.76,20.25499916,70.55999756
1999,8,1999,19998,16.70311725,79,0,0.0000,0.0000,0.0000,0.0000,0.0000,2.23,0.14,2.37,2.81,18.25499916,67.98999786
1999,9,1999,19999,15.57557114,212,55,2.1633,2.8600,0.0000,0.5133,6.1600,2.28,0.25,2.53,3.12,17.05999947,233.9900055
1999,10,2000,200010,5.536557326,111,64,2.2000,2.0554,0.0000,0.3740,6.9394,2.22,0.19,2.41,2.87,6.525000095,109.0800018
1999,11,2000,200011,3.249073984,128,100,2.3600,2.1720,0.0140,0.4480,6.6240,2.22,0.27,2.49,2.89,3.815000057,124.4000015
1999,12,2000,200012,-2.815325825,132,127,2.0429,2.1591,0.0110,0.5940,6.2354,2.16,0.27,2.43,2.67,-2.394999981,110.0400009
2000,1,2000,20001,-8.31902415,117,64,1.9171,1.9423,0.0220,0.6820,5.6823,2.24,0.28,2.52,2.81,-7.889999866,125.3399963
2000,2,2000,20002,-7.792716568,60,73,2.0075,2.8050,0.0578,0.9625,6.2920,2.16,0.19,2.35,2.69,-5.599999905,89.41999817
2000,3,2000,20003,0.342808526,93,200,1.9400,2.2560,0.0350,0.9450,6.2400,2.24,0.29,2.53,2.86,1.389999986,117.1399994
2000,4,2000,20004,4.0454488,193,173,1.9337,1.9869,0.0081,0.8186,6.2248,2.48,0.67,3.15,3.54,4.630000114,153.1600037
2000,5,2000,20005,8.962756132,122,82,1.9800,1.7893,0.0171,0.4620,5.5147,2.5,0.4,2.9,3.27,9.960000038,117.9300003
2000,6,2000,20006,14.10400898,76,27,1.9800,1.8920,0.0000,0.2053,5.3973,2.24,0.19,2.43,2.78,15.56000042,61.90999985
2000,7,2000,20007,16.0832182,87,9,1.9800,2.1120,0.0000,0.0000,5.6320,2.17,0.12,2.29,2.68,17.55999947,86.05000305
2000,8,2000,20008,16.33452862,52,0,0.0000,0.0000,0.0000,0.0000,0.0000,2.24,0.15,2.39,2.71,17.73500061,51.95999908
2000,9,2000,20009,11.50713458,101,0,0.0000,0.0000,0.0000,0.0000,0.0000,2.28,0.22,2.5,2.88,12.96500015,73.76000214
2000,10,2001,200110,6.432897845,80,18,2.5300,5.1480,0.0000,0.2310,5.8080,2.18,0.12,2.3,2.8,7.599999905,102.3399963
2000,11,2001,200111,1.8813868,127,64,2.2000,2.6589,0.0000,0.2420,6.0846,2.14,0.05,2.19,2.54,2.595000029,87.20999908
2000,12,2001,200112,-6.685506382,94,73,2.0625,2.1285,0.0385,0.5390,6.1600,2.15,0.18,2.33,2.68,-6.355000019,116.9499969
2001,1,2001,20011,-10.05306609,64,18,1.9800,1.5180,0.0000,0.3850,4.7520,2.14,0.17,2.31,2.59,-8.510000229,46.27999878
2001,2,2001,20012,-8.428822871,119,9,2.8600,1.8480,0.0000,0.6160,6.3360,2.35,0.58,2.93,3.13,-7.364999771,75.37999725
2001,3,2001,20013,-4.063500939,55,9,3.5200,2.2440,0.0000,0.7700,7.0400,2.15,0.1,2.25,2.55,-2.835000038,111.6800003
2001,4,2001,20014,3.52607392,157,200,2.0600,2.5380,0.0000,0.9520,6.8640,2.2,0.12,2.32,2.81,4.005000114,36.88999939
2001,5,2001,20015,11.32507413,42,36,2.0350,1.8810,0.0000,0.3850,5.7200,2.14,0.06,2.2,2.55,12.36999989,50.11000061
2001,6,2001,20016,16.8307271,69,18,2.2000,1.8480,0.0000,0.1540,5.9840,2.16,0.11,2.27,2.63,17.64500046,87.25
2001,7,2001,20017,16.6498912,80,9,1.7600,1.3200,0.0000,0.1540,4.2240,2.15,0.06,2.21,2.51,18.13500023,62.86000061
2001,8,2001,20018,18.94251742,27,0,0.0000,0.0000,0.0000,0.0000,0.0000,2.18,0.09,2.27,2.7,20.09000015,30.75
2001,9,2001,20019,14.52942,63,0,0.0000,0.0000,0.0000,0.0000,0.0000,2.19,0.13,2.32,2.74,14.71000004,88.40000153
2001,10,2002,200210,8.974609316,79,0,0.0000,0.0000,0.0000,0.0000,0.0000,2.19,0.17,2.36,2.74,8.975000381,46.99000168
2001,11,2002,200211,2.831704,41.1,0,0.0000,0.0000,0.0000,0.0000,0.0000,2.28,0.39,2.67,2.82,3.734999895,60.74000168
2001,12,2002,200212,-2.148417254,99.4,27,3.0067,2.9480,0.0000,0.3593,7.1573,2.19,0.31,2.5,2.7,-0.920000017,74.27999878
2002,1,2002,20021,-5.502108498,87.9,18,2.5300,1.5840,0.0000,0.3080,6.1600,2.19,0.22,2.41,2.6,-4.914999962,88.19000244
2002,2,2002,20022,-5.933968537,122,118,2.3862,2.6197,0.0592,0.7700,7.2837,2.27,0.36,2.63,2.81,-5.005000114,124.0299988
2002,3,2002,20023,-1.841351295,90.8,182,2.1670,2.3958,0.0077,0.7007,7.0400,2.19,0.11,2.3,2.64,-1.399999976,122.5999985
2002,4,2002,20024,3.237118667,269,164,2.0289,2.2220,0.0086,0.4877,7.0204,2.53,0.48,3.01,3.23,4.730000019,144.2700043
2002,5,2002,20025,9.170425806,76.3,82,2.0778,2.0827,0.0000,0.2396,6.7662,2.24,0.14,2.38,2.67,9.729999542,84.75
2002,6,2002,20026,13.20530667,80.6,18,2.3100,2.2440,0.0000,0.0000,7.0400,2.3,0.24,2.54,2.73,14.86499977,90.55999756
2002,7,2002,20027,16.90276387,108,9,0.8800,0.7920,0.0000,0.0000,2.8160,2.46,0.27,2.73,2.92,18.79999924,93.48999786
2002,8,2002,20028,18.24638968,15.3,0,N/A,N/A,N/A,N/A,N/A,2.17,0.06,2.23,2.55,19.77000046,27.87999916
2002,9,2002,20029,14.24143333,109,0,N/A,N/A,N/A,N/A,N/A,2.23,0.14,2.37,2.72,15.28999996,124.5999985
2002,10,2003,200310,5.10859871,115,9,2.6400,2.6400,0.0000,0.1540,6.6880,2.19,0.17,2.36,2.69,5.929999828,84.25
2002,11,2003,200311,-0.4533,64.5,109,2.0350,2.9040,0.0000,0.0770,7.0987,2.15,0.06,2.21,2.56,0.38499999,140.2200012
2002,12,2003,200312,-4.736652903,177,127,1.8071,3.9317,0.0330,0.1980,5.9840,2.13,0.06,2.19,2.52,-4.579999924,130.0399933
2003,1,2003,20031,-12.23946679,50.8,27,2.3467,2.2440,0.0000,0.2567,6.5707,2.12,0.08,2.2,2.5,-11.30500031,44.49000168
2003,2,2003,20032,-10.07969303,97.5,27,1.9067,1.4520,0.0000,0.2053,4.8107,2.14,0.18,2.32,2.52,-9.239999771,89.80999756
2003,3,2003,20033,-3.498318168,138,173,1.8874,2.3274,0.1702,0.3972,6.3175,2.17,0.21,2.38,2.64,-3.079999924,132.8600006
2003,4,2003,20034,2.001702667,127,145,1.7463,2.0378,0.0000,0.3561,6.2920,2.24,0.22,2.46,2.75,2.799999952,61.18000031
2003,5,2003,20035,9.641861935,94.1,82,1.8578,1.9800,0.0000,0.1540,6.3360,2.1,0.11,2.21,2.62,10.06499958,93.63999939
2003,6,2003,20036,15.38799867,107,64,1.9800,2.3383,0.0000,0.0660,6.8389,2.14,0.11,2.25,2.64,16.25499916,86.08000183
2003,7,2003,20037,18.0857329,67.3,9,1.3200,1.0560,0.0000,0.0000,3.8720,2.3,0.17,2.47,2.77,19.26499939,68.01000214
2003,8,2003,20038,17.90087097,63.2,9,1.3200,1.0560,0.0000,0.0000,3.5200,2.14,0.05,2.19,2.48,19.125,72.65000153
2003,9,2003,20039,14.76360267,132,9,1.1000,1.0560,0.0000,0.0000,2.8160,2.24,0.21,2.45,2.95,15.20499992,112.5999985
2003,10,2004,200410,7.377307097,259,191,1.9695,N/A,0.0000,0.0293,6.5371,2.22,0.54,2.76,3.24,7.849999905,247
2003,11,2004,200411,2.017474667,175,200,1.8000,N/A,0.2450,0.0700,5.6480,2.14,0.13,2.27,2.65,2.845000029,133.8899994
2003,12,2004,200412,-3.493492903,174,200,1.7200,N/A,N/A,0.2520,6.0000,2.12,0.07,2.19,2.64,-3.190000057,157.8999939
2004,1,2004,20041,-14.1004529,N/A,45,2.1560,N/A,N/A,0.2772,6.6176,N/A,N/A,N/A,N/A,-13.03999996,30.76000023
2004,2,2004,20042,-6.537289655,22.1,9,1.9800,N/A,N/A,0.3080,5.9840,0,0.06,0.06,2.51,-6.079999924,38.34000015
2004,3,2004,20043,-2.027544516,46.5,36,1.8700,N/A,N/A,0.5005,5.6320,0,0.27,0.27,2.74,-1.159999967,55.33000183
2004,4,2004,20044,3.887456,90.6,127,1.9957,1.1880,N/A,0.5830,6.6377,2.1,0.05,2.15,2.64,4.590000153,99.73000336
2004,5,2004,20045,10.03990194,97.5,82,1.9800,1.7160,N/A,0.2396,6.3360,2.11,0.11,2.22,2.58,10.97500038,96.18000031
2004,6,2004,20046,13.42612667,68.5,27,1.7600,1.4080,N/A,0.0513,5.2800,2.1,0.12,2.22,2.67,14.26000023,59.15999985
2004,7,2004,20047,16.76502452,158,27,2.2000,3.1240,N/A,0.0000,6.5707,2.31,0.29,2.6,3.04,18.13500023,95.68000031
2004,8,2004,20048,17.32794968,151,55,1.9433,2.0680,N/A,0.0000,6.4533,2.25,0.14,2.39,2.79,18.61000061,164.2100067
2004,9,2004,20049,13.09458,58.9,27,2.3467,1.8920,N/A,0.0000,7.0400,2.11,0.04,2.15,2.46,13.64500046,71.65000153
2004,10,2005,200510,7.586726452,76.8,27,1.9800,1.4520,N/A,0.0000,5.6320,2.15,0.1,2.25,2.62,8.154999733,74.73999786
2004,11,2005,200511,0.713504,47.2,82,1.9311,1.5693,N/A,0.1369,6.3751,2.14,0.13,2.27,2.54,1.549999952,125.2300034
2004,12,2005,200512,-5.642268387,120,109,1.7783,1.6500,N/A,0.2823,6.1307,2.13,0.08,2.21,2.57,-5.150000095,118.8399963
2005,1,2005,20051,-10.6937329,87.3,64,1.9486,1.1880,N/A,0.3520,5.4309,2.21,0.2,2.41,2.7,-10.125,93.65000153
2005,2,2005,20052,-5.427344286,80.6,36,1.9250,1.1550,N/A,0.3465,5.1920,2.14,0.09,2.23,2.58,-5.275000095,75.76999664
2005,3,2005,20053,-2.907206452,116,155,1.9412,1.5296,N/A,0.6160,5.9219,2.17,0.05,2.22,2.52,-2.345000029,173.1100006
2005,4,2005,20054,5.028549333,281,300,1.6867,2.0640,N/A,0.5973,6.1653,2.37,0.24,2.61,2.97,5.59499979,185.4100037
2005,5,2005,20055,7.566756129,280,191,1.6029,2.0617,N/A,0.4107,5.9337,2.31,0.17,2.48,2.88,8.329999924,206.8800049
2005,6,2005,20056,16.250368,77.9,45,1.9360,1.7688,N/A,0.1540,6.4064,2.29,0.21,2.5,2.92,16.89500046,73.13999939
2005,7,2005,20057,18.09382839,26.9,9,1.5400,1.1880,N/A,0.0000,4.9280,2.11,0.03,2.14,2.46,19.10499954,85.66999817
2005,8,2005,20058,18.19161806,57.2,9,0.8800,0.9240,N/A,0.0000,2.4640,2.13,0.05,2.18,2.49,18.97999954,110.6500015
2005,9,2005,20059,14.78575333,105,9,1.3200,1.7160,N/A,0.1540,4.5760,2.28,0.26,2.54,2.95,15.26000023,104.7399979
2005,10,2006,200610,8.153046452,322,327,1.7478,2.3137,N/A,0.1882,6.3360,2.23,0.06,2.29,2.51,8.925000191,345.8599854
2005,11,2006,200611,2.651724,254,164,1.6622,1.9507,N/A,0.3593,5.5538,2.36,0.28,2.64,3,3.170000076,173.1000061
2005,12,2006,200612,-5.16276,142,164,1.6500,2.1560,N/A,0.4620,4.9280,2.16,0.18,2.34,2.63,-4.320000172,148.4299927
2006,1,2006,20061,-3.699611613,203,164,1.9556,1.5693,0.0684,0.7786,5.2213,2.21,0.23,2.44,2.72,-3.289999962,124.75
2006,2,2006,20062,-6.786825714,84.8,73,1.9525,1.3530,0.1733,0.7123,4.8840,2.14,0.07,2.21,2.54,-5.625,77.48000336
2006,3,2006,20063,-1.102584516,38.2,27,1.9800,1.4520,0.3080,0.7187,4.4587,2.19,0.21,2.4,2.59,-0.629999995,35.41999817
2006,4,2006,20064,5.41896,57.2,73,1.9525,1.5180,0.0385,0.9818,4.8400,2.21,0.15,2.36,2.63,6.135000229,65.87999725
2006,5,2006,20065,11.39315226,143,118,2.0138,1.5332,N/A,0.6871,5.4425,2.29,0.12,2.41,2.72,12.14000034,160.6100006
2006,6,2006,20066,15.370704,263,218,1.6867,2.7445,N/A,0.5839,4.9720,2.24,0.15,2.39,2.71,17.06999969,205.7299957
2006,7,2006,20067,19.21670839,91.4,64,1.6343,2.7531,N/A,0.1100,5.0286,2.39,0.22,2.61,2.87,20.64500046,143.8600006
2006,8,2006,20068,15.93991226,339,36,1.4850,1.3860,N/A,0.0385,4.7520,2.47,0.33,2.8,3.38,16.78499985,96.33999634
2006,9,2006,20069,13.345244,95.4,18,1.3200,1.2540,N/A,0.0000,4.2240,2.2,0.06,2.26,2.64,13.89000034,74.40000153
2006,10,2007,200710,7.446753548,201,100,1.8800,3.0120,N/A,0.3920,5.7920,2.27,0.2,2.47,2.85,7.75,202.3099976
2006,11,2007,200711,4.418813333,179,218,1.6500,2.9260,0.1797,0.6738,5.3680,2.22,0.16,2.38,2.65,4.84499979,180.8699951
2006,12,2007,200712,-2.07308,92.4,82,1.8333,1.5253,N/A,0.7700,5.2409,2.18,0.24,2.42,2.64,-1.225000024,91.02999878
2007,1,2007,20071,-7.491043871,116,82,1.8578,1.6133,N/A,1.0609,5.5147,2.1,0.11,2.21,2.53,-6.889999866,93.51999664
2007,2,2007,20072,-10.08745714,59.1,18,1.5400,0.9900,N/A,0.6160,3.8720,2.1,0.04,2.14,2.45,-9.904999733,56.83000183
2007,3,2007,20073,-2.884190968,140,155,1.5271,2.1198,N/A,1.0055,5.0936,2.26,0.23,2.49,2.79,-2.075000048,134.1699982
2007,4,2007,20074,2.354694667,191,209,1.4922,1.9341,N/A,0.9374,5.3106,2.18,0.11,2.29,2.66,3.414999962,182
2007,5,2007,20075,10.6111729,112,100,1.7600,1.4760,N/A,0.7420,5.2160,2.18,0.11,2.29,2.68,10.85499954,96.08000183
2007,6,2007,20076,15.16254933,53.7,27,1.9067,1.9800,N/A,0.4620,6.1013,2.18,0.05,2.23,2.54,16.18000031,61.40000153
2007,7,2007,20077,17.49857806,132,18,1.7600,1.9800,N/A,0.0770,5.8080,2.41,0.28,2.69,3.18,18.60000038,68.73999786
2007,8,2007,20078,17.10472516,68.8,9,1.1000,0.9240,N/A,0.0000,3.1680,2.26,0.19,2.45,2.83,18.18499947,91.70999908
2007,9,2007,20079,13.92630667,67.2,0,0.0000,0.0000,N/A,0.0000,0.0000,2.18,0.1,2.28,2.66,14.53499985,64.73000336
2007,10,2008,200810,9.489668387,144,18,1.7600,1.4520,N/A,0.0000,5.1040,2.1,0.04,2.14,2.54,10.09000015,118.3000031
2007,11,2008,200811,0.220186667,181,136,1.7600,2.3144,N/A,0.4825,5.9605,2.26,0.24,2.5,2.86,0.995000005,188.5599976
2007,12,2008,200812,-7.021042581,50.5,64,1.9171,1.5274,N/A,0.6380,5.3303,0,0,0,0,-6.559999943,127.9400024
2008,1,2008,20081,-6.358771613,83.3,100,1.8400,1.6800,0.0140,0.6720,5.0880,2.1,0.07,2.17,2.51,-6.019999981,85.94999695
2008,2,2008,20082,-6.22421931,259,164,1.8211,1.5473,0.0171,0.7871,5.3778,2.26,0.25,2.51,2.97,-5.820000172,167.8500061
2008,3,2008,20083,-3.627584516,134,109,1.7050,1.5070,0.0770,0.8213,5.4560,2.1,0.1,2.2,2.54,-3.190000057,141.7799988
2008,4,2008,20084,5.418188,142,236,1.6838,2.2186,0.0118,0.7878,5.5237,2.33,0.25,2.58,2.87,5.889999866,102.9400024
2008,5,2008,20085,9.935852903,17.9,64,1.6971,2.1309,N/A,0.5500,5.4309,2.18,0.07,2.25,2.54,10.53499985,48.59000015
2008,6,2008,20086,15.01485467,51.1,18,1.8700,2.3760,N/A,0.1540,5.6320,2.26,0.17,2.43,2.75,16.21999931,119.0899963
2008,7,2008,20087,19.22873548,11.6,9,1.3200,4.6200,N/A,0.1540,4.2240,2.1,0.04,2.14,2.48,20.26499939,111.9100037
2008,8,2008,20088,16.05435355,234,64,1.6971,3.6960,N/A,0.1100,5.8834,2.57,0.35,2.92,3.25,17.24500084,117.1699982
2008,9,2008,20089,13.07774933,351,191,1.5400,4.1926,N/A,0.2787,5.5985,2.18,0.13,2.31,2.74,13.78999996,172.0299988
2008,10,2009,200910,6.824504516,51.2,91,1.6280,2.4024,N/A,0.2156,5.7728,2.18,0.08,2.26,2.57,7.340000153,117.1699982
2008,11,2009,200911,1.82012,122,200,1.8900,1.5600,N/A,0.3850,5.7120,2.1,0.07,2.17,2.65,2.269999981,161.2700043
2008,12,2009,200912,-4.956325161,134,264,1.7372,1.2972,N/A,0.5310,5.2921,2.1,0.1,2.2,2.6,-4.559999943,166.2400055
2009,1,2009,20091,-11.60197806,0,64,1.7600,1.2257,N/A,0.6600,5.0789,0,0,0,0,-11.32499981,82.86000061
2009,2,2009,20092,-6.262968571,0,27,1.9067,1.2320,N/A,0.8727,5.0453,0,0,0,0,-5.989999771,80.25
2009,3,2009,20093,-2.624247742,10,91,1.9140,1.3728,N/A,0.8470,5.3504,2.1,0.01,2.11,2.43,-2.214999914,75
2009,4,2009,20094,5.615732,174,327,1.5461,1.9433,N/A,0.6374,5.3093,2.1,0.07,2.17,2.6,5.800000191,130.2899933
2009,5,2009,20095,10.37272258,51,64,1.6657,1.4897,N/A,0.3080,5.0789,2.18,0.08,2.26,2.53,11.07499981,114.0400009
2009,6,2009,20096,13.60882533,38,136,1.6133,1.5840,N/A,0.1027,5.4208,2.1,0.03,2.13,2.45,14.75,189.9799957
2009,7,2009,20097,15.97841548,118,82,1.6378,1.6867,N/A,0.0513,5.7493,2.26,0.11,2.37,2.6,17.07500076,146.0200043
2009,8,2009,20098,18.19608258,14,27,1.9800,1.7160,N/A,0.0000,6.3360,2.1,0.03,2.13,2.46,19.36000061,120.6399994
2009,9,2009,20099,12.64582267,182,9,1.9800,2.1120,N/A,0.0000,6.6880,2.18,0.07,2.25,2.58,13.02000046,50.68999863
2009,10,2010,201010,4.789763871,167,109,1.6500,3.1460,N/A,0.2438,5.8667,2.1,0.1,2.2,2.56,5.565000057,175.0399933
2009,11,2010,201011,4.34518,99,127,1.7286,2.3194,N/A,0.3630,5.3303,2.1,0.04,2.14,2.51,4.619999886,127.0899963
2009,12,2010,201012,-5.410414194,108,100,1.8200,1.3680,N/A,0.4900,5.3760,2.1,0.07,2.17,2.5,-4.25,128.8300018
2010,1,2010,20101,-6.504029677,62,100,1.8600,1.2720,N/A,0.6300,5.2480,2.1,0.04,2.14,2.47,-5.465000153,103.5500031
2010,2,2010,20102,-4.533002857,67.2,45,1.9360,1.3728,N/A,0.8008,5.4208,2.1,0.04,2.14,2.47,-3.234999895,74.41999817
2010,3,2010,20103,1.311913548,66.2,245,1.7519,1.4862,N/A,0.6901,5.0714,2.1,0.03,2.13,2.47,2.315000057,153.3699951
2010,4,2010,20104,6.872086667,190,109,1.6867,1.4630,N/A,0.5005,5.0747,2.18,0.14,2.32,2.67,7.599999905,63.40000153
2010,5,2010,20105,11.97046194,53.9,27,1.9067,1.6280,N/A,0.1540,5.8667,2.26,0.14,2.4,2.59,12.73499966,60.61999893
2010,6,2010,20106,14.60251733,156,27,1.5400,1.2760,N/A,0.0000,4.6933,2.26,0.2,2.46,2.71,15.92500019,138.3699951
2010,7,2010,20107,18.91151871,N/A,9,0.6600,0.7920,N/A,0.0000,2.1120,N/A,N/A,N/A,N/A,20.5,58.88000107
2010,8,2010,20108,17.84270968,41,0,0.0000,0.0000,N/A,0.0000,0.0000,2.1,0.06,2.16,2.47,18.875,52.13999939
2010,9,2010,20109,13.71259067,142,0,0.0000,0.0000,N/A,0.0000,0.0000,2.1,0.1,2.2,2.6,14.97000027,152.4499969
2010,10,2011,201110,6.593083871,207,64,1.8857,1.6971,N/A,0.1980,5.5314,2.1,0.18,2.28,2.7,7.869999886,172.5
2010,11,2011,201111,1.169885333,126,155,1.7988,1.8480,N/A,0.3986,5.9633,2.1,0.04,2.14,2.48,2.394999981,166.4900055
2010,12,2011,201112,-5.109816774,210,227,1.6544,1.6157,N/A,0.5174,5.6320,2.1,0.13,2.23,2.6,-3.579999924,226.8399963
2011,1,2011,20111,-8.91188129,78.8,36,1.6500,1.3200,N/A,0.5390,5.1040,2.1,0.06,2.16,2.46,-7.619999886,63.61000061
2011,2,2011,20112,-8.223064286,119,9,2.6400,1.5840,N/A,0.6160,7.3920,2.18,0.19,2.37,2.63,-7.304999828,83.87999725
2011,3,2011,20113,-3.006096774,107,209,1.7791,1.4750,N/A,0.7499,5.5402,2.1,0.07,2.17,2.55,-1.394999981,125.1699982
2011,4,2011,20114,2.901553333,126,227,1.5752,1.6104,N/A,0.5729,5.5053,2.1,0.07,2.17,2.57,4.78000021,133.8099976
2011,5,2011,20115,9.387892903,138,145,1.5950,1.6995,N/A,0.3080,5.5000,2.33,0.22,2.55,2.72,11.06499958,142.5
2011,6,2011,20116,14.37168133,54.5,27,1.8333,1.6720,N/A,0.0513,6.1013,2.26,0.14,2.4,2.59,15.27000046,79.61000061
2011,7,2011,20117,19.32448129,18,9,0.8800,0.9240,N/A,0.0000,2.8160,2.1,0.04,2.14,2.44,19.95000076,65.75
2011,8,2011,20118,17.28744,222,36,1.8700,2.0460,N/A,0.0770,5.8080,2.18,0.23,2.41,2.81,18.33499908,179.8000031
