Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm
1995,7,1995,19957,19.70259642,94,5.225646024,N/A,N/A,N/A,N/A,N/A,0.1,0.17,0.27,0.23,19.97999954,81.76999664
1995,8,1995,19958,17.87992374,45,0,N/A,N/A,N/A,N/A,N/A,0.11,0.19,0.3,0.36,18.64500046,34.54999924
1995,9,1995,19959,11.20264318,84,0,N/A,N/A,N/A,N/A,N/A,0.18,0.2,0.38,0.47,11.79500008,66.52999878
1995,10,1996,199610,9.075913019,183,39.90493327,5.644445799,0.002867029,0.010567794,N/A,5.322337603,0.1,0.28,0.38,0.46,10.03499985,160.9499969
1995,11,1996,199611,0.15262036,228,241.8048933,4.944063555,0.002627838,0.010436865,0.001159652,4.911280153,0.17,0.59,0.76,0.69,0.430000007,221.5
1995,12,1996,199612,-5.505468452,126,40.14246264,5.739741638,0.00162968,0.006917101,0.010375652,5.225567828,0.16,0.11,0.27,0.25,-6.315000057,99.40000153
1996,1,1996,19961,-7.771267981,146,273.8713575,5.179494331,0.001914436,0.007670173,0.031703381,4.939940913,0.05,0.17,0.22,0.53,-8.550000191,124.2799988
1996,2,1996,19962,-5.820010669,96,99.52480381,5.89903672,0.001669485,N/A,0.026829441,5.042873168,0.05,0.25,0.3,0.34,-6.724999905,93.69000244
1996,3,1996,19963,-1.458800658,107,99.28727445,5.321906039,0.00162968,0.001409039,0.0324079,5.032028279,0.13,0.3,0.43,0.41,-2.75999999,89.18000031
1996,4,1996,19964,4.74887692,174,241.0923052,4.492773691,0.002007849,0.004070789,0.014538533,4.899184565,0.15,0.28,0.43,0.46,4.534999847,136.3999939
1996,5,1996,19965,10.60595477,126,154.6316164,4.613470495,0.002025459,0.006340676,N/A,5.267040589,0.29,0.29,0.58,0.53,9.670000076,138.8600006
1996,6,1996,19966,16.41230992,158,95.48680461,4.449062902,0.001973047,0.017602474,N/A,5.641533426,0.15,0.26,0.41,0.38,15.89000034,113.0500031
1996,7,1996,19967,17.76287136,253,186.93561,4.285715315,0.002290534,0.020220266,N/A,5.349006438,0.26,0.43,0.69,0.92,17.76000023,180.9799957
1996,8,1996,19968,18.03878053,3,9.263645224,5.02417703,0.00012536,0.01463233,N/A,6.02950134,0,0.01,0.01,0.01,18.41500092,31.60000038
1996,9,1996,19969,13.06015288,157,37.05458089,4.542693398,0.002105003,N/A,N/A,5.884346678,0.03,0.1,0.13,0.18,13.49499989,172.0700073
1996,10,1997,199710,6.199768968,125,70.78375068,4.649108259,0.001935245,0.001981461,N/A,5.987629803,0.14,0.35,0.49,0.52,6.735000134,101.8099976
1996,11,1997,199711,0.41180776,57,53.68163642,4.799391628,0.001526829,N/A,N/A,5.999726025,0.04,0.12,0.16,0.15,0.104999997,80.77999878
1996,12,1997,199712,-0.723042877,294,289.7858249,4.669254203,0.002382476,N/A,0.013518193,5.305145003,0.19,0.95,1.14,0.94,-1.070000052,188.9199982
1997,1,1997,19971,-7.721102677,107,76.00939671,4.755895733,0.001566391,0.003693598,0.04986357,5.580703506,0.06,0.18,0.24,0.36,-8.18500042,120.6100006
1997,2,1997,19972,-4.563973207,55,49.88116659,5.463593148,0.001491545,N/A,0.056160274,5.785450095,0.11,0.28,0.39,0.31,-5.610000134,71.36000061
1997,3,1997,19973,-2.846707381,94,64.37045784,5.255173675,0.001479824,0.00218644,0.052474561,5.806186476,0.06,0.23,0.29,0.28,-3.765000105,111.8899994
1997,4,1997,19974,3.51341698,106,202.8500775,4.183680202,0.002044438,N/A,0.073106883,5.178710885,0.16,0.28,0.44,0.45,3.224999905,84.76000214
1997,5,1997,19975,8.36523789,108,133.2539736,3.788951186,0.002142894,N/A,0.057801744,5.196697288,0.2,0.21,0.41,0.46,8.795000076,113.9400024
1997,6,1997,19976,15.56563108,61,15.67693807,4.090390592,0.001760548,N/A,N/A,5.727011206,0.23,0.22,0.45,0.43,16.20499992,76.93000031
1997,7,1997,19977,18.69929035,110,10.68882141,9.434287979,0.00347665,0.012681352,N/A,10.45113566,0.22,0.32,0.54,0.75,19.44499969,74.97000122
1997,8,1997,19978,15.84822895,36,0,N/A,N/A,N/A,N/A,N/A,0.05,0.08,0.13,0.23,17.85000038,72.91999817
1997,9,1997,19979,11.88517,139,0,N/A,N/A,N/A,N/A,N/A,0.17,0.39,0.56,0.95,13.18500042,85.87000275
1997,10,1998,199810,5.03760611,19,0.712588094,N/A,N/A,N/A,N/A,N/A,0.03,0.04,0.07,0.09,6.614999771,39.36000061
1997,11,1998,199811,-0.66813974,108,78.62221972,5.215248005,0.002480076,0.003573836,0.001786918,6.136083435,0.05,0.11,0.16,0.19,0.239999995,126.4899979
1997,12,1998,199812,-5.672686129,110,31.59140551,5.063124139,0.001857077,0.008847455,0.004423728,6.278783049,0.11,0.42,0.53,0.35,-4.925000191,87.02999878
1998,1,1998,19981,-6.36663949,90,84.08539511,4.392482257,0.001872702,0.005005797,0.026697584,5.729789285,0.01,0.04,0.05,0.09,-6.210000038,183.6799927
1998,2,1998,19982,-3.656817307,38,132.7789149,4.097694861,0.002056889,0.003159015,0.018954093,5.592601759,0,0.03,0.03,0.07,-2.75999999,118.8499985
1998,3,1998,19983,-0.781569065,223,361.7572224,2.837824365,0.002751537,0.001549656,0.013946905,4.398984458,0.1,0.21,0.31,0.47,-0.360000014,135.8300018
1998,4,1998,19984,4.57608532,70,108.5509197,3.552181304,0.002049608,0.001293164,N/A,5.624743148,0.1,0.11,0.21,0.23,5.875,97.08999634
1998,5,1998,19985,12.93028048,113,111.8763308,3.580827927,0.002498127,0.008760145,0.001251449,5.729789285,0.11,0.13,0.24,0.27,13.42500019,89.94999695
1998,6,1998,19986,13.98458794,174,126.8406808,3.981236911,0.002507082,0.001104275,0.00220855,5.40986532,0.26,0.39,0.65,0.87,14.72999954,151.2799988
1998,7,1998,19987,17.56221015,60,18.28976108,4.789715436,0.002477113,N/A,N/A,6.270681394,0.16,0.17,0.33,0.46,19.24500084,72.01999664
1998,8,1998,19988,17.52040573,40,0,N/A,N/A,N/A,N/A,N/A,0.1,0.16,0.26,0.34,18.96999931,51.63999939
1998,9,1998,19989,13.46621314,66,0,N/A,N/A,N/A,N/A,N/A,0.2,0.2,0.4,0.45,14.08500004,65.73000336
1998,10,1999,199910,7.177992381,134,58.43222372,4.822785968,0.002331061,0.016854962,0.004815703,6.173666632,0.14,0.21,0.35,0.48,7.599999905,160.3000031
1998,11,1999,199911,1.05977626,93,77.90963162,4.127917112,0.001514057,0.005409935,0.005409935,5.284162371,0.11,0.23,0.34,0.47,1.684999943,81.98000336
1998,12,1999,199912,-2.637685284,31,54.39422452,4.85444132,0.001783839,N/A,0.069404698,6.237727362,0.04,0.05,0.09,0.17,-2.019999981,55.27000046
1999,1,1999,19991,-8.206033942,209,244.4177163,4.426421028,0.001830935,0.032658302,0.063024793,5.797442219,0.11,0.4,0.51,0.66,-7.514999866,173.6999969
1999,2,1999,19992,-4.082625179,100,76.00939671,4.228787266,0.002089176,0.009236887,0.09421625,5.751617054,0.07,0.11,0.18,0.31,-4.005000114,98.61000061
1999,3,1999,19993,-0.18794631,386,250.3559504,4.482354017,0.001725543,0.006154186,0.074969171,4.764488314,0.57,0.85,1.42,2.09,0.100000001,183.0099945
1999,4,1999,19994,5.12037886,7,73.87163242,4.650852765,0.001684002,0.007560037,0.041580203,5.365139618,0.09,0.12,0.21,0.18,5.485000134,22.26000023
1999,5,1999,19995,10.82333775,70,49.16857849,4.549254823,0.00204318,N/A,0.011356435,5.589537727,0.1,0.14,0.24,0.35,13.02999973,76.08999634
1999,6,1999,19996,16.87020766,56,6.175763482,4.999366279,0.001684002,N/A,N/A,5.999726025,0.2,0.37,0.57,0.68,18.17499924,64.41999817
1999,7,1999,19997,18.77453831,51,0,N/A,N/A,N/A,N/A,N/A,0.06,0.16,0.22,0.36,20.25499916,70.55999756
1999,8,1999,19998,16.74284353,79,0.237529365,N/A,N/A,N/A,N/A,N/A,0.13,0.14,0.27,0.41,18.25499916,67.98999786
1999,9,1999,19999,15.61746856,212,50.35622532,4.752918646,0.002798764,0.008305393,0.011073857,5.070191007,0.18,0.25,0.43,0.72,17.05999947,233.9900055
1999,10,2000,200010,5.597785329,111,78.14716099,4.415904025,0.002398396,0.010767186,0.001794531,5.340596051,0.12,0.19,0.31,0.47,6.525000095,109.0800018
1999,11,2000,200011,3.31470664,128,117.5770355,4.908468711,0.002265749,0.009530228,0.002382557,5.399753422,0.12,0.27,0.39,0.49,3.815000057,124.4000015
1999,12,2000,200012,-2.73801589,132,146.7931474,4.321465503,0.002325774,0.016249974,0.008602927,5.076766064,0.06,0.27,0.33,0.27,-2.394999981,110.0400009
2000,1,2000,20001,-8.231116594,117,75.29680861,4.589076732,0.002077043,0.024243762,0.033568285,5.464646095,0.14,0.28,0.42,0.41,-7.889999866,125.3399963
2000,2,2000,20002,-7.705822441,60,98.09962762,4.5890249,0.002514962,0.0200475,0.081621963,5.179462365,0.06,0.19,0.25,0.29,-5.599999905,89.41999817
2000,3,2000,20003,0.414037329,93,247.2680687,3.6285723,0.002386317,0.016983954,0.028872722,5.00265174,0.14,0.29,0.43,0.46,1.389999986,117.1399994
2000,4,2000,20004,4.109548,193,181.2349053,4.162858142,0.002386775,0.025537448,0.011607931,5.73989537,0.38,0.67,1.05,1.14,4.630000114,153.1600037
2000,5,2000,20005,9.017386832,122,102.8502149,4.198776518,0.001932334,0.013587163,0.001358716,5.412195251,0.4,0.4,0.8,0.87,9.960000038,117.9300003
2000,6,2000,20006,14.14873996,76,27.07834758,4.44022663,0.001949897,0.010345314,N/A,5.447119681,0.14,0.19,0.33,0.38,15.56000042,61.90999985
2000,7,2000,20007,16.12413812,87,8.0759984,4.948053136,0.001777832,0.017292753,0.017292753,5.542268909,0.07,0.12,0.19,0.28,17.55999947,86.05000305
2000,8,2000,20008,16.37496464,52,0,N/A,N/A,N/A,N/A,N/A,0.14,0.15,0.29,0.31,17.73500061,51.95999908
2000,9,2000,20009,11.55686596,101,0,N/A,N/A,N/A,N/A,N/A,0.18,0.22,0.4,0.48,12.96500015,73.76000214
2000,10,2001,200110,6.492399903,80,14.96434998,5.987144294,0.003259359,0.019022028,0.019022028,6.0964958,0.08,0.12,0.2,0.4,7.599999905,102.3399963
2000,11,2001,200111,1.949653,127,76.48445544,4.835835607,0.002345013,0.012859128,N/A,5.467040069,0.04,0.05,0.09,0.14,2.595000029,87.20999908
2000,12,2001,200112,-6.600744239,94,78.85974908,4.578105238,0.002360751,0.010666558,0.017777597,5.209288801,0.05,0.18,0.23,0.28,-6.355000019,116.9499969
2001,1,2001,20011,-9.961819555,64,12.1139976,5.442858449,0.00162968,N/A,0.011888768,5.987629803,0.04,0.17,0.21,0.19,-8.510000229,46.27999878
2001,2,2001,20012,-8.340703893,119,14.25176188,5.739068433,0.001804288,N/A,0.030085861,5.969115178,0.25,0.58,0.83,0.73,-7.364999771,75.37999725
2001,3,2001,20013,-3.983787587,55,17.33964362,5.896429987,0.00183339,N/A,0.01585169,5.806186476,0.05,0.1,0.15,0.15,-2.835000038,111.6800003
2001,4,2001,20014,3.5911732,157,265.5578297,3.709315329,0.002410877,N/A,0.0137013,5.235685848,0.1,0.12,0.22,0.41,4.005000114,36.88999939
2001,5,2001,20015,11.37515608,42,25.41564202,4.35428676,0.002793737,N/A,N/A,5.723240955,0.04,0.06,0.1,0.15,12.36999989,50.11000061
2001,6,2001,20016,16.87020766,69,17.57717299,4.949372617,0.002088163,N/A,N/A,5.759736984,0.06,0.11,0.17,0.23,17.64500046,87.25
2001,7,2001,20017,16.6940869,80,1.662705553,5.442858449,0.002444519,N/A,N/A,8.709279714,0.05,0.06,0.11,0.11,18.13500023,62.86000061
2001,8,2001,20018,18.9530171,27,0,N/A,N/A,N/A,N/A,N/A,0.08,0.09,0.17,0.3,20.09000015,30.75
2001,9,2001,20019,14.57923167,63,0,N/A,N/A,N/A,N/A,N/A,0.09,0.13,0.22,0.34,14.71000004,88.40000153
2001,10,2002,200210,9.063875097,79,0,N/A,N/A,N/A,N/A,N/A,0.09,0.17,0.26,0.34,8.975000381,46.99000168
2001,11,2002,200211,2.907611333,41.1,0.475058729,N/A,0.001684002,N/A,N/A,N/A,0.18,0.39,0.57,0.42,3.734999895,60.74000168
2001,12,2002,200212,-2.058828219,99.4,37.29211026,6.403362882,0.002971769,0.007459619,0.026108666,6.318497047,0.09,0.31,0.4,0.3,-0.920000017,74.27999878
2002,1,2002,20021,-5.281409594,87.9,21.85270155,6.531430139,0.001792648,N/A,0.006340676,6.967423771,0.09,0.22,0.31,0.2,-4.914999962,88.19000244
2002,2,2002,20022,-5.850653514,122,147.7432648,4.560232755,0.002755197,0.018973066,0.040792091,5.255551513,0.17,0.36,0.53,0.41,-5.005000114,124.0299988
2002,3,2002,20023,-1.744824794,90.8,215.2016044,3.914384501,0.002522655,0.011725908,0.013680226,5.159949967,0.09,0.11,0.2,0.24,-1.399999976,122.5999985
2002,4,2002,20024,3.377922333,269,181.2349053,3.852858068,0.002393405,0.005417034,0.003095448,5.421012294,0.43,0.48,0.91,0.83,4.730000019,144.2700043
2002,5,2002,20025,9.385883871,76.3,96.9119808,3.793507404,0.00216056,0.011528502,N/A,5.6082483,0.14,0.14,0.28,0.27,9.729999542,84.75
2002,6,2002,20026,13.30089667,80.6,21.37764282,4.499429652,0.002020803,0.006552032,N/A,5.699739724,0.2,0.24,0.44,0.33,14.86499977,90.55999756
2002,7,2002,20027,16.95537935,108,6.413292847,2.4190482,0.001267529,N/A,N/A,2.903093238,0.36,0.27,0.63,0.52,18.79999924,93.48999786
2002,8,2002,20028,18.25567935,15.3,0,N/A,N/A,N/A,N/A,N/A,0.07,0.06,0.13,0.15,19.77000046,27.87999916
2002,9,2002,20029,14.288825,109,0.237529365,N/A,N/A,N/A,N/A,N/A,0.13,0.14,0.27,0.32,15.28999996,124.5999985
2002,10,2003,200310,5.21265871,115,0.475058729,N/A,N/A,N/A,N/A,N/A,0.09,0.17,0.26,0.29,5.929999828,84.25
2002,11,2003,200311,-0.413975,64.5,132.3038561,3.930953325,0.002725187,0.005283897,0.001056779,4.83848873,0.05,0.06,0.11,0.16,0.38499999,140.2200012
2002,12,2003,200312,-4.694263871,177,148.2183236,3.574414504,0.002805319,0.003785478,0.006624587,4.939591479,0.03,0.06,0.09,0.12,-4.579999924,130.0399933
2003,1,2003,20031,-12.14401025,50.8,25.41564202,4.665307242,0.002234989,N/A,N/A,5.972077518,0.02,0.08,0.1,0.1,-11.30500031,44.49000168
2003,2,2003,20032,-9.988395221,97.5,23.75293647,5.021684879,0.002155122,N/A,0.011700057,6.160432972,0.04,0.18,0.22,0.12,-9.239999771,89.80999756
2003,3,2003,20033,-3.419525226,138,209.2633703,3.718008941,0.002530594,N/A,0.032149907,5.243967715,0.07,0.21,0.28,0.24,-3.079999924,132.8600006
2003,4,2003,20034,2.280527,127,163.1826736,3.340187951,0.002154641,N/A,N/A,5.305434585,0.14,0.22,0.36,0.35,2.799999952,61.18000031
2003,5,2003,20035,9.857202903,94.1,93.11151096,3.455783143,0.001978897,N/A,N/A,5.667943941,0,0.11,0.11,0.22,10.06499958,93.63999939
2003,6,2003,20036,15.43966567,107,71.49633878,3.374572239,0.002357603,N/A,0.003931219,5.579745203,0.04,0.11,0.15,0.24,16.25499916,86.08000183
2003,7,2003,20037,18.08639645,67.3,0.237529365,N/A,N/A,N/A,N/A,N/A,0.2,0.17,0.37,0.37,19.26499939,68.01000214
2003,8,2003,20038,17.90379839,63.2,2.375293647,3.6285723,N/A,N/A,N/A,5.806186476,0.04,0.05,0.09,0.08,19.125,72.65000153
2003,9,2003,20039,14.76311867,132,1.900234918,3.74952471,N/A,N/A,N/A,5.999726025,0.14,0.21,0.35,0.55,15.20499992,112.5999985
2003,10,2004,200410,7.394754516,259,211.8761933,4.308929606,N/A,N/A,N/A,4.959450948,0.12,0.54,0.66,0.84,7.849999905,247
2003,11,2004,200411,2.066439333,175,192.8738441,4.0262424,N/A,N/A,N/A,5.014531161,0.04,0.13,0.17,0.25,2.845000029,133.8899994
2003,12,2004,200412,-3.467458387,174,225.4153671,3.664146538,N/A,N/A,0.009946159,4.753103635,0.02,0.07,0.09,0.24,-3.190000057,157.8999939
2004,1,2004,20041,-14.04654935,N/A,28.97858249,4.186814192,N/A,N/A,N/A,5.359556747,N/A,N/A,N/A,N/A,-13.03999996,30.76000023
2004,2,2004,20042,-6.450294828,22.1,4.0379992,5.818227998,N/A,N/A,N/A,7.758266412,0,0.06,0.06,0.11,-6.079999924,38.34000015
2004,3,2004,20043,-1.919932581,46.5,50.59375468,4.575156378,N/A,N/A,0.01929771,5.301300695,0,0.27,0.27,0.34,-1.159999967,55.33000183
2004,4,2004,20044,3.974092,90.6,154.3940871,4.095103024,0.000318176,N/A,0.003623244,5.225567828,0,0.05,0.05,0.24,4.590000153,99.73000336
2004,5,2004,20045,10.14162,97.5,99.52480381,4.51555664,0.001871114,N/A,N/A,5.548133744,0.01,0.11,0.12,0.18,10.97500038,96.18000031
2004,6,2004,20046,13.458595,68.5,23.75293647,4.772122358,0.001735033,N/A,N/A,5.999726025,0,0.12,0.12,0.27,14.26000023,59.15999985
2004,7,2004,20047,16.78594581,158,36.57952216,5.007429773,0.002672675,N/A,0.003804406,5.399753422,0.21,0.29,0.5,0.64,18.13500023,95.68000031
2004,8,2004,20048,17.3185429,151,64.84551656,4.948053136,0.002666749,N/A,N/A,5.443299821,0.15,0.14,0.29,0.39,18.61000061,164.2100067
2004,9,2004,20049,13.07501833,58.9,39.42987454,5.31750777,0.001990185,N/A,N/A,5.727011206,0.01,0.04,0.05,0.06,13.64500046,71.65000153
2004,10,2005,200510,7.572948065,76.8,27.07834758,5.001545602,0.001761816,N/A,N/A,5.884648455,0.05,0.1,0.15,0.22,8.154999733,74.73999786
2004,11,2005,200511,0.724878,47.2,92.16139351,4.6215072,0.002884996,N/A,0.001523728,5.232319208,0.04,0.13,0.17,0.14,1.549999952,125.2300034
2004,12,2005,200512,-5.661862581,120,111.1637427,4.253359583,0.00229882,N/A,0.030233688,5.13328407,0.03,0.08,0.11,0.17,-5.150000095,118.8399963
2005,1,2005,20051,-10.64755774,87.3,63.18281101,5.189702242,0.001478082,N/A,0.008847455,5.3673468,0.11,0.2,0.31,0.3,-10.125,93.65000153
2005,2,2005,20052,-5.389704643,80.6,33.25411106,5.543940106,0.001407345,N/A,0.004212021,5.785450095,0.04,0.09,0.13,0.18,-5.275000095,75.76999664
2005,3,2005,20053,-2.823872581,116,177.9094942,3.733531003,0.002181885,N/A,0.013362582,4.966448762,0.07,0.05,0.12,0.12,-2.345000029,173.1100006
2005,4,2005,20054,5.118412,281,346.0802844,3.032023068,0.002234941,N/A,0.00566225,4.796077285,0.27,0.24,0.51,0.57,5.59499979,185.4100037
2005,5,2005,20055,7.632486452,280,231.5911306,3.317551817,0.002224642,N/A,N/A,5.197919321,0.21,0.17,0.38,0.48,8.329999924,206.8800049
2005,6,2005,20056,16.25819267,77.9,58.19469435,4.115331998,0.001725076,N/A,N/A,5.487554291,0.19,0.21,0.4,0.52,16.89500046,73.13999939
2005,7,2005,20057,18.09472613,26.9,4.275528565,5.442858449,0.001901293,N/A,N/A,5.806186476,0.01,0.03,0.04,0.06,19.10499954,85.66999817
2005,8,2005,20058,18.17702,57.2,1.900234918,3.6285723,0.002172906,N/A,N/A,5.806186476,0.03,0.05,0.08,0.09,18.97999954,110.6500015
2005,9,2005,20059,14.775065,105,5.938234118,4.218215298,0.002526003,N/A,N/A,5.624743148,0.18,0.26,0.44,0.55,15.26000023,104.7399979
2005,10,2006,200610,8.165107419,322,320.6646424,3.853794029,0.002348987,N/A,N/A,4.965290503,0.13,0.06,0.19,0.11,8.925000191,345.8599854
2005,11,2006,200611,2.658459667,254,170.0710251,3.67108277,0.002325191,N/A,0.002467292,4.669242848,0.26,0.28,0.54,0.6,3.170000076,173.1000061
2005,12,2006,200612,-5.160457097,142,171.0211426,4.035222644,0.001678851,N/A,0.004099575,4.767579843,0.06,0.18,0.24,0.23,-4.320000172,148.4299927
2006,1,2006,20061,-3.693015161,203,161.2824386,4.075930528,0.001495733,0.001476596,0.013897372,4.811976463,0.11,0.23,0.34,0.32,-3.289999962,124.75
2006,2,2006,20062,-6.749315714,84.8,67.69586894,4.489977068,0.001521263,0.006194148,0.097041651,4.821208413,0.04,0.07,0.11,0.14,-5.625,77.48000336
2006,3,2006,20063,-1.030648065,38.2,24.94058329,4.802522161,0.001677611,0.006154186,0.072731285,4.866950428,0.09,0.21,0.3,0.19,-0.629999995,35.41999817
2006,4,2006,20064,5.506886667,57.2,67.69586894,4.736241738,0.001489013,0.001034531,0.014483439,4.831358325,0.11,0.15,0.26,0.23,6.135000229,65.87999725
2006,5,2006,20065,11.46212226,143,114.7266832,4.256594428,0.001587893,N/A,0.001219361,4.912927018,0.19,0.12,0.31,0.32,12.14000034,160.6100006
2006,6,2006,20066,15.36594467,263,205.4629005,3.437064317,0.002023142,N/A,N/A,4.562291665,0.14,0.15,0.29,0.31,17.06999969,205.7299957
2006,7,2006,20067,19.19059581,91.4,57.71963562,3.907693246,0.002298266,N/A,N/A,4.689612153,0.29,0.22,0.51,0.47,20.64500046,143.8600006
2006,8,2006,20068,15.92461161,339,25.65317139,4.043266277,0.001583117,N/A,N/A,4.976731265,0.37,0.33,0.7,0.98,16.78499985,96.33999634
2006,9,2006,20069,13.328183,95.4,9.026115859,4.326374665,0.001554464,N/A,N/A,5.538208638,0.1,0.06,0.16,0.24,13.89000034,74.40000153
2006,10,2007,200710,7.456355484,201,110.4511546,3.701143746,0.003215901,N/A,0.003804406,4.644949181,0.17,0.2,0.37,0.45,7.75,202.3099976
2006,11,2007,200711,4.432526667,179,216.3892512,3.293168084,0.002465069,N/A,N/A,4.52939843,0.12,0.16,0.28,0.25,4.84499979,180.8699951
2006,12,2007,200712,-2.121987419,92.4,89.07351176,3.778513304,0.001508464,N/A,0.009432411,4.894471244,0.08,0.24,0.32,0.24,-1.225000024,91.02999878
2007,1,2007,20071,-7.487960323,116,85.27304193,3.659853095,0.001559435,N/A,0.02131779,4.730039844,0,0.11,0.11,0.13,-6.889999866,93.51999664
2007,2,2007,20072,-10.04121786,59.1,10.68882141,5.272769123,0.001465984,N/A,0.052650257,5.423859465,0,0.04,0.04,0.05,-9.904999733,56.83000183
2007,3,2007,20073,-2.789030323,140,173.3964362,3.149909571,0.002101247,N/A,0.103609346,4.113744886,0.16,0.23,0.39,0.39,-2.075000048,134.1699982
2007,4,2007,20074,2.489771,191,207.3631354,2.783152362,0.001955989,N/A,0.027018689,4.113214234,0.08,0.11,0.19,0.26,3.414999962,182
2007,5,2007,20075,10.7212829,112,95.24927525,3.122259886,0.001718112,N/A,0.001474576,4.860993329,0.08,0.11,0.19,0.28,10.85499954,96.08000183
2007,6,2007,20076,15.161662,53.7,29.69117059,2.946055129,0.001964669,N/A,N/A,4.714070448,0.08,0.05,0.13,0.14,16.18000031,61.40000153
2007,7,2007,20077,17.48538516,132,19.71493727,4.031747,0.001690038,N/A,N/A,5.161054645,0.31,0.28,0.59,0.78,18.60000038,68.73999786
2007,8,2007,20078,17.09410839,68.8,1.662705553,5.442858449,0.003259359,N/A,N/A,8.709279714,0.16,0.19,0.35,0.43,18.18499947,91.70999908
2007,9,2007,20079,13.92106333,67.2,0,N/A,N/A,N/A,N/A,N/A,0.08,0.1,0.18,0.26,14.53499985,64.73000336
2007,10,2008,200810,9.507896452,144,10.45129205,4.665307242,0.001746085,N/A,N/A,5.598822673,0,0.04,0.04,0.14,10.09000015,118.3000031
2007,11,2008,200811,0.236723333,181,147.2682061,3.640842834,0.002489395,N/A,N/A,4.260675003,0.16,0.24,0.4,0.46,0.995000005,188.5599976
2007,12,2008,200812,-6.980136774,50.5,66.03316339,3.87047712,0.001557249,N/A,0.002113559,4.83848873,0,0,0,0,-6.559999943,127.9400024
2008,1,2008,20081,-6.339723871,83.3,116.1518593,3.582641005,0.001825654,N/A,N/A,4.520005927,0,0.07,0.07,0.11,-6.019999981,85.94999695
2008,2,2008,20082,-6.168767931,259,191.2111386,2.846327366,0.002312318,0.00585148,0.019748744,4.119137131,0.16,0.25,0.41,0.57,-5.820000172,167.8500061
2008,3,2008,20083,-3.541010968,134,118.2896236,3.177817977,0.001518335,0.012996417,0.001181492,4.381687309,0,0.1,0.1,0.14,-3.190000057,141.7799988
2008,4,2008,20084,5.483891,142,242.9925401,3.067792944,0.001718571,N/A,0.008646377,4.275464587,0.23,0.25,0.48,0.47,5.889999866,102.9400024
2008,5,2008,20085,10.01914774,17.9,47.26834358,3.401786531,0.001858853,N/A,N/A,4.626804848,0.08,0.07,0.15,0.14,10.53499985,48.59000015
2008,6,2008,20086,15.02005767,51.1,19.71493727,3.615613113,0.001924574,N/A,N/A,4.821208413,0.16,0.17,0.33,0.35,16.21999931,119.0899963
2008,7,2008,20087,19.24356774,11.6,3.800469835,4.35428676,0.005214975,N/A,N/A,5.225567828,0,0.04,0.04,0.08,20.26499939,111.9100037
2008,8,2008,20088,16.03116839,234,66.74575148,3.588697879,0.003169816,N/A,N/A,4.115373931,0.47,0.35,0.82,0.85,17.24500084,117.1699982
2008,9,2008,20089,13.11114533,351,219.7146624,2.848664877,0.004374032,N/A,0.014040069,3.710869506,0.08,0.13,0.21,0.34,13.78999996,172.0299988
2008,10,2009,200910,6.874426774,51.2,126.1280927,2.737344016,0.003364193,N/A,N/A,4.685694349,0.08,0.08,0.16,0.17,7.340000153,117.1699982
2008,11,2009,200911,1.838673333,122,190.2610211,2.485639976,0.002762521,N/A,N/A,4.044759118,0,0.07,0.07,0.25,2.269999981,161.2700043
2008,12,2009,200912,-4.977324516,134,259.3820663,2.628653228,0.002754714,N/A,N/A,4.181443953,0,0.1,0.1,0.2,-4.559999943,166.2400055
2009,1,2009,20091,-11.60108032,0,46.31822612,5.702042185,0.005716813,N/A,N/A,8.985764784,0,0,0,0,-11.32499981,82.86000061
2009,2,2009,20092,-6.212494286,0,29.21611186,3.560831096,0.003157504,N/A,N/A,5.259500087,0,0,0,0,-5.989999771,80.25
2009,3,2009,20093,-2.553911613,10,119.4772704,2.8222229,0.0024244,N/A,N/A,4.193356899,0,0.01,0.01,0.03,-2.214999914,75
2009,4,2009,20094,5.715799,174,319.9520543,2.855985414,0.002359103,N/A,N/A,4.189118282,0,0.07,0.07,0.2,5.800000191,130.2899933
2009,5,2009,20095,10.46405806,51,73.63410306,2.939143563,0.002265255,N/A,N/A,4.26754706,0.08,0.08,0.16,0.13,11.07499981,114.0400009
2009,6,2009,20096,13.64153567,38,142.0425601,3.108902397,0.002174817,N/A,N/A,4.296286224,0,0.03,0.03,0.05,14.75,189.9799957
2009,7,2009,20097,15.94203742,118,94.77421652,3.122259886,0.002097107,N/A,N/A,4.253369162,0.16,0.11,0.27,0.2,17.07500076,146.0200043
2009,8,2009,20098,18.19085226,14,30.64128805,3.369388564,0.001978897,N/A,N/A,4.354639857,0,0.03,0.03,0.06,19.36000061,120.6399994
2009,9,2009,20099,12.691117,182,8.788586494,3.74952471,0.001964669,N/A,N/A,4.499794519,0.08,0.07,0.15,0.18,13.02000046,50.68999863
2009,10,2010,201010,4.806274516,167,118.7646824,3.313044274,0.002844348,N/A,N/A,4.057117879,0,0.1,0.1,0.16,5.565000057,175.0399933
2009,11,2010,201011,4.317551667,99,156.0567926,3.441344596,0.00235299,N/A,0.000897539,4.109401387,0,0.04,0.04,0.11,4.619999886,127.0899963
