Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrPO4PmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWAPO4PmgL,FWASO4SmgL
1976,11,1977,197711,N/A,144.7,58.353,0.9775,N/A,0.003882338,0.120289973,N/A,1.496266526,N/A,N/A,N/A,N/A,N/A,N/A,0.012891301,N/A,8.38E-05,0.001745235,N/A,0.022834513
1976,12,1977,197712,N/A,122.1,36.318,0.24,N/A,0.003882338,0.0203307,N/A,0.186929003,N/A,N/A,N/A,N/A,N/A,N/A,0.000824928,N/A,1.33E-05,6.99E-05,N/A,0.000642513
1977,1,1977,19771,N/A,95.8,8.931,1.39,N/A,0.003882338,0.21460183,N/A,1.714072194,N/A,N/A,N/A,N/A,N/A,N/A,0.009816943,N/A,2.75E-05,0.001526732,N/A,0.012172847
1977,2,1977,19772,N/A,81.8,5.621,1.41,N/A,0.003882338,0.219119763,N/A,1.715741203,N/A,N/A,N/A,N/A,N/A,N/A,0.009781935,N/A,2.69E-05,0.001519072,N/A,0.011896888
1977,3,1977,19773,N/A,162.5,194.036,1.71,N/A,0.003882338,0.580554424,N/A,1.715741203,N/A,N/A,N/A,N/A,N/A,N/A,0.002177329,N/A,4.90E-06,0.000888952,N/A,0.002141576
1977,4,1977,19774,N/A,114.3,263.266,1.4,N/A,0.003882338,0.367458572,N/A,1.723529912,N/A,N/A,N/A,N/A,N/A,N/A,0.014460158,N/A,4.10E-05,0.003587604,N/A,0.018262483
1977,5,1977,19775,N/A,38.2,29.373,1.444,N/A,0.003882338,0.114755505,N/A,1.888650531,N/A,N/A,N/A,N/A,N/A,N/A,0.027996717,N/A,7.39E-05,0.003080957,N/A,0.035030651
1977,6,1978,19786,N/A,115.1,36.156,1.42,N/A,0.003882338,0.035390477,N/A,1.947177112,N/A,N/A,N/A,N/A,N/A,N/A,0.008450844,N/A,2.32E-05,0.000230149,N/A,0.011668421
1977,7,1978,19787,N/A,111.3,5.34,1.5275,N/A,0.003882338,0.064380549,N/A,1.991962185,N/A,N/A,N/A,N/A,N/A,N/A,0.016383852,N/A,4.22E-05,0.000606436,N/A,0.021643834
1977,8,1978,19788,N/A,170.1,10.611,1.642,N/A,0.003882338,0.070027966,N/A,2.016162815,N/A,N/A,N/A,N/A,N/A,N/A,0.07768726,N/A,0.000174156,0.002864204,N/A,0.090647233
1977,9,1978,19789,N/A,141.6,72.909,1.515,N/A,0.003882338,0.02371915,N/A,2.057053534,N/A,N/A,N/A,N/A,N/A,N/A,0.032767596,N/A,8.30E-05,0.000106432,N/A,0.044674274
1977,10,1978,197810,N/A,217.4,202.36,1.4625,N/A,0.003882338,0.022024925,N/A,2.028680382,N/A,N/A,N/A,N/A,N/A,N/A,0.026358565,N/A,7.19E-05,5.52E-04,N/A,0.039220453
1977,11,1978,197811,N/A,73.3,66.837,1.413333333,N/A,0.003882338,0.058733132,N/A,1.910458915,N/A,N/A,N/A,N/A,N/A,N/A,0.010356479,N/A,2.86E-05,0.000444281,N/A,0.014053879
1977,12,1978,197812,N/A,105.9,61.968,1.39,N/A,0.009705846,0.154739214,N/A,1.865952009,N/A,N/A,N/A,N/A,N/A,N/A,0.018142169,N/A,7.77E-05,1.06E-03,N/A,0.011475042
1978,1,1978,19781,N/A,244.4,141.516,1.31,N/A,0.02135286,0.387412777,N/A,1.664001926,N/A,N/A,N/A,N/A,N/A,N/A,0.058007515,N/A,0.00181719,0.024878578,N/A,0.074258791
1978,2,1978,19782,N/A,28.7,21.133,1.39,N/A,0.003882338,0.227026146,N/A,1.785839579,N/A,N/A,N/A,N/A,N/A,N/A,0.011193256,N/A,3.12E-05,0.001847132,N/A,0.014311742
1978,3,1978,19783,N/A,83.7,15.386,1.43,N/A,0.003882338,0.21799028,N/A,1.809205705,N/A,N/A,N/A,N/A,N/A,N/A,0.006157305,N/A,1.67E-05,0.00093785,N/A,0.00779658
1978,4,1978,19784,N/A,92.2,136.301,1.51,N/A,0.003882338,0.286888762,N/A,1.815881741,N/A,N/A,N/A,N/A,N/A,N/A,0.004064473,N/A,1.05E-05,0.000777629,N/A,0.004922763
1978,5,1978,19785,N/A,115.6,301.784,1.27,N/A,0.007764677,0.22815563,N/A,1.802529669,N/A,N/A,N/A,N/A,N/A,N/A,0.009662252,N/A,5.46E-05,0.002128574,N/A,0.014236918
1978,6,1979,19796,N/A,128.1,97.396,1.28,N/A,0.003882338,0.042920366,N/A,1.852599938,N/A,N/A,N/A,N/A,N/A,N/A,0.00290989,N/A,8.83E-06,9.76E-05,N/A,0.004211611
1978,7,1979,19797,N/A,62.6,2.438,N/A,N/A,N/A,N/A,N/A,N/A,0.003589455,0.008635352,0.012224806,0.025935932,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1978,8,1979,19798,N/A,96.3,1.596,N/A,N/A,N/A,N/A,N/A,N/A,0.013078573,0.035583152,0.048661725,0.098991571,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1978,9,1979,19799,N/A,203.1,0.931,N/A,N/A,N/A,N/A,N/A,N/A,0.008921458,0.021032561,0.029954019,0.056868476,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1978,10,1979,197910,N/A,201.3,6.912,N/A,N/A,N/A,N/A,N/A,N/A,0.007967863,0.03444428,0.042412143,0.058955839,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1978,11,1979,197911,N/A,125.2,13.56,N/A,N/A,N/A,N/A,N/A,N/A,0.003162957,0.011767337,0.014930293,0.024290049,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1978,12,1979,197912,N/A,152,17.782,N/A,N/A,N/A,N/A,N/A,N/A,0.006590502,0.066860397,0.073450899,0.072704667,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,1,1979,19791,N/A,222.7,76.565,N/A,N/A,N/A,N/A,N/A,N/A,0.001266186,0.034221544,0.03548773,0.052038003,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,2,1979,19792,N/A,56.7,16.158,N/A,N/A,N/A,N/A,N/A,N/A,0.004965534,0.029011599,0.033977133,0.055109801,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,3,1979,19793,N/A,133.8,199.855,N/A,N/A,N/A,N/A,N/A,N/A,0.016042753,0.052673771,0.068716524,0.104485695,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,4,1979,19794,N/A,146.1,279.547,N/A,N/A,N/A,N/A,N/A,N/A,0.005676211,0.020762987,0.026439198,0.059397826,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,5,1979,19795,N/A,173.6,167.726,N/A,N/A,N/A,N/A,N/A,N/A,0.012899356,0.045447196,0.058346553,0.091783015,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,6,1980,19806,N/A,145.5,19.764,N/A,N/A,N/A,N/A,N/A,N/A,0.012883283,0.032163151,0.045046434,0.090036808,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,7,1980,19807,N/A,71.3,2.311,N/A,N/A,N/A,N/A,N/A,N/A,0.005311396,0.012585006,0.017896402,0.035324888,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,8,1980,19808,N/A,85.5,4.47,N/A,N/A,N/A,N/A,N/A,N/A,0.014012027,0.038088258,0.052100284,0.123123802,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,9,1980,19809,N/A,33.8,29.479,N/A,N/A,N/A,N/A,N/A,N/A,0.003757762,0.018237238,0.021995,0.053163116,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,10,1980,198010,N/A,98.6,129.198,N/A,N/A,N/A,N/A,N/A,N/A,0.005715516,0.032200395,0.037915911,0.060374169,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,11,1980,198011,N/A,69.7,115.247,N/A,N/A,N/A,N/A,N/A,N/A,0.010783156,0.039086299,0.049869454,0.065826311,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,12,1980,198012,N/A,103.7,47.348,N/A,N/A,N/A,N/A,N/A,N/A,0.001562098,0.042416165,0.043978262,0.094015942,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1980,1,1980,19801,N/A,52.4,15.532,N/A,N/A,N/A,N/A,N/A,N/A,0.00219964,0.014605647,0.016805287,0.017257573,-8.6305311,33.8727902,N/A,N/A,N/A,N/A,N/A,N/A
1980,2,1980,19802,N/A,38.3,1.41,N/A,N/A,N/A,N/A,N/A,N/A,0.001661517,0.016200035,0.017861551,0.011299551,-10.48791291,24.00127934,N/A,N/A,N/A,N/A,N/A,N/A
1980,3,1980,19803,N/A,155.3,30.32,N/A,N/A,N/A,N/A,N/A,N/A,0.005868255,0.04295065,0.048818905,0.058642883,-3.865123691,123.2408137,N/A,N/A,N/A,N/A,N/A,N/A
1980,4,1980,19804,N/A,151.7,255.722,N/A,N/A,N/A,N/A,N/A,N/A,0.01127226,0.042334372,0.053606632,0.086051805,3.881264895,107.459185,N/A,N/A,N/A,N/A,N/A,N/A
1980,5,1980,19805,N/A,63.7,98.192,N/A,N/A,N/A,N/A,N/A,N/A,0.014750292,0.024911125,0.039661417,0.077512741,10.47074425,48.9589535,N/A,N/A,N/A,N/A,N/A,N/A
1980,6,1981,19816,N/A,38.3,31.372,N/A,N/A,N/A,N/A,N/A,N/A,0.003801586,0.015917582,0.019719168,0.043485027,13.00907094,86.10604592,N/A,N/A,N/A,N/A,N/A,N/A
1980,7,1981,19817,N/A,71.3,5.003,N/A,N/A,N/A,N/A,N/A,N/A,0.008566775,0.024855317,0.033422093,0.059369649,17.49167247,108.0736048,N/A,N/A,N/A,N/A,N/A,N/A
1980,8,1981,19818,N/A,134.5,4.582,N/A,N/A,N/A,N/A,N/A,N/A,0.015566406,0.028443182,0.044009588,0.106092771,16.7674083,88.46976817,N/A,N/A,N/A,N/A,N/A,N/A
1980,9,1981,19819,N/A,127.2,37.089,N/A,N/A,N/A,N/A,N/A,N/A,0.027177494,0.062668004,0.089845498,0.157983581,11.43376507,133.152909,N/A,N/A,N/A,N/A,N/A,N/A
1980,10,1981,198110,N/A,164.3,94.778,N/A,N/A,N/A,N/A,N/A,N/A,0.009996214,0.032320506,0.04231672,0.069538951,4.197612557,107.004418,N/A,N/A,N/A,N/A,N/A,N/A
1980,11,1981,198111,N/A,126.5,73.812,N/A,N/A,N/A,N/A,N/A,N/A,0.010864087,0.040275351,0.051139438,0.052473855,-2.640655226,106.3072072,N/A,N/A,N/A,N/A,N/A,N/A
1980,12,1981,198112,N/A,74.8,45.151,N/A,N/A,N/A,N/A,N/A,N/A,0.006700978,0.038610691,0.045311669,0.029194038,-10.7312139,55.00209378,N/A,N/A,N/A,N/A,N/A,N/A
1981,1,1981,19811,N/A,21.7,6.491,N/A,N/A,N/A,N/A,N/A,N/A,0.005641038,0.026012057,0.031653095,0.023159419,-13.87927923,16.67674394,N/A,N/A,N/A,N/A,N/A,N/A
1981,2,1981,19812,N/A,320.6,270.703,N/A,N/A,N/A,N/A,N/A,N/A,0.006905756,0.023852505,0.030758261,0.063417974,-3.22233925,225.4396533,N/A,N/A,N/A,N/A,N/A,N/A
1981,3,1981,19813,N/A,38.6,54.122,N/A,N/A,N/A,N/A,N/A,N/A,0.007245134,0.020708824,0.027953958,0.019026762,-2.815566124,34.13360423,N/A,N/A,N/A,N/A,N/A,N/A
1981,4,1981,19814,N/A,122.2,174.238,N/A,N/A,N/A,N/A,N/A,N/A,0.019640221,0.032334487,0.051974708,0.084334715,4.508347994,90.11255805,N/A,N/A,N/A,N/A,N/A,N/A
1981,5,1981,19815,N/A,148,123.428,N/A,N/A,N/A,N/A,N/A,N/A,0.022389717,0.039791471,0.062181188,0.119007265,10.97381034,120.6837195,N/A,N/A,N/A,N/A,N/A,N/A
1981,6,1982,19826,N/A,92.9,82.585,N/A,N/A,N/A,N/A,N/A,N/A,0.044575936,0.053473879,0.098049815,0.193305925,14.9774082,106.7563934,N/A,N/A,N/A,N/A,N/A,N/A
1981,7,1982,19827,N/A,81.6,96.508,N/A,N/A,N/A,N/A,N/A,N/A,0.025219863,0.039857456,0.065077319,0.134440374,17.41782033,156.1207027,N/A,N/A,N/A,N/A,N/A,N/A
1981,8,1982,19828,N/A,106.7,95.037,N/A,N/A,N/A,N/A,N/A,N/A,0.04028801,0.057200776,0.097488786,0.209428822,15.42840209,124.080351,N/A,N/A,N/A,N/A,N/A,N/A
1981,9,1982,19829,N/A,139.9,71.021,N/A,N/A,N/A,N/A,N/A,N/A,0.040076159,0.061576702,0.10165286,0.157601404,11.17240789,177.2977907,N/A,N/A,N/A,N/A,N/A,N/A
1981,10,1982,198210,N/A,130.1,163.104,N/A,N/A,N/A,N/A,N/A,N/A,0.017014813,0.044141767,0.06115658,0.084632106,4.046996732,159.5719796,N/A,N/A,N/A,N/A,N/A,N/A
1981,11,1982,198211,N/A,129.2,48.767,N/A,N/A,N/A,N/A,N/A,N/A,0.009316929,0.025210985,0.034527913,0.047083036,-0.166460097,68.41465032,N/A,N/A,N/A,N/A,N/A,N/A
1981,12,1982,198212,N/A,75.2,21.58,N/A,N/A,N/A,N/A,N/A,N/A,0.004044061,0.025028067,0.029072128,0.041764309,-6.491738735,113.2917444,N/A,N/A,N/A,N/A,N/A,N/A
1982,1,1982,19821,N/A,141.4,25.761,N/A,N/A,N/A,N/A,N/A,N/A,0.003171249,0.021373732,0.024544982,0.032037862,-14.62729644,89.48534713,N/A,N/A,N/A,N/A,N/A,N/A
1982,2,1982,19822,N/A,74.1,27.46,N/A,N/A,N/A,N/A,N/A,N/A,0.002068355,0.024259766,0.02632812,0.022323128,-9.31140934,80.00255877,N/A,N/A,N/A,N/A,N/A,N/A
1982,3,1982,19823,N/A,116,27.818,N/A,N/A,N/A,N/A,N/A,N/A,0.011913615,0.035623926,0.047537541,0.070141787,-4.206675488,76.42569804,N/A,N/A,N/A,N/A,N/A,N/A
1982,4,1982,19824,N/A,104,301.19,N/A,N/A,N/A,N/A,N/A,N/A,0.011501194,0.057006378,0.068507572,0.071344979,1.495548697,96.4283701,N/A,N/A,N/A,N/A,N/A,N/A
1982,5,1982,19825,N/A,33.7,135.363,N/A,N/A,N/A,N/A,N/A,N/A,0.006889559,0.009708824,0.016598383,0.032848449,10.99819288,48.84302224,N/A,N/A,N/A,N/A,N/A,N/A
1982,6,1983,19836,N/A,169.9,62.947,N/A,N/A,N/A,N/A,N/A,N/A,0.016984391,0.030641093,0.047625485,0.063729865,12.9309672,174.8352331,N/A,N/A,N/A,N/A,N/A,N/A
1982,7,1983,19837,N/A,229.7,13.857,N/A,N/A,N/A,N/A,N/A,N/A,0.010638461,0.021511439,0.0321499,0.059284433,17.18772802,65.96709278,N/A,N/A,N/A,N/A,N/A,N/A
1982,8,1983,19838,N/A,146.1,3.186,N/A,N/A,N/A,N/A,N/A,N/A,0.015595788,0.029432808,0.045028596,0.073575042,14.39093835,94.45988429,N/A,N/A,N/A,N/A,N/A,N/A
1982,9,1983,19839,N/A,173,8.024,N/A,N/A,N/A,N/A,N/A,N/A,0.01878269,0.025030579,0.04381327,0.086216303,12.34081051,86.85790812,N/A,N/A,N/A,N/A,N/A,N/A
1982,10,1983,198310,N/A,193.2,24.4,N/A,N/A,N/A,N/A,N/A,N/A,0.018650598,0.037478786,0.056129384,0.058737299,5.937918452,62.40197736,N/A,N/A,N/A,N/A,N/A,N/A
1982,11,1983,198311,N/A,73.3,92.922,N/A,N/A,N/A,N/A,N/A,N/A,0.011763547,0.039169894,0.050933441,0.052941765,1.586068835,119.6606978,N/A,N/A,N/A,N/A,N/A,N/A
1982,12,1983,198312,N/A,120,61.885,N/A,N/A,N/A,N/A,N/A,N/A,0.006847358,0.034577031,0.041424388,0.054457793,-3.475602962,58.08337189,N/A,N/A,N/A,N/A,N/A,N/A
1983,1,1983,19831,N/A,129.9,63.412,N/A,N/A,N/A,N/A,N/A,N/A,0.009349991,0.027449088,0.036799078,0.035810456,-8.363406447,112.8170947,N/A,N/A,N/A,N/A,N/A,N/A
1983,2,1983,19832,N/A,93.2,51.176,N/A,N/A,N/A,N/A,N/A,N/A,0.005353612,0.013737668,0.019091281,0.026066502,-6.787001427,72.35058301,N/A,N/A,N/A,N/A,N/A,N/A
1983,3,1983,19833,N/A,174.5,97.066,N/A,N/A,N/A,N/A,N/A,N/A,0.007726529,0.016574644,0.024301172,0.034136631,-2.057790525,156.0739499,N/A,N/A,N/A,N/A,N/A,N/A
1983,4,1983,19834,N/A,137.1,211.338,N/A,N/A,N/A,N/A,N/A,N/A,0.023591976,0.046569718,0.070161693,0.079288787,3.229744806,152.6944197,N/A,N/A,N/A,N/A,N/A,N/A
1983,5,1983,19835,N/A,191.4,207.488,N/A,N/A,N/A,N/A,N/A,N/A,0.033301657,0.059714699,0.093016356,0.124930077,8.642616926,183.5709319,N/A,N/A,N/A,N/A,N/A,N/A
1983,6,1984,19846,N/A,156.8,39.212,N/A,N/A,N/A,N/A,N/A,N/A,0.008222792,0.01415412,0.022376913,0.037105307,15.54646831,72.58651086,N/A,N/A,N/A,N/A,N/A,N/A
1983,7,1984,19847,N/A,69.8,1.634,N/A,N/A,N/A,N/A,N/A,N/A,0.034189688,0.036563943,0.070753631,0.108216935,17.62282026,78.15790726,N/A,N/A,N/A,N/A,N/A,N/A
1983,8,1984,19848,N/A,86.3,5.881,N/A,N/A,N/A,N/A,N/A,N/A,0.013302677,0.020939437,0.034242114,0.062244541,16.4654789,179.8526805,N/A,N/A,N/A,N/A,N/A,N/A
1983,9,1984,19849,N/A,110.8,2.132,N/A,N/A,N/A,N/A,N/A,N/A,0.00542226,0.010775063,0.016197323,0.029019199,13.25200915,62.92651043,N/A,N/A,N/A,N/A,N/A,N/A
1983,10,1984,198410,N/A,50.4,12.516,N/A,N/A,N/A,N/A,N/A,N/A,0.010142795,0.023535956,0.033678752,0.047755146,5.857335318,91.08372231,N/A,N/A,N/A,N/A,N/A,N/A
1983,11,1984,198411,N/A,138.4,149.101,N/A,N/A,N/A,N/A,N/A,N/A,0.008842484,0.03550937,0.044351853,0.063563805,0.212259783,237.5523233,N/A,N/A,N/A,N/A,N/A,N/A
1983,12,1984,198412,N/A,72,138.593,N/A,N/A,N/A,N/A,N/A,N/A,0.00461478,0.041050145,0.045664925,0.044547218,-8.155860918,183.3783711,N/A,N/A,N/A,N/A,N/A,N/A
1984,1,1984,19841,N/A,62.1,13.196,N/A,N/A,N/A,N/A,N/A,N/A,0.007422479,0.029985613,0.037408093,0.025113935,-10.77594412,40.94988397,N/A,N/A,N/A,N/A,N/A,N/A
1984,2,1984,19842,N/A,122.9,69.009,N/A,N/A,N/A,N/A,N/A,N/A,0.01200714,0.042045676,0.054052817,0.053432908,-3.589011292,107.5288375,N/A,N/A,N/A,N/A,N/A,N/A
1984,3,1984,19843,N/A,121.4,37.745,N/A,N/A,N/A,N/A,N/A,N/A,0.003316107,0.016535374,0.019851481,0.015946686,-6.873306829,111.5448826,N/A,N/A,N/A,N/A,N/A,N/A
1984,4,1984,19844,N/A,167.5,346.725,N/A,N/A,N/A,N/A,N/A,N/A,0.011293947,0.025854158,0.037148105,0.054081037,3.855745718,101.8956975,N/A,N/A,N/A,N/A,N/A,N/A
1984,5,1984,19845,N/A,316,283.428,N/A,N/A,N/A,N/A,N/A,N/A,0.038073261,0.049997939,0.088071199,0.110626954,8.636139337,277.3953396,N/A,N/A,N/A,N/A,N/A,N/A
1984,6,1985,19856,N/A,40.4,109.571,N/A,N/A,N/A,N/A,N/A,N/A,0.024681236,0.044877986,0.069559222,0.108093558,15.26895791,103.6307,N/A,N/A,N/A,N/A,N/A,N/A
1984,7,1985,19857,N/A,73.1,68.809,N/A,N/A,N/A,N/A,N/A,N/A,0.035374003,0.064490154,0.099864157,0.171559166,16.98629863,145.4819717,N/A,N/A,N/A,N/A,N/A,N/A
1984,8,1985,19858,N/A,181.7,1.725,N/A,N/A,N/A,N/A,N/A,N/A,0.002132165,0.009828565,0.01196073,0.02150036,17.46974528,58.40744192,N/A,N/A,N/A,N/A,N/A,N/A
1984,9,1985,19859,N/A,52.1,1.082,N/A,N/A,N/A,N/A,N/A,N/A,0.007925398,0.013214096,0.021139494,0.034031266,10.38095227,61.88127926,N/A,N/A,N/A,N/A,N/A,N/A
1984,10,1985,198510,N/A,94.8,3.296,N/A,N/A,N/A,N/A,N/A,N/A,0.007918518,0.021119072,0.02903759,0.029084864,7.189394546,94.99430386,N/A,N/A,N/A,N/A,N/A,N/A
1984,11,1985,198511,N/A,231,54.732,N/A,N/A,N/A,N/A,N/A,N/A,0.008069052,0.028170217,0.036239269,0.047089886,-0.234866713,97.78046666,N/A,N/A,N/A,N/A,N/A,N/A
1984,12,1985,198512,N/A,210,73.741,N/A,N/A,N/A,N/A,N/A,N/A,0.00277324,0.017335615,0.020108855,0.024553078,-4.176606239,111.7675578,N/A,N/A,N/A,N/A,N/A,N/A
1985,1,1985,19851,N/A,58.2,20.651,N/A,N/A,N/A,N/A,N/A,N/A,0.002174762,0.035160066,0.037334827,0.007756065,-12.47040337,39.2009304,N/A,N/A,N/A,N/A,N/A,N/A
1985,2,1985,19852,N/A,85.5,49.072,N/A,N/A,N/A,N/A,N/A,N/A,0.004947761,0.024781799,0.02972956,0.038516521,-7.250541271,77.90465155,N/A,N/A,N/A,N/A,N/A,N/A
1985,3,1985,19853,N/A,137.1,52.324,N/A,N/A,N/A,N/A,N/A,N/A,0.01833588,0.043350997,0.061686877,0.053869868,-3.160240561,94.09813735,N/A,N/A,N/A,N/A,N/A,N/A
1985,4,1985,19854,N/A,71.7,203.255,N/A,N/A,N/A,N/A,N/A,N/A,0.016219097,0.034782518,0.051001615,0.040462659,3.176566723,62.06511613,N/A,N/A,N/A,N/A,N/A,N/A
1985,5,1985,19855,N/A,101.9,88.342,N/A,N/A,N/A,N/A,N/A,N/A,0.025054934,0.043714476,0.06876941,0.096205174,10.27901876,100.4459303,N/A,N/A,N/A,N/A,N/A,N/A
1985,6,1986,19866,N/A,180.9,27.798,N/A,N/A,N/A,N/A,N/A,N/A,0.023175416,0.029900084,0.053075501,0.085337209,12.69029509,100.4532558,N/A,N/A,N/A,N/A,N/A,N/A
1985,7,1986,19867,N/A,147.6,8.363,N/A,N/A,N/A,N/A,N/A,N/A,0.00451519,0.008688672,0.013203863,0.021285979,17.15448442,66.96930082,N/A,N/A,N/A,N/A,N/A,N/A
1985,8,1986,19868,N/A,33.5,1.964,N/A,N/A,N/A,N/A,N/A,N/A,0.007193561,0.02794013,0.035133692,0.084262564,15.19229548,125.9413943,N/A,N/A,N/A,N/A,N/A,N/A
1985,9,1986,19869,N/A,41.2,60.846,N/A,N/A,N/A,N/A,N/A,N/A,0.000959481,0.003210116,0.004169597,0.019221515,12.33259193,135.5504645,N/A,N/A,N/A,N/A,N/A,N/A
1985,10,1986,198610,N/A,83.1,104.507,N/A,N/A,N/A,N/A,N/A,N/A,0.016054245,0.102987599,0.119041844,0.095933433,6.334861628,91.56720902,N/A,N/A,N/A,N/A,N/A,N/A
1985,11,1986,198611,N/A,134.2,123.253,N/A,N/A,N/A,N/A,N/A,N/A,0.001151812,0.000502643,0.001654455,0.003961293,0.280733107,135.1227898,N/A,N/A,N/A,N/A,N/A,N/A
1985,12,1986,198612,N/A,126.4,36.952,N/A,N/A,N/A,N/A,N/A,N/A,0.004225141,0.028737363,0.032962504,0.013561122,-9.017007462,68.96697581,N/A,N/A,N/A,N/A,N/A,N/A
1986,1,1986,19861,N/A,228.3,151.349,N/A,N/A,N/A,N/A,N/A,N/A,0.002893258,0.020622425,0.023515683,0.037383267,-8.728149636,158.5103419,N/A,N/A,N/A,N/A,N/A,N/A
1986,2,1986,19862,N/A,74.6,19.667,N/A,N/A,N/A,N/A,N/A,N/A,0.001051197,0.007974934,0.009026131,0.014634852,-9.881679147,58.8854654,N/A,N/A,N/A,N/A,N/A,N/A
1986,3,1986,19863,N/A,132.4,122.43,N/A,N/A,N/A,N/A,N/A,N/A,0.013402779,0.047565344,0.060968123,0.076701757,-2.321730256,102.8063975,N/A,N/A,N/A,N/A,N/A,N/A
1986,4,1986,19864,N/A,59.4,225.525,N/A,N/A,N/A,N/A,N/A,N/A,0.009824653,0.022560358,0.032385011,0.041071443,5.94134822,53.99058196,N/A,N/A,N/A,N/A,N/A,N/A
1986,5,1986,19865,N/A,109.7,81.68,N/A,N/A,N/A,N/A,N/A,N/A,0.014026779,0.025838279,0.039865059,0.05295726,11.37968102,113.9344159,N/A,N/A,N/A,N/A,N/A,N/A
1986,6,1987,19876,N/A,112.1,18.566,N/A,N/A,N/A,N/A,N/A,N/A,0.008352657,0.017635052,0.025987709,0.060386817,13.08029883,122.5459291,N/A,N/A,N/A,N/A,N/A,N/A
1986,7,1987,19877,N/A,61.4,31.909,N/A,N/A,N/A,N/A,N/A,N/A,0.006953765,0.026937039,0.033890803,0.085054819,16.12833493,152.6536044,N/A,N/A,N/A,N/A,N/A,N/A
1986,8,1987,19878,N/A,86.3,133.231,N/A,N/A,N/A,N/A,N/A,N/A,0.049605133,0.076598242,0.126203375,0.234400795,15.13223332,145.6960522,N/A,N/A,N/A,N/A,N/A,N/A
1986,9,1987,19879,N/A,177.1,43.457,N/A,N/A,N/A,N/A,N/A,N/A,0.016687191,0.040866197,0.057553388,0.101552986,10.46226376,98.69662866,N/A,N/A,N/A,N/A,N/A,N/A
1986,10,1987,198710,N/A,115.7,45.882,N/A,N/A,N/A,N/A,N/A,N/A,0.006284574,0.016046118,0.022330692,0.031494933,5.377864899,60.7081396,N/A,N/A,N/A,N/A,N/A,N/A
1986,11,1987,198711,N/A,156.1,89.502,N/A,N/A,N/A,N/A,N/A,N/A,0.002641333,0.024931591,0.027572925,0.037723952,-2.034332081,119.1370921,N/A,N/A,N/A,N/A,N/A,N/A
1986,12,1987,198712,N/A,90.5,60.504,N/A,N/A,N/A,N/A,N/A,N/A,0.003872128,0.009298851,0.013170979,0.018885864,-5.642666395,90.10929942,N/A,N/A,N/A,N/A,N/A,N/A
1987,1,1987,19871,N/A,106.4,18.249,N/A,N/A,N/A,N/A,N/A,N/A,0.005352626,0.024983421,0.030336047,0.016882944,-9.703081353,96.43941799,N/A,N/A,N/A,N/A,N/A,N/A
1987,2,1987,19872,N/A,12.5,8.178,N/A,N/A,N/A,N/A,N/A,N/A,0.000934789,0.016090789,0.017025578,0.005693073,-10.32861164,13.37930246,N/A,N/A,N/A,N/A,N/A,N/A
1987,3,1987,19873,N/A,158.1,180.779,N/A,N/A,N/A,N/A,N/A,N/A,0.003943019,0.012618509,0.016561528,0.028570065,-1.923461296,83.1417451,N/A,N/A,N/A,N/A,N/A,N/A
1987,4,1987,19874,N/A,81.8,205.84,N/A,N/A,N/A,N/A,N/A,N/A,0.00121775,0.005037394,0.006255144,0.01006117,5.547341552,135.0896498,N/A,N/A,N/A,N/A,N/A,N/A
1987,5,1987,19875,N/A,99.2,68.937,N/A,N/A,N/A,N/A,N/A,N/A,0.026327533,0.031439902,0.057767436,0.093489453,10.35369761,66.12197552,N/A,N/A,N/A,N/A,N/A,N/A
1987,6,1988,19886,N/A,90.8,138.815,N/A,N/A,N/A,N/A,N/A,N/A,0.033842296,0.043850563,0.077692859,0.116878881,14.66854516,174.8568587,N/A,N/A,N/A,N/A,N/A,N/A
