Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
1990,11,1990,199011,-3.716806167,217.33,67.98663529,7.92,9.76,0.040687652,0.1895,0.0054,4.52547,0.945777778,0.903225806,1.849003584,1.176666667,-4.690000057,151.1999969,0.22374658,0.28175884,0.00086433,0.001307398,4.37587E-05,0.133357128
1990,12,1990,199012,-15.14774356,83.03,9.144169412,8.26,7.11,0.017393195,0.136,N/A,4.51548,0.128333333,0.413225806,0.54155914,0.176666667,-16.38999939,99.54000092,0.281883059,0.242637839,0.000593565,0.001048464,N/A,0.154096527
1991,1,1990,19901,-5.343372839,118.93,6.810352941,8.18,5.49,0.036365236,0.157666667,0.0055,4.0293,0.802666667,0.715806452,1.518473118,0.6,-7.704999924,106.7600021,0.793053731,0.546085075,0.003533213,0.003464067,0.000323433,0.388849567
1991,2,1990,19902,-8.6679315,79.51,4.740818824,7.885,6.22,0.011026043,0.1955,0.0077,3.854475,0.609,0.657096774,1.266096774,0.5,-10.59500027,69.69000244,0.518908662,0.409399657,0.000718612,0.002931582,0.000222877,0.25462291
1991,3,1990,19903,-1.804193548,54.6,73.97466353,6.4175,7.45125,0.016005233,0.32525,0.009633333,2.32434,0,0,0,0,-5.059999943,67.26000214,3.299351435,4.42519031,0.010975043,0.048480044,0.001753674,1.226072314
1991,4,1990,19904,5.253,55.12,158.6253176,5.397142857,5.486666667,0.019424989,0.197333333,0.0055,2.008941429,0.324333333,0.200967742,0.525301075,0.436666667,2.535000086,39.83000183,1.444939797,1.553037967,0.004519975,0.016422427,0.000597315,0.50546961
1991,5,1990,19905,8.791447903,110.9,55.97093647,5.346666667,7.236666667,0.016073176,0.034666667,0.0087,1.37751,0.277666667,0.275483871,0.553150538,0.57,7.349999905,108.5999985,0.403943411,0.54131556,0.001385357,0.000674474,0.000315838,0.119912052
1991,6,1991,19916,16.1815,155.83,28.02206118,6.675,10.295,0.005280077,0.0345,0.0142,0.421245,0.658777778,0.65483871,1.313616487,1.153333333,12.71000004,144.6699982,0.223218224,0.343055717,0.000159533,0.000273433,0.000177191,0.013678511
1991,7,1991,19917,18.46241935,94.02,7.781082353,6.83,11.6,0.008774246,0.06,0.0137,0.34965,0.450333333,0.451612903,0.901946237,1.156666667,15.14500046,80.66999817,0.422145003,0.831587198,0.00051474,0.000375023,0.000882312,0.021117986
1991,8,1991,19918,18.20516129,38.83,0.344583529,N/A,N/A,N/A,N/A,N/A,N/A,0.171888889,0.144516129,0.316405018,0.28,15.30500031,64.27999878,N/A,N/A,N/A,N/A,N/A,N/A
1991,9,1991,19919,13.93416667,93.41,6.377336471,N/A,N/A,N/A,N/A,N/A,N/A,0.42,0.25516129,0.67516129,0.656666667,10.72500038,102.0599976,N/A,N/A,N/A,N/A,N/A,N/A
1991,10,1991,199110,6.512741935,171.6,44.98695529,10.57333333,11.16,0.01043074,0.018666667,0.00655,6.67887,0.714777778,0.72483871,1.439616487,1.27,4.039999962,130.3899994,0.341053595,0.39777125,0.000387918,0.000147371,0.000164831,0.198451763
1991,11,1991,199111,2.1785,141.41,60.70972235,6.25,8.18,0.012773128,0.068,0.0059,2.772225,0.713222222,0.562258065,1.275480287,0.963333333,-0.00999999,102.3600006,0.434084653,0.599030908,0.000842527,0.001438158,0.0004632,0.183457487
1991,12,1991,199112,-5.141290323,121.23,30.25829647,6.48,6.64,0.010210737,0.127,0.0085,2.832165,0.259777778,0.42,0.679777778,0.423333333,-8.319999695,93.56999969,0.300314432,0.308115426,0.000477132,0.001328535,0.000193026,0.131439915
1992,1,1991,19911,-11.03596774,138.1,9.859764706,6.785,6.62,0.012695479,0.175,0.0077,2.972025,0.219333333,0.435806452,0.655139785,0.33,-13.54500008,90.09999847,0.419587629,0.394020619,0.000758871,0.002412758,0.000158763,0.186823299
1992,2,1991,19912,-7.144642857,37.1,4.543623529,6.82,5.735,0.020266178,0.2025,0.0079,2.845485,0.094888889,0.128709677,0.223598566,0.13,-9.420000076,37.75,0.428769575,0.35689038,0.001466456,0.002812441,0.000123714,0.179544362
1992,3,1991,19913,-1.877741935,86.6,19.76018824,7.211666667,6.883333333,0.007078927,0.3075,0.0078,2.64069,0.504,0.641290323,1.145290323,0.706666667,-4.929999828,114.0299988,2.018101852,2.330190329,0.001653539,0.030350868,4.81481E-05,0.725410694
1992,4,1991,19914,7.144333333,69.7,189.8462118,4.616428571,5.462857143,0.005574031,0.238928571,0.005825,1.692829286,0.167222222,0.200967742,0.368189964,0.373333333,3.970000029,70.25,2.59782192,3.142353162,0.003371649,0.038196374,0.000604808,0.970140416
1992,5,1991,19915,13.97580645,106.2,35.424,5.74,10.545,0.008463653,0.0255,0.016,0.651015,0.434777778,0.340967742,0.77574552,0.736666667,11.14000034,87.66000366,0.352352941,0.667500717,0.000486231,0.00035341,0.00058307,0.036204792
1992,6,1992,19926,18.575,39.3,1.626352941,6.64,8.81,0.015374342,0.143,N/A,0.60606,0.199888889,0.153548387,0.353437276,0.366666667,15.47500038,40.52999878,0.0415,0.0550625,9.60896E-05,0.000201903,N/A,0.003787875
1992,7,1992,19927,17.69209677,102.7,4.015058824,8.445,8.335,0.0096672,0.0985,0.0098,3.361635,0.272222222,0.198709677,0.4709319,0.346666667,15.89000034,111.2699966,0.021518987,0.021240506,2.20167E-05,5.31878E-05,N/A,0.008548405
1992,8,1992,19928,19.08983871,105.8,0.559058824,11.31,7,0.025235662,0.6,0.0068,7.27605,0.497777778,0.365806452,0.863584229,0.736666667,16.71500015,47.43000031,0.205636364,0.127272727,0.00045883,0.002464418,0.000123636,0.132291818
1992,9,1992,19929,11.21233333,226.3,31.35811765,12.85,20.1,0.003960058,0.007,0.0178,5.9274,0.844666667,0.695483871,1.540150538,1.543333333,10.10999966,131.5,0.416531605,0.651539708,0.000128365,5.12588E-05,0.000576985,0.192136143
1992,10,1992,199210,5.891612903,194.8,115.8674824,6.91,12.17,0.005745966,0.003333333,0.011,1.96137,0.710888889,0.693225806,1.404114695,1.14,4.75,154.0700073,0.404835512,0.718575314,0.000349366,5.02584E-05,0.000289499,0.111855749
1992,11,1992,199211,-1.152666667,164.9,58.88414118,5.39,7.44,0.005047132,0.044,0.0074,1.42524,0.322777778,0.663870968,0.986648746,0.606666667,-2.210000038,120.2900009,0.350635249,0.447440014,0.000343137,0.000650301,0.000118799,0.096905702
1992,12,1992,199212,-7.142903226,110.8,57.31877647,5.15,6.11,0.006211855,0.104,0.0063,1.66167,0.305666667,0.508064516,0.813731183,0.396666667,-8.529999733,97,0.169998227,0.201450612,0.000202417,0.000773261,0.000107253,0.02828876
1993,1,1992,19921,-9.77483871,95.81,11.33364706,6.18,6.33,0.006988337,0.15,0.0076,2.03796,0.252,0.433548387,0.685548387,0.373333333,-11.31000042,83.59999847,0.462869955,0.478430493,0.000556769,0.00249934,0.000368072,0.149315408
1993,2,1992,19922,-8.69862069,51.2,4.655435294,6.405,6.63,0.020965012,0.2105,0.0091,2.072925,0.136111111,0.243870968,0.379982079,0.18,-10.27499962,61.47000122,0.544650655,0.565349345,0.001795403,0.004030776,0.000417249,0.176460917
1993,3,1992,19923,-6.358064516,47.43,9.910588235,6.761666667,6.073333333,0.010094265,0.262,0.0103,2.215005,0.274555556,0.21,0.484555556,0.41,-8.145000458,46.75999832,1.360779487,1.255394872,0.002116013,0.012010035,0.000837231,0.444918738
1993,4,1992,19924,1.501333333,84.53,147.4492235,5.67,6.3375,0.014170795,0.2685,0.009066667,1.924531875,0.219333333,0.383870968,0.603204301,0.743333333,0.069999903,56.50999832,3.012889149,4.428137322,0.00885487,0.0552257,0.000895554,1.148006596
1993,5,1992,19925,10.98585865,69.8,59.18908235,4.585,6.45,0.006600096,0.051,0.0069,1.137195,0.596555556,0.383870968,0.980426523,0.62,9.260000229,42.86000061,0.30962734,0.407126911,0.000369372,0.000976865,0.000118496,0.091804606
1993,6,1993,19936,13.86866667,53.91,2.825788235,6.08,8.645,0.017859084,0.068,N/A,0.794205,0.290111111,0.23483871,0.524949821,0.72,11.90499973,93.37999725,0.274604317,0.399568345,0.000533482,0.000594016,N/A,0.027921691
1993,7,1993,19937,13.81354839,169.3,25.58456471,6.43,12,0.008541301,0.026,0.004,0.66267,0.495444444,0.53516129,1.030605735,1.08,12.20499992,115.3700027,0.227361939,0.425387366,0.000302017,0.000211724,6.35677E-05,0.022038594
1993,8,1993,19938,15.28967742,80.61,3.557647059,7.515,11.095,0.021741494,0.08,0.0213,0.36297,0.232555556,0.212258065,0.44481362,0.476666667,13.375,74.08000183,0.370257143,0.648542857,0.000727674,0.000371775,0.001034571,0.012425657
1993,9,1993,19939,11.77366667,223.6,95.95482353,6.785,13.7,0.008541301,0.0075,0.0092,0.59274,0.670444444,0.60516129,1.275605735,1.636666667,10.31499958,139.7100067,0.201220339,0.405805085,0.000253508,4.98953E-05,0.000132542,0.017701208
1993,10,1993,199310,5.352903226,78.42,61.50663529,6.075,11.4,0.005823614,0.0065,0.0074,0.70929,0.189,0.198709677,0.387709677,0.35,3.664999962,85.58000183,0.245131383,0.504214179,0.000279102,6.7835E-05,9.41663E-05,0.034105672
1993,11,1993,199311,-2.605166667,167.43,67.97138824,5.23,8.05,0.011258988,0.02,0.0089,1.137195,0.333666667,0.503548387,0.837215054,0.826666667,-3.105000019,121.7699966,0.358600269,0.573399133,0.000899683,0.000310801,0.000436549,0.073786864
1993,12,1993,199312,-6.464354839,157.33,28.89825882,5.233333333,5.723333333,0.006211855,0.063333333,N/A,1.35753,0.336777778,0.652580645,0.989358423,0.523333333,-7.650000095,140.5800018,0.391843123,0.433053113,0.000477688,0.001028372,N/A,0.102638495
1994,1,1993,19931,-9.342903226,80.5,10.72376471,5.64,5.18,0.005823614,0.0995,0.0008,1.25874,0.121333333,0.37483871,0.496172043,0.286666667,-11.71500015,94.51999664,0.309023697,0.284208531,0.000323841,0.001213249,1.81991E-05,0.069232436
1994,2,1993,19932,-11.61648214,17.51,4.960376471,6.14,5.21,0.004658891,0.1395,0.012,1.376955,0.045888889,0.067741935,0.113630824,0.09,-14.04500008,26.28000069,0.426352459,0.365,0.000324595,0.002108138,0.000245902,0.094263566
1994,3,1993,19933,-2.308741935,20.8,9.8496,6.96,5.367777778,0.006815786,0.226222222,0.00885,1.57546,0.352333333,0.298064516,0.650397849,0.276666667,-5.980000019,21.90999985,5.117657379,4.528111455,0.005672565,0.044118379,0.000908669,1.195961424
1994,4,1993,19934,2.827016667,156.43,180.9520941,5.021666667,5.639166667,0.008023646,0.19225,0.0087,1.45188,0.598111111,0.677419355,1.275530466,0.993333333,0.38499999,79.48000336,2.115567352,2.907859791,0.004689816,0.032283422,0.001097792,0.679992659
1994,5,1993,19935,10.35009677,136.33,88.56508235,4.615,6.06,0.005435373,0.0445,0.0117,0.96237,0.522666667,0.494516129,1.017182796,0.976666667,7.635000229,105.3799973,0.523175714,0.65991966,0.000697435,0.001785279,0.000124882,0.158393038
1994,6,1994,19946,15.25723333,126.02,43.99284706,5.75,9.316666667,0.005953028,0.03,0.0111,0.46509,0.441,0.42,0.861,0.81,12.22999954,120.0699997,0.598823937,0.994415434,0.000603891,0.000366156,0.000556539,0.058293466
1994,7,1994,19947,18.67241935,136.52,36.85722353,9.01,13.3,0.01203547,0.0315,0.0215,0.344655,0.323555556,0.331935484,0.655491039,0.563333333,15.92500019,99.58999634,0.430088252,0.649917264,0.000579256,0.000332503,0.000634446,0.014985
1994,8,1994,19948,19.65209677,108.01,11.38447059,13.455,12.8,0.036106409,0.074,0.0252,0.11322,0.224777778,0.248387097,0.473164875,0.396666667,16.60499954,80.69999695,0.644232143,0.649107143,0.001572376,0.000705953,0.0009,0.005863179
1994,9,1994,19949,11.15471722,184.81,59.616,9.74,10.5,0.005435373,0.1195,0.017,0.2664,0.517222222,0.433548387,0.950770609,0.703333333,8.534999847,118.7099991,0.108156863,0.161636829,0.000124052,0.00018342,2.31884E-05,0.005921893
1994,10,1994,199410,4.595241935,217.7,136.9287529,5.86,9.935,0.009706024,0.0055,0.009,0.73926,0.455,0.458387097,0.913387097,0.713333333,2.845000029,140.1100006,0.249904239,0.438412887,0.000434267,6.40268E-05,0.000239849,0.033929613
1994,11,1994,199411,-2.126516667,98.3,49.00404706,5.32,4.96,0.005435373,0.023,0.006,1.53624,0.401333333,0.447096774,0.848430108,0.443333333,-3.515000105,88.04000092,0.471588882,0.47322962,0.000530056,0.000353454,0.000350052,0.112581077
1994,12,1994,199412,-6.630145161,96.4,14.688,5.785,3.735,0.00388241,0.057,0.0077,1.23543,0.343,0.537419355,0.880419355,0.423333333,-8.710000038,73.45999908,0.232491349,0.148463668,0.000140788,0.000538733,0.000229135,0.04662
1995,1,1994,19941,-17.58370968,97.11,0.874164706,6.45,3.92,0.010870747,0.861,0.0068,1.38195,0.148555556,0.438064516,0.586620072,0.136666667,-20.04500008,102.6999969,0.15,0.091162791,0.000252808,0.004523353,0.00015814,0.032138372
1995,2,1994,19942,-12.74291071,33.3,0.630211765,6.71,4.04,0.006988337,0.121,N/A,1.47186,0.049777778,0.212258065,0.262035842,0.08,-16.20499992,42.34000015,0.324677419,0.195483871,0.000338145,0.001322637,N/A,0.071219032
1995,3,1994,19943,-3.107403226,89.8,0,N/A,N/A,N/A,N/A,N/A,N/A,0.770777778,0.571290323,1.3420681,0.656666667,-6.125,55.61999893,N/A,N/A,N/A,N/A,N/A,N/A
1995,4,1994,19944,3.169666667,76.6,130.2302118,5.944666667,4.691333333,0.022673272,0.333933333,0.011966667,1.51182,0.406,0.363548387,0.769548387,0.473333333,0.224999994,63.75999832,2.757012957,2.496110677,0.011937228,0.04447193,0.001031892,0.749536684
1995,5,1994,19945,10.92837097,110.9,118.7440941,5.455,6.46,0.005047132,0.0465,0.0097,0.617715,0.369444444,0.293548387,0.662992832,0.54,7.909999847,80.43000031,0.193971067,0.220582092,0.000221937,0.000511042,0.000311376,0.034841857
1995,6,1995,19956,17.71250809,39.9,25.44225882,8.42,4.7475,0.019800289,0.0655,0.0128,0.18315,0.095666667,0.108387097,0.204053763,0.13,14.46500015,71.94000244,0.840938873,1.182051538,0.002899011,0.000488363,0.001677347,0.033053875
1995,7,1995,19957,18.23621742,142.8,9.544658824,N/A,N/A,N/A,N/A,N/A,N/A,0.346111111,0.368064516,0.714175627,0.773333333,15.51000023,122.9700012,N/A,N/A,N/A,N/A,N/A,N/A
1995,8,1995,19958,16.04422581,126.6,1.860141176,8.31,16.541,0.013976674,0.03,N/A,0.30969,0.607444444,0.46516129,1.072605735,0.886666667,13.67000008,126.7699966,0.908196721,1.807759563,0.001527505,0.000740672,N/A,0.033845902
1995,9,1995,19959,14.54146667,60.73,1.870305882,10.555,11.271,0.014364915,0.04,0.0137,0.234765,0.204555556,0.216774194,0.421329749,0.46,12.14000034,58.38999939,0.182608696,0.19901087,0.000367141,5.15653E-05,N/A,0.003800543
1995,10,1995,199510,9.60633871,126.64,28.08508235,8.126666667,9.357333333,0.006470683,0.021666667,0.00995,0.71706,0.390444444,0.49,0.880444444,0.786666667,7.039999962,86.80999756,0.759178429,1.35601701,0.000793063,0.000439137,0.000526167,0.094936938
1995,11,1995,199511,2.27097085,130.32,48.34334118,5.225,6.1725,0.022906217,0.039,0.0073,1.42524,0.301777778,0.327419355,0.629197133,0.66,0.185000002,96.91999817,0.377828007,0.512412742,0.00191394,0.000603047,0.000194933,0.099432288
1995,12,1995,199512,-1.480822581,26.83,12.92950588,5.695,5.6525,0.004658891,0.067,0.0075,1.653345,0.191333333,0.347741935,0.539075269,0.22,-4.014999866,20.62999916,0.174693396,0.174174528,0.000144675,0.000465663,0.000106132,0.05071967
1996,1,1995,19951,-7.738548387,59.55,5.448282353,6.115,5.642,0.015219046,0.102,0.0088,1.85481,0.126,0.264193548,0.390193548,0.27,-9.449999809,95.51999664,0.170279851,0.157296642,0.000406494,0.000646105,0.000131343,0.051695765
1996,2,1995,19952,-11.00314286,129.94,0.589552941,6.18,4.583,0.016927306,0.124,N/A,2.16783,0,0,0,0,-13.43500042,85.22000122,0.106551724,0.079017241,0.00029185,0.000482969,N/A,0.037376379
1996,3,1995,19953,-0.911177419,57.43,34.08225882,7.322545455,5.729636364,0.015120221,0.256363636,0.009033333,1.750066364,0.175,0.329677419,0.504677419,0.256666667,-4.355000019,50.45000076,4.80159827,3.57127796,0.009781935,0.043014787,0.001876618,1.145587534
1996,4,1995,19954,1.986916667,106.54,92.25487059,8.291571429,4.948571429,0.015174675,0.182857143,0.0071,1.510868571,0.416888889,0.451612903,0.868501792,0.58,-0.405000001,97.93000031,1.356800903,0.774398413,0.002509963,0.007684901,0.000156457,0.23907793
1996,5,1995,19955,11.28135484,107.72,96.65618824,7.1265,5.8385,0.013704906,0.0205,0.0082,1.057275,0.380333333,0.363548387,0.74388172,0.556666667,8.385000229,83.34999847,0.283635819,0.227159007,0.000544297,0.000206305,0.000117278,0.044236576
1996,6,1996,19966,19.66868333,26.83,3.832094118,7.914,7.728,0.022906217,0.1375,0.0259,0.37962,0.119777778,0.16483871,0.284616487,0.25,16.46500015,46.52999878,0.996816976,0.946949602,0.001145156,0.000695092,N/A,0.025792042
1996,7,1996,19967,18.56422581,89.32,0.355764706,10.08,2.412666667,0.024096822,0.528,0.0029,5.70429,0.404444444,0.415483871,0.819928315,0.49,16.10499954,110.9899979,0.864,0.364,0.002504709,0.011630879,0.000248571,0.488939143
1996,8,1996,19968,19.97306452,132.71,0.935152941,N/A,2.181,0.028885127,0.579,0.0029,N/A,0.728,0.530645161,1.258645161,1.22,17.45499992,139.5899963,N/A,N/A,N/A,N/A,N/A,N/A
1996,9,1996,19969,11.771,147.32,18.78437647,15.16,10.26,0.018363797,0.101,0.0099,11.983005,0.496222222,0.53516129,1.031383513,0.773333333,9.885000229,121.25,1.312554113,0.888311688,0.001589939,0.001975446,0.000428571,1.03748961
1996,10,1996,199610,7.828193548,256.22,116.5586824,7.545666667,11.551,0.010223679,0.015333333,0.00705,3.459648,0.395888889,0.487741935,0.883630824,0.826666667,5.829999924,177.7200012,0.405204064,0.648115811,0.000538621,0.000194069,0.000207369,0.1766627
1996,11,1996,199611,-5.189583333,118.12,35.47482353,5.438,6.763,0.006949513,0.078,0.0055,2.377287,0.654111111,0.736129032,1.390240143,0.563333333,-5.980000019,106.0100021,0.17265788,0.216087106,0.000219417,0.000546832,5.98854E-05,0.074714513
1996,12,1996,199612,-9.431177419,79.06,11.14051765,5.955,6.982,0.011336636,0.12,N/A,2.652345,0.189,0.300322581,0.489322581,0.266666667,-11.72500038,121.5699997,0.19560219,0.229335766,0.000372371,0.000890428,N/A,0.087120821
1997,1,1996,19961,-12.41324194,100.85,21.66098824,6.336,6.97,0.024692125,0.1535,0.0061,2.8922715,0.268333333,0.580322581,0.848655914,0.456666667,-14.40499973,106.9499969,0.077738151,0.083364618,0.000328374,0.000415131,4.58001E-05,0.03566741
1997,2,1996,19962,-10.6437931,86.76,10.76442353,6.126666667,6.064666667,0.01716025,0.139666667,0.00615,2.685978,0.350777778,0.548709677,0.899487455,0.41,-13.43500042,76.04000092,0.675463645,0.667852691,0.001906157,0.003362976,0.000497545,0.292648198
1997,3,1996,19963,-5.995177419,64.92,11.69957647,5.577666667,6.163333333,0.032845185,0.186666667,0.0093,2.333331,0.189777778,0.252903226,0.442681004,0.326666667,-9.470000267,42.83000183,0.724070374,0.848672459,0.00208456,0.006392659,0.000896872,0.302662861
1997,4,1996,19964,0.808316667,116.51,88.02635294,4.913823529,5.566235294,0.012556169,0.295647059,0.0059,1.780727294,0.293222222,0.261935484,0.555157706,0.466666667,-1.480000019,89.48000336,3.941017552,5.062884065,0.010988385,0.078005562,0.000977621,1.388101387
1997,5,1996,19965,9.840274194,45.6,138.8803765,4.189,5.306666667,0.012760186,0.141,N/A,1.405149,0.199888889,0.121935484,0.321824373,0.193333333,6.659999847,34.99000168,0.229246432,0.298713972,0.000626619,0.001243593,N/A,0.069540407
1997,6,1997,19976,17.16418333,72.11,9.941082353,5.2835,8.826,0.018790862,0.0595,0.0102,0.9049275,0.243444444,0.196451613,0.439896057,0.33,14.69499969,85.55999756,0.594066462,1.160190184,0.002210512,0.000716752,0.001241104,0.173832469
1997,7,1997,19977,16.23435484,150.5,23.12470588,6.623,13.90733333,0.040791183,0.032666667,0.01725,0.3985788,0.368666667,0.435806452,0.804473118,0.766666667,13.61499977,153.25,0.729152527,1.762263736,0.002751476,0.000436816,0.001300396,0.03724878
1997,8,1997,19978,18.30322581,131.9,17.50362353,7.699,14.0515,0.020266178,0.036,0.0199,0.6851475,0.443333333,0.343225806,0.78655914,0.79,15.64500046,78.29000092,0.210648664,0.395686992,0.000560808,0.000213049,0.000369803,0.013267787
1997,9,1997,19979,15.04775,187.4,42.60028235,7.921,10.7015,0.017432019,0.0605,0.0178,0.209457,0.348444444,0.311612903,0.660057348,0.673333333,12.60999966,145.6699982,0.106076354,0.17287163,0.000241801,9.50299E-05,0.000250585,0.002720414
1997,10,1997,199710,7.890451613,136.11,41.18738824,5.449333333,9.453666667,0.016176707,0.007333333,0.0085,0.5841486,0.452666667,0.462903226,0.915569892,0.733333333,5.394999981,114.9800034,0.537228282,0.989594028,0.001521728,0.00016731,0.000218164,0.062026066
1997,11,1997,199711,-2.0111,83.41,48.93289412,5.2055,5.4045,0.012190766,0.0335,0.0052,1.1417904,0.164888889,0.246129032,0.411017921,0.306666667,-3.674999952,93.25,0.186710012,0.199938928,0.00046447,0.000244676,0.000124221,0.043113193
1997,12,1997,199712,-5.976596774,122.32,15.35887059,5.5075,5.245,0.015335518,0.062,0.0068,1.02882015,0.236444444,0.591612903,0.828057348,0.373333333,-7.875,120.4499969,0.334068829,0.32067505,0.000951409,0.000845611,0.000243018,0.062415395
1998,1,1997,19971,-12.62608065,146.54,12.24847059,5.3695,5.29,0.041037069,0.103,0.0074,1.2142845,0.153222222,0.433548387,0.586770609,0.303333333,-14.59500027,137.4600067,0.501765975,0.502547718,0.002127367,0.002333477,7.36929E-05,0.127884712
1998,2,1997,19972,-8.138589286,35.24,0.924988235,5.273,0,0.027099219,0.094,N/A,1.151847,0.161777778,0.241612903,0.403390681,0.23,-10.98499966,52.11000061,1.158901099,0,0.005955872,0.004667048,N/A,0.253153187
1998,3,1997,19973,-4.762193548,91.86,1.982117647,5.593,4.9485,0.015956703,0.1655,0.0086,1.210122,0.284666667,0.390645161,0.675311828,0.36,-7.71999979,54.45999908,3.543641026,3.061117949,0.010131297,0.025533055,0.003528205,0.777966554
1998,4,1997,19974,3.73005,58.35,160.7853176,4.678375,4.96525,0.009672053,0.2408125,0.0083,1.308794063,0.255888889,0.200967742,0.456856631,0.306666667,0.38499999,31.65999985,2.56014964,2.855772538,0.004485128,0.041839549,0.001523853,0.764979482
1998,5,1997,19975,7.753870968,90.82,100.1630118,4.3565,5.1865,0.005668318,0.042,0.0097,1.02532365,0.386555556,0.316129032,0.702684588,0.476666667,4.900000095,91.34999847,0.16086026,0.20081784,0.000255725,0.000446927,8.85935E-05,0.0450194
1998,6,1998,19986,18.20878333,90.11,11.79105882,6.172,10.3015,0.006095383,0.05,0.0178,0.3887775,0.383444444,0.329677419,0.713121864,0.446666667,15.04500008,63.24000168,1.911262069,4.177183621,0.002288413,0.001164579,0.005508793,0.136863287
1998,7,1998,19987,18.16041935,23.11,0.752188235,7.863,10.631,0.007531875,0.047,N/A,0.205461,0.098777778,0.146774194,0.245551971,0.22,15.34000015,58.75999832,2.550162162,3.447891892,0.00244277,0.003443524,N/A,0.066636
1998,8,1998,19988,16.53666129,65.82,0.223623529,N/A,N/A,N/A,N/A,N/A,N/A,0.215444444,0.243870968,0.459315412,0.433333333,14.02000046,70.83999634,N/A,N/A,N/A,N/A,N/A,N/A
1998,9,1998,19989,13.3853,87.14,0.243952941,N/A,N/A,N/A,N/A,N/A,N/A,0.386555556,0.354516129,0.741071685,0.743333333,11.625,83.36000061,N/A,N/A,N/A,N/A,N/A,N/A
1998,10,1998,199810,7.323822581,83.44,3.303529412,24.885,7.225,0.003960058,0.2465,N/A,22.43992095,0.445666667,0.512580645,0.958247312,0.653333333,5.244999886,72.45999908,3.046215385,0.908264615,0.000398753,0.006450456,N/A,2.634324679
1998,11,1998,199811,-1.122683333,79.61,11.63858824,17.97,10.142,0.008308356,0.115,N/A,14.1125733,0.172666667,0.28,0.452666667,0.27,-2.565000057,66.76000214,0.282497817,0.159437555,0.000130612,0.000408405,N/A,0.221857048
1998,12,1998,199812,-5.59,40.63,4.929882353,14.73666667,6.982,0.004891836,0.271666667,N/A,12.2954256,0.058333333,0.160322581,0.218655914,0.08,-6.465000153,47.40000153,1.608515464,0.759263918,0.000525766,0.006291337,N/A,1.338433011
1999,1,1998,19981,-8.451403226,69.64,4.040493371,11.8,6.169,0.005823614,0.31,0.0048,10.24033275,0.263666667,0.431290323,0.694956989,0.273333333,-10.92000008,84.77999878,0.746986478,0.385176115,0.000353014,0.004451999,0.000176957,0.642670499
1999,2,1998,19982,-1.286392857,33.05,5.928576877,11.14,6.631,0.009356607,0.3835,0.0056,8.3120463,0.423888889,0.508064516,0.931953405,0.406666667,-4.204999924,30.06999969,0.701294502,0.416954523,0.000591405,0.005407761,0.000163727,0.521375902
1999,3,1998,19983,-1.853741935,110.2,73.29643642,8.484875,8.421625,0.014180501,0.577125,0.00815,5.726592675,0.704666667,0.666129032,1.370795699,0.913333333,-4.570000172,108.4499969,5.451687653,8.009779343,0.019920229,0.142962769,0.000394952,2.953513957
1999,4,1998,19984,7.157583333,62,107.3616256,5.151714286,7.142714286,0.01182471,0.268142857,0.0107,2.706519343,0.080111111,0.124193548,0.204304659,0.216666667,4.059999943,47.13999939,2.250804777,3.251609646,0.007031314,0.038060638,0.002019162,1.172625683
1999,5,1998,19985,15.21775806,75.42,9.174697735,6.158,8.427,0.00900719,0.048,0.0093,3.597399,0.458888889,0.390645161,0.84953405,0.523333333,12.02999973,57.31999969,0.125084309,0.171173347,0.000182958,0.000220257,0.000188906,0.073072129
1999,6,1999,19996,16.58495,120.41,49.66392312,6.3695,12.111,0.003300048,0.0285,0.0099,2.3505471,0.199888889,0.25516129,0.455050179,0.396666667,13.59000015,108.4800034,0.04925029,0.090879929,3.04196E-05,4.73478E-05,4.56287E-05,0.019568472
1999,7,1999,19997,19.39806452,48.22,0.120716439,N/A,N/A,N/A,N/A,N/A,N/A,0.136111111,0.099354839,0.23546595,0.15,16.70000076,58.41999817,N/A,N/A,N/A,N/A,N/A,N/A
1999,8,1999,19998,20.19467742,94.1,0.262837209,11.82,8.76,0.005202429,0.379,N/A,9.1498743,0.365555556,0.359032258,0.724587814,0.69,17.15999985,73.80000305,5.700573769,4.224790712,0.002509038,0.041292017,N/A,4.412820087
1999,9,1999,19999,15.32643333,100.01,1.739785404,12.925,13.35,0.006988337,0.181,0.0064,8.22281895,0.444888889,0.25516129,0.700050179,0.703333333,12.89000034,98.02999878,4.496069405,5.103972107,0.001364937,0.022827161,0.000148851,3.082906582
1999,10,1999,199910,9.215032258,101.42,16.41215049,11.96,18.7695,0.007648347,0.0295,0.0136,6.724269,0.251222222,0.277741935,0.528964158,0.57,6.739999771,72.98999786,0.607899457,0.977129535,0.000416961,0.000373701,0.000415496,0.340232178
