Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
1990,6,1991,19916,16.10666667,51.3,6.391938462,N/A,17.15,N/A,N/A,0.025566667,0.001442302,N/A,N/A,N/A,N/A,16.20499992,90.16000366,N/A,5.560431505,N/A,N/A,0.002775222,0.000541449
1990,7,1991,19917,18.24516129,81.1,3.16224,N/A,18.60909091,N/A,N/A,0.03845,0.000942231,0.332028439,0.088879494,0.420907933,1.0813509,18.32500076,86.38999939,N/A,7.297236234,N/A,N/A,0.007655443,0.000515397
1990,8,1991,19918,17.72258065,17.5,0.280966154,N/A,17.23333333,N/A,N/A,0.0506,0.000995842,N/A,N/A,N/A,N/A,17.84000015,31.89999962,N/A,9.795032525,N/A,N/A,0.005027085,0.000671818
1990,9,1991,19919,11.67666667,74.5,0.729409497,N/A,8.433333333,N/A,N/A,0.0134,0.011123945,0.232800532,0.060348294,0.293148825,0.644905059,11.98499966,97.41999817,N/A,3.320755731,N/A,N/A,0.000586064,0.003647578
1990,10,1991,199110,6.129032258,139.4,30.79561846,N/A,16.1,N/A,N/A,0.0155,0.006451362,0.01147561,0.004684871,0.01616048,0.036346842,6.510000229,148.2200012,N/A,8.662221599,N/A,N/A,0.00221768,0.002843398
1990,11,1991,199111,0.666666667,149.1,105.1720615,N/A,10.76923077,N/A,N/A,0.008166667,0.003673104,0.020545334,0.009718074,0.030263409,0.063088538,0.834999979,144.9600067,N/A,4.12906253,N/A,N/A,0.000411577,0.001352279
1990,12,1991,199112,-5.767741935,89.3,41.39556923,N/A,7.966666667,N/A,N/A,0.006666667,0.003404407,0.117548273,0.054716351,0.172264624,0.217304966,-5.610000134,102.7799988,N/A,1.861050012,N/A,N/A,0.000616553,0.000796916
1991,1,1991,19911,-10.34516129,77.8,22.20147692,N/A,7.623076923,N/A,N/A,0.0079,0.003303354,0.083994,0.083742943,0.167736943,0.298535631,-11.19999981,102.9400024,N/A,3.12697201,N/A,N/A,0.001328918,0.001359679
1991,2,1991,19912,-6.557142857,47.9,14.47465846,N/A,8.825,N/A,N/A,0.01055,0.00301117,0.115938009,0.20138296,0.317320968,0.31762353,-7.260000229,47.84999847,N/A,3.81293907,N/A,N/A,0.001358465,0.001300888
1991,3,1991,19913,-1.777419355,123.6,137.1300923,N/A,6.746153846,N/A,N/A,0.01,0.002759,0.194068384,0.11674012,0.310808504,0.775830467,-2.285000086,102.1900024,N/A,2.202978239,N/A,N/A,0.001544625,0.000912132
1991,4,1991,19914,6.353333333,74.3,177.6749538,N/A,6.428571429,N/A,N/A,0.009833333,0.002486823,0.707363973,0.236949222,0.944313195,1.639133692,6.019999981,121.2099991,N/A,3.149305179,N/A,N/A,0.003071521,0.001294545
1991,5,1991,19915,14.38709677,77.5,29.53185231,N/A,14.66428571,N/A,N/A,0.020875,0.001863329,N/A,N/A,N/A,N/A,14.00500011,93.58000183,N/A,6.722760468,N/A,N/A,0.002989265,0.000895213
1991,6,1992,19926,17.53,25.2,3.474941538,N/A,18.6625,N/A,N/A,0.039,0.001053562,N/A,N/A,N/A,N/A,17.17499924,34.91999817,N/A,8.446418667,N/A,N/A,0.010430142,0.000480413
1991,7,1992,19927,18.7,114.1,1.76256,N/A,15.26666667,N/A,N/A,N/A,0.004250409,0.354474178,0.061586094,0.416060272,1.229325234,18.62000084,112.3099976,N/A,1.438914027,N/A,N/A,N/A,0.000339132
1991,8,1992,19928,18.04516129,43.2,1.11888,N/A,16.56,N/A,N/A,0.026833333,0.002293218,0.362630065,0.144087208,0.506717272,1.387647423,18.48999977,49.31999969,N/A,1.97029997,N/A,N/A,0.002386427,0.000268419
1991,9,1992,19929,11.15,94.9,1.358495489,N/A,12.25714286,N/A,N/A,0.014666667,0.007304696,1.276155647,0.381708886,1.657864533,3.630928977,11.85999966,104.0800018,N/A,6.001252347,N/A,N/A,0.004689923,0.002372689
1991,10,1992,199210,7.380645161,140.7,36.31458462,N/A,18.43636364,N/A,N/A,0.016,0.005123857,0.027055239,0.011484586,0.038539825,0.088991557,7.880000114,152.8800049,N/A,6.985082357,N/A,N/A,0.003165465,0.00143781
1991,11,1992,199211,-0.416666667,81.4,48.13809231,N/A,13.04615385,N/A,N/A,0.0083,0.003314909,0.607275352,0.680390584,1.287665935,2.077916146,-0.165000007,80.66999817,N/A,5.255094574,N/A,N/A,0.000890957,0.001358518
1991,12,1992,199212,-7.477419355,87,59.73563077,N/A,7.8,N/A,N/A,0.0071,0.003151089,0.016512361,0.009481787,0.025994148,0.039192503,-7.28000021,84.16999817,N/A,3.202742546,N/A,N/A,0.000986493,0.001236257
1992,1,1992,19921,-10.26129032,66,18.51851077,N/A,7.730769231,N/A,N/A,0.008225,0.003142872,0.102149173,0.056897722,0.159046895,0,-10.32499981,76.36000061,N/A,3.124957382,N/A,N/A,0.00109446,0.00126216
1992,2,1992,19922,-8.734482759,58.7,8.711113846,N/A,8.266666667,N/A,N/A,0.010375,0.003048723,0,0,0,0.865253185,-9.024999619,74.83999634,N/A,3.431544213,N/A,N/A,0.001322419,0.001259665
1992,3,1992,19923,-6.080645161,94.6,46.99794462,N/A,7.884615385,N/A,N/A,0.00936,0.002770555,0.186931482,0.092477531,0.279409012,0.595648433,-6.954999924,78.18000031,N/A,3.254756097,N/A,N/A,0.001092255,0.001089207
1992,4,1992,19924,2.75,37.6,181.2439385,N/A,6.1,N/A,N/A,0.0126,0.002471524,0.009084672,0.002771752,0.011856424,0.023032324,2.38499999,53.31000137,N/A,2.69052456,N/A,N/A,0.003469315,0.001155605
1992,5,1992,19925,11.09354839,33.7,42.69821538,N/A,10.35,N/A,N/A,0.014375,0.00216693,N/A,N/A,N/A,N/A,10.73999977,57.63999939,N/A,3.420670869,N/A,N/A,0.001411518,0.00090978
1992,6,1993,19936,13.98666667,31.3,2.861501538,N/A,13.77692308,N/A,N/A,0.02626,0.001467444,N/A,N/A,N/A,N/A,14.18000031,46.84000015,N/A,6.380733945,N/A,N/A,0.004194286,0.00078822
1992,7,1993,19937,15.00967742,99.9,8.362190769,N/A,18.27272727,N/A,N/A,0.028275,0.001221411,0.011585933,0.153263205,0.164849138,1.780521004,15.50500011,121.1900024,N/A,9.406441742,N/A,N/A,0.00547773,0.00068584
1992,8,1993,19938,14.68387097,81.4,4.582523077,N/A,16.775,N/A,N/A,0.0305,0.001139099,0,0,0,0,15.30000019,127.0599976,N/A,2.583763597,N/A,N/A,0.003672067,0.000180896
1992,9,1993,19939,11.88333333,185.3,101.445102,N/A,22.675,N/A,N/A,0.02225,0.0014729,0.481196417,0.213474041,0.694670457,1.278627759,12.61499977,141.3300018,N/A,1.823128804,N/A,N/A,0.001723322,0.000169407
1992,10,1993,199310,3.919354839,57.1,49.32110769,N/A,12.4,N/A,N/A,0.0138,0.002015328,0.318031445,0.201642025,0.51967347,1.479484641,4.695000172,79.23000336,N/A,1.401684409,N/A,N/A,0.001428231,0.00025361
1992,11,1993,199311,-1.113333333,164.8,150.6948923,N/A,6.86,N/A,N/A,0.00708,0.002550246,0.023387206,0.008674432,0.032061638,0.032044972,-0.589999974,178.1300049,N/A,0.713028138,N/A,N/A,0.000788573,0.000266095
1992,12,1993,199312,-5.722580645,55,33.28797039,N/A,5.966666667,N/A,N/A,0.0077,0.002815062,0.017041912,0.010672262,0.027714174,0.030422695,-5.840000153,80.80999756,N/A,0.576397155,N/A,N/A,0.000734022,0.000272637
1993,1,1993,19931,-8.812903226,105,45.35003077,N/A,5.733333333,N/A,N/A,0.008266667,0.002637034,0.073378911,0.063025169,0.13640408,0.347946641,-8.965000153,138.0599976,N/A,0.396629296,N/A,N/A,0.000554964,0.00018336
1993,2,1993,19932,-13.21071429,14.9,9.753230769,N/A,6.3,N/A,N/A,0.0114,0.002716312,0.017349393,0.01426944,0.031618834,0.049068863,-13.84000015,36.84999847,N/A,1.002729131,N/A,N/A,0.001768262,0.000431391
1993,3,1993,19933,-3.722580645,42,21.10087385,N/A,6.52,N/A,N/A,0.01612,0.002580288,0.085390089,0.047268877,0.132658966,0.21342452,-4.264999866,34.63999939,N/A,0.974114145,N/A,N/A,0.002888579,0.000367219
1993,4,1993,19934,4.306666667,71.2,162.1960615,N/A,6.05,N/A,N/A,0.010975,0.002215609,0.100455503,0.040702061,0.141157563,0.307181098,4.264999866,77.29000092,N/A,0.523415763,N/A,N/A,0.000995767,0.000189753
1993,5,1993,19935,10.72580645,89.9,50.81981538,N/A,10.08,N/A,N/A,0.01452,0.001822558,1.589399004,0.265802815,1.855201819,1.399547457,10.65999985,102.5100021,N/A,2.238671288,N/A,N/A,0.003277251,0.000392445
1993,6,1994,19946,14.91,126.9,69.24627692,N/A,12.675,N/A,N/A,0.019375,0.001289309,0.158317872,0.023917374,0.182235246,0.320449719,15.08500004,99.26999664,N/A,1.486423841,N/A,N/A,0.002263447,0.000136889
1993,7,1994,19947,18.53870968,65,9.729969231,N/A,18.65,N/A,N/A,0.050925,0.001018095,1.892494706,0.35099767,2.243492376,1.68721784,18.97999954,79.75,N/A,2.804788251,N/A,N/A,0.007593333,0.000139221
1993,8,1994,19948,17.60967742,24.3,0.648929493,N/A,17.9,N/A,N/A,0.086,0.000866772,0.663298658,0.063478016,0.726776674,0.463756391,18.48999977,81.01999664,N/A,2.776727557,N/A,N/A,0.008988578,0.000131865
1993,9,1994,19949,9.99,146.3,17.32999193,N/A,16.275,N/A,N/A,0.01865,0.002758037,0.090483329,0.059398172,0.149881501,0.789608136,10.64500046,137.2100067,N/A,1.108866543,N/A,N/A,0.001133303,0.000161843
1993,10,1994,199410,4.45483871,145.2,103.9415142,N/A,13.275,N/A,N/A,0.012875,0.002520204,0.008545027,0.00363095,0.012175977,0.020178318,5.019999981,139.0599976,N/A,3.544082933,N/A,N/A,0.004641966,0.000615486
1993,11,1994,199411,-1.16,102.3,68.78104615,N/A,7.62,N/A,N/A,0.00804,0.002617006,0.191626005,0.064787163,0.256413168,0.497598329,-1.054999948,102.9899979,N/A,1.499130351,N/A,N/A,0.001729404,0.000516967
1993,12,1994,199412,-7.14516129,32.2,29.24806154,N/A,5.966666667,N/A,N/A,0.006566667,0.002954146,0.008087687,0.004463116,0.012550803,0.042771136,-7.184999943,57.00999832,N/A,0.63943646,N/A,N/A,0.000662614,0.00030718
1994,1,1994,19941,-18.5,71,5.705058462,N/A,4.98,N/A,N/A,0.0116,0.003214511,0.085161419,0.057539645,0.142701064,0.105030733,-18.53000069,87.48999786,N/A,0.791909366,N/A,N/A,0.00182747,0.000503395
1994,2,1994,19942,-12.53571429,36,4.584249468,N/A,4.325,N/A,N/A,0.013875,0.003141909,0,0,0,0,-13.03999996,52.56999969,N/A,0.656259958,N/A,N/A,0.001724153,0.000322689
1994,3,1994,19943,-3.325806452,19.8,11.74543695,N/A,6.775,N/A,N/A,0.014025,0.002307405,0.167931836,0.075700231,0.243632067,0.222133965,-3.855000019,32.86999893,N/A,0.880201373,N/A,N/A,0.001608791,0.000209832
1994,4,1994,19944,3.923333333,38.7,138.5224615,N/A,6.4,N/A,N/A,0.015233333,0.00191936,0.100630208,0.033444001,0.134074209,0.130683401,4.244999886,59.61000061,N/A,0.728247571,N/A,N/A,0.001053732,0.000236095
1994,5,1994,19945,10.70322581,103.8,80.61784615,N/A,8.9,N/A,N/A,0.01136,0.002006149,0,0,0,0,9.664999962,115.5299988,N/A,1.285667766,N/A,N/A,0.001590948,0.000313558
1994,6,1995,19956,16.25666667,97.8,27.19606154,N/A,15.125,N/A,N/A,0.02035,0.001247584,0.010831724,0.00248204,0.013313763,0.018150472,16.45000076,94.80999756,N/A,1.913752444,N/A,N/A,0.002026558,0.000197379
1994,7,1995,19957,18.08064516,123.7,37.92210004,N/A,18.675,N/A,N/A,0.021525,0.000705156,0.003385917,0.000966386,0.004352303,0.009830463,18.59000015,111.8099976,N/A,1.64909128,N/A,N/A,0.002162505,6.64E-05
1994,8,1995,19958,15.25483871,104.7,13.43666952,N/A,17.16,N/A,N/A,0.03448,0.000684294,0,0,0,0,15.85499954,108.2200012,N/A,1.929316102,N/A,N/A,0.003519596,7.20E-05
1994,9,1995,19959,12.44,67.9,11.10040615,N/A,14.35,N/A,N/A,0.027725,0.001585559,0.026430959,0.008168423,0.034599382,0.063589241,13.15499973,79.09999847,N/A,1.871940486,N/A,N/A,0.003965498,0.00022749
1994,10,1995,199510,6.9,82.1,40.46710154,N/A,12.88,N/A,N/A,0.01674,0.001695713,0.002519379,0.00117647,0.003695849,0.006208713,7.574999809,87.44000244,N/A,2.469770727,N/A,N/A,0.00288887,0.000338585
1994,11,1995,199511,1.483333333,125.3,74.91876923,N/A,7.15,N/A,N/A,0.015033333,0.0023992,0.395433623,0.227012593,0.622446216,0.914658631,1.914999962,124.7200012,N/A,0.88812597,N/A,N/A,0.001238146,0.000276465
1994,12,1995,199512,-4.432258065,41.4,46.55298462,N/A,5.766666667,N/A,N/A,0.006033333,0.002687104,0.531316109,0.315093165,0.846409275,0.844557474,-4.764999866,55.5,N/A,0.783639089,N/A,N/A,0.000901906,0.00034552
1995,1,1995,19951,-5.990322581,94.2,70.27643077,N/A,5.56,N/A,N/A,0.00868,0.00262702,0.065592105,0.050498917,0.116091022,0.16039176,-7.074999809,127.8600006,N/A,0.83661812,N/A,N/A,0.001511415,0.000348921
1995,2,1995,19952,-11.34285714,43.8,12.94836923,N/A,5.925,N/A,N/A,0.011425,0.002758037,0.006529575,0.00274088,0.009270455,0.009813773,-12.22999954,53.08000183,N/A,0.716745798,N/A,N/A,0.001392275,0.000336314
1995,3,1995,19953,-0.94516129,56.3,107.1167262,2.716666667,5.5,0.013333333,0.091333333,0.009925,0.002127986,0.192323273,0.157160262,0.349483535,0.364761907,-1.235000014,41.52000046,0.308295227,0.606493724,0.001352973,0.011447128,0.000998734,0.000249769
1995,4,1995,19954,1.386666667,87,84.37624615,2.7025,5.05,0.007,0.0815,0.006325,0.002165539,0.640391697,0.257702913,0.89809461,1.473568004,1.25999999,96.12000275,0.239873577,0.469355283,0.000758615,0.007349494,0.000631925,0.000195545
1995,5,1995,19955,11.17741935,116.1,73.70584615,3.0475,7.125,0.0058,0.0448,0.01144,0.00188598,3.172371186,0.339772187,3.512143373,2.148085455,10.65999985,95.66000366,0.442354373,0.777191163,0.000875518,0.006872633,0.001874784,0.000283389
1995,6,1996,19966,17.59666667,142.7,43.53330462,3.3775,13.875,0.01825,0.03125,0.027175,0.001151616,2.310651266,0.212096636,2.522747902,1.712403186,17.70000076,53.31000137,0.225320489,1.007575399,0.00093952,0.001698144,0.001751451,7.91E-05
1995,7,1996,19967,18.45483871,155,68.57833846,2.996,16.42,0.0158,0.0218,0.02582,0.000794448,10.13437739,0.386498347,10.52087574,3.866993603,18.77000046,127.1100006,0.493758783,2.750414304,0.002079905,0.00350235,0.003841469,0.000137401
1995,8,1996,19968,18.22903226,78.8,22.21344,3.675,15.9,0.05475,0.034,0.044,0.000667604,0.472888989,0.140364054,0.613253043,1.351688626,18.72999954,85.01000214,0.268222482,1.383369237,0.003236454,0.001954762,0.003024468,4.19E-05
1995,9,1996,19969,10.58666667,89.4,16.91246769,3.45,13.825,0.036,0.03,0.0228,0.001214204,0.001455877,0.000515044,0.001970921,0.004506324,10.84000015,84.73000336,0.369787401,1.59015994,0.002048729,0.002386214,0.002142673,0.00014741
1995,10,1996,199610,8.058064516,152.5,69.97934769,3.175,13.775,0.008,0.014,0.01945,0.001427003,0.682807796,0.281703831,0.964511627,1.7187788,8.454999924,153.6499939,0.301670576,1.342615369,0.001198133,0.002198627,0.001438538,0.000178151
1995,11,1996,199611,-3.423333333,172.1,104.9249908,N/A,N/A,N/A,N/A,N/A,N/A,0.030596708,0.016467867,0.047064575,0.119667942,-3.75999999,190.3800049,0,0,0,0,0,0
1995,12,1996,199612,-10.13225806,70.2,22.85562462,2.88,5.6,0.032,0.086,0.0056,0.002620344,0.082585876,0.055910328,0.138496204,0.250418103,-10.74499989,90.88999939,0.219777983,0.427081137,0.0025665,0.006648589,0.000433042,0.0001998
1996,1,1996,19961,-11.63225806,117.6,68.45538462,2.755,5.775,0.045,0.1225,0.0076,0.002595309,0.148868002,0.133818774,0.282686776,0.37666194,-12.21500015,99.08000183,0.176628155,0.353878641,0.003103398,0.00927699,0.000504505,0.000158031
1996,2,1996,19962,-9.95862069,73.5,35.2512,2.86,5.7,0.029,0.134,0.0084,0.002420063,0.075433833,0.080282545,0.155716377,0.125117256,-10.59500027,60.77000046,0.059044118,0.117675339,0.00116233,0.005365385,0.000338462,5.00E-05
1996,3,1996,19963,-5.067741935,41.2,42.95076923,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.809999943,52.86999893,0,0,0,0,0,0
1996,4,1996,19964,1.846666667,103.8,217.4721231,2.38,4.566666667,0.028666667,0.160666667,0.005733333,0.001980557,0.718201521,0.225779197,0.943980717,1.500105247,1.705000043,137.0399933,0.187958987,0.368451935,0.002493345,0.014202466,0.000505148,0.000158944
1996,5,1996,19965,9.890322581,52.4,70.9344,2.608,7.46,0.0168,0.0564,0.01136,0.001692375,0,0,0,0,9.43500042,63.66999817,0.494385833,1.369502483,0.00411234,0.016315937,0.002046978,0.000371353
1996,6,1997,19976,16.79333333,95.3,29.10616615,3.02,13.76666667,0.027,0.032666667,0.023466667,0.000940208,0.02088698,0.011620124,0.032507104,0.095634213,16.86499977,103.4899979,0.334919852,1.534433941,0.00202578,0.003148011,0.0022368,0.000115744
1996,7,1997,19977,16.57419355,179.3,42.10205538,3.296,16.06,0.0488,0.056,0.03484,0.000764406,0.015636195,0.003949577,0.019585772,0.024110503,17.05500031,129.0200043,0.563829955,2.716044705,0.007330934,0.012340563,0.005463977,0.000160455
1996,8,1997,19978,17.15806452,46.1,9.194621538,3.84,15.45,0.07325,0.052,0.0523,0.000600843,0.46793849,0.11422028,0.58215877,1.03961455,17.80500031,65.44000244,0.249596299,1.033018902,0.00488254,0.003338755,0.003335907,3.95E-05
1996,9,1997,19979,13.35333333,137.1,18.35054372,3.708,14.44,0.0478,0.042,0.037,0.000968025,0.908222567,0.240302093,1.14852466,2.874283768,13.91499996,147.1399994,0.453874513,2.160033926,0.003132539,0.0028146,0.003035289,0.000167107
1996,10,1997,199710,6.248387097,73,26.15959385,3.33,11.8,0.0075,0.0045,0.02315,0.001477073,0.77013556,0.12833325,0.898468809,0.969076668,6.664999962,103.2399979,0.277112587,1.010843358,0.00065957,0.000396794,0.001970569,0.000129425
1996,11,1997,199711,-2.643333333,84.7,71.01415385,2.77,7.175,0.014,0.0605,0.011,0.002214219,0.078675585,0.042450501,0.121126086,0.197026507,-2.674999952,102.2799988,0.252870379,0.671300889,0.001264015,0.005855405,0.000998334,0.000177143
1996,12,1997,199712,-3.616129032,103.7,66.30535385,2.533333333,5.7,0.024333333,0.096,0.0088,0.002386683,0.091162997,0.039514447,0.130677443,0.130900372,-3.630000114,121.2600021,0.295408209,0.677116223,0.003096276,0.01228507,0.00102559,0.000281847
1997,1,1997,19971,-12.1483871,159.1,63.04873846,2.725,5.025,0.01825,0.1425,0.0084,0.002278197,0.236925904,0.183060105,0.419986009,0.573271195,-12.51500034,167.4600067,0.562677489,1.052295367,0.003563169,0.034193011,0.001785738,0.000448772
1997,2,1997,19972,-8.339285714,106,42.24295385,2.72,5.05,0.0245,0.1095,0.0109,0.00229906,0.082936839,0.067792492,0.150729332,0.179919165,-8.835000038,104.1900024,0.365756765,0.700141598,0.001008339,0.014023757,0.001787288,0.000309489
1997,3,1997,19973,-4.909677419,67,45.86510769,2.76,5.275,0.02775,0.139,0.00995,0.002182229,0.104502064,0.07099085,0.175492914,0.270855118,-6.224999905,74.26000214,0.269543544,0.522069265,0.002500652,0.013360962,0.00114508,0.000217309
1997,4,1997,19974,2.88,45.7,233.6455385,2.156,4.62,0.0296,0.1296,0.009,0.00183591,0.084072812,0.028772006,0.112844818,0.232526327,2.789999962,57.04999924,0.32103257,0.717493955,0.005032143,0.022516569,0.001474641,0.000281709
1997,5,1997,19975,7.493548387,88.9,91.25833846,2.405,6.325,0.0165,0.0605,0.0122,0.001798357,0.432458577,0.201419103,0.63387768,1.145162676,7.559999943,94.73000336,0.266320006,0.69167577,0.001909912,0.007594567,0.00127057,0.000213311
1997,6,1998,19986,17.03,42.5,10.15632,3.245,12.9,0.0385,0.0355,0.0333,0.000972198,0.588259659,0.226423002,0.814682661,1.820179439,17.40999985,69.26999664,0.524837221,2.009930308,0.005353368,0.005371528,0.005058666,0.000172758
1997,7,1998,19987,17.47741935,38.5,1.713710769,3.826666667,14.63333333,0.093333333,0.093333333,0.057666667,0.000745491,0.913740146,0.271666489,1.185406636,2.30886526,17.78000069,41.86000061,1.011444638,3.789761489,0.019579794,0.018964514,0.0052828,0.000246083
1997,8,1998,19988,15.32258065,65.7,0.736678024,12.5,N/A,0.025,0.04,N/A,0.015121221,0.037935104,0.006589632,0.044524735,0.062087133,15.72999954,84.66999817,3.608715683,N/A,0.007217431,0.01154789,N/A,0.004365455
1997,9,1998,19989,11.85666667,57.1,0.307052308,8.96,8.3,0.019,0.032,0.0178,0.010815178,0.027789777,0.174566164,0.202355942,1.686742173,12.53499985,73.55999756,4.48,4.15,0.0095,0.016,0.0089,0.005407589
1997,10,1998,199810,5.95483871,104.4,3.320915785,8.13,8.2,0.0055,0.004,0.0125,0.00845353,0.048397746,0.021848725,0.070246472,0.134522122,6.289999962,78.51999664,0.625268639,0.607775262,0.000460499,0.000317807,0.00084609,0.000647546
1997,11,1998,199811,-1.023333333,73.6,13.22883692,7.6,10.175,0.00625,0.0355,0.01085,0.007260189,0.01055996,0.006415465,0.016975425,0.018025297,-0.88499999,76.48999786,0.837159939,1.308980381,0.000449949,0.004653571,0.001359682,0.000822764
1997,12,1998,199812,-6.006451613,29.4,5.869986252,6.613333333,9.266666667,0.005333333,0.058,0.0068,0.006097446,0.236516706,0.162716981,0.399233687,0.502388385,-6.150000095,39.31999969,0.832971092,1.172618655,0.000670165,0.007164842,0.000849396,0.00076592
1998,1,1998,19981,-6.616129032,112.1,22.82610072,4.585,9.05,0.015,0.0995,0.0112,0.004013967,0.113197531,0.145448084,0.258645615,0.372781495,-7.335000038,121.2600021,0.775363969,1.566082312,0.002454546,0.018467489,0.002235758,0.000677019
1998,2,1998,19982,-3.117857143,21.3,10.48929231,4.525,8.5,0.00925,0.108,0.0071,0.00367182,0.018081343,0.0247143,0.042795643,0.08146989,-3.779999971,21.11000061,0.58751782,1.104229368,0.001140377,0.014078125,0.000930537,0.000475945
1998,3,1998,19983,-1.787096774,141.6,149.9305846,3.22,7.32,0.0124,0.1592,0.01308,0.002483485,0.60780894,0.221691732,0.829500672,1.534897407,-2.184999943,120.9100037,0.681966843,1.646287513,0.006391507,0.064796268,0.00381684,0.000556604
1998,4,1998,19984,5.846666667,37.3,112.9746462,3.03,8.2,0.012,0.040666667,0.010766667,0.002158585,0.007442442,0.005184328,0.012626771,0.027788999,5.735000134,47.11999893,0.251803983,0.677689208,0.001071095,0.005303586,0.000828785,0.000191614
1998,5,1998,19985,15.03225806,20.2,8.858658462,3.705714286,14.9,0.015142857,0.015714286,0.029475,0.001485418,0.176918155,0.015196069,0.192114223,0.130382979,15.01000023,41.06000137,0.944407682,3.567188086,0.002737227,0.003586691,0.006177725,0.000459563
1998,6,1999,19996,15.74666667,72.6,2.468644641,3.68,15.7,0.024,0.018,0.0324,0.000951335,0.11786779,0.026478703,0.144346493,0.21810609,16.70499992,105.5500031,0.4409356,1.855352199,0.003060219,0.002295165,0.006863761,0.000115044
1998,7,1999,19997,17.4516129,59.8,0.447009707,4.12,12.9,0.043333333,0.054666667,0.0254,0.001229503,0.676862383,0.228389207,0.90525159,2.479863572,18.01499939,57.36000061,0.90175123,3.800012046,0.004083763,0.004728714,0.006537398,0.000150748
1998,8,1999,19998,17.79354839,51,0.886473347,8.24,12.7,0.028,0.076,0.0404,0.008812367,0.244652534,0.07579827,0.320450804,0,18.25499916,76.54000092,3.540309171,5.456544474,0.012030177,0.032653337,0.017357827,0.003786226
1998,9,1999,19999,13.36333333,71.7,3.617280941,10.4,12.2,0.016,0.008,0.0234,0.010948699,0.017796639,0.004734794,0.022531433,0.041892125,13.93999958,80.52999878,0.305076129,0.357877767,0.000469348,0.000234674,0.000686421,0.000321172
1998,10,1999,199910,6.861290323,45.1,2.856431142,7.77,10.2,0.006,0.004,0.0143,0.006809557,0.057961757,0.017815114,0.075776872,0.105548126,7.545000076,40,0.406931765,0.540350596,0.000289353,0.000209052,0.00074615,0.000357505
1998,11,1999,199911,1.016666667,85.4,9.442888679,7.482857143,13.04285714,0.006571429,0.054,0.0106,0.006447143,0.003804692,0.002530043,0.006334734,0.014186576,1.399999976,92.98000336,1.971196807,3.723106375,0.001362321,0.017946048,0.003035514,0.001673986
1998,12,1999,199912,-3.990322581,56.1,24.79309215,6.093333333,16.93333333,0.003333333,0.070666667,0.011466667,0.003810904,0.094917994,0.039813233,0.134731227,0.177465722,-3.875,93.26000214,1.070479039,3.049651246,0.000506752,0.012268403,0.002179835,0.000660056
1999,1,1999,19991,-10.96451613,92.5,31.72159802,4.616,12.86,0.0156,0.1168,0.01232,0.003588369,0.127381071,0.104999932,0.232381003,0.266198583,-11.21500015,127.1699982,0.942649943,3.218746047,0.002837068,0.029432883,0.003650614,0.000729683
1999,2,1999,19992,-6.028571429,41.5,34.58268841,3.504,10.84,0.0044,0.1048,0.008,0.002623682,0.061896895,0.034674234,0.09657113,0.170105392,-6.409999847,49.79000092,0.646952006,2.014173131,0.000787608,0.019289016,0.001468811,0.000484952
1999,3,1999,19993,-2.822580645,26.1,46.88443637,3.46,9.9,0.0084,0.142,0.01064,0.002316584,0.054158619,0.027415949,0.081574567,0.194022291,-3.309999943,24.54000092,0.654512383,2.060044453,0.002944863,0.034855418,0.003706014,0.000427292
1999,4,1999,19994,5.37,15.9,118.4957509,2.82,8.725,0.0045,0.065,0.00915,0.001927705,0.697702775,0.208836947,0.906539722,1.027441911,5.360000134,30.20999908,0.190296258,0.591184582,0.000469974,0.006545165,0.000718375,0.000136275
1999,5,1999,19995,13.46774194,66.4,20.13165123,3.84,16.36666667,0.004666667,0.012666667,0.018933333,0.001073729,0.016560502,0.00638655,0.022947053,0.057947991,13.30500031,83.51999664,0.466104428,2.206564411,0.000373514,0.001424904,0.002346313,0.000100564
1999,6,2000,20006,17.41,80.5,9.086457282,4.045,21.575,0.0185,0.0195,0.03565,0.001260102,0.619621187,0.072621259,0.692242447,0.570801062,18.06999969,103.6500015,0.900478448,4.861546667,0.00360568,0.003994691,0.007429433,0.000238773
1999,7,2000,20007,18.98709677,112,22.86033186,4.12,30.2,0.005,0.013,0.0368,0.000617533,0.008087687,0.002268906,0.010356593,0.01500439,19.95499992,107.0100021,0.241721602,1.772228487,0.000300055,0.000765009,0.002191757,3.62E-05
1999,8,2000,20008,15.76129032,64.4,2.242609364,4.74,36.45,0.052,0.045,0.0464,0.000467323,0.05677428,0.012726416,0.069500695,0.150043905,16.65500069,71.87999725,0.174786656,1.850579226,0.001622406,0.001161528,0.001385657,1.79E-05
1999,9,2000,20009,13.52333333,131.8,7.92846499,6.306666667,16.16666667,0.002,0.009333333,0.0204,0.002737175,0.017004642,0.002897125,0.019901766,0.021905743,14.70499992,142.8699951,2.133630553,2.266821475,0.000732523,0.004951197,0.008396663,0.001031754
