Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
1990,7,1991,19917,18.24516129,81.1,3.248882648,N/A,19,N/A,N/A,0.0299,0.000984715,1.0813509,0.360711524,1.442062425,0.096557565,18.35499954,86.23000336,N/A,2.491803279,N/A,N/A,0.003921311,0.000129143
1990,8,1991,19918,17.72258065,17.5,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.86499977,31.72999954,N/A,N/A,N/A,N/A,N/A,N/A
1990,9,1991,19919,11.67666667,74.5,0.024264794,N/A,N/A,N/A,N/A,N/A,N/A,0.644905059,0.252911573,0.897816632,0.065561628,12.00500011,96.73999786,N/A,N/A,N/A,N/A,N/A,N/A
1990,10,1991,199110,6.129032258,139.4,30.29372919,N/A,18.58,N/A,N/A,0.0098,0.007904426,0.036346842,0.012466958,0.048813801,0.005089585,6.53000021,147.75,N/A,5.86772209,N/A,N/A,0.001398753,0.002542538
1990,11,1991,199111,0.666666667,149.1,105.1774845,N/A,10.45384615,N/A,N/A,0.005233333,0.004469092,0.063088538,0.022320193,0.085408731,0.010557594,0.850000024,143.9400024,N/A,3.931978409,N/A,N/A,0.000299986,0.001651659
1990,12,1991,199112,-5.767741935,89.3,40.53495762,N/A,6.966666667,N/A,N/A,0.004333333,0.003682946,0.217304966,0.127702967,0.345007933,0.059443156,-5.599999905,102.5199966,N/A,1.587899465,N/A,N/A,0.000387325,0.000841952
1991,1,1991,19911,-10.34516129,77.8,19.97425878,N/A,7.757142857,N/A,N/A,0.00506,0.004128413,0.298535631,0.091250026,0.389785658,0.090977281,-11.18500042,102.5,N/A,3.115381044,N/A,N/A,0.000924933,0.001685657
1991,2,1991,19912,-6.557142857,47.9,13.04492678,N/A,6.9,N/A,N/A,0.004525,0.003926622,0.31762353,0.125953596,0.443577126,0.218779917,-7.25,47.63999939,N/A,2.927370179,N/A,N/A,0.000547738,0.001663282
1991,3,1991,19913,-1.777419355,123.6,124.0667603,N/A,5.516666667,N/A,N/A,0.00434,0.003255958,0.775830467,0.210833454,0.986663921,0.126824999,-2.265000105,101.9300003,N/A,1.700249041,N/A,N/A,0.000679878,0.000954308
1991,4,1991,19914,6.353333333,74.3,181.9426279,N/A,5.05,N/A,N/A,0.0058,0.002758633,1.639133692,0.768471332,2.407605025,0.257418657,6.03000021,120.4800034,N/A,2.507392665,N/A,N/A,0.001410435,0.001418626
1991,5,1991,19915,14.38709677,77.5,27.53100903,N/A,11.22142857,N/A,N/A,0.010325,0.002019501,N/A,N/A,N/A,N/A,14.02499962,93.43000031,N/A,5.073029424,N/A,N/A,0.001675611,0.000955881
1991,6,1992,19926,17.53,25.2,2.726322969,N/A,20.2,N/A,N/A,0.026166667,0.000498318,N/A,N/A,N/A,N/A,17.19499969,34.88999939,N/A,7.195357664,N/A,N/A,0.00305854,0.000224451
1991,7,1992,19927,18.7,114.1,1.980024729,N/A,N/A,N/A,N/A,N/A,N/A,1.229325234,0.385096293,1.614421527,0.066906359,18.63999939,112.2399979,N/A,N/A,N/A,N/A,N/A,N/A
1991,8,1992,19928,18.04516129,43.2,0.674214644,N/A,N/A,N/A,N/A,N/A,N/A,1.387647423,0.393956746,1.781604169,0.156534532,18.51000023,49.09000015,N/A,N/A,N/A,N/A,N/A,N/A
1991,9,1992,19929,11.15,94.9,2.498407222,N/A,N/A,N/A,N/A,N/A,N/A,3.630928977,1.38639946,5.017328436,0.414683738,11.86999989,103.8600006,N/A,N/A,N/A,N/A,N/A,N/A
1991,10,1992,199210,7.380645161,140.7,40.26395988,N/A,19.4,N/A,N/A,0.0175,0.00658424,0.088991557,0.029392472,0.118384029,0.01247671,7.894999981,152.3899994,N/A,8.722539729,N/A,N/A,0.005123336,0.002920424
1991,11,1992,199211,-0.416666667,81.4,46.76432497,N/A,11.69230769,N/A,N/A,0.00655,0.004715592,2.077916146,0.659736311,2.737652458,0.739167781,-0.144999996,79.95999908,N/A,4.50428977,N/A,N/A,0.000820103,0.001868698
1991,12,1992,199212,-7.477419355,87,59.91497693,N/A,6.56,N/A,N/A,0.0041,0.003503064,0.039192503,0.017938822,0.057131324,0.010300894,-7.275000095,83.69000244,N/A,2.775089911,N/A,N/A,0.000592012,0.001347759
1992,1,1992,19921,-10.26129032,66,17.7236991,N/A,7.007692308,N/A,N/A,0.004625,0.003516473,0,0.110973578,0.110973578,0.06181297,-10.31999969,75.83999634,N/A,2.819042979,N/A,N/A,0.000670648,0.001423334
1992,2,1992,19922,-8.734482759,58.7,8.484878636,N/A,7.833333333,N/A,N/A,0.006966667,0.003628704,0.865253185,0,0.865253185,0,-9.015000343,74.83000183,N/A,3.206053459,N/A,N/A,0.000642355,0.001485249
1992,3,1992,19923,-6.080645161,94.6,43.23813039,N/A,6.884615385,N/A,N/A,0.00554,0.003272541,0.595648433,0.203080013,0.798728445,0.100466427,-6.940000057,78.19999695,N/A,3.046520361,N/A,N/A,0.000627545,0.00136637
1992,4,1992,19924,2.75,37.6,184.0138014,N/A,5.116666667,N/A,N/A,0.0057,0.002784463,0.023032324,0.009869473,0.032901797,0.003011197,2.404999971,52.88999939,N/A,2.309244859,N/A,N/A,0.001161061,0.001250079
1992,5,1992,19925,11.09354839,33.7,41.31427884,N/A,10.30833333,N/A,N/A,0.01075,0.001920751,N/A,N/A,N/A,N/A,10.75500011,57.54999924,N/A,2.790480191,N/A,N/A,0.000959582,0.000980338
1992,6,1993,19936,13.98666667,31.3,2.148300903,N/A,18.1,N/A,N/A,0.02435,0.000630885,N/A,N/A,N/A,N/A,14.20499992,46.75,N/A,8.769801325,N/A,N/A,0.005708344,0.000338842
1992,7,1993,19937,15.00967742,99.9,11.59337212,N/A,20.95,N/A,N/A,0.02395,0.004197558,1.780521004,0.012586812,1.793107816,0.16650322,15.53499985,121.5199966,N/A,10.19323232,N/A,N/A,0.007412929,0.002166576
1992,8,1993,19938,14.68387097,81.4,6.536762287,N/A,18,N/A,N/A,0.0239,0.004706605,0,0,0,0,15.32499981,126.9300003,N/A,18,N/A,N/A,0.0239,0.004706605
1992,9,1993,19939,11.88333333,185.3,84.24350308,N/A,22.15,N/A,N/A,0.014075,0.002899903,1.278627759,0.52276574,1.801393499,0.231915515,12.64000034,141.2400055,N/A,1.119351265,N/A,N/A,0.000711924,0.000143615
1992,10,1993,199310,3.919354839,57.1,46.97707058,N/A,14.025,N/A,N/A,0.01035,0.001239239,1.479484641,0.345505366,1.824990007,0.219061363,4.710000038,78.91000366,N/A,1.588220534,N/A,N/A,0.001042539,0.000200727
1992,11,1993,199311,-1.113333333,164.8,155.727984,N/A,6.96,N/A,N/A,0.00446,0.002153022,0.032044972,0.025407566,0.057452538,0.009423794,-0.569999993,177.4299927,N/A,0.596726357,N/A,N/A,0.000408758,0.00020584
1992,12,1993,199312,-5.722580645,55,32.4099659,N/A,6.1,N/A,N/A,0.0045,0.002297669,0.030422695,0.018514119,0.048936814,0.011594211,-5.824999809,80.41000366,N/A,0.554614098,N/A,N/A,0.000405745,0.000211227
1993,1,1993,19931,-8.812903226,105,45.33703511,N/A,5.7,N/A,N/A,0.004133333,0.002280979,0.347946641,0.079717927,0.427664568,0.068469752,-8.949999809,137.4400024,N/A,0.376023431,N/A,N/A,0.00026727,0.000154607
1993,2,1993,19932,-13.21071429,14.9,9.747514544,N/A,6.9,N/A,N/A,0.0074,0.002025064,0.049068863,0.018848163,0.067917026,0.015502141,-13.83500004,36.79000092,N/A,1.176818273,N/A,N/A,0.000986235,0.000265282
1993,3,1993,19933,-3.722580645,42,27.85165095,N/A,7.54,N/A,N/A,0.01008,0.001999473,0.21342452,0.09276672,0.30619124,0.051352314,-4.25,34.63000107,N/A,0.820738417,N/A,N/A,0.001365273,0.000300418
1993,4,1993,19934,4.306666667,71.2,155.1993581,N/A,5.7,N/A,N/A,0.0076,0.002223954,0.307181098,0.109133596,0.416314694,0.044218207,4.28000021,77.05000305,N/A,0.473480597,N/A,N/A,0.000627141,0.000185531
1993,5,1993,19935,10.72580645,89.9,49.36499097,N/A,9.54,N/A,N/A,0.00928,0.001328531,1.399547457,1.726703107,3.126250564,0.288764838,10.68500042,102.5299988,N/A,2.05985503,N/A,N/A,0.001915154,0.000321727
1993,6,1994,19946,14.91,126.9,67.22994584,N/A,11.75,N/A,N/A,0.011075,0.000913782,0.320449719,0.171994547,0.492444266,0.025983535,15.10999966,99.41999817,N/A,1.452495063,N/A,N/A,0.001384477,0.000109229
1993,7,1994,19947,18.53870968,65,7.912056169,N/A,27.53333333,N/A,N/A,0.057233333,0.000127957,1.68721784,2.055982468,3.743200309,0.381319459,19.00499916,79.88999939,N/A,2.491125761,N/A,N/A,0.005144206,1.31E-05
1993,8,1994,19948,17.60967742,24.3,0.233115346,N/A,N/A,N/A,N/A,N/A,N/A,0.463756391,0.720599327,1.184355718,0.068961719,18.51499939,80.98999786,N/A,N/A,N/A,N/A,N/A,N/A
1993,9,1994,19949,9.99,146.3,19.71651867,N/A,14.2,N/A,N/A,0.0129,0.010831868,0.789608136,0.098299951,0.887908087,0.064529428,10.67500019,137.3800049,N/A,1.486049644,N/A,N/A,0.001077833,0.000925762
1993,10,1994,199410,4.45483871,145.2,97.51240923,N/A,13.25,N/A,N/A,0.007675,0.00372189,0.020178318,0.009283209,0.029461528,0.003944618,5.039999962,138.9400024,N/A,3.960393411,N/A,N/A,0.00289,0.000836308
1993,11,1994,199411,-1.16,102.3,68.2629328,N/A,7.36,N/A,N/A,0.005,0.002496837,0.497598329,0.208180084,0.705778413,0.07038396,-1.034999967,102.5999985,N/A,1.526935964,N/A,N/A,0.001167182,0.000530504
1993,12,1994,199412,-7.14516129,32.2,31.76001605,N/A,6.066666667,N/A,N/A,0.004266667,0.002709358,0.042771136,0.008786362,0.051557498,0.004848673,-7.170000076,56.75,N/A,0.636685101,N/A,N/A,0.000433297,0.000287431
1994,1,1994,19941,-18.5,71,6.889468405,N/A,7.18,N/A,N/A,0.00768,0.0026604,0.105030733,0.092518296,0.197549029,0.062510347,-18.51499939,87.25,N/A,1.153273099,N/A,N/A,0.001164831,0.000431268
1994,2,1994,19942,-12.53571429,36,7.361765296,N/A,6.675,N/A,N/A,0.00795,0.002662069,0,0,0,0,-13.02499962,52.49000168,N/A,1.119548407,N/A,N/A,0.001325456,0.000465492
1994,3,1994,19943,-3.325806452,19.8,12.73295085,N/A,5.925,N/A,N/A,0.00765,0.002599481,0.222133965,0.182439036,0.404573001,0.082239779,-3.835000038,32.59999847,N/A,0.700924146,N/A,N/A,0.000888768,0.000322465
1994,4,1994,19944,3.923333333,38.7,137.6668533,N/A,5.075,N/A,N/A,0.005925,0.002286542,0.130683401,0.109323393,0.240006794,0.036333142,4.260000229,59.27999878,N/A,0.583499931,N/A,N/A,0.000622387,0.000278966
1994,5,1994,19945,10.70322581,103.8,88.76750478,N/A,7.92,N/A,N/A,0.0088,0.002036191,0,0,0,0,9.68999958,115.1699982,N/A,1.049794006,N/A,N/A,0.001076242,0.000298526
1994,6,1995,19956,16.25666667,97.8,26.91485657,N/A,17.15,N/A,N/A,0.0202,0.000646741,0.018150472,0.011767449,0.029917921,0.002696457,16.47500038,94.75,N/A,1.525134829,N/A,N/A,0.00177914,0.000107958
1994,7,1995,19957,18.08064516,123.7,32.56595386,N/A,19.175,N/A,N/A,0.01475,0.000175246,0.009830463,0.003678417,0.01350888,0.00104987,18.61499977,111.7699966,N/A,2.070859798,N/A,N/A,0.001770163,2.47E-05
1994,8,1995,19958,15.25483871,104.7,14.14897492,N/A,21.6,N/A,N/A,0.03208,0.000110155,0,0,0,0,15.88500023,108.1600037,N/A,2.781545943,N/A,N/A,0.003890824,1.28E-05
1994,9,1995,19959,12.44,67.9,12.73641725,N/A,21.675,N/A,N/A,0.03055,0.000233661,0.063589241,0.028714262,0.092303503,0.008874072,13.18500042,78.73999786,N/A,1.367627568,N/A,N/A,0.002013828,1.76E-05
1994,10,1995,199510,6.9,82.1,42.87762487,N/A,15.56,N/A,N/A,0.02028,0.000734364,0.006208713,0.002737021,0.008945735,0.001278102,7.59499979,87.16000366,N/A,2.020382729,N/A,N/A,0.001965474,0.000192429
1994,11,1995,199511,1.483333333,125.3,80.44645938,N/A,6.875,N/A,N/A,0.00665,0.002048708,0.914658631,0.429594119,1.344252751,0.246623628,1.934999943,124.1800003,N/A,0.801479194,N/A,N/A,0.000681031,0.000229851
1994,12,1995,199512,-4.432258065,41.4,49.55997593,N/A,5.433333333,N/A,N/A,0.0037,0.002253162,0.844557474,0.577215145,1.421772619,0.342313255,-4.755000114,55.36999893,N/A,0.779464059,N/A,N/A,0.000512764,0.000307255
1995,1,1995,19951,-5.990322581,94.2,75.12900301,N/A,5.42,N/A,N/A,0.0055,0.002460119,0.16039176,0.071258439,0.231650199,0.054861389,-7.059999943,127.4700012,N/A,0.596692354,N/A,N/A,0.000639031,0.000278884
1995,2,1995,19952,-11.34285714,43.8,13.61168305,N/A,6.175,N/A,N/A,0.0067,0.002161367,0.009813773,0.007093649,0.016907421,0.002977657,-12.21500015,53.04000092,N/A,0.672994567,N/A,N/A,0.000739453,0.000240067
1995,3,1995,19953,-0.94516129,56.3,101.6859539,2.133333333,4.9,0.008333333,0.031666667,0.004875,0.002136331,0.364761907,0.208937587,0.573699494,0.170736933,-1.225000024,41.56999969,0.250503522,0.543632648,0.000910539,0.005585735,0.000506948,0.000269326
1995,4,1995,19954,1.386666667,87,84.93544634,2.1225,4.65,0.00375,0.009,0.00425,0.002198919,1.473568004,0.695713493,2.169281497,0.279965207,1.284999967,95.72000122,0.174535284,0.397911125,0.000437099,0.000638398,0.000401588,0.000185759
1995,5,1995,19955,11.17741935,116.1,78.25396189,1.9425,6.325,0.0032,0.0052,0.00646,0.00178584,2.148085455,3.446424194,5.594509649,0.369124235,10.68500042,95.45999908,0.258341599,0.646985121,0.000423214,0.000805012,0.000945071,0.000251589
1995,6,1996,19966,17.59666667,142.7,54.31760883,1.8825,15.075,0.00775,0.01,0.02005,0.000588326,1.712403186,2.510262501,4.222665687,0.23041912,17.72500038,53.06000137,0.12321549,0.853263121,0.000217147,0.000456393,0.000982119,5.91E-05
1995,7,1996,19967,18.45483871,155,76.97572718,1.588,14.24,0.0052,0.0084,0.01532,0.000484013,3.866993603,11.00986025,14.87685386,0.419886948,18.79500008,127.0199966,0.302249469,2.557503752,0.001113624,0.001673067,0.00238855,0.000115586
1995,8,1996,19968,18.22903226,78.8,17.82335807,2.093333333,20.2,0.051666667,0.016666667,0.048333333,0.000111267,1.351688626,0.513740656,1.865429281,0.152489745,18.75,84.41000366,0.155526115,1.672694765,0.003545753,0.001058679,0.003167044,6.87E-06
1995,9,1996,19969,10.58666667,89.4,17.60410832,2.855,16.525,0.0675,0.0165,0.02885,0.001343552,0.004506324,0.001581646,0.00608797,0.000559538,10.85999966,84.51999664,0.457060553,2.42143445,0.004495003,0.001372604,0.003549794,0.000296261
1995,10,1996,199610,8.058064516,152.5,74.7147683,2.205,17,0.00475,0.0065,0.01875,0.001055648,1.7187788,0.741793809,2.460572609,0.306039502,8.470000267,153.2599945,0.246806191,1.538061722,0.000458712,0.000569572,0.001203756,0.000184829
1995,11,1996,199611,-3.423333333,172.1,85.75871615,N/A,N/A,N/A,N/A,N/A,N/A,0.119667942,0.033239879,0.152907821,0.017890483,-3.744999886,189.3099976,N/A,N/A,N/A,N/A,N/A,N/A
1995,12,1996,199612,-10.13225806,70.2,23.12423297,2.07,5.65,0.0215,0.012,0.0039,0.002127986,0.250418103,0.089720258,0.340138361,0.060740277,-10.73499966,90.37000275,0.167102879,0.455439232,0.001801892,0.000931481,0.000320247,0.000172003
1996,1,1996,19961,-11.63225806,117.6,61.37433099,1.97,6.05,0.02675,0.052,0.0066,0.002127986,0.37666194,0.161728327,0.538390267,0.145379034,-12.20499992,98.75,0.10337553,0.289907724,0.00139279,0.003612425,0.000311798,0.000109445
1996,2,1996,19962,-9.95862069,73.5,28.71131795,2,5.8,0.016,0.04,0.0043,0.002203092,0.125117256,0.081950368,0.207067624,0.087217948,-10.58500004,60.59999847,0.036080682,0.104633977,0.000534298,0.001331073,0.000146175,3.97E-05
1996,3,1996,19963,-5.067741935,41.2,41.22935206,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.800000191,52.50999832,N/A,N/A,N/A,N/A,N/A,N/A
1996,4,1996,19964,1.846666667,103.8,214.1789651,1.64,4.1,0.014666667,0.043333333,0.003266667,0.002025064,1.500105247,0.780245108,2.280350354,0.245283682,1.725000024,136.0599976,0.128127686,0.318407527,0.001103279,0.003629144,0.000271225,0.000158186
1996,5,1996,19965,9.890322581,52.4,78.636999,1.6,6.66,0.013,0.0092,0.00752,0.001625615,0,0,0,0,9.454999924,63.25999832,0.355465304,1.261577477,0.003248493,0.003264849,0.001241289,0.000394884
1996,6,1997,19976,16.79333333,95.3,36.80795988,1.453333333,13.3,0.012,0.008,0.014133333,0.000406126,0.095634213,0.022691352,0.118325565,0.012623957,16.88999939,102.9499969,0.179256584,1.536594034,0.001358658,0.000787462,0.001551363,6.36E-05
1996,7,1997,19977,16.57419355,179.3,56.36711735,1.528,16.08,0.0118,0.0124,0.02116,0.000173577,0.024110503,0.016986966,0.041097469,0.004290771,17.07999992,128.6799927,0.193778567,1.894333779,0.002066557,0.001695628,0.002580093,2.89E-05
1996,8,1997,19978,17.15806452,46.1,19.06346239,1.96,19.625,0.038,0.014,0.03465,8.76E-05,1.03961455,0.508362496,1.547977046,0.124087477,17.83499908,65.12000275,0.134997687,1.433681873,0.002146942,0.001002313,0.002469325,5.99E-06
1996,9,1997,19979,13.35333333,137.1,26.82646339,3.086666667,16.26666667,0.029333333,0.008666667,0.0226,0.001924924,2.874283768,0.986681585,3.860965353,0.261061175,13.94499969,146.5899963,0.697601227,3.708629664,0.003516191,0.00158479,0.004232711,0.000487271
1996,10,1997,199710,6.248387097,73,38.11132598,1.825,14.5,0.00475,0.0045,0.01845,0.000700984,0.969076668,0.836665595,1.805742263,0.13941963,6.684999943,102.8499985,0.159196163,1.199961631,0.000467434,0.000368153,0.001490571,7.62E-05
1996,11,1997,199711,-2.643333333,84.7,80.56778335,1.925,6.775,0.012,0.0045,0.00805,0.00190267,0.197026507,0.085472167,0.282498674,0.046117691,-2.660000086,100.7600021,0.17122365,0.616732543,0.000975461,0.000347167,0.000703491,0.000169426
1996,12,1997,199712,-3.616129032,103.7,69.51472598,1.893333333,5.466666667,0.016333333,0.009333333,0.0058,0.001980557,0.130900372,0.099038334,0.229938706,0.042927998,-3.605000019,119.8000031,0.217428048,0.618166819,0.001965903,0.001248396,0.000691769,0.000228513
1997,1,1997,19971,-12.1483871,159.1,65.86491775,1.86,4.825,0.012,0.0475,0.00625,0.001998638,0.573271195,0.257393326,0.830664521,0.198874198,-12.51000023,167.0700073,0.398183306,1.062872852,0.003066955,0.016015487,0.001420989,0.000430964
1997,2,1997,19972,-8.339285714,106,40.88357874,1.83,4.8,0.01,0.0325,0.0088,0.0018526,0.179919165,0.09010154,0.270020705,0.073648912,-8.824999809,103.9899979,0.227852831,0.527539498,0.000344074,0.005778309,0.001449111,0.000233821
1997,3,1997,19973,-4.909677419,67,46.49221264,1.74,4.875,0.024,0.0415,0.00705,0.001831737,0.270855118,0.113529729,0.384384847,0.077123567,-6.215000153,73.93000031,0.167979075,0.453591446,0.001992211,0.00377362,0.000716611,0.000179971
1997,4,1997,19974,2.88,45.7,233.0113541,1.576,4.02,0.0208,0.0572,0.00504,0.001822558,0.232526327,0.091335646,0.323861973,0.031257546,2.805000067,56.79000092,0.203502739,0.519359801,0.00275504,0.007950447,0.000654212,0.000237225
1997,5,1997,19975,7.493548387,88.9,98.57746038,1.58,5.45,0.01325,0.007,0.00795,0.001689872,1.145162676,0.469817564,1.61498024,0.218819183,7.585000038,94.65000153,0.173772123,0.538872821,0.000942765,0.000774803,0.000817284,0.000193902
1997,6,1998,19986,17.03,42.5,12.25372116,1.746666667,14.7,0.033666667,0.016,0.036333333,0.000317112,1.820179439,0.639077902,2.45925734,0.245983105,17.42499924,68.86000061,0.226490128,1.695679443,0.003072474,0.001640883,0.003540767,6.91E-05
1997,7,1998,19987,17.47741935,38.5,2.335486459,2.75,19.4,0.094,0.022,0.0667,0.000225316,2.30886526,0.992675813,3.301541073,0.295135061,17.79999924,41.68999863,0.489064449,3.37962578,0.016948025,0.003808732,0.01181289,3.98E-05
1997,8,1998,19988,15.32258065,65.7,0.159454363,N/A,N/A,N/A,N/A,N/A,N/A,0.062087133,0.04121222,0.103299353,0.007158893,15.75500011,84.16999817,N/A,N/A,N/A,N/A,N/A,N/A
1997,9,1998,19989,11.85666667,57.1,0.380437312,N/A,N/A,N/A,N/A,N/A,N/A,1.686742173,0.030190465,1.716932638,0.189646487,12.56000042,73.43000031,N/A,N/A,N/A,N/A,N/A,N/A
1997,10,1998,199810,5.95483871,104.4,9.454603811,N/A,N/A,N/A,N/A,N/A,N/A,0.134522122,0.052578704,0.187100825,0.023736181,6.300000191,78.30000305,N/A,N/A,N/A,N/A,N/A,N/A
1997,11,1998,199811,-1.023333333,73.6,17.52958074,17.03333333,15.13333333,0.007666667,0.881333333,0.018533333,0.020439796,0.018025297,0.011472208,0.029497505,0.006969681,-0.870000005,76.15000153,2.277756892,2.182988722,0.000946115,0.192072055,0.003189536,0.002822183
1997,12,1998,199812,-6.006451613,29.4,5.321789368,15.93333333,12.16666667,0.008666667,0.06,0.0086,0.017257553,0.502388385,0.256948778,0.759337162,0.176773683,-6.139999866,39.00999832,1.890745987,1.451015109,0.001062795,0.007169027,0.001002172,0.002065347
1998,1,1998,19981,-6.616129032,112.1,26.09229747,6.195,9.2,0.016,0.042,0.01204,0.006784521,0.372781495,0.122976375,0.49575787,0.158012971,-7.324999809,120.6699982,1.264760358,1.858477436,0.00539295,0.01307255,0.003276338,0.001380187
1998,2,1998,19982,-3.117857143,21.3,9.213689067,5.565,8.25,0.01025,0.023,0.0061,0.006008432,0.08146989,0.019643344,0.101113235,0.026849305,-3.775000095,20.94000053,0.692046183,1.023726748,0.001195831,0.00291161,0.000753252,0.000748016
1998,3,1998,19983,-1.787096774,141.6,163.6001765,3.4,6.14,0.0132,0.04,0.005,0.003775298,1.534897407,0.660315995,2.195213403,0.240843112,-2.170000076,120.3899994,0.610616616,1.336395746,0.006094578,0.01868801,0.001491489,0.000685722
1998,4,1998,19984,5.846666667,37.3,100.2421986,2.593333333,7.366666667,0.0165,0.008666667,0.005833333,0.002737175,0.027788999,0.008085376,0.035874375,0.005632189,5.744999886,46.81000137,0.212300994,0.562947468,0.001009434,0.001186269,0.000448289,0.000233277
1998,5,1998,19985,15.03225806,20.2,7.187545995,2.593333333,17.96666667,0.020166667,0.008,0.028933333,0.001215595,0.130382979,0.19220166,0.32258464,0.016508818,15.02499962,40.88000107,0.626421826,3.695671563,0.003017838,0.001741343,0.005445645,0.00042584
1998,6,1999,19996,15.74666667,72.6,1.935885416,N/A,N/A,N/A,N/A,N/A,N/A,0.21810609,0.128050086,0.346156176,0.02876613,16.73500061,105.2699966,N/A,N/A,N/A,N/A,N/A,N/A
1998,7,1999,19997,17.4516129,59.8,0.143599436,N/A,N/A,N/A,N/A,N/A,N/A,2.479863572,0.735334788,3.21519836,0.248119164,18.04000092,57.54999924,N/A,N/A,N/A,N/A,N/A,N/A
1998,8,1999,19998,17.79354839,51,0.168998702,N/A,N/A,N/A,N/A,N/A,N/A,0,0.265787439,0.265787439,0.082346288,18.28000069,76.04000092,N/A,N/A,N/A,N/A,N/A,N/A
1998,9,1999,19999,13.36333333,71.7,3.704124597,N/A,N/A,N/A,N/A,N/A,N/A,0.041892125,0.019334045,0.061226169,0.005143821,13.95499992,80.23999786,N/A,N/A,N/A,N/A,N/A,N/A
1998,10,1999,199910,6.861290323,45.1,8.181227996,N/A,N/A,N/A,N/A,N/A,N/A,0.105548126,0.062968925,0.168517051,0.019354116,7.565000057,39.72000122,N/A,N/A,N/A,N/A,N/A,N/A
1998,11,1999,199911,1.016666667,85.4,13.34297019,N/A,N/A,N/A,N/A,N/A,N/A,0.014186576,0.004133369,0.018319945,0.002748607,1.414999962,92.27999878,N/A,N/A,N/A,N/A,N/A,N/A
1998,12,1999,199912,-3.990322581,56.1,26.36717289,12.23333333,21.73333333,0.016666667,0.254666667,0.022933333,0.012951509,0.177465722,0.103117716,0.280583438,0.043252596,-3.859999895,92.69999695,1.447653634,2.616424353,0.001320006,0.018788588,0.002533728,0.001539562
1999,1,1999,19991,-10.96451613,92.5,35.39860782,5.764,12.38,0.024,0.0668,0.01028,0.005955024,0.266198583,0.138385195,0.404583778,0.114070606,-11.20499992,126.7399979,1.39133825,3.211284081,0.003778873,0.036770823,0.003860995,0.001465626
1999,2,1999,19992,-6.028571429,41.5,34.93603165,4.032,8.52,0.004,0.0192,0.00768,0.004245959,0.170105392,0.067244009,0.237349402,0.037669652,-6.40500021,49.93999863,0.736491273,1.548617367,0.000731217,0.003601206,0.001519518,0.00078625
1999,3,1999,19993,-2.822580645,26.1,46.84091525,3.373333333,7.866666667,0.006666667,0.034,0.0064,0.00349101,0.194022291,0.058837243,0.252859534,0.029784342,-3.299999952,24.54000092,0.672859408,1.698584498,0.002443869,0.011805961,0.001686426,0.000732044
1999,4,1999,19994,5.37,15.9,108.7650197,2.465,7.675,0.0065,0.006,0.0071,0.00330881,1.027441911,0.757975527,1.785417439,0.226877835,5.375,29.95000076,0.180055589,0.501312705,0.000515028,0.000572857,0.000484808,0.000333433
1999,5,1999,19995,13.46774194,66.4,20.93109574,2.606666667,19.3,0.014,0.006666667,0.021133333,0.000995842,0.057947991,0.017991121,0.075939112,0.006938268,13.32499981,83.25,0.216033407,1.747866272,0.001656043,0.000523304,0.002045024,7.49E-05
1999,6,2000,20006,17.41,80.5,10.92713168,2.595,26.9,0.029,0.0155,0.0335,0.000367182,0.570801062,0.673148672,1.243949734,0.078894824,18.09499931,103.2699966,0.382576299,3.956205347,0.003654004,0.002478278,0.004318306,7.43E-05
1999,7,2000,20007,18.98709677,112,31.65359935,2.19,25.5,0.006,0.009,0.0239,0.000300422,0.01500439,0.008786362,0.023790752,0.002464911,19.97999954,106.8300018,0.158225669,1.844810278,0.000450584,0.000649886,0.001728986,2.23E-05
1999,8,2000,20008,15.76129032,64.4,4.361665023,3.4,29,0.026,0.016,0.0328,0.000333802,0.150043905,0.061678864,0.211722769,0.013825818,16.68000031,71.65000153,0.220344189,1.879406316,0.001684985,0.001036914,0.002125673,2.16E-05
1999,9,2000,20009,13.52333333,131.8,10.38950871,8.28,22.6,0.034,0.012,0.028,0.004272663,0.021905743,0.018473629,0.040379371,0.0031474,14.72999954,143.1399994,8.28,22.6,0.034,0.012,0.028,0.004272663
1999,10,2000,200010,5.6,125.9,75.24716869,2.97,14.8,0.002,0.004,0.0067,0.002653724,0.069848025,0.044245607,0.114093631,0.010133523,6.195000172,115.3700027,0.176074078,2.660182383,0.000124276,0.000248553,0.00038945,0.000162482
1999,11,2000,200011,1.726666667,95.6,74.79439651,2.075,9.2,0.0135,0.0045,0.0071,0.002420063,0.658924735,0.290516795,0.94944153,0.11379231,2.210000038,105.1999969,0.196194832,0.890212544,0.001273562,0.000421626,0.00066283,0.000230902
