Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrPO4PmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWAPO4PmgL,FWASO4SmgL
1976,4,1976,19764,N/A,95.8,292.784,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1976,5,1976,19765,N/A,202.6,169.436,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1976,6,1977,19776,N/A,108.5,15.336,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1976,7,1977,19777,N/A,117.4,16.796,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1976,8,1977,19778,N/A,164.9,96.537,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1976,9,1977,19779,N/A,132.3,39.335,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1976,10,1977,197710,N/A,220.5,165.561,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1976,11,1977,197711,N/A,71.2,52.54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1976,12,1977,197712,N/A,104.8,38.274,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1977,1,1977,19771,N/A,96.4,7.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1977,2,1977,19772,N/A,83.2,5.185,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1977,3,1977,19773,N/A,168.7,174.269,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1977,4,1977,19774,N/A,115.4,241.505,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1977,5,1977,19775,N/A,36.1,27.966,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1977,6,1978,19786,N/A,142,37.319,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1977,7,1978,19787,N/A,64.1,5.661,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1977,8,1978,19788,N/A,97.6,5.381,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1977,9,1978,19789,N/A,208,82.524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1977,10,1978,197810,N/A,197.8,187.117,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1977,11,1978,197811,N/A,127.7,62.977,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1977,12,1978,197812,N/A,158.2,57.613,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1978,1,1978,19781,N/A,245.8,133.332,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1978,2,1978,19782,N/A,31.1,15.086,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1978,3,1978,19783,N/A,84.2,15.192,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1978,4,1978,19784,N/A,92.8,108.59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1978,5,1978,19785,N/A,118.8,284.104,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1978,6,1979,19796,N/A,150.4,90.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1978,7,1979,19797,N/A,62.6,3.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1978,8,1979,19798,N/A,84.7,2.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1978,9,1979,19799,N/A,32.6,1.439,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1978,10,1979,197910,N/A,99.9,14.782,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1978,11,1979,197911,N/A,70.8,16.173,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1978,12,1979,197912,N/A,106.8,16.227,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,1,1979,19791,N/A,233.9,76.072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,2,1979,19792,N/A,58.3,13.974,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,3,1979,19793,N/A,138.2,190.833,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,4,1979,19794,N/A,157.3,284.603,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,5,1979,19795,N/A,173.3,171.656,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,6,1980,19806,N/A,36.3,15.839,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,7,1980,19807,N/A,76.6,3.365,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,8,1980,19808,N/A,133.6,8.539,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,9,1980,19809,N/A,123.6,34.504,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,10,1980,198010,N/A,164.2,124.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,11,1980,198011,N/A,125,108.299,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1979,12,1980,198012,N/A,76.6,43.044,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1980,1,1980,19801,N/A,51.1,12.304,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-8.699999809,34.38999939,N/A,N/A,N/A,N/A,N/A,N/A
1980,2,1980,19802,N/A,38.2,2.214,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-10.56000042,24.40999985,N/A,N/A,N/A,N/A,N/A,N/A
1980,3,1980,19803,N/A,162.7,23.269,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.954999924,124.8799973,N/A,N/A,N/A,N/A,N/A,N/A
1980,4,1980,19804,N/A,154.3,261.702,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.785000086,108.0699997,N/A,N/A,N/A,N/A,N/A,N/A
1980,5,1980,19805,N/A,65.1,90.908,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.375,49.27000046,N/A,N/A,N/A,N/A,N/A,N/A
1980,6,1981,19816,N/A,89.2,26.472,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.90499973,86.93000031,N/A,N/A,N/A,N/A,N/A,N/A
1980,7,1981,19817,N/A,80.6,4.208,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.38500023,109.4199982,N/A,N/A,N/A,N/A,N/A,N/A
1980,8,1981,19818,N/A,99.7,3.831,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.66500092,89.30000305,N/A,N/A,N/A,N/A,N/A,N/A
1980,9,1981,19819,N/A,145.8,35.652,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.34000015,134.1399994,N/A,N/A,N/A,N/A,N/A,N/A
1980,10,1981,198110,N/A,127.7,85.952,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.099999905,108.0699997,N/A,N/A,N/A,N/A,N/A,N/A
1980,11,1981,198111,N/A,128.2,68.631,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.724999905,108.0299988,N/A,N/A,N/A,N/A,N/A,N/A
1980,12,1981,198112,N/A,74.8,39.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-10.78499985,55.49000168,N/A,N/A,N/A,N/A,N/A,N/A
1981,1,1981,19811,N/A,22.7,5.844,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-13.93000031,16.98999977,N/A,N/A,N/A,N/A,N/A,N/A
1981,2,1981,19812,N/A,315.2,271.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.299999952,227.9700012,N/A,N/A,N/A,N/A,N/A,N/A
1981,3,1981,19813,N/A,41.8,52.446,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.934999943,34.65999985,N/A,N/A,N/A,N/A,N/A,N/A
1981,4,1981,19814,N/A,124.3,162.503,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.400000095,90.59999847,N/A,N/A,N/A,N/A,N/A,N/A
1981,5,1981,19815,N/A,147.3,115.903,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.86999989,121.5699997,N/A,N/A,N/A,N/A,N/A,N/A
1981,6,1982,19826,N/A,170.7,80.312,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.875,107.9899979,N/A,N/A,N/A,N/A,N/A,N/A
1981,7,1982,19827,N/A,234.8,98.032,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.31500053,157.4600067,N/A,N/A,N/A,N/A,N/A,N/A
1981,8,1982,19828,N/A,149.5,94.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.32999992,124.9700012,N/A,N/A,N/A,N/A,N/A,N/A
1981,9,1982,19829,N/A,168.7,68.902,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.06999969,178.3000031,N/A,N/A,N/A,N/A,N/A,N/A
1981,10,1982,198210,N/A,191.3,153.255,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.974999905,160.6600037,N/A,N/A,N/A,N/A,N/A,N/A
1981,11,1982,198211,N/A,71.4,41.986,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.25,69,N/A,N/A,N/A,N/A,N/A,N/A
1981,12,1982,198212,N/A,128.3,18.724,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.559999943,114.2399979,N/A,N/A,N/A,N/A,N/A,N/A
1982,1,1982,19821,N/A,150.2,24.167,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-14.67500019,90.69999695,N/A,N/A,N/A,N/A,N/A,N/A
1982,2,1982,19822,N/A,78.4,26.942,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-9.375,81.13999939,N/A,N/A,N/A,N/A,N/A,N/A
1982,3,1982,19823,N/A,119.7,26.802,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.289999962,77.01000214,N/A,N/A,N/A,N/A,N/A,N/A
1982,4,1982,19824,N/A,103.1,276.634,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.38499999,97.16999817,N/A,N/A,N/A,N/A,N/A,N/A
1982,5,1982,19825,N/A,35.2,152.105,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.89999962,49.43999863,N/A,N/A,N/A,N/A,N/A,N/A
1982,6,1983,19836,N/A,163.3,62.748,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.81499958,176.7100067,N/A,N/A,N/A,N/A,N/A,N/A
1982,7,1983,19837,N/A,72.5,13.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.09000015,66.62999725,N/A,N/A,N/A,N/A,N/A,N/A
1982,8,1983,19838,N/A,88.8,6.387,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.27999973,95.54000092,N/A,N/A,N/A,N/A,N/A,N/A
1982,9,1983,19839,N/A,111.1,15.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.25500011,87.48000336,N/A,N/A,N/A,N/A,N/A,N/A
1982,10,1983,198310,N/A,51.8,25.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.869999886,63.11000061,N/A,N/A,N/A,N/A,N/A,N/A
1982,11,1983,198311,N/A,139.8,89.691,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.504999995,121.0500031,N/A,N/A,N/A,N/A,N/A,N/A
1982,12,1983,198312,N/A,71.4,55.119,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.539999962,59.06999969,N/A,N/A,N/A,N/A,N/A,N/A
1983,1,1983,19831,N/A,130.2,57.963,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-8.430000305,114.1500015,N/A,N/A,N/A,N/A,N/A,N/A
1983,2,1983,19832,N/A,100,49.499,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.849999905,73.51000214,N/A,N/A,N/A,N/A,N/A,N/A
1983,3,1983,19833,N/A,165.3,89.175,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.150000095,158.0899963,N/A,N/A,N/A,N/A,N/A,N/A
1983,4,1983,19834,N/A,142.8,192.189,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.125,153.4600067,N/A,N/A,N/A,N/A,N/A,N/A
1983,5,1983,19835,N/A,198.9,212.145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.529999733,184.6399994,N/A,N/A,N/A,N/A,N/A,N/A
1983,6,1984,19846,N/A,39,34.916,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.44499969,73.08999634,N/A,N/A,N/A,N/A,N/A,N/A
1983,7,1984,19847,N/A,68.8,2.258,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.52000046,79.08000183,N/A,N/A,N/A,N/A,N/A,N/A
1983,8,1984,19848,N/A,182.6,11.799,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.36499977,180.3500061,N/A,N/A,N/A,N/A,N/A,N/A
1983,9,1984,19849,N/A,51.8,2.589,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.16499996,63.50999832,N/A,N/A,N/A,N/A,N/A,N/A
1983,10,1984,198410,N/A,96.1,21.169,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.775000095,92.23000336,N/A,N/A,N/A,N/A,N/A,N/A
1983,11,1984,198411,N/A,234.8,146.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.140000001,239.4499969,N/A,N/A,N/A,N/A,N/A,N/A
1983,12,1984,198412,N/A,210.7,141.993,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-8.229999542,185.3300018,N/A,N/A,N/A,N/A,N/A,N/A
1984,1,1984,19841,N/A,65.3,10.353,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-10.81999969,41.68000031,N/A,N/A,N/A,N/A,N/A,N/A
1984,2,1984,19842,N/A,125,66.062,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.650000095,108.9400024,N/A,N/A,N/A,N/A,N/A,N/A
1984,3,1984,19843,N/A,131,29.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.96999979,112.9499969,N/A,N/A,N/A,N/A,N/A,N/A
1984,4,1984,19844,N/A,168,334.039,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.75,102.6299973,N/A,N/A,N/A,N/A,N/A,N/A
1984,5,1984,19845,N/A,315.4,284.383,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.529999733,278.9899902,N/A,N/A,N/A,N/A,N/A,N/A
1984,6,1985,19856,N/A,182.7,101.963,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.16499996,104.9400024,N/A,N/A,N/A,N/A,N/A,N/A
1984,7,1985,19857,N/A,144.1,64.953,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.87999916,146.3699951,N/A,N/A,N/A,N/A,N/A,N/A
1984,8,1985,19858,N/A,35.1,2.667,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.36499977,59.04999924,N/A,N/A,N/A,N/A,N/A,N/A
1984,9,1985,19859,N/A,41.2,1.492,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.28499985,62.38000107,N/A,N/A,N/A,N/A,N/A,N/A
1984,10,1985,198510,N/A,78.5,3.474,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.119999886,95.62000275,N/A,N/A,N/A,N/A,N/A,N/A
1984,11,1985,198511,N/A,136.8,64.735,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.310000002,98.73000336,N/A,N/A,N/A,N/A,N/A,N/A
1984,12,1985,198512,N/A,133.9,72.869,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.244999886,113.4599991,N/A,N/A,N/A,N/A,N/A,N/A
1985,1,1985,19851,N/A,61.4,16.279,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-12.53999996,39.79000092,N/A,N/A,N/A,N/A,N/A,N/A
1985,2,1985,19852,N/A,87.5,48.342,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-7.324999809,79.11000061,N/A,N/A,N/A,N/A,N/A,N/A
1985,3,1985,19853,N/A,137,42.207,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-3.275000095,95.44999695,N/A,N/A,N/A,N/A,N/A,N/A
1985,4,1985,19854,N/A,76.1,184.998,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.059999943,62.68999863,N/A,N/A,N/A,N/A,N/A,N/A
1985,5,1985,19855,N/A,101.7,82.043,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.18000031,101.2200012,N/A,N/A,N/A,N/A,N/A,N/A
1985,6,1986,19866,N/A,117.6,26.592,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.56999969,102.1900024,N/A,N/A,N/A,N/A,N/A,N/A
1985,7,1986,19867,N/A,64.3,7.372,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.04999924,67.87999725,N/A,N/A,N/A,N/A,N/A,N/A
1985,8,1986,19868,N/A,87.7,2.874,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.09000015,126.7699966,N/A,N/A,N/A,N/A,N/A,N/A
1985,9,1986,19869,N/A,174.2,72.008,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.25,136.4700012,N/A,N/A,N/A,N/A,N/A,N/A
1985,10,1986,198610,N/A,121,95.105,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.255000114,92.02999878,N/A,N/A,N/A,N/A,N/A,N/A
1985,11,1986,198611,N/A,159,120.233,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.209999993,136.2899933,N/A,N/A,N/A,N/A,N/A,N/A
1985,12,1986,198612,N/A,95.2,33.885,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-9.085000038,69.66999817,N/A,N/A,N/A,N/A,N/A,N/A
1986,1,1986,19861,N/A,240.6,153.761,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-8.779999733,160.9299927,N/A,N/A,N/A,N/A,N/A,N/A
1986,2,1986,19862,N/A,79.2,15.736,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-9.93999958,59.75,N/A,N/A,N/A,N/A,N/A,N/A
1986,3,1986,19863,N/A,139.2,121.523,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.404999971,103.6900024,N/A,N/A,N/A,N/A,N/A,N/A
1986,4,1986,19864,N/A,63.7,219.351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.840000153,54.61000061,N/A,N/A,N/A,N/A,N/A,N/A
1986,5,1986,19865,N/A,107.2,74.635,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.27499962,114.5599976,N/A,N/A,N/A,N/A,N/A,N/A
1986,6,1987,19876,N/A,90.1,17.667,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.97000027,124,N/A,N/A,N/A,N/A,N/A,N/A
1986,7,1987,19877,N/A,146.8,32.464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.02000046,153.6399994,N/A,N/A,N/A,N/A,N/A,N/A
1986,8,1987,19878,N/A,202.6,120.285,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.02499962,146.8200073,N/A,N/A,N/A,N/A,N/A,N/A
1986,9,1987,19879,N/A,92.3,41.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.36999989,99.43000031,N/A,N/A,N/A,N/A,N/A,N/A
1986,10,1987,198710,N/A,59.9,40.698,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.295000076,61.5,N/A,N/A,N/A,N/A,N/A,N/A
1986,11,1987,198711,N/A,156.4,91.894,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.11500001,120.1800003,N/A,N/A,N/A,N/A,N/A,N/A
1986,12,1987,198712,N/A,137.2,58.826,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.71999979,91.62999725,N/A,N/A,N/A,N/A,N/A,N/A
1987,1,1987,19871,N/A,111.8,15.209,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-9.75,98.13999939,N/A,N/A,N/A,N/A,N/A,N/A
1987,2,1987,19872,N/A,13.9,7.166,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-10.39000034,13.80000019,N/A,N/A,N/A,N/A,N/A,N/A
1987,3,1987,19873,N/A,169.9,189.461,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2,84.68000031,N/A,N/A,N/A,N/A,N/A,N/A
1987,4,1987,19874,N/A,84.8,193.89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.445000172,135.8999939,N/A,N/A,N/A,N/A,N/A,N/A
1987,5,1987,19875,N/A,100,68.151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10.25,67.20999908,N/A,N/A,N/A,N/A,N/A,N/A
1987,6,1988,19886,N/A,214.6,136.406,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.56499958,175.7299957,N/A,N/A,N/A,N/A,N/A,N/A
1987,7,1988,19887,N/A,82.3,20.562,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.45000076,106.3499985,N/A,N/A,N/A,N/A,N/A,N/A
1987,8,1988,19888,N/A,97.8,7.083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.50500011,90.84999847,N/A,N/A,N/A,N/A,N/A,N/A
1987,9,1988,19889,N/A,173.7,63.653,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.25500011,162.7799988,N/A,N/A,N/A,N/A,N/A,N/A
1987,10,1988,198810,N/A,121.3,83.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.715000153,150.2200012,N/A,N/A,N/A,N/A,N/A,N/A
1987,11,1988,198811,N/A,126.8,77.686,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.75999999,78.66999817,N/A,N/A,N/A,N/A,N/A,N/A
1987,12,1988,198812,N/A,80.9,39.815,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.079999924,70.15000153,N/A,N/A,N/A,N/A,N/A,N/A
